Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9294.33
2,231.77,9866.5
3,233.85,10323.8
4,235.94,10683.7
5,238.02,10931.27
6,240.1,11073.2
7,242.18,11173.97
8,244.26,11158.7
9,246.34,11149.8
10,248.42,11086.57
11,250.5,10996.87
12,252.58,10889.13
13,254.66,10799.6
14,256.73,10686.8
15,258.8,10593.9
16,260.88,10487
17,262.95,10357.27
18,265.02,10317.93
19,267.09,10236.73
20,269.16,10147.13
21,271.23,10050.47
22,273.3,9952.77
23,275.37,9892.73
24,277.43,9808.4
25,279.5,9736.1
26,281.56,9609.07
27,283.63,9514.8
28,285.69,9427.17
29,287.75,9355.13
30,289.81,9271.07
31,291.87,9185.6
32,293.93,9085.07
33,295.99,9011.43
34,298.05,8953.4
35,300.1,8867.77
36,302.16,8815.87
37,304.21,8775.5
38,306.26,8730
39,308.32,8694.8
40,310.37,8678.53
41,312.42,8651.67
42,314.47,8628.6
43,316.52,8642.23
44,318.57,8613.47
45,320.61,8642.67
46,322.66,8656.47
47,324.7,8661.07
48,326.75,8618.93
49,328.79,8684.17
50,330.83,8713
51,332.88,8661.87
52,334.92,8719.3
53,336.96,8741.9
54,338.99,8755.23
55,341.03,8775.5
56,343.07,8775.97
57,345.11,8810.2
58,347.14,8820.47
59,349.17,8875.73
60,351.21,8866.27
61,353.24,8913.4
62,355.27,8902.83
63,357.3,8981.17
64,359.33,9016
65,361.36,9019.73
66,363.39,9064.1
67,365.41,9124.3
68,367.44,9148.97
69,369.47,9200.33
70,371.49,9245.63
71,373.51,9231.63
72,375.54,9347.5
73,377.56,9379.07
74,379.58,9415.13
75,381.6,9469.3
76,383.61,9492.33
77,385.63,9574.33
78,387.65,9630.03
79,389.66,9667.47
80,391.68,9737.23
81,393.69,9776.53
82,395.71,9844.97
83,397.72,9916.5
84,399.73,9952.83
85,401.74,10015.87
86,403.75,10070.23
87,405.76,10170.2
88,407.77,10227.17
89,409.77,10286.57
90,411.78,10377.03
91,413.78,10430.43
92,415.79,10510.43
93,417.79,10558.07
94,419.79,10593.03
95,421.79,10647.83
96,423.79,10661.13
97,425.79,10721.17
98,427.79,10760.1
99,429.79,10789.2
100,431.78,10841.53
101,433.78,10898.87
102,435.77,10921.7
103,437.77,10962.13
104,439.76,11015.13
105,441.75,11081.03
106,443.74,11127.43
107,445.73,11200.37
108,447.72,11213.1
109,449.71,11267.27
110,451.7,11336.5
111,453.68,11388.5
112,455.67,11431.1
113,457.65,11505.47
114,459.64,11524.9
115,461.62,11597.33
116,463.6,11636.4
117,465.58,11676.37
118,467.56,11726.53
119,469.54,11762.9
120,471.52,11835.17
121,473.49,11881.23
122,475.47,11946.77
123,477.44,11993.7
124,479.42,12011.43
125,481.39,12032.6
126,483.36,12065.27
127,485.34,12096.2
128,487.31,12050.53
129,489.28,12032.67
130,491.24,12055.7
131,493.21,12002.97
132,495.18,11981.3
133,497.14,11954.6
134,499.11,11909.2
135,501.07,11892.43
136,503.04,11834.37
137,505,11800.67
138,506.96,11791.43
139,508.92,11800.83
140,510.88,11806.83
141,512.84,11803.33
142,514.79,11841.87
143,516.75,11876.4
144,518.71,11940.03
145,520.66,11937.37
146,522.62,11995.83
147,524.57,12004.33
148,526.52,12050
149,528.47,12049.87
150,530.42,12105.5
151,532.37,12128.5
152,534.32,12215.17
153,536.27,12199.23
154,538.21,12298.87
155,540.16,12324.67
156,542.1,12341.37
157,544.04,12328.4
158,545.99,12357.73
159,547.93,12331.93
160,549.87,12300
161,551.81,12275
162,553.75,12279.63
163,555.69,12264.43
164,557.62,12271.93
165,559.56,12318.3
166,561.49,12283.03
167,563.43,12340.7
168,565.36,12360.7
169,567.29,12397
170,569.23,12436.1
171,571.16,12479.63
172,573.09,12535.33
173,575.01,12552.5
174,576.94,12585.67
175,578.87,12614.37
176,580.79,12670.5
177,582.72,12730.87
178,584.64,12821.33
179,586.57,12878.4
180,588.49,12952.77
181,590.41,13070.33
182,592.33,13165.07
183,594.25,13307.3
184,596.17,13447.77
185,598.08,13556.5
186,600,13720.4
187,601.92,13941.33
188,603.83,14111.17
189,605.74,14287.23
190,607.66,14467.97
191,609.57,14678.73
192,611.48,14888.33
193,613.39,15087.13
194,615.3,15351.3
195,617.21,15555.7
196,619.11,15811
197,621.02,15986.7
198,622.92,16276.7
199,624.83,16495.37
200,626.73,16680.77
201,628.63,16910.9
202,630.53,17085.63
203,632.44,17314.93
204,634.33,17508.13
205,636.23,17714.13
206,638.13,17937.53
207,640.03,18006.57
208,641.92,18456.17
209,643.82,18659.7
210,645.71,18863.37
211,647.61,19074.9
212,649.5,19305.17
213,651.39,19510.2
214,653.28,19740.9
215,655.17,19973
216,657.06,20204.43
217,658.94,20434.2
218,660.83,20667.97
219,662.72,20865.37
220,664.6,21086.3
221,666.48,21281.83
222,668.37,21431.5
223,670.25,21609.87
224,672.13,21767.57
225,674.01,21915.33
226,675.89,22068.33
227,677.77,22138.2
228,679.64,22276.4
229,681.52,22375.5
230,683.39,22393.6
231,685.27,22519.47
232,687.14,22559.27
233,689.01,22621.57
234,690.88,22681.03
235,692.76,22732.37
236,694.62,22749.4
237,696.49,22767.13
238,698.36,22777.97
239,700.23,22800.37
240,702.09,22777.53
241,703.96,22739.93
242,705.82,22753.73
243,707.68,22714.33
244,709.55,22631.63
245,711.41,22595.6
246,713.27,22473.77
247,715.13,22402.2
248,716.99,22267.27
249,718.84,22222.8
250,720.7,22130.27
251,722.55,22059.4
252,724.41,21934.93
253,726.26,21915.03
254,728.11,21899.8
255,729.97,21862.63
256,731.82,21857.17
257,733.67,21847.53
258,735.52,21829.97
259,737.36,21782.1
260,739.21,21684.37
261,741.06,21583.4
262,742.9,21475.77
263,744.75,21336.27
264,746.59,21304.7
265,748.43,21203.1
266,750.27,21162.67
267,752.11,21134.87
268,753.95,21026.4
269,755.79,20968.57
270,757.63,20920.93
271,759.46,20895.33
272,761.3,20800.67
273,763.13,20737.17
274,764.97,20702.4
275,766.8,20665.7
276,768.63,20599.33
277,770.46,20591.03
278,772.29,20579.53
279,774.12,20516.3
280,775.95,20531.73
281,777.78,20494.37
282,779.6,20478.5
283,781.43,20461.07
284,783.25,20460.3
285,785.08,20460.6
286,786.9,20417.77
287,788.72,20389.8
288,790.54,20397.6
289,792.36,20334.5
290,794.18,20297.23
291,796,20318.67
292,797.81,20236.87
293,799.63,20197.23
294,801.44,20151.97
295,803.26,20097.4
296,805.07,20094.7
297,806.88,20090.23
298,808.69,20072.73
299,810.5,20084.77
300,812.31,20069.23
301,814.12,20087.63
302,815.93,20099.4
303,817.74,20111.63
304,819.54,20077.6
305,821.35,20089.7
306,823.15,20015.07
