Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,8781.97
2,231.77,9327.63
3,233.85,9780.3
4,235.94,10106.5
5,238.02,10344.3
6,240.1,10505.47
7,242.18,10585.5
8,244.26,10578.97
9,246.34,10553.13
10,248.42,10516.37
11,250.5,10441.93
12,252.58,10332.93
13,254.66,10238.27
14,256.73,10128.87
15,258.8,10034.03
16,260.88,9946.53
17,262.95,9856.2
18,265.02,9802.7
19,267.09,9705.33
20,269.16,9639.8
21,271.23,9546.9
22,273.3,9442.97
23,275.37,9422.87
24,277.43,9305.9
25,279.5,9202.07
26,281.56,9163.3
27,283.63,9041.47
28,285.69,8943.07
29,287.75,8852.43
30,289.81,8795.33
31,291.87,8716.6
32,293.93,8631.27
33,295.99,8545.33
34,298.05,8499.97
35,300.1,8410.63
36,302.16,8359.97
37,304.21,8337.57
38,306.26,8287.2
39,308.32,8273.53
40,310.37,8220.17
41,312.42,8202.67
42,314.47,8186.5
43,316.52,8166.63
44,318.57,8166.33
45,320.61,8204.63
46,322.66,8216.93
47,324.7,8187.57
48,326.75,8185.03
49,328.79,8220
50,330.83,8193.67
51,332.88,8209.9
52,334.92,8248.33
53,336.96,8263.53
54,338.99,8265.7
55,341.03,8250.3
56,343.07,8308
57,345.11,8322.97
58,347.14,8363.5
59,349.17,8409.13
60,351.21,8409.83
61,353.24,8404.1
62,355.27,8457.17
63,357.3,8506.33
64,359.33,8503.33
65,361.36,8537.4
66,363.39,8591.67
67,365.41,8619.27
68,367.44,8621.03
69,369.47,8654.27
70,371.49,8697.9
71,373.51,8731.9
72,375.54,8861
73,377.56,8881.47
74,379.58,8925.57
75,381.6,8934.4
76,383.61,8978.93
77,385.63,9047.9
78,387.65,9074.57
79,389.66,9173.13
80,391.68,9198.17
81,393.69,9222
82,395.71,9261.57
83,397.72,9337.33
84,399.73,9379.83
85,401.74,9440.57
86,403.75,9536.23
87,405.76,9606.07
88,407.77,9639.67
89,409.77,9742.9
90,411.78,9787.87
91,413.78,9851.07
92,415.79,9933
93,417.79,9974.6
94,419.79,9989.9
95,421.79,10019.83
96,423.79,10083.1
97,425.79,10120.97
98,427.79,10162.53
99,429.79,10209.6
100,431.78,10231.77
101,433.78,10234.17
102,435.77,10294
103,437.77,10349.63
104,439.76,10398.57
105,441.75,10481.17
106,443.74,10530.17
107,445.73,10540.4
108,447.72,10545.1
109,449.71,10632.7
110,451.7,10694.97
