Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9715.63
2,231.77,10389.57
3,233.85,10912.27
4,235.94,11232.43
5,238.02,11493.53
6,240.1,11627.07
7,242.18,11734.1
8,244.26,11747.4
9,246.34,11754.2
10,248.42,11677.47
11,250.5,11601.73
12,252.58,11484.83
13,254.66,11360.07
14,256.73,11226.53
15,258.8,11136.1
16,260.88,11026.7
17,262.95,10921
18,265.02,10836.2
19,267.09,10742.33
20,269.16,10651.53
21,271.23,10547.57
22,273.3,10496.67
23,275.37,10372.37
24,277.43,10292.37
25,279.5,10201.1
26,281.56,10069.7
27,283.63,9990.23
28,285.69,9895.37
29,287.75,9808.27
30,289.81,9697.17
31,291.87,9637.43
32,293.93,9534.47
33,295.99,9461.33
34,298.05,9373.67
35,300.1,9325.7
36,302.16,9250.6
37,304.21,9213.1
38,306.26,9165.13
39,308.32,9132.23
40,310.37,9069.73
41,312.42,9057.03
42,314.47,9043.77
43,316.52,9023.43
44,318.57,9047.47
45,320.61,9057.9
46,322.66,9011.77
47,324.7,8998.53
48,326.75,9044.93
49,328.79,9058.3
50,330.83,9040
51,332.88,9070.53
52,334.92,9097.93
53,336.96,9114.6
54,338.99,9099.37
55,341.03,9103.37
56,343.07,9124.13
57,345.11,9147.6
58,347.14,9197.7
59,349.17,9221.37
60,351.21,9259.13
61,353.24,9245.43
62,355.27,9318.37
63,357.3,9310.5
64,359.33,9329.27
65,361.36,9374.2
66,363.39,9397.43
67,365.41,9407.63
68,367.44,9432
69,369.47,9476.27
70,371.49,9521.07
71,373.51,9612.87
72,375.54,9670
73,377.56,9691.63
74,379.58,9699.27
75,381.6,9748.6
76,383.61,9801.7
77,385.63,9888.6
78,387.65,9919.9
79,389.66,9975.8
80,391.68,10025.2
81,393.69,10050.73
82,395.71,10128.73
83,397.72,10172.97
84,399.73,10220.03
85,401.74,10268.63
86,403.75,10357.87
87,405.76,10453.23
88,407.77,10504.73
89,409.77,10581.4
90,411.78,10682.7
91,413.78,10725.83
92,415.79,10771.53
93,417.79,10821.53
94,419.79,10872.47
95,421.79,10918.5
96,423.79,10961.6
97,425.79,10978.47
98,427.79,11029.53
99,429.79,11069.5
100,431.78,11102.73
101,433.78,11144.43
102,435.77,11152.43
103,437.77,11217.47
104,439.76,11245.07
105,441.75,11339.33
106,443.74,11375.9
107,445.73,11400.3
108,447.72,11447.9
109,449.71,11503.53
110,451.7,11572.97
111,453.68,11616.03
112,455.67,11669.87
113,457.65,11696.97
114,459.64,11733.33
115,461.62,11784.1
116,463.6,11820.53
117,465.58,11882.33
118,467.56,11915
119,469.54,11974.47
120,471.52,12015.13
121,473.49,12062.1
122,475.47,12107.03
123,477.44,12142.4
124,479.42,12152.37
125,481.39,12208.1
126,483.36,12258.37
127,485.34,12237.3
128,487.31,12238.07
129,489.28,12207.5
130,491.24,12210.23
131,493.21,12179.83
132,495.18,12137.97
133,497.14,12092.8
134,499.11,12043.47
135,501.07,11985.93
136,503.04,11927.97
137,505,11920.5
