Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9444.53
2,231.77,10045.07
3,233.85,10522.5
4,235.94,10880.57
5,238.02,11110.07
6,240.1,11255.63
7,242.18,11345.93
8,244.26,11358.4
9,246.34,11321.5
10,248.42,11262.2
11,250.5,11184.47
12,252.58,11054.13
13,254.66,10934.73
14,256.73,10793.17
15,258.8,10699.73
16,260.88,10608
17,262.95,10507.9
18,265.02,10460.1
19,267.09,10347.63
20,269.16,10251.6
21,271.23,10148.73
22,273.3,10070.13
23,275.37,9984.5
24,277.43,9887.9
25,279.5,9820.4
26,281.56,9668.6
27,283.63,9575.9
28,285.69,9500.57
29,287.75,9397.1
30,289.81,9289.33
31,291.87,9227.4
32,293.93,9117.5
33,295.99,9032.8
34,298.05,8964.7
35,300.1,8884.03
36,302.16,8826.2
37,304.21,8779.8
38,306.26,8741.67
39,308.32,8695
40,310.37,8666
41,312.42,8616.77
42,314.47,8620.4
43,316.52,8620.27
44,318.57,8577.43
45,320.61,8615.67
46,322.66,8604.13
47,324.7,8600
48,326.75,8589
49,328.79,8631.27
50,330.83,8654.8
51,332.88,8634.57
52,334.92,8671.97
53,336.96,8699.63
54,338.99,8697.63
55,341.03,8717.5
56,343.07,8719.57
57,345.11,8768.5
58,347.14,8772.47
59,349.17,8831.77
60,351.21,8798.87
61,353.24,8856.27
62,355.27,8845.43
63,357.3,8936.7
64,359.33,8981.03
65,361.36,8979.77
66,363.39,9000.07
67,365.41,9043.87
68,367.44,9077.83
69,369.47,9114.53
70,371.49,9164.77
71,373.51,9158.2
72,375.54,9280.47
73,377.56,9303.27
74,379.58,9362.43
75,381.6,9417.6
76,383.61,9427.7
77,385.63,9502.37
78,387.65,9564.23
79,389.66,9592.93
80,391.68,9668.13
81,393.69,9695
82,395.71,9755.03
83,397.72,9843.07
84,399.73,9894.33
85,401.74,9956.07
86,403.75,9984.5
87,405.76,10073.83
88,407.77,10147.23
89,409.77,10207.77
90,411.78,10301.9
91,413.78,10371.5
92,415.79,10405.87
93,417.79,10474.53
94,419.79,10491.57
95,421.79,10551.97
96,423.79,10572.93
97,425.79,10628.23
98,427.79,10681.4
99,429.79,10698
100,431.78,10726.33
101,433.78,10790
102,435.77,10804
103,437.77,10848.6
104,439.76,10913.03
105,441.75,10971.87
106,443.74,11007.1
107,445.73,11065.9
108,447.72,11079.4
109,449.71,11153.67
110,451.7,11203.4
111,453.68,11275.77
112,455.67,11301.43
113,457.65,11338.67
114,459.64,11383.8
115,461.62,11453.3
116,463.6,11496.33
117,465.58,11532.43
118,467.56,11587.5
119,469.54,11629.17
120,471.52,11670.63
121,473.49,11725.63
122,475.47,11784.3
123,477.44,11845.67
124,479.42,11862.73
125,481.39,11873.13
126,483.36,11897.83
127,485.34,11929.53
128,487.31,11902.53
129,489.28,11870.43
130,491.24,11914.43
131,493.21,11842.93
132,495.18,11826.23
133,497.14,11775.4
134,499.11,11731.5
135,501.07,11712.4
136,503.04,11682.07
137,505,11625.07
138,506.96,11604.73
139,508.92,11633.4
140,510.88,11615.17
141,512.84,11607.97
142,514.79,11684.73
143,516.75,11716.5
144,518.71,11777.83
145,520.66,11764.57
146,522.62,11798.97
147,524.57,11811.23
148,526.52,11834.13
149,528.47,11831.73
150,530.42,11895
151,532.37,11937.07
152,534.32,12017.2
153,536.27,11987.83
154,538.21,12096.53
155,540.16,12114.7
156,542.1,12123.37
157,544.04,12121.13
158,545.99,12125.37
159,547.93,12102.57
