Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9539.07
2,231.77,10189.4
3,233.85,10696.63
4,235.94,11030.43
5,238.02,11275.57
6,240.1,11423.8
7,242.18,11491.3
8,244.26,11508.53
9,246.34,11515.47
10,248.42,11449.17
11,250.5,11379.17
12,252.58,11255.43
13,254.66,11150.67
14,256.73,11018.2
15,258.8,10924.3
16,260.88,10810.1
17,262.95,10721.47
18,265.02,10652.47
19,267.09,10550.8
20,269.16,10449.6
21,271.23,10341.8
22,273.3,10283.63
23,275.37,10187.5
24,277.43,10113.37
25,279.5,10005.07
26,281.56,9901.63
27,283.63,9810.23
28,285.69,9723.63
29,287.75,9626.47
30,289.81,9523.87
31,291.87,9451.63
32,293.93,9358.17
33,295.99,9282.9
34,298.05,9190.73
35,300.1,9151.5
36,302.16,9085.43
37,304.21,9040.4
38,306.26,9002.37
39,308.32,8985.2
40,310.37,8902.97
41,312.42,8904.73
42,314.47,8891.7
43,316.52,8893.77
44,318.57,8890.67
45,320.61,8912
46,322.66,8856.53
47,324.7,8858.6
48,326.75,8878.4
49,328.79,8887.57
50,330.83,8875.4
51,332.88,8901.37
52,334.92,8935.9
53,336.96,8956.47
54,338.99,8940.9
55,341.03,8951.7
56,343.07,8977.03
57,345.11,8991.7
58,347.14,9052.43
59,349.17,9083.1
60,351.21,9100.4
61,353.24,9085.6
62,355.27,9149.57
63,357.3,9164.27
64,359.33,9182.47
65,361.36,9222.63
66,363.39,9249.97
67,365.41,9260.9
68,367.44,9287
69,369.47,9320.2
70,371.49,9347.87
71,373.51,9454.7
72,375.54,9506.07
73,377.56,9536.07
74,379.58,9537.73
75,381.6,9584.53
76,383.61,9652.37
77,385.63,9718.03
78,387.65,9751.33
79,389.66,9817.77
80,391.68,9858.6
81,393.69,9885.1
82,395.71,9951.3
83,397.72,9997.53
84,399.73,10052.37
85,401.74,10101.47
86,403.75,10176.87
87,405.76,10282.03
88,407.77,10329.53
89,409.77,10416.43
90,411.78,10500.3
91,413.78,10554.63
92,415.79,10591.2
93,417.79,10641.67
94,419.79,10686.13
95,421.79,10737.1
96,423.79,10794.13
97,425.79,10788.27
98,427.79,10845.97
99,429.79,10887.23
100,431.78,10918.77
101,433.78,10947.03
102,435.77,10970.17
103,437.77,11034.47
104,439.76,11074.2
105,441.75,11159.07
106,443.74,11199
107,445.73,11206.6
108,447.72,11240.8
109,449.71,11310.4
110,451.7,11373.7
111,453.68,11411.8
112,455.67,11499.5
113,457.65,11503.93
114,459.64,11526.13
115,461.62,11589.03
116,463.6,11631.1
117,465.58,11679
118,467.56,11734.4
119,469.54,11779.23
120,471.52,11815.53
121,473.49,11880.67
122,475.47,11916.43
123,477.44,11958.47
124,479.42,11958.4
125,481.39,12015.33
126,483.36,12043.9
127,485.34,12044.57
128,487.31,12047.03
129,489.28,12039.9
130,491.24,12040.3
131,493.21,12010.27
132,495.18,11967.43
133,497.14,11897.07
134,499.11,11838.93
135,501.07,11811.27
136,503.04,11750.6
137,505,11754.4
138,506.96,11772.13
139,508.92,11769.3
140,510.88,11774.5
141,512.84,11800.63
142,514.79,11845.67
143,516.75,11881.43
144,518.71,11928.73
145,520.66,11986.63
146,522.62,11993.17
147,524.57,11984.17
148,526.52,11991.77
149,528.47,12056.5
150,530.42,12090.23
151,532.37,12151.3
152,534.32,12188.97
153,536.27,12197.53
154,538.21,12222.3
155,540.16,12257.5
156,542.1,12282
157,544.04,12258.37
158,545.99,12249.77
159,547.93,12188.17
160,549.87,12160.4
161,551.81,12102.93
162,553.75,12103.37
163,555.69,12111.77
164,557.62,12124.77
165,559.56,12136.37
166,561.49,12162.67
167,563.43,12182.27
168,565.36,12219.37
169,567.29,12232.17
170,569.23,12257.13
171,571.16,12294.7
172,573.09,12312.7
173,575.01,12324.2
174,576.94,12344.6
175,578.87,12385.53
176,580.79,12453.77
177,582.72,12509.1
178,584.64,12589.2
179,586.57,12663.37
180,588.49,12722.9
181,590.41,12769.83
182,592.33,12918.5
183,594.25,13028.2
184,596.17,13146.73
185,598.08,13276.53
186,600,13446.97
187,601.92,13562.3
188,603.83,13686.73
189,605.74,13892.07
190,607.66,14088.73
191,609.57,14311.77
192,611.48,14502.03
193,613.39,14698.07
194,615.3,14923.1
195,617.21,15158.8
196,619.11,15400.47
197,621.02,15597.6
198,622.92,15829.2
199,624.83,15976.5
200,626.73,16192.9
201,628.63,16342.47
202,630.53,16525.9
