Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9627.07
2,231.77,10246.6
3,233.85,10748.37
4,235.94,11098.57
5,238.02,11337.9
6,240.1,11507.73
7,242.18,11581.43
8,244.26,11615.97
9,246.34,11592.77
10,248.42,11530.63
11,250.5,11430.9
12,252.58,11332.87
13,254.66,11201.33
14,256.73,11076.5
15,258.8,10958.37
16,260.88,10864.13
17,262.95,10755.17
18,265.02,10640.9
19,267.09,10563.77
20,269.16,10465.6
21,271.23,10414.23
22,273.3,10299.5
23,275.37,10194.2
24,277.43,10095.33
25,279.5,10020.33
26,281.56,9926.07
27,283.63,9832.47
28,285.69,9735.73
29,287.75,9598.17
30,289.81,9491.7
31,291.87,9409.77
32,293.93,9347.93
33,295.99,9271.87
34,298.05,9197.8
35,300.1,9121.53
36,302.16,9055.57
37,304.21,8998.8
38,306.26,8948.77
39,308.32,8932.37
40,310.37,8881.47
41,312.42,8854.63
42,314.47,8827.67
43,316.52,8823.87
44,318.57,8839.7
45,320.61,8819.53
46,322.66,8796.5
47,324.7,8808.77
48,326.75,8848.37
49,328.79,8827.33
50,330.83,8825.8
51,332.88,8842.43
52,334.92,8870.63
53,336.96,8873.03
54,338.99,8893.07
55,341.03,8871.4
56,343.07,8927.07
57,345.11,8951.07
58,347.14,8973.13
59,349.17,8974.07
60,351.21,8998.87
61,353.24,9060.5
62,355.27,9099.07
63,357.3,9129.9
64,359.33,9082.37
65,361.36,9115.73
66,363.39,9139.3
67,365.41,9205.13
68,367.44,9249.87
69,369.47,9244.43
70,371.49,9264.57
71,373.51,9360.4
72,375.54,9418.07
73,377.56,9430.63
74,379.58,9515.9
75,381.6,9535.23
76,383.61,9602.43
77,385.63,9639.47
78,387.65,9702.23
79,389.66,9774.67
80,391.68,9815.67
81,393.69,9861.23
82,395.71,9913.47
83,397.72,9961.4
84,399.73,10014.3
85,401.74,10093.87
86,403.75,10159.97
87,405.76,10225.6
88,407.77,10306.7
89,409.77,10373.03
90,411.78,10433.1
91,413.78,10494.37
92,415.79,10573.93
93,417.79,10599.53
94,419.79,10678.37
95,421.79,10710.27
96,423.79,10807.8
97,425.79,10816.4
98,427.79,10853.43
99,429.79,10854.77
100,431.78,10908.37
101,433.78,10972.33
102,435.77,10988
103,437.77,11050.3
104,439.76,11101.5
105,441.75,11153.1
106,443.74,11194.87
107,445.73,11242.53
108,447.72,11329.47
109,449.71,11352.83
110,451.7,11377.77
111,453.68,11432.73
112,455.67,11519.63
113,457.65,11564.5
114,459.64,11613.1
115,461.62,11647.83
116,463.6,11683.93
117,465.58,11703.5
118,467.56,11753.5
119,469.54,11813.8
120,471.52,11894.3
121,473.49,11954.77
122,475.47,11977
123,477.44,11994.8
124,479.42,12007.07
125,481.39,12066.77
126,483.36,12104.63
127,485.34,12130.03
128,487.31,12078.67
129,489.28,12133.97
130,491.24,12073.73
131,493.21,12053.6
132,495.18,12038.3
133,497.14,11982.7
134,499.11,11953.4
135,501.07,11894.6
136,503.04,11859.2
137,505,11849.5
138,506.96,11866.7
139,508.92,11864.3
140,510.88,11856.53
141,512.84,11916.7
142,514.79,11981.9
143,516.75,12036.97
144,518.71,12072.83
145,520.66,12095.27
146,522.62,12096.27
147,524.57,12090.6
148,526.52,12062.57
149,528.47,12083.8
150,530.42,12087.17
151,532.37,12111.1
152,534.32,12204.8
153,536.27,12283.07
154,538.21,12382.9
155,540.16,12440.8
156,542.1,12432.83
157,544.04,12455.77
158,545.99,12409.8
159,547.93,12341.37
160,549.87,12343.6
161,551.81,12263.93
162,553.75,12231.7
163,555.69,12186.4
164,557.62,12199.3
165,559.56,12232.43
166,561.49,12263.03
167,563.43,12304.03
168,565.36,12330.63
169,567.29,12348.17
170,569.23,12376.4
171,571.16,12415.07
172,573.09,12452.2
173,575.01,12468.7
174,576.94,12501.2
175,578.87,12547.67
176,580.79,12601.7
177,582.72,12652.23
178,584.64,12735.03
179,586.57,12828.27
180,588.49,12909.87
181,590.41,13025.7
182,592.33,13094.73
183,594.25,13220.7
184,596.17,13310.4
185,598.08,13486
186,600,13650.4
187,601.92,13824.43
188,603.83,13989.07
189,605.74,14148.8
190,607.66,14350.3
191,609.57,14580.8
192,611.48,14789.97
193,613.39,14980.6
194,615.3,15238.63
195,617.21,15464.23
196,619.11,15672.17
197,621.02,15857.73
198,622.92,16089.3
199,624.83,16301.87
200,626.73,16554.57
201,628.63,16751.07
202,630.53,16925.03
203,632.44,17132.93
204,634.33,17333.87
205,636.23,17536.1
206,638.13,17762.77
207,640.03,18119.73
208,641.92,18320.1
209,643.82,18480.27
210,645.71,18605.6
211,647.61,18824.5
212,649.5,19063.07
213,651.39,19241.73
214,653.28,19507.77
215,655.17,19706.57
216,657.06,19888.9
217,658.94,20061
218,660.83,20285.1
219,662.72,20494.63
220,664.6,20686.87
221,666.48,20840.9
222,668.37,20973.33
223,670.25,21153.23
224,672.13,21310.83
225,674.01,21429.63
226,675.89,21509.67
227,677.77,21631.63
228,679.64,21694.17
229,681.52,21742.13
230,683.39,21803.3
231,685.27,21849.83
232,687.14,21913.4
233,689.01,21956.4
234,690.88,22001.23
235,692.76,22021.8
236,694.62,22028.63
237,696.49,22057.73
238,698.36,22050
239,700.23,22015.67
240,702.09,22023.6
241,703.96,22007.83
242,705.82,21973.6
243,707.68,21905.67
244,709.55,21820
245,711.41,21719.8
246,713.27,21636.53
247,715.13,21576.57
248,716.99,21451.4
249,718.84,21349.73
250,720.7,21231.83
251,722.55,21202.67
252,724.41,21186.67
253,726.26,21191.53
254,728.11,21234.63
255,729.97,21279.7
256,731.82,21335.77
257,733.67,21418.63
258,735.52,21477.4
259,737.36,21409.73
260,739.21,21285.97
261,741.06,21088.2
262,742.9,20882.07
263,744.75,20670.83
264,746.59,20546.47
265,748.43,20473.67
266,750.27,20389.83
267,752.11,20293
268,753.95,20223.33
269,755.79,20169.93
270,757.63,20108.1
271,759.46,20044.27
272,761.3,19977.7
273,763.13,19950.67
274,764.97,19885.77
275,766.8,19847.63
276,768.63,19815.17
277,770.46,19775.73
278,772.29,19780
279,774.12,19743.7
280,775.95,19730.57
281,777.78,19734.67
282,779.6,19726.33
283,781.43,19716.17
284,783.25,19684.9
285,785.08,19684.87
286,786.9,19624.07
287,788.72,19634.37
288,790.54,19598.63
289,792.36,19573.13
290,794.18,19528.8
291,796,19501.1
292,797.81,19414.9
293,799.63,19410.1
294,801.44,19401.03
295,803.26,19339.8
296,805.07,19300.73
297,806.88,19236.13
298,808.69,19224.33
299,810.5,19210.63
300,812.31,19207.7
301,814.12,19206.33
302,815.93,19220.3
303,817.74,19217.23
304,819.54,19197.17
305,821.35,19205.07
306,823.15,19206.2
307,824.95,19193.4
308,826.75,19187.27
309,828.55,19176.93
310,830.35,19142.9
311,832.15,19161.63
312,833.95,19152.5
313,835.75,19175.73
314,837.54,19196.83
315,839.34,19204.1
316,841.13,19308.77
317,842.92,19318.13
318,844.72,19375.2
319,846.51,19362.23
320,848.3,19362.77
321,850.09,19361.67
322,851.88,19399.97
323,853.66,19330.1
324,855.45,19255.9
325,857.24,19185.4
326,859.02,19092.6
