Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9206.37
2,231.77,9837.47
3,233.85,10347.73
4,235.94,10667.93
5,238.02,10904.63
6,240.1,11039.57
7,242.18,11123.77
8,244.26,11136.13
9,246.34,11146.73
10,248.42,11081.33
11,250.5,10997
12,252.58,10877.23
13,254.66,10755.23
14,256.73,10634.3
15,258.8,10533.9
16,260.88,10428
17,262.95,10324.3
18,265.02,10237.1
19,267.09,10152.13
20,269.16,10043.67
21,271.23,9962.8
22,273.3,9892.17
23,275.37,9786.13
24,277.43,9693.33
25,279.5,9593.43
26,281.56,9475.4
27,283.63,9381.43
28,285.69,9298
29,287.75,9218.77
30,289.81,9108.2
31,291.87,9016.73
32,293.93,8909.83
33,295.99,8858.83
34,298.05,8761.6
35,300.1,8713.7
36,302.16,8651.43
37,304.21,8592.07
38,306.26,8556.77
39,308.32,8524.7
40,310.37,8455.63
41,312.42,8430.3
42,314.47,8429.37
43,316.52,8424.43
44,318.57,8432.93
45,320.61,8434.5
46,322.66,8384.7
47,324.7,8371.27
48,326.75,8400.13
49,328.79,8425.77
50,330.83,8393.63
51,332.88,8431.13
52,334.92,8452.07
53,336.96,8464.47
54,338.99,8448.03
55,341.03,8472.77
56,343.07,8496.53
57,345.11,8508
58,347.14,8558.6
59,349.17,8576.73
60,351.21,8606.67
61,353.24,8591.27
62,355.27,8663.6
63,357.3,8683.43
64,359.33,8689.53
65,361.36,8722.87
66,363.39,8738.9
67,365.41,8755.1
68,367.44,8763.73
69,369.47,8826.43
70,371.49,8857.13
71,373.51,8949.37
72,375.54,8996.9
73,377.56,9024.27
74,379.58,9021.9
75,381.6,9067.27
76,383.61,9164.17
77,385.63,9216.57
78,387.65,9241.23
79,389.66,9303.93
80,391.68,9332.4
81,393.69,9360.7
82,395.71,9451.47
83,397.72,9488.03
84,399.73,9540.17
85,401.74,9578.47
86,403.75,9649.23
87,405.76,9742.37
88,407.77,9802.03
89,409.77,9882.03
90,411.78,9966.63
91,413.78,10004.93
92,415.79,10059.97
93,417.79,10102.37
94,419.79,10148.53
95,421.79,10194.37
96,423.79,10245.53
97,425.79,10262.97
98,427.79,10306.9
99,429.79,10345.9
100,431.78,10372.13
101,433.78,10414
102,435.77,10434
103,437.77,10490.6
104,439.76,10519.6
105,441.75,10597.23
106,443.74,10638.77
107,445.73,10655.13
108,447.72,10694.5
109,449.71,10777.33
110,451.7,10833.03
111,453.68,10859.3
112,455.67,10919.33
113,457.65,10943.23
114,459.64,10983.4
115,461.62,11023.27
116,463.6,11067.7
117,465.58,11114.47
118,467.56,11151.67
119,469.54,11202.5
120,471.52,11241.77
121,473.49,11310.53
122,475.47,11357.13
123,477.44,11401.47
124,479.42,11409.23
125,481.39,11444.37
126,483.36,11476.7
127,485.34,11458.33
128,487.31,11465.27
129,489.28,11467.27
130,491.24,11465.2
131,493.21,11445.37
132,495.18,11386.93
133,497.14,11352.33
134,499.11,11287.8
135,501.07,11246.73
136,503.04,11215.77
137,505,11194.8
138,506.96,11212.73
139,508.92,11203.4
140,510.88,11189.83
141,512.84,11229.83
142,514.79,11288.17
143,516.75,11313.87
144,518.71,11349.63
145,520.66,11397.2
146,522.62,11425.07
147,524.57,11408.47
148,526.52,11394.3
149,528.47,11473.3
150,530.42,11506.6
151,532.37,11562.97
152,534.32,11594.67
153,536.27,11608.57
154,538.21,11636.93
155,540.16,11658.87
156,542.1,11682.17
157,544.04,11665.03
158,545.99,11641.1
159,547.93,11604.7
160,549.87,11565.27
161,551.81,11527.1
162,553.75,11519.13
163,555.69,11514.93
164,557.62,11535.57
165,559.56,11527.7
166,561.49,11562.07
167,563.43,11571.03
168,565.36,11616.1
169,567.29,11641.67
170,569.23,11639.2
171,571.16,11682
172,573.09,11699.1
173,575.01,11703.07
174,576.94,11736.87
175,578.87,11778.33
176,580.79,11842.2
177,582.72,11888.3
178,584.64,11979.2
179,586.57,12046.93
180,588.49,12101.9
181,590.41,12161.33
182,592.33,12280.3
183,594.25,12383.4
184,596.17,12506.57
185,598.08,12620.4
186,600,12808.93
187,601.92,12896.87
188,603.83,13033.4
189,605.74,13216.63
190,607.66,13409.43
191,609.57,13623.43
192,611.48,13797.83
193,613.39,14010
194,615.3,14232.93
195,617.21,14454.53
196,619.11,14669.47
197,621.02,14884.17
198,622.92,15102.97
199,624.83,15254.13
200,626.73,15446.9
201,628.63,15597.57
202,630.53,15772.1
203,632.44,15921.73
204,634.33,16108.67
205,636.23,16277.83
206,638.13,16511.13
207,640.03,16820.53
208,641.92,17044.1
209,643.82,17188.47
210,645.71,17371.47
211,647.61,17567.83
212,649.5,17727.93
213,651.39,17955.57
214,653.28,18126.3
215,655.17,18363.7
216,657.06,18558.17
217,658.94,18758.37
218,660.83,18979.37
219,662.72,19131.33
220,664.6,19327.17
221,666.48,19500.73
222,668.37,19660.03
223,670.25,19816.2
224,672.13,19971.37
225,674.01,20093.87
226,675.89,20192.07
227,677.77,20247.4
228,679.64,20381.4
229,681.52,20440.53
230,683.39,20491.67
231,685.27,20588.4
232,687.14,20615.47
233,689.01,20637.37
234,690.88,20697.93
235,692.76,20733.93
236,694.62,20737.73
237,696.49,20775.23
238,698.36,20778.47
239,700.23,20779.23
240,702.09,20761.17
241,703.96,20733.33
242,705.82,20727.6
243,707.68,20680.5
244,709.55,20624.5
245,711.41,20542.17
246,713.27,20463.17
247,715.13,20377.33
248,716.99,20267.9
249,718.84,20213.4
250,720.7,20099.03
251,722.55,20021.6
252,724.41,19968.87
253,726.26,19959.7
254,728.11,19919.17
255,729.97,19917.6
256,731.82,19915.97
257,733.67,19944.97
258,735.52,19969.57
259,737.36,19897.9
260,739.21,19787.73
261,741.06,19638.9
262,742.9,19551.03
263,744.75,19437.9
264,746.59,19382.1
265,748.43,19293.43
266,750.27,19234.47
267,752.11,19151.5
268,753.95,19096.43
269,755.79,19091.7
270,757.63,19038.43
271,759.46,18990.63
272,761.3,18926.63
273,763.13,18861.6
274,764.97,18803.3
275,766.8,18771.63
276,768.63,18725.53
277,770.46,18697.53
278,772.29,18692.03
279,774.12,18650.9
280,775.95,18642.63
281,777.78,18583.5
282,779.6,18585.63
283,781.43,18568.87
284,783.25,18554.63
285,785.08,18589.3
286,786.9,18532.23
287,788.72,18480.2
288,790.54,18469.93
289,792.36,18459.93
290,794.18,18433.4
291,796,18417.17
292,797.81,18366.03
293,799.63,18325.03
294,801.44,18303
295,803.26,18286.6
296,805.07,18293.43
297,806.88,18297.87
298,808.69,18332.73
299,810.5,18379.57
300,812.31,18424.83
301,814.12,18459.27
302,815.93,18475.13
303,817.74,18491.73
304,819.54,18456.4
305,821.35,18387.33
306,823.15,18334.7
307,824.95,18272.83
308,826.75,18257.3
309,828.55,18232.63
310,830.35,18198.27
311,832.15,18194.87
312,833.95,18174.8
313,835.75,18159.43
314,837.54,18153
315,839.34,18202.77
316,841.13,18246.33
317,842.92,18266.13
318,844.72,18306.53
319,846.51,18310.53
320,848.3,18321.5
321,850.09,18307.93
322,851.88,18294.07
323,853.66,18257.43
324,855.45,18179.1
325,857.24,18126.87
326,859.02,18038.6
327,860.8,17945.53
328,862.59,17845.07
329,864.37,17765.8
330,866.15,17683.4
331,867.93,17617.7
332,869.71,17523.67
333,871.49,17415.7
334,873.26,17278.63
335,875.04,17229.77
336,876.81,17105.27
337,878.59,17010.17
338,880.36,16950.8
339,882.13,16837.5
340,883.9,16754.63
341,885.68,16660.1
342,887.44,16630.27
343,889.21,16551.17
344,890.98,16528.67
345,892.75,16441.7
346,894.51,16353.03
347,896.28,16274.07
348,898.04,16241.27
349,899.8,16226.8
350,901.57,16153.43
351,903.33,16125.33
352,905.09,16042.27
353,906.85,15992
354,908.6,15960.1
355,910.36,15948.07
356,912.12,15908.07
357,913.87,15896.07
358,915.63,15863.53
359,917.38,15826.8
360,919.13,15825.67
361,920.88,15820.13
362,922.63,15841.93
363,924.38,15827.63
364,926.13,15854.37
365,927.88,15888.53
366,929.63,15880.6
367,931.37,15864.3
368,933.12,15856.37
369,934.86,15834.33
370,936.6,15825.47
371,938.35,15819.17
372,940.09,15833.37
373,941.83,15810.67
374,943.57,15757.77
375,945.3,15746.93
376,947.04,15735
377,948.78,15723.67
378,950.51,15695.37
379,952.25,15644.27
