Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9002.3
2,231.77,9580.47
3,233.85,10036.03
4,235.94,10391.03
5,238.02,10617.33
6,240.1,10796.97
7,242.18,10876.63
8,244.26,10869
9,246.34,10838.33
10,248.42,10802.57
11,250.5,10727.4
12,252.58,10628.47
13,254.66,10523.8
14,256.73,10413.7
15,258.8,10307.57
16,260.88,10215.83
17,262.95,10123.97
18,265.02,10077.47
19,267.09,9985.73
20,269.16,9906.7
21,271.23,9804.8
22,273.3,9697.2
23,275.37,9666.7
24,277.43,9563.43
25,279.5,9476.2
26,281.56,9412.1
27,283.63,9292.63
28,285.69,9190.03
29,287.75,9111.3
30,289.81,9045.43
31,291.87,8964.23
32,293.93,8878.1
33,295.99,8788.7
34,298.05,8740.4
35,300.1,8653.97
36,302.16,8593.83
37,304.21,8580.8
38,306.26,8515.87
39,308.32,8503.83
40,310.37,8457.87
41,312.42,8446.5
42,314.47,8419.57
43,316.52,8400.17
44,318.57,8401.43
45,320.61,8426.63
46,322.66,8453.17
47,324.7,8420.2
48,326.75,8417.67
49,328.79,8432.6
50,330.83,8429.87
51,332.88,8453.87
52,334.92,8488.33
53,336.96,8512.07
54,338.99,8508.93
55,341.03,8497.63
56,343.07,8533.07
57,345.11,8581.27
58,347.14,8604.77
59,349.17,8655.9
60,351.21,8657.23
61,353.24,8656.8
62,355.27,8701.47
63,357.3,8736.57
64,359.33,8754.43
65,361.36,8775.2
66,363.39,8823.53
67,365.41,8868.27
68,367.44,8847.33
69,369.47,8891.8
70,371.49,8943.03
71,373.51,8986.03
72,375.54,9099.73
73,377.56,9106.87
74,379.58,9147.67
75,381.6,9167.03
76,383.61,9214.3
77,385.63,9308.17
78,387.65,9322.07
79,389.66,9414.73
80,391.68,9443.4
81,393.69,9475.43
82,395.71,9518.67
83,397.72,9576.67
84,399.73,9621.43
85,401.74,9700.8
86,403.75,9779.23
87,405.76,9842.6
88,407.77,9874.1
89,409.77,9987.2
90,411.78,10056.8
91,413.78,10124.83
92,415.79,10193.3
93,417.79,10232.1
94,419.79,10243.67
95,421.79,10267.57
96,423.79,10336.83
97,425.79,10385.53
