Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9750.37
2,231.77,10425.93
3,233.85,10939.23
4,235.94,11286.93
5,238.02,11535.9
6,240.1,11692.2
7,242.18,11766.37
8,244.26,11791.97
9,246.34,11774.4
10,248.42,11717.07
11,250.5,11654.5
12,252.58,11532.73
13,254.66,11394.33
14,256.73,11256.53
15,258.8,11160.4
16,260.88,11061.1
17,262.95,10953.67
18,265.02,10877.33
19,267.09,10782.9
20,269.16,10659.83
21,271.23,10582.93
22,273.3,10518.3
23,275.37,10406.67
24,277.43,10323.63
25,279.5,10208.67
26,281.56,10101.43
27,283.63,10004.2
28,285.69,9915.97
29,287.75,9819.63
30,289.81,9706.57
31,291.87,9643.77
32,293.93,9538.87
33,295.99,9475.43
34,298.05,9364.8
35,300.1,9313.9
36,302.16,9259.37
37,304.21,9206.7
38,306.26,9163.63
39,308.32,9141.2
40,310.37,9059.97
41,312.42,9046.1
42,314.47,9044.93
43,316.52,9034.53
44,318.57,9048.1
45,320.61,9045.1
46,322.66,9011.23
47,324.7,8997.37
48,326.75,9017.33
49,328.79,9047.17
50,330.83,9033.7
51,332.88,9058.33
52,334.92,9094.7
53,336.96,9103.97
54,338.99,9093.03
55,341.03,9091.73
56,343.07,9123.3
57,345.11,9151.23
58,347.14,9212.63
59,349.17,9225.23
60,351.21,9264.67
61,353.24,9237.17
62,355.27,9305.6
63,357.3,9321.67
64,359.33,9347.8
65,361.36,9382.3
66,363.39,9410.43
67,365.41,9414.07
68,367.44,9428.67
69,369.47,9499.47
70,371.49,9529.8
71,373.51,9626.07
72,375.54,9686.93
73,377.56,9708.8
74,379.58,9719.83
75,381.6,9769.73
76,383.61,9846.67
77,385.63,9897.37
78,387.65,9930.5
79,389.66,10002.87
80,391.68,10034.53
81,393.69,10059.47
82,395.71,10133.57
83,397.72,10181.5
84,399.73,10255.47
85,401.74,10291.07
86,403.75,10381.8
87,405.76,10473.63
88,407.77,10529
89,409.77,10628.3
90,411.78,10704.07
91,413.78,10762.87
92,415.79,10814
93,417.79,10848.03
94,419.79,10906.53
95,421.79,10948.5
96,423.79,11000.8
97,425.79,11021.67
98,427.79,11069.4
99,429.79,11112.33
100,431.78,11145.8
101,433.78,11180.43
102,435.77,11207
103,437.77,11279.4
104,439.76,11307.17
105,441.75,11381.97
106,443.74,11426.6
107,445.73,11432.9
108,447.72,11483.87
109,449.71,11563.13
110,451.7,11644.9
111,453.68,11676.43
112,455.67,11753.17
113,457.65,11757.1
114,459.64,11779.93
115,461.62,11849.2
116,463.6,11879.27
117,465.58,11961.73
118,467.56,11984.83
119,469.54,12047.2
120,471.52,12085.67
121,473.49,12133
122,475.47,12199.1
123,477.44,12238.3
124,479.42,12251.13
125,481.39,12284.63
126,483.36,12325
127,485.34,12302.9
128,487.31,12326.9
129,489.28,12310.37
