Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9587.9
2,231.77,10204.4
3,233.85,10707.63
4,235.94,11046.5
5,238.02,11315.53
6,240.1,11451.8
7,242.18,11552.7
8,244.26,11604.6
9,246.34,11563.37
10,248.42,11490.3
11,250.5,11399.8
12,252.58,11306.57
13,254.66,11159.83
14,256.73,11062.4
15,258.8,10916.9
16,260.88,10836.83
17,262.95,10723.47
18,265.02,10621.03
19,267.09,10541.3
20,269.16,10445.63
21,271.23,10388.83
22,273.3,10264.6
23,275.37,10163.83
24,277.43,10070.63
25,279.5,9991.73
26,281.56,9878.03
27,283.63,9806.63
28,285.69,9711.53
29,287.75,9569.73
30,289.81,9464.03
31,291.87,9378
32,293.93,9322.57
33,295.99,9221.23
34,298.05,9160.9
35,300.1,9098.7
36,302.16,9028.17
37,304.21,8961.33
38,306.26,8926.3
39,308.32,8893.27
40,310.37,8840.3
41,312.42,8826.67
42,314.47,8798.37
43,316.52,8779.33
44,318.57,8806.63
45,320.61,8793.17
46,322.66,8767.9
47,324.7,8779.67
48,326.75,8820.4
49,328.79,8800.4
50,330.83,8781.17
51,332.88,8819.67
52,334.92,8833.47
53,336.96,8838.73
54,338.99,8859.4
55,341.03,8862.83
56,343.07,8875.93
57,345.11,8897.83
58,347.14,8942.13
59,349.17,8934.57
60,351.21,8976.17
61,353.24,9022.7
62,355.27,9073
63,357.3,9084.27
64,359.33,9054.07
65,361.36,9089.77
66,363.39,9109.37
67,365.41,9170.93
68,367.44,9209.27
69,369.47,9211.03
70,371.49,9217.6
71,373.51,9312.63
72,375.54,9383.9
73,377.56,9401.73
74,379.58,9482.63
75,381.6,9491.5
76,383.61,9552.3
77,385.63,9582.07
78,387.65,9643.73
79,389.66,9702.03
80,391.68,9774.03
81,393.69,9817.33
82,395.71,9851.77
83,397.72,9887.4
84,399.73,9940.27
85,401.74,10030.2
86,403.75,10089.6
87,405.76,10174.7
88,407.77,10251.23
89,409.77,10309.43
90,411.78,10368.3
91,413.78,10434.67
92,415.79,10507.03
93,417.79,10544.47
94,419.79,10623.13
95,421.79,10654.63
96,423.79,10728.8
97,425.79,10746.27
98,427.79,10800.97
99,429.79,10771.97
100,431.78,10857.93
101,433.78,10898.53
102,435.77,10915.37
103,437.77,10936.37
104,439.76,10999.1
105,441.75,11057.07
106,443.74,11097.2
107,445.73,11161.37
108,447.72,11243.77
109,449.71,11287.4
110,451.7,11300.63
111,453.68,11354.13
112,455.67,11425.23
113,457.65,11476.6
114,459.64,11522.13
115,461.62,11559.9
116,463.6,11580.77
117,465.58,11606.57
118,467.56,11661.93
119,469.54,11722.43
120,471.52,11812.57
121,473.49,11874.17
122,475.47,11890.93
123,477.44,11889.3
124,479.42,11925.3
125,481.39,11958.03
126,483.36,12020.5
127,485.34,12047.07
128,487.31,11979.87
129,489.28,12017.4
130,491.24,11974.4
131,493.21,11954.57
132,495.18,11911.3
133,497.14,11881.8
134,499.11,11828.8
135,501.07,11771.5
136,503.04,11751.43
137,505,11730.9
138,506.96,11757.9
139,508.92,11748.2
140,510.88,11752.53
141,512.84,11820.73
142,514.79,11864.7
143,516.75,11922.37
144,518.71,11962.5
145,520.66,11989.73
146,522.62,11992.8
147,524.57,11976.27
148,526.52,11955.6
149,528.47,11956.13
150,530.42,11957.47
151,532.37,12001.87
152,534.32,12080.57
153,536.27,12166.07
