Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9526.6
2,231.77,10136.73
3,233.85,10634.67
4,235.94,10977.47
5,238.02,11222.9
6,240.1,11370.47
7,242.18,11460.83
8,244.26,11503.67
9,246.34,11492.03
10,248.42,11415
11,250.5,11323.5
12,252.58,11233
13,254.66,11083.53
14,256.73,10981.7
15,258.8,10856.6
16,260.88,10748.9
17,262.95,10625.9
18,265.02,10538.6
19,267.09,10465.5
20,269.16,10363.23
21,271.23,10313.2
22,273.3,10186.53
23,275.37,10092.5
24,277.43,9982.07
25,279.5,9912.5
26,281.56,9802.13
27,283.63,9727.33
28,285.69,9639.73
29,287.75,9497.93
30,289.81,9405.17
31,291.87,9309.47
32,293.93,9254.9
33,295.99,9180.67
34,298.05,9106.7
35,300.1,9029.9
36,302.16,8948.3
37,304.21,8896.67
38,306.26,8864.43
39,308.32,8822.77
40,310.37,8786.27
41,312.42,8764.03
42,314.47,8746.57
43,316.52,8703.9
44,318.57,8735.77
45,320.61,8732.4
46,322.66,8703.53
47,324.7,8725.97
48,326.75,8763.53
49,328.79,8738.97
50,330.83,8723.3
51,332.88,8742.03
52,334.92,8760.47
53,336.96,8775.13
54,338.99,8790.57
55,341.03,8788.73
56,343.07,8813.83
57,345.11,8828.27
58,347.14,8867.23
59,349.17,8863.73
60,351.21,8906.9
61,353.24,8948.93
62,355.27,8979.9
63,357.3,9021.17
64,359.33,8984
65,361.36,8997.23
66,363.39,9017.3
67,365.41,9091.57
68,367.44,9137.3
69,369.47,9123.8
70,371.49,9141.37
71,373.51,9231.93
72,375.54,9282.2
73,377.56,9305.03
74,379.58,9394.3
75,381.6,9396.27
76,383.61,9453.03
77,385.63,9490.93
78,387.65,9555.5
79,389.66,9614.27
80,391.68,9651.73
81,393.69,9708.3
82,395.71,9749.57
83,397.72,9785.9
84,399.73,9843.3
85,401.74,9916.7
86,403.75,9967.43
87,405.76,10050.3
88,407.77,10130.47
89,409.77,10185.33
90,411.78,10242.7
91,413.78,10321
92,415.79,10374.8
93,417.79,10419.8
94,419.79,10486.57
95,421.79,10510.77
96,423.79,10577.8
97,425.79,10603.13
98,427.79,10636.27
99,429.79,10626.53
100,431.78,10701.7
101,433.78,10740.4
102,435.77,10776.4
103,437.77,10815.13
104,439.76,10867.9
105,441.75,10898.27
106,443.74,10953.8
107,445.73,10984.7
108,447.72,11077.4
109,449.71,11122.23
110,451.7,11127.37
111,453.68,11184.7
112,455.67,11247.9
113,457.65,11285.77
114,459.64,11336.37
115,461.62,11393.53
116,463.6,11404.4
117,465.58,11432.63
118,467.56,11489.8
119,469.54,11543.2
120,471.52,11623.3
121,473.49,11676.5
122,475.47,11683.73
123,477.44,11701.5
124,479.42,11737.5
125,481.39,11774.77
126,483.36,11827.7
127,485.34,11836.63
128,487.31,11794.23
129,489.28,11837.3
130,491.24,11774.53
131,493.21,11740.2
132,495.18,11714
133,497.14,11674.27
134,499.11,11636.6
135,501.07,11583
136,503.04,11563.5
137,505,11528.6
138,506.96,11570.77
139,508.92,11555.23
140,510.88,11551.13
141,512.84,11619.53
142,514.79,11651.03
143,516.75,11720.57
144,518.71,11745.47
145,520.66,11766.13
146,522.62,11782.03
147,524.57,11776.73
148,526.52,11748.37
149,528.47,11747.23
150,530.42,11765.77
151,532.37,11795.27
152,534.32,11859.53
153,536.27,11942.53
154,538.21,12049.33
155,540.16,12088.17
156,542.1,12085.2
157,544.04,12087.67
158,545.99,12059.63
159,547.93,11992.83
160,549.87,11988.77
161,551.81,11929.9
162,553.75,11877.5
163,555.69,11840.83
164,557.62,11838.47
165,559.56,11851.13
166,561.49,11922.8
167,563.43,11942.27
168,565.36,11966.1
169,567.29,11968.43
170,569.23,11988.43
171,571.16,12029.57
172,573.09,12060.53
173,575.01,12066.4
174,576.94,12115.23
175,578.87,12158.03
176,580.79,12203.93
177,582.72,12246.43
178,584.64,12314.63
179,586.57,12402.87
180,588.49,12504.33
181,590.41,12593.5
182,592.33,12654.3
183,594.25,12765.4
184,596.17,12877.4
185,598.08,13013.67
186,600,13184.3
187,601.92,13341.07
188,603.83,13498.93
189,605.74,13652.43
190,607.66,13817.7
191,609.57,14022.13
192,611.48,14214.57
193,613.39,14417.27
194,615.3,14666.4
195,617.21,14856.33
196,619.11,15079
197,621.02,15250.8
198,622.92,15452.53
199,624.83,15654.3
200,626.73,15875.3
201,628.63,16099.53
202,630.53,16236.6
203,632.44,16429.37
204,634.33,16594.53
205,636.23,16788.43
206,638.13,17020.33
207,640.03,17405.2
208,641.92,17558.3
209,643.82,17668.2
210,645.71,17807.43
211,647.61,18016.13
212,649.5,18233.83
213,651.39,18417.43
214,653.28,18643.07
215,655.17,18823.17
216,657.06,19012.83
217,658.94,19192.5
218,660.83,19388.6
219,662.72,19578.53
220,664.6,19768.97
221,666.48,19902.47
222,668.37,20032.97
223,670.25,20192.9
224,672.13,20334.83
225,674.01,20444.27
226,675.89,20535.87
227,677.77,20654.87
228,679.64,20698.7
229,681.52,20755.3
230,683.39,20786
231,685.27,20852.03
232,687.14,20878.9
233,689.01,20911.1
234,690.88,20993.23
235,692.76,21019.33
236,694.62,21011.8
237,696.49,21033.67
238,698.36,20999.7
239,700.23,20995.53
240,702.09,20983.47
241,703.96,20993.27
242,705.82,20955.3
243,707.68,20904.4
244,709.55,20808.6
245,711.41,20720.5
246,713.27,20659.9
247,715.13,20603.77
248,716.99,20480.57
249,718.84,20370.97
250,720.7,20267.2
251,722.55,20214.17
252,724.41,20198.3
253,726.26,20221.7
254,728.11,20268.27
255,729.97,20327.73
256,731.82,20390.9
257,733.67,20432.53
258,735.52,20500.33
259,737.36,20455.5
260,739.21,20335.13
261,741.06,20135.73
262,742.9,19927.03
263,744.75,19720.77
264,746.59,19614.87
265,748.43,19537.77
266,750.27,19467.67
267,752.11,19381.47
268,753.95,19284.47
269,755.79,19255.07
270,757.63,19168.43
271,759.46,19128.77
272,761.3,19061.2
273,763.13,19039.1
274,764.97,18980.07
275,766.8,18958.17
276,768.63,18906.73
277,770.46,18864.33
278,772.29,18857.73
279,774.12,18827.17
280,775.95,18805.9
281,777.78,18825.07
282,779.6,18822.93
283,781.43,18797.7
284,783.25,18757.23
285,785.08,18764.1
286,786.9,18729.43
287,788.72,18749.03
288,790.54,18698.87
289,792.36,18672.73
290,794.18,18613.7
291,796,18561.27
292,797.81,18543.4
293,799.63,18510.87
294,801.44,18505.87
295,803.26,18437.9
296,805.07,18406.5
297,806.88,18347.43
298,808.69,18325.8
299,810.5,18326.03
300,812.31,18343.57
301,814.12,18340.97
302,815.93,18361.9
303,817.74,18341.13
304,819.54,18317.27
305,821.35,18328.87
306,823.15,18322.2
307,824.95,18304.47
308,826.75,18319.27
309,828.55,18274.9
310,830.35,18255
311,832.15,18258.33
312,833.95,18267
313,835.75,18306.83
314,837.54,18327.93
315,839.34,18320.4
316,841.13,18422
317,842.92,18432.57
318,844.72,18480.47
319,846.51,18522.4
320,848.3,18502.1
321,850.09,18495.73
322,851.88,18532.67
323,853.66,18477.3
324,855.45,18385.1
325,857.24,18313.83
326,859.02,18210.47
327,860.8,18193.7
328,862.59,18078.83
329,864.37,17952.53
330,866.15,17845.93
331,867.93,17763.8
332,869.71,17664.27
333,871.49,17565.23
334,873.26,17495.6
335,875.04,17386.2
336,876.81,17299.23
337,878.59,17157
338,880.36,17106.07
339,882.13,17042.27
340,883.9,16948.03
341,885.68,16865.33
342,887.44,16804.67
343,889.21,16731.53
344,890.98,16670.87
345,892.75,16604.27
346,894.51,16565.47
347,896.28,16519.07
348,898.04,16462.17
349,899.8,16419.1
350,901.57,16356.1
351,903.33,16293.3
352,905.09,16273.87
353,906.85,16231.57
354,908.6,16173.6
355,910.36,16185.87
356,912.12,16111.13
357,913.87,16106.17
358,915.63,16099.47
359,917.38,16065.93
360,919.13,16062.47
361,920.88,16068.9
362,922.63,16065.47
363,924.38,16101
364,926.13,16075.17
365,927.88,16128.1
366,929.63,16104.03
367,931.37,16127.37
368,933.12,16098.9
369,934.86,16079.5
370,936.6,16034.73
371,938.35,16050.9
372,940.09,16067.07
373,941.83,16027.17
374,943.57,16043.53
375,945.3,16018.43
376,947.04,15976.4
377,948.78,15914.47
378,950.51,15910.13
379,952.25,15875.83
380,953.98,15838.63
381,955.71,15810.4
382,957.44,15774.23
383,959.17,15703.7
384,960.9,15629.23
385,962.63,15548.77
386,964.36,15486.17
387,966.09,15467.57
388,967.81,15413.2
