Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9566.8
2,231.77,10178.07
3,233.85,10674.37
4,235.94,11014.57
5,238.02,11270.13
6,240.1,11420.2
7,242.18,11521.63
8,244.26,11563.63
9,246.34,11539.27
10,248.42,11435.2
11,250.5,11362.7
12,252.58,11261.53
13,254.66,11132.63
14,256.73,11026.2
15,258.8,10884.4
16,260.88,10801.97
17,262.95,10684.67
18,265.02,10585.6
19,267.09,10503.63
20,269.16,10414.17
21,271.23,10363.7
22,273.3,10251.83
23,275.37,10127.9
24,277.43,10038.73
25,279.5,9956.33
26,281.56,9860.4
27,283.63,9777.8
28,285.69,9692.23
29,287.75,9556.6
30,289.81,9446.17
31,291.87,9358.5
32,293.93,9300.9
33,295.99,9219.67
34,298.05,9148.53
35,300.1,9074.07
36,302.16,8988.5
37,304.21,8943.27
38,306.26,8908.6
39,308.32,8869.3
40,310.37,8835.03
41,312.42,8810.57
42,314.47,8777
43,316.52,8756.73
44,318.57,8782.97
45,320.61,8774.93
46,322.66,8770.23
47,324.7,8779.27
48,326.75,8818.8
49,328.79,8800.93
50,330.83,8766.97
51,332.88,8809.63
52,334.92,8818.83
53,336.96,8832.03
54,338.99,8848.5
55,341.03,8852.4
56,343.07,8875.1
57,345.11,8890.13
58,347.14,8929.83
59,349.17,8933.5
60,351.21,8962.17
61,353.24,8992.5
62,355.27,9049.13
63,357.3,9072.7
64,359.33,9038.4
65,361.36,9073.03
66,363.39,9091.9
67,365.41,9154.03
68,367.44,9189.07
69,369.47,9197.5
70,371.49,9208.13
71,373.51,9303
72,375.54,9353.13
73,377.56,9376.57
74,379.58,9465.77
75,381.6,9459.9
76,383.61,9528.6
77,385.63,9559.47
78,387.65,9630.57
79,389.66,9701.8
80,391.68,9747.17
81,393.69,9791.53
82,395.71,9819.43
83,397.72,9871.6
84,399.73,9940.37
85,401.74,10004.53
86,403.75,10072.5
87,405.76,10149.57
88,407.77,10215.03
89,409.77,10281.7
90,411.78,10335.4
91,413.78,10425.6
92,415.79,10475.27
93,417.79,10519.8
94,419.79,10585.3
95,421.79,10610.87
96,423.79,10670.8
97,425.79,10720.2
98,427.79,10753.83
99,429.79,10731.93
100,431.78,10829.47
101,433.78,10866.03
102,435.77,10889.7
103,437.77,10923.7
104,439.76,10979.23
105,441.75,11030.43
106,443.74,11059.4
107,445.73,11125.83
108,447.72,11198.77
109,449.71,11237
110,451.7,11253.97
111,453.68,11319.53
112,455.67,11399.3
113,457.65,11429
114,459.64,11487.6
115,461.62,11512.83
116,463.6,11550.17
117,465.58,11554.47
118,467.56,11625
119,469.54,11684.03
120,471.52,11782.3
121,473.49,11821.13
122,475.47,11817.87
123,477.44,11853.37
124,479.42,11889.07
125,481.39,11934.37
126,483.36,11964.83
127,485.34,11993.47
128,487.31,11928.1
129,489.28,11978.57
130,491.24,11917.97
131,493.21,11887.07
132,495.18,11855.27
133,497.14,11820.37
134,499.11,11784.03
135,501.07,11730.03
136,503.04,11690.9
137,505,11683.5
138,506.96,11696.63
139,508.92,11703.6
140,510.88,11721.87
141,512.84,11773.27
142,514.79,11808.17
143,516.75,11885.93
144,518.71,11920.23
145,520.66,11923.37
146,522.62,11920.47
147,524.57,11947.8
148,526.52,11903.27
149,528.47,11929.8
150,530.42,11935.27
151,532.37,11969.67
152,534.32,12027.07
153,536.27,12108.67
154,538.21,12195.57
155,540.16,12266.27
156,542.1,12254.73
157,544.04,12271.23
158,545.99,12222.6
159,547.93,12173.6
160,549.87,12155.03
161,551.81,12091.87
162,553.75,12064.87
163,555.69,12009.57
164,557.62,12043.87
165,559.56,12027.6
166,561.49,12092.53
167,563.43,12127.5
168,565.36,12149.77
169,567.29,12161.6
170,569.23,12169.9
171,571.16,12200.2
172,573.09,12259.13
173,575.01,12266.1
174,576.94,12323.67
175,578.87,12350.9
176,580.79,12381.87
177,582.72,12442.8
178,584.64,12518.93
179,586.57,12619.67
180,588.49,12709.77
181,590.41,12792.4
182,592.33,12882.47
183,594.25,13009.97
184,596.17,13118.6
185,598.08,13250.07
186,600,13422.8
187,601.92,13589.33
188,603.83,13740.67
189,605.74,13908.13
190,607.66,14099.57
191,609.57,14301.5
192,611.48,14518.17
193,613.39,14714.67
194,615.3,14942.93
195,617.21,15157.53
196,619.11,15362.9
197,621.02,15555.63
198,622.92,15750.67
199,624.83,15975.53
200,626.73,16236.8
201,628.63,16423.53
202,630.53,16580.97
203,632.44,16768.67
204,634.33,16947.17
205,636.23,17157.57
206,638.13,17390.6
207,640.03,17776.23
208,641.92,17944.23
209,643.82,18060.63
210,645.71,18191.27
211,647.61,18399.77
212,649.5,18625.57
213,651.39,18813.77
214,653.28,19043.5
215,655.17,19242.4
216,657.06,19435.73
217,658.94,19606.37
218,660.83,19812.1
219,662.72,20018.27
220,664.6,20223.8
221,666.48,20360.73
222,668.37,20470.67
223,670.25,20636.13
224,672.13,20771.97
225,674.01,20901.7
226,675.89,21018.43
227,677.77,21120.8
228,679.64,21184.23
229,681.52,21223.1
230,683.39,21264.27
231,685.27,21308.77
232,687.14,21347.03
233,689.01,21400.93
234,690.88,21453.17
235,692.76,21486.4
236,694.62,21476.77
237,696.49,21514.43
238,698.36,21500.97
239,700.23,21464.83
240,702.09,21466.43
241,703.96,21452.2
242,705.82,21414.1
243,707.68,21361.03
244,709.55,21278.53
245,711.41,21180.83
246,713.27,21118.37
247,715.13,21060.47
248,716.99,20950.63
249,718.84,20824.77
250,720.7,20730.03
251,722.55,20677.87
252,724.41,20644.6
253,726.26,20679.27
254,728.11,20725.5
255,729.97,20771.2
256,731.82,20833.43
257,733.67,20911.23
258,735.52,20989.43
259,737.36,20927.67
260,739.21,20787.4
261,741.06,20580.83
262,742.9,20359.2
263,744.75,20149
264,746.59,20032.73
265,748.43,19955.4
266,750.27,19909.53
267,752.11,19815.23
268,753.95,19714.13
269,755.79,19659.1
270,757.63,19584.67
271,759.46,19540.63
272,761.3,19474.43
273,763.13,19468.33
274,764.97,19394.53
275,766.8,19371.83
276,768.63,19322.9
277,770.46,19283.1
278,772.29,19286.43
279,774.12,19269.27
280,775.95,19244.8
281,777.78,19250.07
282,779.6,19254.17
283,781.43,19216.63
284,783.25,19196.73
285,785.08,19188.97
286,786.9,19135.97
287,788.72,19165.57
288,790.54,19117.77
289,792.36,19093.77
290,794.18,19036.9
291,796,19017.17
292,797.81,18967
293,799.63,18936.73
294,801.44,18916.97
295,803.26,18860.7
296,805.07,18828.27
297,806.88,18761.67
298,808.69,18743.6
299,810.5,18753.7
300,812.31,18748.67
301,814.12,18759.27
302,815.93,18758.23
303,817.74,18744.4
304,819.54,18718.87
305,821.35,18732.4
306,823.15,18753.43
307,824.95,18724.77
308,826.75,18732.67
309,828.55,18724.9
310,830.35,18683.47
311,832.15,18694.23
312,833.95,18721.73
313,835.75,18726.47
314,837.54,18749.13
315,839.34,18740.4
316,841.13,18845.4
317,842.92,18847.47
318,844.72,18896.67
319,846.51,18908.3
320,848.3,18903.23
321,850.09,18929.03
322,851.88,18927.77
323,853.66,18878.9
324,855.45,18796.3
325,857.24,18713.9
326,859.02,18630.3
327,860.8,18580.2
328,862.59,18466.83
329,864.37,18371.17
330,866.15,18247
331,867.93,18153.13
332,869.71,18089.47
333,871.49,17973.87
334,873.26,17885.77
335,875.04,17792.03
336,876.81,17702
337,878.59,17569.4
338,880.36,17492.33
339,882.13,17432.4
340,883.9,17346.73
341,885.68,17283.37
342,887.44,17181.47
343,889.21,17116.03
344,890.98,17082.3
345,892.75,16996.97
346,894.51,16947.57
347,896.28,16892.8
348,898.04,16816.8
349,899.8,16791.2
350,901.57,16724.03
351,903.33,16676.37
352,905.09,16662.53
353,906.85,16595.5
354,908.6,16549.7
355,910.36,16543.77
356,912.12,16483.23
357,913.87,16464.47
358,915.63,16473.07
359,917.38,16445.2
360,919.13,16406.77
361,920.88,16426.37
362,922.63,16427.33
363,924.38,16460.4
364,926.13,16457.8
365,927.88,16492.07
366,929.63,16479.07
367,931.37,16494.33
368,933.12,16468.13
369,934.86,16446.4
370,936.6,16402.07
371,938.35,16432.53
372,940.09,16419.7
373,941.83,16382.83
374,943.57,16403.67
375,945.3,16382.57
376,947.04,16335.3
377,948.78,16289.87
378,950.51,16260.7
379,952.25,16261.27
380,953.98,16203.77
381,955.71,16195.03
382,957.44,16138.03
383,959.17,16033.33
384,960.9,15989
385,962.63,15908.57
386,964.36,15852.57
387,966.09,15831.3
388,967.81,15765.5
389,969.54,15683.73
390,971.26,15588.63
391,972.98,15527.37
392,974.71,15524.93
393,976.43,15449.1
394,978.15,15399.83
395,979.87,15302.6
396,981.58,15229.87
397,983.3,15173.93
398,985.02,15154.73
399,986.73,15107.1
400,988.45,15077.13
401,990.16,15050.47
402,991.87,15104.87
403,993.59,15171.37
404,995.3,15392.4
405,997.01,15683.47
406,998.71,15940.07
407,1000.42,16110.23
408,1002.13,16064.53
409,1003.83,15833.5
410,1005.54,15474.9
411,1007.24,15133.5
412,1008.95,14793.7
413,1010.65,14475.63
414,1012.35,14351.47
415,1014.05,14217.13
416,1015.75,14138.73
417,1017.45,14075.6
418,1019.14,14001.67
419,1020.84,13963.5
420,1022.54,13934.8
421,1024.23,13917.23
422,1025.92,13894.43
423,1027.62,13849.07
424,1029.31,13790
425,1031,13763.13
426,1032.69,13732.03
427,1034.38,13744.9
428,1036.06,13728.8
429,1037.75,13687.87
430,1039.44,13654.23
431,1041.12,13668.17
432,1042.81,13678.5
433,1044.49,13663.57
434,1046.17,13631.47
435,1047.85,13581.97
436,1049.53,13471.13
437,1051.21,13422.57
438,1052.89,13365.97
439,1054.57,13292.07
440,1056.24,13203.83
441,1057.92,13115.47
442,1059.59,12980.87
443,1061.27,12868.8
444,1062.94,12811.97
445,1064.61,12700.3
446,1066.28,12532.9
447,1067.95,12431.4
448,1069.62,12322.53
449,1071.29,12207.57
450,1072.95,12093.2
451,1074.62,12044.5
452,1076.29,12032.57
453,1077.95,11924
454,1079.61,11918.1
455,1081.27,11870.77
456,1082.94,11827.67
457,1084.6,11759.43
458,1086.26,11736.37
459,1087.91,11687.4
460,1089.57,11629.13
461,1091.23,11636.37
462,1092.88,11555
463,1094.54,11497.8
464,1096.19,11429.3
465,1097.84,11373.7
466,1099.49,11310.07
467,1101.15,11290.13
468,1102.79,11308.43
469,1104.44,11259.83
470,1106.09,11209.27
471,1107.74,11213.7
472,1109.38,11181.57
473,1111.03,11186.43
474,1112.67,11179.03
475,1114.32,11188.4
476,1115.96,11148.47
477,1117.6,11095.33
478,1119.24,11076.13
479,1120.88,11077.83
480,1122.52,11053.2
481,1124.15,11029.73
482,1125.79,10986.57
483,1127.43,10926
484,1129.06,10904.1
485,1130.69,10878.4
486,1132.33,10839.27
487,1133.96,10826.93
488,1135.59,10764.5
489,1137.22,10709.9
490,1138.85,10639.53
491,1140.47,10579.57
492,1142.1,10534.23
493,1143.73,10513.43
494,1145.35,10489.97
495,1146.98,10444.23
496,1148.6,10425.37
497,1150.22,10368.67
498,1151.84,10315.53
499,1153.46,10283.1
500,1155.08,10271.5
501,1156.7,10258.07
502,1158.32,10218.33
503,1159.93,10196.27
504,1161.55,10162.6
505,1163.16,10146.5
506,1164.78,10120.13
507,1166.39,10153.57
508,1168,10123.6
509,1169.61,10057.37
510,1171.22,9954.8
511,1172.83,9925.8
512,1174.44,9866.5
513,1176.04,9811.83
514,1177.65,9803.57
515,1179.26,9744.67
516,1180.86,9704.97
517,1182.46,9647.53
518,1184.06,9603.97
519,1185.67,9533.37
520,1187.27,9510.77
521,1188.86,9521.57
522,1190.46,9455.03
523,1192.06,9430.3
524,1193.66,9407.83
525,1195.25,9377.1
526,1196.85,9339.97
527,1198.44,9322.33
528,1200.03,9321.7
529,1201.62,9272.07
530,1203.21,9207.37
531,1204.8,9206.93
532,1206.39,9164.13
533,1207.98,9099.23
534,1209.57,9066.47
535,1211.15,8992.73
536,1212.74,8959.7
537,1214.32,8913.67
538,1215.91,8871.43
539,1217.49,8827.77
540,1219.07,8769.7
541,1220.65,8702.93
542,1222.23,8644.27
543,1223.81,8592.8
544,1225.38,8530.87
545,1226.96,8501.2
546,1228.53,8430.47
547,1230.11,8373.27
548,1231.68,8329.93
549,1233.25,8264.47
550,1234.83,8217.93
551,1236.4,8178.5
552,1237.97,8096.77
553,1239.54,8049.8
554,1241.1,8049.83
555,1242.67,7989.47
556,1244.24,7916.03
557,1245.8,7873.9
558,1247.36,7808.27
559,1248.93,7747.37
560,1250.49,7705.9
561,1252.05,7664.43
562,1253.61,7612.3
563,1255.17,7504.33
564,1256.73,7462.4
565,1258.28,7412.9
566,1259.84,7365.9
567,1261.4,7352.83
568,1262.95,7278.93
569,1264.5,7220.87
570,1266.06,7116.43
571,1267.61,7117.67
572,1269.16,7069.5
573,1270.71,7068.73
574,1272.26,7021.2
575,1273.8,6931.77
576,1275.35,6902.43
577,1276.9,6870.2
578,1278.44,6886.93
579,1279.99,6841.6
580,1281.53,6798.7
581,1283.07,6740.07
582,1284.61,6698.63
583,1286.15,6661.53
584,1287.69,6608.83
585,1289.23,6543.53
586,1290.77,6460.73
587,1292.3,6378.23
588,1293.84,6303.17
589,1295.37,6257.77
590,1296.9,6193.37
591,1298.44,6166.2
