Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9488.7
2,231.77,10078.97
3,233.85,10554.33
4,235.94,10915.57
5,238.02,11156.13
6,240.1,11297.07
7,242.18,11401.33
8,244.26,11408.17
9,246.34,11371.5
10,248.42,11313.7
11,250.5,11243.23
12,252.58,11135.3
13,254.66,11015.87
14,256.73,10906.43
15,258.8,10801.13
16,260.88,10696.73
17,262.95,10578.57
18,265.02,10532.77
19,267.09,10439.87
20,269.16,10343.3
21,271.23,10234.63
22,273.3,10155.73
23,275.37,10085.6
24,277.43,10006.93
25,279.5,9917.83
26,281.56,9797.73
27,283.63,9697.07
28,285.69,9618
29,287.75,9534.4
30,289.81,9433.67
31,291.87,9373.83
32,293.93,9257.87
33,295.99,9195.73
34,298.05,9129.47
35,300.1,9047.17
36,302.16,8997.23
37,304.21,8922.6
38,306.26,8904.37
39,308.32,8862.27
40,310.37,8835.07
41,312.42,8813.73
42,314.47,8789.7
43,316.52,8776.8
44,318.57,8756
45,320.61,8795.5
46,322.66,8778.07
47,324.7,8789.2
48,326.75,8770.37
49,328.79,8827.77
50,330.83,8852.67
51,332.88,8826.8
52,334.92,8873.7
53,336.96,8890.93
54,338.99,8912.33
55,341.03,8926.1
56,343.07,8921.53
57,345.11,8963.4
58,347.14,8981.37
59,349.17,9034.5
60,351.21,9017.03
61,353.24,9069.67
62,355.27,9035.7
63,357.3,9134.7
64,359.33,9172
65,361.36,9163.83
66,363.39,9213.83
67,365.41,9256.6
68,367.44,9289.8
69,369.47,9336.63
70,371.49,9367.07
71,373.51,9377.8
72,375.54,9501.1
73,377.56,9516.9
74,379.58,9586
75,381.6,9634.8
76,383.61,9643.43
77,385.63,9714.53
78,387.65,9764.23
79,389.66,9803.37
80,391.68,9899.53
81,393.69,9910.57
82,395.71,9979.03
83,397.72,10048.8
84,399.73,10111.77
85,401.74,10178.23
86,403.75,10215.73
87,405.76,10331.1
88,407.77,10373.73
89,409.77,10443.33
90,411.78,10537.97
91,413.78,10583.4
92,415.79,10646
93,417.79,10690.8
94,419.79,10742.77
95,421.79,10774.47
96,423.79,10832.7
97,425.79,10874.67
98,427.79,10912.17
99,429.79,10943.33
100,431.78,10988.3
101,433.78,11047.2
102,435.77,11071.47
103,437.77,11109.17
104,439.76,11166.3
105,441.75,11210.73
106,443.74,11259.4
107,445.73,11321.37
108,447.72,11365.8
109,449.71,11417.6
110,451.7,11467.73
111,453.68,11544.47
112,455.67,11579.17
113,457.65,11621.87
114,459.64,11667.8
115,461.62,11731.53
116,463.6,11751.1
117,465.58,11815.2
118,467.56,11861.23
119,469.54,11908
120,471.52,11957.33
