Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9454.47
2,231.77,10046.6
3,233.85,10513.8
4,235.94,10878.67
5,238.02,11124.87
6,240.1,11279.43
7,242.18,11356.83
8,244.26,11373.37
9,246.34,11345.33
10,248.42,11280.17
11,250.5,11197.27
12,252.58,11087.8
13,254.66,10971.23
14,256.73,10853.4
15,258.8,10745.77
16,260.88,10664.93
17,262.95,10538.9
18,265.02,10501.1
19,267.09,10414.47
20,269.16,10302.27
21,271.23,10213.27
22,273.3,10128.53
23,275.37,10049.87
24,277.43,9966.37
25,279.5,9898.6
26,281.56,9776.1
27,283.63,9663.77
28,285.69,9587.37
29,287.75,9498.87
30,289.81,9402.6
31,291.87,9330.67
32,293.93,9220.77
33,295.99,9157.27
34,298.05,9076
35,300.1,8991.13
36,302.16,8957.53
37,304.21,8887.83
38,306.26,8869.3
39,308.32,8837.33
40,310.37,8781.93
41,312.42,8757.87
42,314.47,8738.67
43,316.52,8741.33
44,318.57,8710.1
45,320.61,8756.87
46,322.66,8758.6
47,324.7,8745.93
48,326.75,8737.67
49,328.79,8792.5
50,330.83,8804.4
51,332.88,8792.2
52,334.92,8827.63
53,336.96,8843.97
54,338.99,8852.63
55,341.03,8872.97
56,343.07,8881.13
57,345.11,8907.83
58,347.14,8922.97
59,349.17,9002.03
60,351.21,8970.83
61,353.24,9015.87
62,355.27,8998.4
63,357.3,9081.47
64,359.33,9127.6
65,361.36,9116.43
66,363.39,9170.83
67,365.41,9211.77
68,367.44,9247.73
69,369.47,9294.1
70,371.49,9327.7
71,373.51,9323.8
72,375.54,9453.53
73,377.56,9451.6
74,379.58,9501.17
75,381.6,9569.9
76,383.61,9565.8
77,385.63,9650.7
78,387.65,9721.47
79,389.66,9755
80,391.68,9845.23
81,393.69,9869
82,395.71,9928.23
83,397.72,9983.37
84,399.73,10049.53
85,401.74,10110.2
86,403.75,10152.83
87,405.76,10245.6
88,407.77,10291.57
89,409.77,10367.7
90,411.78,10450.23
91,413.78,10515.83
92,415.79,10588.6
93,417.79,10624.27
94,419.79,10678.8
95,421.79,10707.03
96,423.79,10728.67
97,425.79,10782.13
98,427.79,10839.5
99,429.79,10857.73
100,431.78,10896.23
101,433.78,10947.5
102,435.77,10990.63
103,437.77,11022.3
104,439.76,11061.7
105,441.75,11141.53
106,443.74,11165.53
107,445.73,11244.07
108,447.72,11251.6
109,449.71,11295.67
110,451.7,11371.17
111,453.68,11448.17
112,455.67,11482.7
113,457.65,11519.87
114,459.64,11558.37
115,461.62,11631.33
116,463.6,11675.17
117,465.58,11727.07
118,467.56,11759.17
119,469.54,11805.47
120,471.52,11856.67
121,473.49,11898.8
122,475.47,11974
123,477.44,12022.43
124,479.42,12028.23
125,481.39,12069.47
126,483.36,12083.27
127,485.34,12101.6
128,487.31,12091.33
129,489.28,12057.9
130,491.24,12084.67
131,493.21,12015.43
132,495.18,12015.3
133,497.14,11953.9
134,499.11,11900.47
135,501.07,11897.67
136,503.04,11835.43
137,505,11801.63
138,506.96,11779.43
139,508.92,11810
140,510.88,11810.3
141,512.84,11811.3
142,514.79,11858.83
143,516.75,11881.03
144,518.71,11944.3
145,520.66,11950.6
146,522.62,11973.33
147,524.57,11995.83
148,526.52,12029.4
149,528.47,12030.23
150,530.42,12083.33
151,532.37,12138.6
152,534.32,12226
153,536.27,12179.17
154,538.21,12292.73
155,540.16,12329.2
156,542.1,12309.6
157,544.04,12313.8
158,545.99,12320.1
159,547.93,12293.63
160,549.87,12279.5
161,551.81,12256.47
162,553.75,12223.27
163,555.69,12212.07
164,557.62,12232.4
165,559.56,12279.43
166,561.49,12235.47
167,563.43,12310.67
168,565.36,12304.27
169,567.29,12354.7
170,569.23,12394.33
171,571.16,12427.33
172,573.09,12486.47
173,575.01,12493.43
174,576.94,12529.77
175,578.87,12569.83
176,580.79,12593.4
177,582.72,12667.83
178,584.64,12771.43
179,586.57,12823.1
180,588.49,12896.4
181,590.41,13017.67
182,592.33,13103.67
183,594.25,13241.43
184,596.17,13377.17
185,598.08,13491.17
186,600,13631.4
187,601.92,13853.63
188,603.83,14023.03
189,605.74,14180.6
190,607.66,14357.83
191,609.57,14559.6
192,611.48,14770.7
193,613.39,14972.93
194,615.3,15210.07
195,617.21,15414.93
196,619.11,15640.83
197,621.02,15858.6
198,622.92,16112.63
199,624.83,16311.37
200,626.73,16492.27
201,628.63,16726.73
202,630.53,16879.2
203,632.44,17110
204,634.33,17310.73
205,636.23,17510
206,638.13,17738.87
207,640.03,17815.1
208,641.92,18261.5
209,643.82,18399.63
210,645.71,18622
211,647.61,18825.23
212,649.5,19046.93
213,651.39,19248.23
214,653.28,19497.3
215,655.17,19715
216,657.06,19896.57
217,658.94,20142.73
218,660.83,20372.07
219,662.72,20551.37
220,664.6,20790.87
221,666.48,20994.37
222,668.37,21098.77
223,670.25,21301.07
224,672.13,21433
225,674.01,21570.77
226,675.89,21731.53
227,677.77,21792.77
228,679.64,21943
229,681.52,22013.5
230,683.39,22074.53
231,685.27,22188.1
232,687.14,22212.83
233,689.01,22259.17
234,690.88,22333.7
235,692.76,22374.57
236,694.62,22410.9
237,696.49,22413.73
238,698.36,22454.03
239,700.23,22438.5
240,702.09,22417.13
241,703.96,22379.1
242,705.82,22368.27
243,707.68,22356.57
244,709.55,22288.7
245,711.41,22243.27
246,713.27,22129.7
247,715.13,22072.27
248,716.99,21924.27
249,718.84,21840.73
250,720.7,21761.8
251,722.55,21701.37
252,724.41,21578.33
253,726.26,21574.07
254,728.11,21549.8
255,729.97,21519.57
256,731.82,21526.87
257,733.67,21521.77
258,735.52,21509.6
259,737.36,21426.1
260,739.21,21363.87
261,741.06,21237.83
262,742.9,21137.73
263,744.75,21003.57
264,746.59,20993.07
265,748.43,20892
266,750.27,20833.9
267,752.11,20806.9
268,753.95,20693.47
269,755.79,20650.27
270,757.63,20592.7
271,759.46,20574
272,761.3,20446.2
273,763.13,20415.27
274,764.97,20392.87
275,766.8,20347.77
276,768.63,20275.17
277,770.46,20262.33
278,772.29,20229.73
279,774.12,20195.73
280,775.95,20202.4
281,777.78,20170.2
282,779.6,20171.63
283,781.43,20131.17
284,783.25,20137.3
285,785.08,20126
286,786.9,20091.33
287,788.72,20061.07
288,790.54,20038.9
289,792.36,20006.97
290,794.18,19972.7
291,796,19986.2
292,797.81,19931.2
293,799.63,19886.67
294,801.44,19853.47
295,803.26,19778.1
296,805.07,19805.47
297,806.88,19782.53
298,808.69,19750.33
299,810.5,19763.7
300,812.31,19743.3
301,814.12,19781.67
302,815.93,19770.63
303,817.74,19798.6
304,819.54,19798.77
305,821.35,19777.7
306,823.15,19726.8
307,824.95,19677.1
308,826.75,19682.1
309,828.55,19636.07
310,830.35,19656.93
311,832.15,19651.43
312,833.95,19685.73
313,835.75,19631.4
314,837.54,19695.37
315,839.34,19699.73
316,841.13,19759.33
317,842.92,19797.03
318,844.72,19801.57
319,846.51,19848.47
320,848.3,19840.8
321,850.09,19793.27
322,851.88,19817.27
323,853.66,19783.2
324,855.45,19733.4
325,857.24,19620.87
326,859.02,19528.17
327,860.8,19453.57
328,862.59,19375.17
329,864.37,19269.4
330,866.15,19220.1
331,867.93,19151.57
332,869.71,19012.83
333,871.49,18985.13
334,873.26,18857.73
335,875.04,18750.7
336,876.81,18663.97
337,878.59,18590.8
338,880.36,18452.83
339,882.13,18368.8
340,883.9,18297.03
341,885.68,18190.67
342,887.44,18098.27
343,889.21,18039.1
344,890.98,17964.33
345,892.75,17911.4
346,894.51,17801.4
347,896.28,17751
348,898.04,17675.33
349,899.8,17608.07
350,901.57,17602.97
351,903.33,17536.4
352,905.09,17489.1
353,906.85,17455.57
354,908.6,17394.5
355,910.36,17370.07
356,912.12,17344.17
357,913.87,17304.57
358,915.63,17279.23
359,917.38,17280.3
360,919.13,17272.13
361,920.88,17266.93
362,922.63,17273.97
363,924.38,17290.67
364,926.13,17271.37
365,927.88,17289.03
366,929.63,17276.53
367,931.37,17268.13
368,933.12,17299.3
369,934.86,17275.87
370,936.6,17245.13
371,938.35,17220.37
372,940.09,17205.27
373,941.83,17180.5
374,943.57,17155.6
375,945.3,17148.2
376,947.04,17107.67
377,948.78,17103.13
378,950.51,17025.97
379,952.25,17011.8
380,953.98,16987.4
381,955.71,16900.8
382,957.44,16872.8
383,959.17,16817.63
384,960.9,16754.6
385,962.63,16753.87
386,964.36,16625.7
387,966.09,16603.8
388,967.81,16538.13
389,969.54,16476
390,971.26,16424.77
391,972.98,16343.07
392,974.71,16300.8
393,976.43,16257.1
394,978.15,16204.83
395,979.87,16157.23
396,981.58,16108.47
397,983.3,16086
398,985.02,16053.4
399,986.73,16001.23
400,988.45,15975.7
401,990.16,15929.77
402,991.87,15898.17
403,993.59,15980.77
404,995.3,16058.07
405,997.01,16183.97
406,998.71,16350.7
407,1000.42,16386.93
408,1002.13,16327.27
409,1003.83,16141.5
410,1005.54,15851.93
411,1007.24,15572.27
412,1008.95,15358
413,1010.65,15153.67
414,1012.35,15027.73
415,1014.05,14920.63
416,1015.75,14842.67
417,1017.45,14793.33
418,1019.14,14744.83
419,1020.84,14711.3
420,1022.54,14710.57
421,1024.23,14665.73
422,1025.92,14654.5
423,1027.62,14609.87
424,1029.31,14570.23
425,1031,14504.83
426,1032.69,14464.5
427,1034.38,14416.57
428,1036.06,14409.13
429,1037.75,14418.27
430,1039.44,14359.03
431,1041.12,14346.63
432,1042.81,14308.4
433,1044.49,14276.9
434,1046.17,14240.33
435,1047.85,14201.1
436,1049.53,14166.23
437,1051.21,14051.83
438,1052.89,13982.53
439,1054.57,13896.83
440,1056.24,13800.1
441,1057.92,13730.77
442,1059.59,13616.33
443,1061.27,13533.7
444,1062.94,13387.17
445,1064.61,13304.27
446,1066.28,13188.7
447,1067.95,13049.5
448,1069.62,12954.63
449,1071.29,12847.43
450,1072.95,12748.73
451,1074.62,12683.1
452,1076.29,12576.8
453,1077.95,12577.27
454,1079.61,12479.7
455,1081.27,12433.67
456,1082.94,12417.13
457,1084.6,12321.57
458,1086.26,12257.1
459,1087.91,12230.6
460,1089.57,12158.7
461,1091.23,12111.4
462,1092.88,12087.47
463,1094.54,12035.7
464,1096.19,11958.77
465,1097.84,11908.67
466,1099.49,11875.57
467,1101.15,11828
468,1102.79,11787.83
469,1104.44,11751.77
470,1106.09,11729.03
471,1107.74,11768.3
472,1109.38,11720.67
473,1111.03,11724.47
474,1112.67,11711.87
475,1114.32,11691.67
476,1115.96,11665.77
477,1117.6,11634.07
478,1119.24,11651.87
479,1120.88,11600.6
480,1122.52,11538.43
481,1124.15,11548.07
482,1125.79,11482.77
483,1127.43,11461.07
484,1129.06,11403.73
485,1130.69,11379.57
486,1132.33,11323.37
487,1133.96,11283.37
488,1135.59,11278.2
489,1137.22,11231.03
490,1138.85,11197.5
491,1140.47,11139.53
492,1142.1,11077.33
493,1143.73,11036.13
494,1145.35,11013.97
495,1146.98,10937.33
496,1148.6,10957
497,1150.22,10901.87
498,1151.84,10872.47
499,1153.46,10820.13
500,1155.08,10775.33
501,1156.7,10743.77
502,1158.32,10752.73
503,1159.93,10731
504,1161.55,10694.7
505,1163.16,10637.7
506,1164.78,10615.27
507,1166.39,10589.77
508,1168,10557.77
509,1169.61,10566.73
510,1171.22,10479.1
511,1172.83,10436.3
512,1174.44,10418.37
513,1176.04,10323.57
514,1177.65,10299.1
515,1179.26,10245.8
516,1180.86,10187.47
517,1182.46,10130.5
518,1184.06,10123.37
519,1185.67,10043.83
520,1187.27,10020.93
521,1188.86,9996.33
522,1190.46,9967.27
523,1192.06,9937.7
524,1193.66,9910.07
525,1195.25,9920.13
526,1196.85,9855.97
527,1198.44,9829.03
528,1200.03,9771.67
529,1201.62,9799.97
530,1203.21,9702.17
531,1204.8,9679.73
532,1206.39,9649.7
533,1207.98,9580.3
534,1209.57,9528.73
535,1211.15,9510.57
536,1212.74,9464.1
537,1214.32,9411.6
538,1215.91,9356.27
539,1217.49,9307.83
540,1219.07,9227.17
541,1220.65,9172.8
542,1222.23,9148.6
543,1223.81,9066.5
544,1225.38,9012.83
545,1226.96,8930.83
546,1228.53,8880.5
547,1230.11,8835.53
548,1231.68,8765.93
549,1233.25,8738.2
550,1234.83,8669.47
551,1236.4,8629.87
552,1237.97,8579.93
553,1239.54,8505.47
554,1241.1,8467.7
555,1242.67,8433.7
556,1244.24,8381.87
557,1245.8,8298.5
558,1247.36,8285.3
559,1248.93,8191.8
560,1250.49,8137
561,1252.05,8095.43
562,1253.61,8012.8
563,1255.17,7961.77
564,1256.73,7888.6
565,1258.28,7835.4
566,1259.84,7745.37
567,1261.4,7654.27
568,1262.95,7646.9
569,1264.5,7581.7
570,1266.06,7518.3
571,1267.61,7461.97
572,1269.16,7385.6
573,1270.71,7340.77
574,1272.26,7308.4
575,1273.8,7234.03
576,1275.35,7189.97
577,1276.9,7136.07
578,1278.44,7068.67
579,1279.99,7068.5
580,1281.53,7009.1
581,1283.07,6949.6
582,1284.61,6888.9
583,1286.15,6838.53
584,1287.69,6767.2
585,1289.23,6746.17
586,1290.77,6644.13
587,1292.3,6602.43
588,1293.84,6543.27
589,1295.37,6463.27
590,1296.9,6417.53
591,1298.44,6362.37
592,1299.97,6330.53
593,1301.5,6254.73
594,1303.03,6212
595,1304.56,6169.67
596,1306.08,6107.27
597,1307.61,6037.4
598,1309.14,6024.7
599,1310.66,5964.1
600,1312.19,5906.47
601,1313.71,5837.7
602,1315.23,5832.13
603,1316.75,5796.77
604,1318.27,5743.1
605,1319.79,5688.87
606,1321.31,5649.2
607,1322.83,5616.33
608,1324.34,5581.1
609,1325.86,5524.6
610,1327.37,5479.9
611,1328.88,5438.67
612,1330.4,5362.6
613,1331.91,5347.43
614,1333.42,5298.3
615,1334.93,5222.9
616,1336.44,5179.3
617,1337.94,5163
618,1339.45,5087.77
619,1340.96,5047.9
620,1342.46,4985.8
621,1343.97,4961.3
622,1345.47,4914.17
623,1346.97,4885.83
624,1348.47,4838.83
625,1349.97,4795.93
626,1351.47,4754.7
627,1352.97,4691.93
628,1354.46,4706.27
629,1355.96,4652.27
630,1357.46,4620.7
631,1358.95,4574.17
632,1360.44,4536.8
633,1361.94,4524.1
634,1363.43,4503.43
635,1364.92,4477.4
636,1366.41,4441.53
637,1367.9,4409.17
638,1369.38,4390.47
639,1370.87,4364.4
640,1372.36,4341.3
641,1373.84,4306
642,1375.32,4317.87
643,1376.81,4280.1
644,1378.29,4228.03
645,1379.77,4246.57
646,1381.25,4212.53
647,1382.73,4212.47
648,1384.21,4194.87
649,1385.68,4174.67
650,1387.16,4155
651,1388.63,4111.6
652,1390.11,4082.6
653,1391.58,4069.57
654,1393.05,4060.17
655,1394.53,4018.47
656,1396,4015.5
657,1397.46,3984.67
658,1398.93,3984
659,1400.4,3957.77
660,1401.87,3931.3
661,1403.33,3945.37
662,1404.8,3941.33
663,1406.26,3904.73
664,1407.72,3881.53
665,1409.19,3884.67
666,1410.65,3878.07
667,1412.11,3845.9
668,1413.57,3851.33
669,1415.02,3818.9
670,1416.48,3804.8
671,1417.94,3811.33
672,1419.39,3784.7
673,1420.85,3750.33
674,1422.3,3767
675,1423.75,3730.43
676,1425.2,3708.8
677,1426.65,3746.37
678,1428.1,3784.1
679,1429.55,3710.6
680,1431,3687.23
681,1432.44,3658.43
682,1433.89,3628.53
683,1435.33,3628.87
684,1436.78,3649
685,1438.22,3615.6
686,1439.66,3596.3
687,1441.1,3606.77
688,1442.54,3594.07
689,1443.98,3547.4
690,1445.42,3605.03
691,1446.86,3567.73
692,1448.29,3570.9
693,1449.73,3554.57
694,1451.16,3588.13
695,1452.59,3599.27
696,1454.03,3607.4
697,1455.46,3617.57
698,1456.89,3647.3
699,1458.32,3640.47
700,1459.75,3696.83
701,1461.17,3698.3
702,1462.6,3737.43
703,1464.02,3717.83
704,1465.45,3723.13
705,1466.87,3702.27
706,1468.3,3697.9
707,1469.72,3684.97
708,1471.14,3633.6
709,1472.56,3606.6
710,1473.98,3586.93
711,1475.39,3539.4
712,1476.81,3495.73
713,1478.23,3477.17
714,1479.64,3438.17
715,1481.06,3394.13
716,1482.47,3355.27
717,1483.88,3341.7
718,1485.29,3322.77
719,1486.7,3290.67
720,1488.11,3280.4
721,1489.52,3265.37
722,1490.93,3268.57
723,1492.33,3222.67
724,1493.74,3231.67
725,1495.14,3208.2
726,1496.55,3215
727,1497.95,3195.03
728,1499.35,3210.37
729,1500.75,3184.37
730,1502.15,3183.4
731,1503.55,3195.67
732,1504.95,3179.3
733,1506.34,3188.47
734,1507.74,3176.37
735,1509.14,3160.57
736,1510.53,3170.33
737,1511.92,3150.63
738,1513.31,3141.03
739,1514.71,3159.47
740,1516.1,3132.73
741,1517.48,3151.73
742,1518.87,3131.5
743,1520.26,3131.27
744,1521.65,3123.43
745,1523.03,3115.73
746,1524.42,3119.1
747,1525.8,3125.77
748,1527.18,3109.57
749,1528.56,3102.63
750,1529.94,3113.9
751,1531.32,3101.3
752,1532.7,3083.17
753,1534.08,3090.17
754,1535.46,3097.07
755,1536.83,3077.3
756,1538.21,3078.93
