Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9609.57
2,231.77,10224.97
3,233.85,10716.53
4,235.94,11084.5
5,238.02,11335.7
6,240.1,11484.53
7,242.18,11587.9
8,244.26,11586.8
9,246.34,11562.33
10,248.42,11479.87
11,250.5,11393.1
12,252.58,11272.67
13,254.66,11164.4
14,256.73,11024.43
15,258.8,10942.37
16,260.88,10831.37
17,262.95,10694.2
18,265.02,10654
19,267.09,10528.5
20,269.16,10446
21,271.23,10333.47
22,273.3,10255.9
23,275.37,10175.43
24,277.43,10070.87
25,279.5,9996.87
26,281.56,9871.67
27,283.63,9758.57
28,285.69,9685.8
29,287.75,9584.27
30,289.81,9468.83
31,291.87,9412.53
32,293.93,9316.83
33,295.99,9232.13
34,298.05,9163.6
35,300.1,9084.9
36,302.16,9048.23
37,304.21,8956.87
38,306.26,8926
39,308.32,8887.37
40,310.37,8851.13
41,312.42,8833.6
42,314.47,8817.83
43,316.52,8799.67
44,318.57,8761.07
45,320.61,8769.43
46,322.66,8790.43
47,324.7,8800.87
48,326.75,8785.6
49,328.79,8850.6
50,330.83,8845.03
51,332.88,8814.3
52,334.92,8852.3
53,336.96,8871.9
54,338.99,8892.37
55,341.03,8902.8
56,343.07,8899.87
57,345.11,8926.1
58,347.14,8941.4
59,349.17,8984.87
60,351.21,8973.7
61,353.24,9031.77
62,355.27,9009.47
63,357.3,9071.6
64,359.33,9100.4
65,361.36,9103.73
66,363.39,9147.8
67,365.41,9177.57
68,367.44,9232.1
69,369.47,9272.13
70,371.49,9310.8
71,373.51,9301.7
72,375.54,9402.13
73,377.56,9429.2
74,379.58,9499.23
75,381.6,9545.37
76,383.61,9547.7
77,385.63,9630.97
78,387.65,9674.43
79,389.66,9711.83
80,391.68,9782.43
81,393.69,9829.57
82,395.71,9870.87
83,397.72,9944.97
84,399.73,9993.9
85,401.74,10042.5
86,403.75,10098.53
87,405.76,10194.07
88,407.77,10254.9
89,409.77,10313.53
90,411.78,10409.37
91,413.78,10467.83
92,415.79,10509.13
93,417.79,10550.7
94,419.79,10613.5
95,421.79,10658.67
96,423.79,10668.5
97,425.79,10713.73
98,427.79,10758.2
99,429.79,10796.17
