Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9729.6
2,231.77,10365.97
3,233.85,10849.47
4,235.94,11235.1
5,238.02,11478.1
6,240.1,11639.47
7,242.18,11727.07
8,244.26,11723.93
9,246.34,11689.6
10,248.42,11644.8
11,250.5,11530.8
12,252.58,11400.27
13,254.66,11283.27
14,256.73,11141.8
15,258.8,11026.9
16,260.88,10911.63
17,262.95,10785.17
18,265.02,10752.8
19,267.09,10644.83
20,269.16,10553.47
21,271.23,10412.47
22,273.3,10312.43
23,275.37,10224.1
24,277.43,10118.4
25,279.5,10030.33
26,281.56,9886.47
27,283.63,9755.13
28,285.69,9672
29,287.75,9571.67
30,289.81,9466.43
31,291.87,9369.37
32,293.93,9264.6
33,295.99,9168
34,298.05,9099.8
35,300.1,9020.03
36,302.16,8956.7
37,304.21,8884.47
38,306.26,8849.53
39,308.32,8787.37
40,310.37,8752.23
41,312.42,8729.93
42,314.47,8700.07
43,316.52,8703.7
44,318.57,8655.6
45,320.61,8690
46,322.66,8693.63
47,324.7,8663.37
48,326.75,8647.03
49,328.79,8707.13
50,330.83,8719.07
51,332.88,8696.73
52,334.92,8731.5
53,336.96,8753.2
54,338.99,8754.7
55,341.03,8768.2
56,343.07,8776.03
57,345.11,8794.37
58,347.14,8805.1
59,349.17,8860.5
60,351.21,8836.27
61,353.24,8884.57
62,355.27,8867.47
63,357.3,8953
64,359.33,8976.83
65,361.36,8985.53
66,363.39,9018.27
67,365.41,9050.57
68,367.44,9081.83
69,369.47,9142.5
70,371.49,9175.8
71,373.51,9154.23
72,375.54,9286.23
73,377.56,9316.13
74,379.58,9368.27
75,381.6,9426.2
76,383.61,9442.4
77,385.63,9516.07
78,387.65,9565.53
79,389.66,9617.17
80,391.68,9671.67
81,393.69,9725.57
82,395.71,9790.63
83,397.72,9861.4
84,399.73,9917.03
85,401.74,9995.63
86,403.75,10034.67
87,405.76,10154.2
88,407.77,10215.23
89,409.77,10296.6
90,411.78,10405.77
91,413.78,10476.47
92,415.79,10521.47
93,417.79,10570.43
94,419.79,10594.8
95,421.79,10653.23
96,423.79,10695.53
97,425.79,10732.97
98,427.79,10783.67
99,429.79,10809.4
100,431.78,10837.57
101,433.78,10891.23
102,435.77,10927.77
103,437.77,10970.07
104,439.76,11030.3
105,441.75,11092.73
106,443.74,11110.13
107,445.73,11187.9
108,447.72,11194.3
109,449.71,11253.97
110,451.7,11311.77
111,453.68,11366.07
112,455.67,11408.9
113,457.65,11472.33
114,459.64,11515.6
115,461.62,11585.17
116,463.6,11611.5
117,465.58,11670.63
118,467.56,11705.87
119,469.54,11766.9
120,471.52,11821.9
121,473.49,11882.87
122,475.47,11969.03
123,477.44,12015.8
124,479.42,12055.43
125,481.39,12068.57
126,483.36,12114.07
127,485.34,12117.63
128,487.31,12105.77
129,489.28,12094.17
130,491.24,12101.27
131,493.21,12034.9
132,495.18,12008.27
133,497.14,11949.97
134,499.11,11897.4
135,501.07,11891.27
136,503.04,11842.77
137,505,11797.7
138,506.96,11790.93
139,508.92,11834.1
140,510.88,11831.63
141,512.84,11830.73
142,514.79,11889.03
143,516.75,11920.57
144,518.71,11978
145,520.66,11972
146,522.62,12022.53
147,524.57,12014.53
148,526.52,12052.47
149,528.47,12053.9
150,530.42,12110.8
151,532.37,12152.57
152,534.32,12232.67
153,536.27,12200.23
154,538.21,12309.93
155,540.16,12324.33
156,542.1,12302.43
157,544.04,12282.1
158,545.99,12290.07
159,547.93,12250.2
160,549.87,12211.03
161,551.81,12188.33
162,553.75,12169.2
163,555.69,12171.4
164,557.62,12179.7
165,559.56,12210.13
166,561.49,12186.4
167,563.43,12243.6
168,565.36,12252.57
169,567.29,12303.7
170,569.23,12326.7
171,571.16,12357.2
172,573.09,12404.37
173,575.01,12406.43
174,576.94,12449.7
175,578.87,12484.43
176,580.79,12531.3
177,582.72,12592.87
178,584.64,12671.2
179,586.57,12735.9
180,588.49,12802.17
181,590.41,12930.63
182,592.33,13027.7
183,594.25,13169.2
184,596.17,13307.2
185,598.08,13424.2
186,600,13552.33
187,601.92,13786.1
188,603.83,13948.9
189,605.74,14127.07
190,607.66,14315.67
191,609.57,14508.7
192,611.48,14738.73
193,613.39,14955.7
194,615.3,15237.6
195,617.21,15461.3
196,619.11,15713.93
197,621.02,15906.97
198,622.92,16164
199,624.83,16356.93
200,626.73,16518.37
201,628.63,16749.93
202,630.53,16929.43
203,632.44,17125.33
204,634.33,17318
205,636.23,17537.57
206,638.13,17761.9
207,640.03,17777.17
208,641.92,18293.7
209,643.82,18482.37
210,645.71,18702.43
211,647.61,18901.07
212,649.5,19117.3
213,651.39,19322.57
214,653.28,19554.13
215,655.17,19779.1
216,657.06,19996.73
217,658.94,20235.33
218,660.83,20445.97
219,662.72,20616.63
220,664.6,20837.37
221,666.48,21056.57
222,668.37,21190.5
223,670.25,21385.1
224,672.13,21530.13
225,674.01,21661.53
226,675.89,21801.3
227,677.77,21866.13
228,679.64,21998.23
229,681.52,22089.63
230,683.39,22130.43
231,685.27,22233.77
232,687.14,22239.13
233,689.01,22277.47
234,690.88,22347.03
235,692.76,22395.9
236,694.62,22413.47
237,696.49,22399.93
238,698.36,22415.23
239,700.23,22433.2
240,702.09,22416.67
241,703.96,22381.6
242,705.82,22377.97
243,707.68,22350.63
244,709.55,22265.87
245,711.41,22225.07
246,713.27,22111.63
247,715.13,22055.3
248,716.99,21902.23
249,718.84,21828.83
250,720.7,21737.63
251,722.55,21685.57
252,724.41,21583.7
253,726.26,21545.27
254,728.11,21544.77
255,729.97,21548.17
256,731.82,21577.47
257,733.67,21590.03
258,735.52,21592.4
259,737.36,21523.7
260,739.21,21412.37
261,741.06,21288.23
262,742.9,21174.37
263,744.75,21020.3
264,746.59,20955.03
265,748.43,20858.53
266,750.27,20806.67
267,752.11,20780.53
268,753.95,20688.03
269,755.79,20605.7
270,757.63,20553.43
271,759.46,20535.73
272,761.3,20438.47
273,763.13,20386
274,764.97,20366.1
275,766.8,20331.4
276,768.63,20245.17
277,770.46,20244.5
278,772.29,20209.37
279,774.12,20162.87
280,775.95,20183.67
281,777.78,20145.9
282,779.6,20169.33
283,781.43,20132.57
284,783.25,20099.83
285,785.08,20110.47
286,786.9,20051.83
287,788.72,20045.83
288,790.54,20070.13
289,792.36,20011.77
290,794.18,19978.77
291,796,19985.53
292,797.81,19935.4
293,799.63,19889.43
294,801.44,19870.77
295,803.26,19861.13
296,805.07,19871.1
297,806.88,19859.23
298,808.69,19919.57
299,810.5,19955.93
300,812.31,19984.3
301,814.12,20066.23
302,815.93,20084.33
303,817.74,20092.53
304,819.54,20070.27
305,821.35,20070.17
306,823.15,19978.7
307,824.95,19941.2
308,826.75,19968.53
309,828.55,19904.33
310,830.35,19898.1
311,832.15,19888.7
312,833.95,19878.13
313,835.75,19841.9
314,837.54,19881.07
315,839.34,19893.93
