Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9660.03
2,231.77,10275.43
3,233.85,10769.47
4,235.94,11135.8
5,238.02,11362.3
6,240.1,11518.37
7,242.18,11593.1
8,244.26,11602.9
9,246.34,11576.47
10,248.42,11525.7
11,250.5,11431
12,252.58,11311.63
13,254.66,11186.87
14,256.73,11058.07
15,258.8,10959.9
16,260.88,10860.87
17,262.95,10711.77
18,265.02,10683
19,267.09,10579.07
20,269.16,10473.8
21,271.23,10381.3
22,273.3,10294.97
23,275.37,10205.8
24,277.43,10107.93
25,279.5,10036.13
26,281.56,9911.67
27,283.63,9803.33
28,285.69,9727.6
29,287.75,9650.97
30,289.81,9536.47
31,291.87,9479.77
32,293.93,9368.8
33,295.99,9282.83
34,298.05,9220.37
35,300.1,9151.37
36,302.16,9096.13
37,304.21,9028.8
38,306.26,8997.03
39,308.32,8975.7
40,310.37,8916.93
41,312.42,8904.23
42,314.47,8881.4
43,316.52,8889.27
44,318.57,8848.2
45,320.61,8891.7
46,322.66,8887.87
47,324.7,8881.83
48,326.75,8868.57
49,328.79,8913.37
50,330.83,8928.43
51,332.88,8897.57
52,334.92,8935.17
53,336.96,8949.97
54,338.99,8982
55,341.03,8977.43
56,343.07,8980.87
57,345.11,8991.53
58,347.14,9011.73
59,349.17,9079.87
60,351.21,9038.4
61,353.24,9102.13
62,355.27,9082.53
63,357.3,9146.67
64,359.33,9184.4
65,361.36,9180.93
66,363.39,9217
67,365.41,9258.5
68,367.44,9294.1
69,369.47,9356.03
70,371.49,9380.5
71,373.51,9362.23
72,375.54,9487.77
73,377.56,9514.43
74,379.58,9567.83
75,381.6,9624.47
76,383.61,9623.13
77,385.63,9696.83
78,387.65,9747.87
79,389.66,9791.63
80,391.68,9861.1
81,393.69,9894.37
82,395.71,9951.07
83,397.72,10029.23
84,399.73,10082.33
85,401.74,10137.5
86,403.75,10174.63
87,405.76,10290.03
88,407.77,10335
89,409.77,10390.13
90,411.78,10491.53
91,413.78,10551.6
92,415.79,10608.6
93,417.79,10650.1
94,419.79,10690.67
95,421.79,10735.87
96,423.79,10761.93
97,425.79,10822.47
98,427.79,10871.97
99,429.79,10878.93
100,431.78,10926.53
101,433.78,10974.83
102,435.77,11001.2
103,437.77,11028.53
104,439.76,11075.2
105,441.75,11156.07
106,443.74,11187.47
107,445.73,11267.9
108,447.72,11283.5
109,449.71,11334.4
110,451.7,11394.17
111,453.68,11453.83
112,455.67,11497.37
113,457.65,11524.73
114,459.64,11569.97
115,461.62,11642.7
116,463.6,11656.87
117,465.58,11713.6
118,467.56,11764.33
119,469.54,11785.57
120,471.52,11847.8
121,473.49,11896.7
122,475.47,11958.53
123,477.44,12005.97
124,479.42,12023.83
125,481.39,12041.77
126,483.36,12062.33
127,485.34,12075.77
128,487.31,12040.9
129,489.28,12022.53
130,491.24,12051.6
131,493.21,11981.2
132,495.18,11953.67
133,497.14,11905.43
134,499.11,11861.47
135,501.07,11840.63
136,503.04,11791.97
137,505,11761.33
138,506.96,11750.03
139,508.92,11792.5
140,510.88,11807.57
141,512.84,11837.17
142,514.79,11922.97
143,516.75,11969.23
144,518.71,12019.53
145,520.66,12009.2
146,522.62,12033.33
147,524.57,12027.57
148,526.52,12040.03
149,528.47,12009.37
150,530.42,12037.57
151,532.37,12090
152,534.32,12179.07
153,536.27,12185.53
154,538.21,12326.7
155,540.16,12372.8
156,542.1,12384.03
157,544.04,12379.93
158,545.99,12370.57
159,547.93,12304.3
160,549.87,12245.1
161,551.81,12194.9
162,553.75,12165.77
163,555.69,12144.77
164,557.62,12172.33
165,559.56,12177.1
166,561.49,12167.1
167,563.43,12223.27
168,565.36,12233.17
169,567.29,12278.93
170,569.23,12300.6
171,571.16,12351.37
172,573.09,12397.93
173,575.01,12401.33
174,576.94,12432.73
175,578.87,12453.93
176,580.79,12501.13
177,582.72,12572.33
178,584.64,12651.1
179,586.57,12713.47
180,588.49,12773.4
181,590.41,12901.83
182,592.33,12984.53
183,594.25,13131.43
184,596.17,13272.47
185,598.08,13392.7
186,600,13531.63
187,601.92,13761.77
188,603.83,13905.8
189,605.74,14060.6
190,607.66,14249.4
191,609.57,14413.2
192,611.48,14635.2
193,613.39,14827.03
194,615.3,15068.43
195,617.21,15263.3
196,619.11,15484
197,621.02,15668.57
198,622.92,15921.73
199,624.83,16135.77
200,626.73,16328.97
201,628.63,16544.63
202,630.53,16699.13
203,632.44,16901.13
204,634.33,17095.27
205,636.23,17292.7
206,638.13,17500.9
207,640.03,17635.6
208,641.92,18020.7
209,643.82,18157.73
210,645.71,18357.13
211,647.61,18520.33
212,649.5,18723.43
213,651.39,18920.7
214,653.28,19129.57
215,655.17,19322.67
216,657.06,19503.53
217,658.94,19723.67
218,660.83,19916.47
219,662.72,20085.87
220,664.6,20283.53
221,666.48,20472.23
222,668.37,20564.73
223,670.25,20718.03
224,672.13,20840.73
225,674.01,20972.33
226,675.89,21084.67
227,677.77,21124.5
228,679.64,21246.53
229,681.52,21306
230,683.39,21332.43
231,685.27,21405.13
232,687.14,21426.97
233,689.01,21463.43
234,690.88,21516
235,692.76,21547.77
236,694.62,21540.27
237,696.49,21528.77
238,698.36,21551.7
239,700.23,21541.23
240,702.09,21535.23
241,703.96,21470.17
242,705.82,21447.33
243,707.68,21421.47
244,709.55,21326.6
245,711.41,21293
246,713.27,21177.9
247,715.13,21116.97
248,716.99,20953.53
249,718.84,20926.83
250,720.7,20826.17
251,722.55,20779.2
252,724.41,20692.97
253,726.26,20718.63
254,728.11,20766.63
255,729.97,20836.4
256,731.82,20938.23
257,733.67,21017
258,735.52,21033.97
259,737.36,20937
260,739.21,20786.63
261,741.06,20583.63
262,742.9,20388.6
263,744.75,20209.6
264,746.59,20109.63
265,748.43,19993.9
266,750.27,19915.17
267,752.11,19872.3
268,753.95,19768.07
269,755.79,19715.3
270,757.63,19645.6
271,759.46,19624.2
272,761.3,19517.8
273,763.13,19482.67
274,764.97,19455.83
275,766.8,19426.2
276,768.63,19337.87
277,770.46,19342.9
278,772.29,19316
279,774.12,19293.6
280,775.95,19296.7
281,777.78,19273.1
282,779.6,19269.13
283,781.43,19259.63
284,783.25,19233.27
285,785.08,19243.03
286,786.9,19224.6
287,788.72,19198.47
288,790.54,19216.63
289,792.36,19141.27
290,794.18,19110.83
291,796,19115.8
292,797.81,19045.33
293,799.63,18996.73
294,801.44,18952.1
295,803.26,18916.57
296,805.07,18904.6
297,806.88,18854.4
298,808.69,18854.13
299,810.5,18826.8
300,812.31,18798.93
301,814.12,18821.13
302,815.93,18803.17
303,817.74,18817.3
304,819.54,18824.07
305,821.35,18856.7
306,823.15,18794.3
307,824.95,18791.4
308,826.75,18811.37
309,828.55,18766.77
310,830.35,18775.87
311,832.15,18777.57
312,833.95,18797.83
313,835.75,18767.83
314,837.54,18827.1
315,839.34,18841.37
316,841.13,18890.87
317,842.92,18918.57
318,844.72,18958.27
319,846.51,18983.43
320,848.3,18980.03
321,850.09,18949.73
322,851.88,18952.27
323,853.66,18920.5
324,855.45,18844.47
325,857.24,18748.07
326,859.02,18649.2
327,860.8,18581.57
328,862.59,18503.13
329,864.37,18381.77
330,866.15,18308.7
331,867.93,18233.53
332,869.71,18105.3
333,871.49,18044.03
334,873.26,17902.8
335,875.04,17819.87
336,876.81,17710.03
337,878.59,17633.37
338,880.36,17541.33
339,882.13,17454.33
340,883.9,17390.2
341,885.68,17296
342,887.44,17229.4
343,889.21,17156.33
344,890.98,17103.1
345,892.75,17070.13
346,894.51,16974.17
347,896.28,16911.57
348,898.04,16840.17
349,899.8,16795.03
350,901.57,16773.53
351,903.33,16763.67
352,905.09,16705.73
353,906.85,16645.23
354,908.6,16612.6
355,910.36,16609.2
356,912.12,16543.97
357,913.87,16498.57
358,915.63,16508.43
359,917.38,16504.73
360,919.13,16478.53
361,920.88,16465.93
362,922.63,16478.7
363,924.38,16489.3
364,926.13,16509.97
365,927.88,16523.43
366,929.63,16522.33
367,931.37,16513.2
368,933.12,16552.3
369,934.86,16519.2
370,936.6,16494.7
371,938.35,16468.37
372,940.09,16454.9
373,941.83,16443.47
374,943.57,16418.1
375,945.3,16426.7
376,947.04,16367.17
377,948.78,16366.27
378,950.51,16300.87
379,952.25,16268.43
380,953.98,16253.47
381,955.71,16193.77
382,957.44,16151.63
383,959.17,16085.73
384,960.9,16029.03
385,962.63,16000.83
386,964.36,15888
387,966.09,15876.1
388,967.81,15812.37
389,969.54,15725.43
390,971.26,15687.47
391,972.98,15617.8
392,974.71,15568.07
393,976.43,15505.27
394,978.15,15443.2
395,979.87,15387.27
396,981.58,15298.17
397,983.3,15283.73
398,985.02,15233.27
399,986.73,15178.13
400,988.45,15172.97
401,990.16,15157.3
402,991.87,15156.67
403,993.59,15312.03
404,995.3,15508
405,997.01,15794.33
406,998.71,16077.37
407,1000.42,16223.77
408,1002.13,16150.6
409,1003.83,15863.53
410,1005.54,15449.1
411,1007.24,15096.87
412,1008.95,14784.57
413,1010.65,14560.73
414,1012.35,14392.83
415,1014.05,14247.93
416,1015.75,14170.27
417,1017.45,14117.53
418,1019.14,14064.6
419,1020.84,14023.77
420,1022.54,14006.77
421,1024.23,13972.23
422,1025.92,13916.17
423,1027.62,13908.07
424,1029.31,13908.47
425,1031,13851.07
426,1032.69,13835.27
427,1034.38,13798.1
428,1036.06,13783.17
429,1037.75,13773.57
430,1039.44,13751.7
431,1041.12,13769.57
432,1042.81,13705.73
433,1044.49,13677.17
434,1046.17,13668
435,1047.85,13609.63
436,1049.53,13595.1
437,1051.21,13472.17
438,1052.89,13411.47
439,1054.57,13306.93
440,1056.24,13228.8
441,1057.92,13163.4
442,1059.59,13023.2
443,1061.27,12962.93
444,1062.94,12803.53
445,1064.61,12710.37
446,1066.28,12624.4
447,1067.95,12469.83
448,1069.62,12363.63
449,1071.29,12273.47
450,1072.95,12186.97
451,1074.62,12117.33
452,1076.29,11986.3
453,1077.95,12031
454,1079.61,11956.77
455,1081.27,11887.77
456,1082.94,11899.33
457,1084.6,11841.3
458,1086.26,11815.83
459,1087.91,11762.43
460,1089.57,11711.47
461,1091.23,11645.47
462,1092.88,11614.33
463,1094.54,11556.07
464,1096.19,11519.57
465,1097.84,11428.13
466,1099.49,11397
467,1101.15,11355.8
468,1102.79,11291.17
469,1104.44,11269.27
470,1106.09,11254.5
471,1107.74,11297.07
472,1109.38,11242.33
473,1111.03,11257.9
474,1112.67,11254.03
475,1114.32,11229.93
476,1115.96,11224.47
477,1117.6,11185.7
478,1119.24,11175.8
479,1120.88,11146.27
480,1122.52,11091.43
481,1124.15,11082.8
482,1125.79,11043.47
483,1127.43,11014.27
484,1129.06,10960.73
485,1130.69,10918.4
486,1132.33,10868.07
487,1133.96,10844.97
488,1135.59,10812.83
489,1137.22,10776
490,1138.85,10727.9
491,1140.47,10674.8
492,1142.1,10636.6
493,1143.73,10586.8
494,1145.35,10550.47
495,1146.98,10476.53
496,1148.6,10484.1
497,1150.22,10432.73
498,1151.84,10376.47
499,1153.46,10362.17
500,1155.08,10326.37
501,1156.7,10304.7
502,1158.32,10311.37
503,1159.93,10292.43
504,1161.55,10273.83
505,1163.16,10230.17
506,1164.78,10213.47
507,1166.39,10182.97
508,1168,10126.83
509,1169.61,10117.93
510,1171.22,10048.87
511,1172.83,9991
512,1174.44,9981.1
513,1176.04,9883.03
514,1177.65,9868.07
515,1179.26,9791.73
516,1180.86,9770.3
517,1182.46,9703.9
518,1184.06,9700.5
519,1185.67,9621.97
520,1187.27,9626.1
521,1188.86,9558
522,1190.46,9536.1
523,1192.06,9510.2
524,1193.66,9495.9
525,1195.25,9521.5
526,1196.85,9464.7
527,1198.44,9408.33
528,1200.03,9355.3
529,1201.62,9377
530,1203.21,9309.9
531,1204.8,9272.57
532,1206.39,9262.3
533,1207.98,9194.1
534,1209.57,9144.07
535,1211.15,9132.77
536,1212.74,9065
537,1214.32,9012.8
538,1215.91,8950.07
539,1217.49,8899.57
540,1219.07,8838.37
541,1220.65,8771.73
542,1222.23,8740.33
543,1223.81,8665.07
544,1225.38,8623.33
545,1226.96,8542.9
546,1228.53,8502.27
547,1230.11,8455.3
548,1231.68,8398.2
549,1233.25,8351.6
550,1234.83,8288.53
551,1236.4,8251.97
552,1237.97,8216.87
553,1239.54,8149.27
