Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9517.47
2,231.77,10121.97
3,233.85,10582
4,235.94,10967.13
5,238.02,11195.37
6,240.1,11340.2
7,242.18,11437.47
8,244.26,11441.6
9,246.34,11399.7
10,248.42,11354.2
11,250.5,11260.37
12,252.58,11150.33
13,254.66,11029.87
14,256.73,10909.17
15,258.8,10817.5
16,260.88,10699.4
17,262.95,10579.17
18,265.02,10529.03
19,267.09,10431.03
20,269.16,10333.2
21,271.23,10244.3
22,273.3,10141.3
23,275.37,10072.53
24,277.43,9963
25,279.5,9894.3
26,281.56,9764.3
27,283.63,9657.97
28,285.69,9585.3
29,287.75,9485.87
30,289.81,9392.97
31,291.87,9298.9
32,293.93,9194.7
33,295.99,9109.57
34,298.05,9048
35,300.1,8972.47
36,302.16,8925.47
37,304.21,8845.87
38,306.26,8817.33
39,308.32,8783.77
40,310.37,8733.87
41,312.42,8719.9
42,314.47,8696.63
43,316.52,8691.77
44,318.57,8652.87
45,320.61,8691.83
46,322.66,8700.27
47,324.7,8679.8
48,326.75,8680.77
49,328.79,8734.5
50,330.83,8751.3
51,332.88,8713.03
52,334.92,8755.5
53,336.96,8785.37
54,338.99,8787.63
55,341.03,8797.63
56,343.07,8817.5
57,345.11,8829.73
58,347.14,8846
59,349.17,8922.73
60,351.21,8914.8
61,353.24,8949.53
62,355.27,8932.43
63,357.3,9011.53
64,359.33,9052.97
65,361.36,9059.4
66,363.39,9082.5
67,365.41,9131.67
68,367.44,9167.5
69,369.47,9212.8
70,371.49,9265.43
71,373.51,9236.13
72,375.54,9368.93
73,377.56,9387.1
74,379.58,9446.43
75,381.6,9494.73
76,383.61,9512.87
77,385.63,9589.6
78,387.65,9640.2
79,389.66,9675.33
80,391.68,9752.17
81,393.69,9796.27
82,395.71,9841.37
83,397.72,9931.57
84,399.73,9979.27
85,401.74,10042.9
86,403.75,10067.23
87,405.76,10158.47
88,407.77,10224.4
89,409.77,10279.47
90,411.78,10396.9
91,413.78,10456.63
92,415.79,10500.97
93,417.79,10558.17
94,419.79,10601.63
95,421.79,10635.03
96,423.79,10658.8
97,425.79,10712.43
98,427.79,10756.73
99,429.79,10763.9
100,431.78,10815.77
101,433.78,10873.4
102,435.77,10911.5
103,437.77,10940.57
104,439.76,11003.57
105,441.75,11063.43
106,443.74,11092.1
107,445.73,11171.7
108,447.72,11189.87
109,449.71,11232.93
110,451.7,11285
111,453.68,11368.13
112,455.67,11378.9
113,457.65,11434.33
114,459.64,11488.93
115,461.62,11546.77
116,463.6,11582.93
117,465.58,11632.6
118,467.56,11681.87
119,469.54,11724
120,471.52,11769.2
121,473.49,11822.87
122,475.47,11886.37
123,477.44,11924.6
124,479.42,11959.5
125,481.39,11960.47
126,483.36,12011.93
127,485.34,12039.73
128,487.31,11990.1
129,489.28,11980.2
130,491.24,11991.33
131,493.21,11938.83
132,495.18,11917.47
133,497.14,11871.8
134,499.11,11822.6
135,501.07,11804.9
136,503.04,11764.4
137,505,11715.63
138,506.96,11703.37
139,508.92,11729
140,510.88,11731.3
141,512.84,11708.6
142,514.79,11782.73
143,516.75,11793.67
144,518.71,11852.93
145,520.66,11844.97
146,522.62,11905.77
147,524.57,11913.67
148,526.52,11949.2
149,528.47,11955.9
150,530.42,11990.1
151,532.37,12031.43
152,534.32,12124.17
153,536.27,12090
154,538.21,12208.67
155,540.16,12214.53
156,542.1,12236.77
157,544.04,12233.43
158,545.99,12223.47
159,547.93,12210.83
160,549.87,12165.7
161,551.81,12135.47
162,553.75,12126.97
163,555.69,12124.6
164,557.62,12135.23
165,559.56,12159.3
166,561.49,12133.9
167,563.43,12197.6
168,565.36,12189.3
169,567.29,12237.17
170,569.23,12283.27
171,571.16,12307.07
172,573.09,12381.63
173,575.01,12387.17
174,576.94,12412.53
175,578.87,12431
176,580.79,12478.73
177,582.72,12558.9
178,584.64,12636.53
179,586.57,12709.63
180,588.49,12771.2
181,590.41,12888.47
182,592.33,12959.07
183,594.25,13103.03
184,596.17,13238.93
185,598.08,13349.27
186,600,13501.27
187,601.92,13729.5
188,603.83,13884.47
189,605.74,14043.67
190,607.66,14230.87
191,609.57,14401.8
192,611.48,14618.53
193,613.39,14807.1
194,615.3,15077.47
195,617.21,15270.33
196,619.11,15492.83
197,621.02,15690.93
198,622.92,15957.33
199,624.83,16150.23
200,626.73,16340.5
201,628.63,16551.17
202,630.53,16752.73
203,632.44,16934.3
204,634.33,17137
205,636.23,17352.97
206,638.13,17562.53
207,640.03,17676.57
208,641.92,18065.23
209,643.82,18219.73
210,645.71,18443.67
211,647.61,18646.77
212,649.5,18878.03
213,651.39,19056.97
214,653.28,19301.7
215,655.17,19547.5
216,657.06,19738.43
217,658.94,19966.27
218,660.83,20181.93
219,662.72,20372.87
220,664.6,20600.4
221,666.48,20798.2
222,668.37,20921.4
223,670.25,21100.03
224,672.13,21250.33
225,674.01,21392.67
226,675.89,21530.8
227,677.77,21601.83
228,679.64,21729.87
229,681.52,21830.2
230,683.39,21866.83
231,685.27,21975.7
232,687.14,22008.77
233,689.01,22052.83
234,690.88,22141.43
235,692.76,22177.63
236,694.62,22182.43
237,696.49,22208.57
238,698.36,22239.6
239,700.23,22252.53
240,702.09,22237.63
241,703.96,22176.5
242,705.82,22171.53
243,707.68,22127.83
244,709.55,22059.13
245,711.41,22008.07
246,713.27,21921.8
247,715.13,21863.97
248,716.99,21729.4
249,718.84,21651.1
250,720.7,21560.93
251,722.55,21511.7
252,724.41,21404.5
253,726.26,21388.67
254,728.11,21342.63
255,729.97,21328.7
256,731.82,21331.77
257,733.67,21336.7
258,735.52,21335.13
259,737.36,21248.47
260,739.21,21171.4
261,741.06,21049.07
262,742.9,20969.97
263,744.75,20835.97
264,746.59,20769.4
265,748.43,20659.33
266,750.27,20628.93
267,752.11,20590.77
268,753.95,20494.13
269,755.79,20440.17
270,757.63,20397.63
271,759.46,20397.4
272,761.3,20268.3
273,763.13,20237.2
274,764.97,20199.5
275,766.8,20181.1
276,768.63,20103.27
277,770.46,20087.87
278,772.29,20041.47
279,774.12,20014
280,775.95,20025.73
281,777.78,19985.77
282,779.6,19977.3
283,781.43,19954.6
284,783.25,19940.77
285,785.08,19937.83
286,786.9,19889.27
287,788.72,19894.13
288,790.54,19894.73
289,792.36,19834.33
290,794.18,19801.2
291,796,19802.1
292,797.81,19736.87
293,799.63,19693.07
294,801.44,19657.33
295,803.26,19610.07
296,805.07,19616.43
297,806.88,19600.77
298,808.69,19588.47
299,810.5,19592.1
300,812.31,19559.47
301,814.12,19607.9
302,815.93,19605.77
303,817.74,19602.83
304,819.54,19575.13
305,821.35,19585.57
306,823.15,19533.3
307,824.95,19506.2
308,826.75,19525.3
309,828.55,19455.17
310,830.35,19479.57
311,832.15,19471.77
312,833.95,19477.8
313,835.75,19475.8
314,837.54,19505.6
315,839.34,19516.53
316,841.13,19570.9
317,842.92,19611.73
318,844.72,19629.87
319,846.51,19680.1
320,848.3,19685.9
321,850.09,19648.93
322,851.88,19673.87
323,853.66,19624.13
324,855.45,19569.13
325,857.24,19460.37
326,859.02,19365.77
327,860.8,19287.17
328,862.59,19207.9
329,864.37,19128.37
330,866.15,19028.93
331,867.93,18986.6
332,869.71,18850.53
333,871.49,18813.57
334,873.26,18691.77
335,875.04,18582.2
336,876.81,18486.8
337,878.59,18411.53
338,880.36,18286.23
339,882.13,18197.63
340,883.9,18114.43
341,885.68,18024.13
342,887.44,17923.57
343,889.21,17879.1
344,890.98,17798.2
345,892.75,17745.67
346,894.51,17647.93
347,896.28,17559.07
348,898.04,17522.53
349,899.8,17432.47
350,901.57,17425.1
351,903.33,17381.6
352,905.09,17328.77
353,906.85,17291.87
354,908.6,17240.43
355,910.36,17228.87
356,912.12,17169.67
357,913.87,17133.67
358,915.63,17119.57
359,917.38,17110.23
360,919.13,17085.03
361,920.88,17099.37
362,922.63,17110.93
363,924.38,17130.47
364,926.13,17107.47
365,927.88,17128.7
366,929.63,17120.2
367,931.37,17105.47
368,933.12,17134.47
369,934.86,17096.93
370,936.6,17074.93
371,938.35,17044.27
372,940.09,17030.37
373,941.83,17006.63
374,943.57,16981.73
375,945.3,16987.47
376,947.04,16949
377,948.78,16925.5
378,950.51,16891.6
379,952.25,16849.7
380,953.98,16825.57
381,955.71,16753.87
382,957.44,16721.37
383,959.17,16655.63
384,960.9,16582
385,962.63,16591.63
386,964.36,16465.03
387,966.09,16432.37
388,967.81,16382.03
389,969.54,16314
390,971.26,16277.2
391,972.98,16207.87
392,974.71,16155.57
393,976.43,16118.57
394,978.15,16059.23
395,979.87,16014.63
396,981.58,15941.2
397,983.3,15923.6
398,985.02,15893.2
399,986.73,15868.03
400,988.45,15821.23
401,990.16,15812.77
402,991.87,15771.43
403,993.59,15827.63
404,995.3,15930.43
405,997.01,16064.57
406,998.71,16216.27
407,1000.42,16261.93
408,1002.13,16189.83
409,1003.83,15985.13
410,1005.54,15701
411,1007.24,15447.93
412,1008.95,15236
413,1010.65,15030.57
414,1012.35,14913.17
415,1014.05,14780.97
416,1015.75,14696.87
417,1017.45,14663.1
418,1019.14,14620
419,1020.84,14584.4
420,1022.54,14573.13
421,1024.23,14552.2
422,1025.92,14515.1
423,1027.62,14480.57
424,1029.31,14464.7
425,1031,14402.5
426,1032.69,14357.87
427,1034.38,14319.73
428,1036.06,14299.8
429,1037.75,14273.7
430,1039.44,14240.87
431,1041.12,14250.43
432,1042.81,14199.1
433,1044.49,14158.1
434,1046.17,14149.23
435,1047.85,14097.9
436,1049.53,14066.17
437,1051.21,13959.27
438,1052.89,13893.47
439,1054.57,13795.33
440,1056.24,13704.07
441,1057.92,13652.9
442,1059.59,13516.37
443,1061.27,13425.3
444,1062.94,13290.93
445,1064.61,13206.87
446,1066.28,13119
447,1067.95,12959.7
448,1069.62,12842.4
449,1071.29,12755.43
450,1072.95,12665.27
451,1074.62,12575.23
452,1076.29,12477.27
453,1077.95,12471.9
454,1079.61,12409.13
455,1081.27,12334.3
456,1082.94,12304.3
457,1084.6,12231.9
458,1086.26,12178.57
459,1087.91,12146
460,1089.57,12077.33
461,1091.23,12020.47
462,1092.88,11993.13
463,1094.54,11930.27
464,1096.19,11885.27
465,1097.84,11834.5
466,1099.49,11782.17
467,1101.15,11748.6
468,1102.79,11693.77
469,1104.44,11672.5
470,1106.09,11651
471,1107.74,11687.6
472,1109.38,11642.63
473,1111.03,11638.7
474,1112.67,11643.47
475,1114.32,11599.4
476,1115.96,11594.33
477,1117.6,11571.47
478,1119.24,11573.27
479,1120.88,11528.53
480,1122.52,11457.4
481,1124.15,11466.7
482,1125.79,11407.37
483,1127.43,11396.77
484,1129.06,11343.4
485,1130.69,11320.93
486,1132.33,11266.8
487,1133.96,11234.03
488,1135.59,11202.33
489,1137.22,11161.77
490,1138.85,11112.37
491,1140.47,11077.33
492,1142.1,11031.6
493,1143.73,10961.93
494,1145.35,10937.53
495,1146.98,10862.43
496,1148.6,10855.17
497,1150.22,10829.83
498,1151.84,10795.13
499,1153.46,10749.33
500,1155.08,10723.93
501,1156.7,10690.23
502,1158.32,10683.37
503,1159.93,10652.53
504,1161.55,10625.93
505,1163.16,10582.7
506,1164.78,10546.07
507,1166.39,10558.43
508,1168,10504.7
509,1169.61,10506.63
510,1171.22,10427.67
511,1172.83,10375.37
512,1174.44,10366.6
513,1176.04,10282.43
514,1177.65,10255.9
515,1179.26,10179.37
516,1180.86,10125.13
517,1182.46,10083.07
518,1184.06,10065.33
519,1185.67,9993
520,1187.27,9979.43
521,1188.86,9923.73
522,1190.46,9898.6
523,1192.06,9885.4
524,1193.66,9842.73
525,1195.25,9867.87
526,1196.85,9802.73
527,1198.44,9774
528,1200.03,9727.5
529,1201.62,9734.2
530,1203.21,9657.37
531,1204.8,9625.7
532,1206.39,9613.6
533,1207.98,9523.73
534,1209.57,9489.8
535,1211.15,9468.27
536,1212.74,9408.4
537,1214.32,9371.6
538,1215.91,9296.8
539,1217.49,9251.33
540,1219.07,9205.47
541,1220.65,9135.93
542,1222.23,9096.93
543,1223.81,9015.3
544,1225.38,8971.57
545,1226.96,8878.33
546,1228.53,8835.67
547,1230.11,8789.03
548,1231.68,8735.9
549,1233.25,8673.77
550,1234.83,8619.4
551,1236.4,8569.47
552,1237.97,8537.8
553,1239.54,8484.27
554,1241.1,8424.17
555,1242.67,8384.27
556,1244.24,8346.5
557,1245.8,8260.6
558,1247.36,8254
559,1248.93,8137.53
560,1250.49,8116.87
561,1252.05,8053.07
562,1253.61,7961.17
563,1255.17,7938.2
564,1256.73,7851.5
565,1258.28,7805.1
566,1259.84,7727.67
567,1261.4,7640.5
568,1262.95,7621.17
569,1264.5,7542.57
570,1266.06,7497.77
571,1267.61,7423.97
572,1269.16,7360.27
573,1270.71,7316.03
574,1272.26,7288.37
575,1273.8,7205.67
576,1275.35,7167.5
577,1276.9,7114.63
578,1278.44,7043.87
579,1279.99,7033.8
580,1281.53,6982.6
581,1283.07,6916.83
582,1284.61,6864.37
583,1286.15,6826.63
584,1287.69,6741.13
585,1289.23,6732.4
586,1290.77,6636.57
587,1292.3,6603.67
588,1293.84,6536
589,1295.37,6439.67
590,1296.9,6404.2
591,1298.44,6348.23
592,1299.97,6304.5
593,1301.5,6236.1
594,1303.03,6194.5
595,1304.56,6157.07
596,1306.08,6089.27
597,1307.61,6027.77
598,1309.14,6011.17
599,1310.66,5941.2
600,1312.19,5907.83
601,1313.71,5852.6
602,1315.23,5811.63
603,1316.75,5789.13
604,1318.27,5738.73
605,1319.79,5681.3
606,1321.31,5648.83
607,1322.83,5605.4
608,1324.34,5563.67
609,1325.86,5513.9
610,1327.37,5472.7
611,1328.88,5423.77
612,1330.4,5349.9
613,1331.91,5337.13
614,1333.42,5283.83
615,1334.93,5215.5
616,1336.44,5180.33
617,1337.94,5159
618,1339.45,5084.93
619,1340.96,5030.6
620,1342.46,4988.2
621,1343.97,4946.27
622,1345.47,4909.37
623,1346.97,4894.93
624,1348.47,4822.67
625,1349.97,4782.9
626,1351.47,4761.63
627,1352.97,4692.5
628,1354.46,4686.53
629,1355.96,4649.13
630,1357.46,4616
631,1358.95,4583.37
632,1360.44,4547.83
633,1361.94,4532.37
634,1363.43,4486.7
635,1364.92,4461.5
636,1366.41,4435.03
637,1367.9,4408.87
638,1369.38,4384.73
639,1370.87,4363.1
640,1372.36,4344.63
641,1373.84,4300.37
642,1375.32,4312.93
643,1376.81,4279.77
644,1378.29,4240.73
645,1379.77,4241.83
646,1381.25,4221.4
647,1382.73,4210.13
648,1384.21,4189.43
649,1385.68,4174.8
650,1387.16,4153.27
651,1388.63,4116.23
652,1390.11,4076.53
653,1391.58,4082.1
654,1393.05,4052.83
655,1394.53,4010.1
656,1396,4022.13
657,1397.46,3990.67
658,1398.93,3972.67
659,1400.4,3955.27
660,1401.87,3932.97
661,1403.33,3939.93
662,1404.8,3939.57
663,1406.26,3908.33
664,1407.72,3884.23
665,1409.19,3884.43
666,1410.65,3881.63
667,1412.11,3853.8
668,1413.57,3842.67
669,1415.02,3829.5
670,1416.48,3817.53
671,1417.94,3812.1
672,1419.39,3791.67
673,1420.85,3757.73
674,1422.3,3763.4
675,1423.75,3738.2
676,1425.2,3719.53
677,1426.65,3752.47
678,1428.1,3785.4
679,1429.55,3725.07
680,1431,3682.63
681,1432.44,3656.47
682,1433.89,3630.03
683,1435.33,3646.6
684,1436.78,3644.9
685,1438.22,3631.07
686,1439.66,3596.73
687,1441.1,3611.97
688,1442.54,3593.33
689,1443.98,3564.53
690,1445.42,3619.53
691,1446.86,3575.1
692,1448.29,3585.9
693,1449.73,3569.63
694,1451.16,3586.23
695,1452.59,3618.33
696,1454.03,3610.2
697,1455.46,3626.3
698,1456.89,3653.93
699,1458.32,3666.07
700,1459.75,3716.13
701,1461.17,3716.83
702,1462.6,3736.07
703,1464.02,3716.2
704,1465.45,3724.4
705,1466.87,3722.47
706,1468.3,3708.53
707,1469.72,3694.93
708,1471.14,3631.83
709,1472.56,3630.8
710,1473.98,3587.63
711,1475.39,3549.57
712,1476.81,3514.1
713,1478.23,3486.8
714,1479.64,3436.77
715,1481.06,3406.73
716,1482.47,3353.43
717,1483.88,3346.2
718,1485.29,3306.8
719,1486.7,3298
720,1488.11,3282.23
721,1489.52,3258.9
722,1490.93,3283.4
723,1492.33,3232.67
724,1493.74,3242.13
725,1495.14,3218.83
726,1496.55,3223.53
727,1497.95,3211.23
728,1499.35,3212.97
729,1500.75,3187.73
730,1502.15,3193.57
731,1503.55,3189.77
732,1504.95,3186.57
733,1506.34,3191.5
734,1507.74,3183.67
735,1509.14,3179.73
736,1510.53,3172.8
737,1511.92,3158.43
738,1513.31,3148.9
739,1514.71,3176.07
740,1516.1,3139.3
741,1517.48,3149.7
742,1518.87,3140.33
743,1520.26,3141.77
744,1521.65,3130.9
745,1523.03,3118.27
746,1524.42,3125.8
747,1525.8,3124.53
748,1527.18,3114.3
749,1528.56,3110.07
750,1529.94,3117.17
751,1531.32,3112.47
752,1532.7,3098.53
753,1534.08,3097.7
754,1535.46,3113.53
