Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9670.63
2,231.77,10326.57
3,233.85,10865.27
4,235.94,11197.57
5,238.02,11450.47
6,240.1,11586.17
7,242.18,11673.93
8,244.26,11706.3
9,246.34,11702.8
10,248.42,11634.67
11,250.5,11546.5
12,252.58,11424.1
13,254.66,11295.37
14,256.73,11157.5
15,258.8,11048.4
16,260.88,10948.7
17,262.95,10839.6
18,265.02,10750.23
19,267.09,10654.7
20,269.16,10545.3
21,271.23,10449.63
22,273.3,10381.7
23,275.37,10266.5
24,277.43,10162.63
25,279.5,10071.47
26,281.56,9950.77
27,283.63,9850.5
28,285.69,9749.93
29,287.75,9660.67
30,289.81,9554.07
31,291.87,9470.4
32,293.93,9361.33
33,295.99,9275.1
34,298.05,9174.33
35,300.1,9132.63
36,302.16,9086.77
37,304.21,9020.33
38,306.26,8976.27
39,308.32,8937.83
40,310.37,8848.77
41,312.42,8845.67
42,314.47,8845.73
43,316.52,8833.37
44,318.57,8837.17
45,320.61,8846.4
46,322.66,8780.2
47,324.7,8789.57
48,326.75,8814.13
49,328.79,8837.73
50,330.83,8802.97
51,332.88,8830.37
52,334.92,8858.5
53,336.96,8864.43
54,338.99,8848.73
55,341.03,8859.6
56,343.07,8895
57,345.11,8933.1
58,347.14,8969.6
59,349.17,8983.87
60,351.21,9020.8
61,353.24,9007
62,355.27,9072.3
63,357.3,9081.33
64,359.33,9101.47
65,361.36,9133.97
66,363.39,9149.97
67,365.41,9172.9
68,367.44,9191.03
69,369.47,9249.5
70,371.49,9290.03
71,373.51,9367.3
72,375.54,9419.4
73,377.56,9461.57
74,379.58,9465.93
75,381.6,9506.7
76,383.61,9584.9
77,385.63,9637.5
78,387.65,9671.03
79,389.66,9724.23
80,391.68,9775
81,393.69,9815.77
82,395.71,9884.97
83,397.72,9926.1
84,399.73,9997.77
85,401.74,10025.5
86,403.75,10096.87
87,405.76,10200.07
88,407.77,10245.33
89,409.77,10325.87
90,411.78,10420.73
91,413.78,10477.57
92,415.79,10524.83
93,417.79,10564.43
94,419.79,10625.87
95,421.79,10667.77
96,423.79,10717.57
97,425.79,10752.67
98,427.79,10774.97
99,429.79,10809.87
100,431.78,10836.03
101,433.78,10880
102,435.77,10912.87
103,437.77,10959.77
104,439.76,11005.57
105,441.75,11070.7
106,443.74,11118.57
107,445.73,11140.83
108,447.72,11166.03
109,449.71,11241.63
110,451.7,11306.5
111,453.68,11354.03
112,455.67,11417.33
113,457.65,11430.37
114,459.64,11453.23
115,461.62,11514.67
116,463.6,11550.63
117,465.58,11620.17
118,467.56,11652.83
119,469.54,11702.87
120,471.52,11746.9
121,473.49,11801.6
122,475.47,11851.17
123,477.44,11893.03
124,479.42,11912.03
125,481.39,11952.27
126,483.36,11975.5
127,485.34,11957.93
128,487.31,11965.9
129,489.28,11964.07
130,491.24,11957.27
131,493.21,11917.2
132,495.18,11892.3
133,497.14,11826.1
134,499.11,11778.73
135,501.07,11742.03
136,503.04,11696.07
137,505,11682.4
138,506.96,11693.43
139,508.92,11702.13
140,510.88,11689.87
141,512.84,11709.87
142,514.79,11756.4
143,516.75,11782.67
144,518.71,11836.07
145,520.66,11898.1
146,522.62,11900.1
147,524.57,11904.13
148,526.52,11903.93
149,528.47,11981.53
150,530.42,12013.4
151,532.37,12031.8
152,534.32,12096.83
153,536.27,12115.17
154,538.21,12119.67
155,540.16,12183.7
156,542.1,12175.27
157,544.04,12171.9
158,545.99,12151.67
159,547.93,12087.13
160,549.87,12058.77
161,551.81,12002.3
162,553.75,11995.47
163,555.69,12003.4
164,557.62,12022.17
165,559.56,12028.67
166,561.49,12060.9
167,563.43,12062.63
168,565.36,12111.43
169,567.29,12130.1
170,569.23,12140.13
171,571.16,12184.9
172,573.09,12198.93
173,575.01,12185.8
174,576.94,12225.1
175,578.87,12257.87
176,580.79,12322.13
177,582.72,12379.13
178,584.64,12471.83
179,586.57,12533.63
180,588.49,12600.73
181,590.41,12666.5
182,592.33,12795.23
183,594.25,12883.63
184,596.17,13006.23
185,598.08,13145.87
186,600,13301.27
187,601.92,13429.6
188,603.83,13556.1
189,605.74,13737.47
190,607.66,13936.93
191,609.57,14150.4
192,611.48,14339.77
193,613.39,14556.07
194,615.3,14763.33
195,617.21,15017.83
196,619.11,15246.37
197,621.02,15451.33
198,622.92,15688.03
199,624.83,15828.1
200,626.73,16037.37
201,628.63,16199.1
202,630.53,16370.7
203,632.44,16557.13
204,634.33,16728.87
205,636.23,16915.6
206,638.13,17132.8
207,640.03,17306.53
208,641.92,17639.03
209,643.82,17806.63
210,645.71,18013.03
211,647.61,18227
212,649.5,18389.3
213,651.39,18635.9
214,653.28,18814.1
215,655.17,19044.43
216,657.06,19259.5
217,658.94,19448.8
218,660.83,19681
219,662.72,19854.5
220,664.6,20053.97
