Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,8812.53
2,231.77,9381.23
3,233.85,9822.73
4,235.94,10170.5
5,238.02,10391.1
6,240.1,10566.77
7,242.18,10646.17
8,244.26,10667.63
9,246.34,10641.5
10,248.42,10592.03
11,250.5,10515.83
12,252.58,10410.13
13,254.66,10309.8
14,256.73,10206.43
15,258.8,10123.97
16,260.88,10016.07
17,262.95,9910.7
18,265.02,9869.9
19,267.09,9784
20,269.16,9707.57
21,271.23,9617.13
22,273.3,9514.6
23,275.37,9480.07
24,277.43,9372.23
25,279.5,9281.1
26,281.56,9215.63
27,283.63,9107.53
28,285.69,9028.5
29,287.75,8950.33
30,289.81,8873.8
31,291.87,8789.4
32,293.93,8709.9
33,295.99,8612.57
34,298.05,8573
35,300.1,8494.53
36,302.16,8443.93
37,304.21,8413.3
38,306.26,8365.37
39,308.32,8358.27
40,310.37,8301.6
41,312.42,8285.47
42,314.47,8274.2
43,316.52,8245.13
44,318.57,8249.07
45,320.61,8301.5
46,322.66,8291.77
47,324.7,8255.7
48,326.75,8272.53
49,328.79,8286.2
50,330.83,8265.17
51,332.88,8296.4
52,334.92,8350.63
53,336.96,8360.77
54,338.99,8360.37
55,341.03,8340.93
56,343.07,8380.37
57,345.11,8410.6
58,347.14,8458.53
59,349.17,8498.6
60,351.21,8483.83
61,353.24,8504.3
62,355.27,8544.2
63,357.3,8568.07
64,359.33,8585.2
65,361.36,8635.1
66,363.39,8661.03
67,365.41,8705.57
68,367.44,8728.5
69,369.47,8744.23
70,371.49,8764.4
71,373.51,8815.13
72,375.54,8933.23
73,377.56,8950.7
74,379.58,8990.8
75,381.6,9013.1
76,383.61,9055
77,385.63,9131.2
78,387.65,9165.63
79,389.66,9250.8
80,391.68,9294.37
81,393.69,9311.03
82,395.71,9352.67
83,397.72,9423.27
84,399.73,9457.97
85,401.74,9527.53
86,403.75,9610.07
87,405.76,9671.93
88,407.77,9719.43
89,409.77,9814.67
90,411.78,9867.27
91,413.78,9949.17
92,415.79,10009.17
93,417.79,10030
94,419.79,10075.6
95,421.79,10093
96,423.79,10157.4
97,425.79,10203.43
98,427.79,10243.63
99,429.79,10275.9
100,431.78,10295.83
101,433.78,10312.6
102,435.77,10354.77
103,437.77,10429.77
104,439.76,10478.4
105,441.75,10563.53
106,443.74,10596.17
107,445.73,10611.9
108,447.72,10630.2
109,449.71,10706.67
110,451.7,10758.37
111,453.68,10807.97
112,455.67,10858.77
113,457.65,10883.87
114,459.64,10956.13
115,461.62,11010.77
116,463.6,11019.13
117,465.58,11038.1
118,467.56,11108.17
119,469.54,11160.47
120,471.52,11198.63
121,473.49,11257.33
122,475.47,11322.93
123,477.44,11360.7
124,479.42,11364.67
125,481.39,11396.93
126,483.36,11434.33
127,485.34,11449.3
128,487.31,11394.43
129,489.28,11416.9
130,491.24,11411.37
131,493.21,11391.2
132,495.18,11351.33
133,497.14,11300.73
134,499.11,11266.9
135,501.07,11256.8
136,503.04,11188.7
137,505,11159.33
138,506.96,11181.97
139,508.92,11184.3
140,510.88,11176.9
141,512.84,11183.73
142,514.79,11221.87
143,516.75,11267.93
