Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9607.3
2,231.77,10231.77
3,233.85,10745.33
4,235.94,11131.5
5,238.02,11375.43
6,240.1,11560.5
7,242.18,11664.83
8,244.26,11662.57
9,246.34,11626.4
10,248.42,11590.07
11,250.5,11477.63
12,252.58,11360.33
13,254.66,11248.77
14,256.73,11134.33
15,258.8,10995.93
16,260.88,10921
17,262.95,10815.27
18,265.02,10746.37
19,267.09,10645.3
20,269.16,10541.9
21,271.23,10446.5
22,273.3,10359.13
23,275.37,10309.23
24,277.43,10185.33
25,279.5,10065.8
26,281.56,9987.77
27,283.63,9875.67
28,285.69,9777.6
29,287.75,9696.3
30,289.81,9608.77
31,291.87,9516.27
32,293.93,9418.23
33,295.99,9327.27
34,298.05,9260.33
35,300.1,9179.47
36,302.16,9125.53
37,304.21,9076.23
38,306.26,9026.77
39,308.32,9005.1
40,310.37,8953.27
41,312.42,8941
42,314.47,8906.57
43,316.52,8894.33
44,318.57,8882.33
45,320.61,8921.03
46,322.66,8936.8
47,324.7,8917.83
48,326.75,8908.13
49,328.79,8944.47
50,330.83,8919.37
51,332.88,8952.3
52,334.92,8976.57
53,336.96,9007.27
54,338.99,8998
55,341.03,8989.87
56,343.07,9042.07
57,345.11,9060.17
58,347.14,9083.07
59,349.17,9131.73
60,351.21,9134.77
61,353.24,9113.5
62,355.27,9162.03
63,357.3,9212.9
64,359.33,9205.33
65,361.36,9242.77
66,363.39,9275.8
67,365.41,9321.7
68,367.44,9332.03
69,369.47,9365.3
70,371.49,9401.4
71,373.51,9450.8
72,375.54,9553.5
73,377.56,9580.9
74,379.58,9627.4
75,381.6,9652.6
76,383.61,9710.47
77,385.63,9771.97
78,387.65,9822.87
79,389.66,9894.87
80,391.68,9939.33
81,393.69,9972.37
82,395.71,10006.13
83,397.72,10117.93
84,399.73,10161.8
85,401.74,10222.47
86,403.75,10318.97
87,405.76,10407.77
88,407.77,10452
89,409.77,10570.53
90,411.78,10630.07
91,413.78,10718.73
92,415.79,10773.97
93,417.79,10833.2
94,419.79,10859.7
95,421.79,10875.4
96,423.79,10958.9
97,425.79,10987.37
98,427.79,11043.1
99,429.79,11065
100,431.78,11105.67
101,433.78,11087.9
102,435.77,11143.87
103,437.77,11211.6
104,439.76,11264.1
105,441.75,11345.93
106,443.74,11388.3
107,445.73,11409.13
108,447.72,11431.9
109,449.71,11513.37
110,451.7,11564.73
111,453.68,11626.6
112,455.67,11666.13
113,457.65,11706.6
114,459.64,11779.9
115,461.62,11838.4
116,463.6,11853.4
117,465.58,11900.1
118,467.56,11967.53
119,469.54,12023.57
120,471.52,12071.93
121,473.49,12133.27
122,475.47,12214.23
123,477.44,12264.93
124,479.42,12283.67
125,481.39,12301.3
126,483.36,12364.07
127,485.34,12385.23
128,487.31,12324.87
129,489.28,12355
130,491.24,12334.6
131,493.21,12318.1
132,495.18,12274.87
133,497.14,12212.3
134,499.11,12175.87
135,501.07,12142.9
136,503.04,12083.67
137,505,12035.27
138,506.96,12052.87
139,508.92,12062.4
140,510.88,12075.97
141,512.84,12077.63
142,514.79,12149.23
143,516.75,12196.83
144,518.71,12237.47
145,520.66,12262.13
146,522.62,12287.27
147,524.57,12270.23
148,526.52,12306.77
149,528.47,12311.93
150,530.42,12354
151,532.37,12440
152,534.32,12493
153,536.27,12513.9
154,538.21,12550.83
155,540.16,12560.9
156,542.1,12562.03
157,544.04,12563.07
158,545.99,12539.2
159,547.93,12537.73
160,549.87,12491.27
161,551.81,12461.8
162,553.75,12449.43
163,555.69,12450.77
164,557.62,12477
165,559.56,12498.73
166,561.49,12505.07
167,563.43,12533.2
168,565.36,12560.6
169,567.29,12612
170,569.23,12620.5
171,571.16,12656.4
172,573.09,12701.83
173,575.01,12699.63
174,576.94,12724.67
175,578.87,12770.57
176,580.79,12848.17
177,582.72,12906.83
178,584.64,12994.23
179,586.57,13063.53
180,588.49,13144.9
181,590.41,13236.27
182,592.33,13333.17
183,594.25,13469.63
184,596.17,13602.3
185,598.08,13748.57
186,600,13873.37
187,601.92,14086.47
188,603.83,14250.43
189,605.74,14469.93
190,607.66,14649.1
191,609.57,14871.03
192,611.48,15141.93
193,613.39,15317.1
194,615.3,15560.97
195,617.21,15830.77
196,619.11,16059.3
197,621.02,16298.4
198,622.92,16551.3
199,624.83,16741.77
200,626.73,16893.03
201,628.63,17123.13
202,630.53,17315.6
203,632.44,17509.37
204,634.33,17691.67
205,636.23,17918.63
206,638.13,18145.37
207,640.03,18303.43
208,641.92,18700.13
209,643.82,18903.77
210,645.71,19098.7
211,647.61,19307.53
212,649.5,19549.93
213,651.39,19767.27
214,653.28,20016.43
215,655.17,20244.37
216,657.06,20448.03
217,658.94,20667.6
218,660.83,20906.57
219,662.72,21090.1
220,664.6,21302.3
221,666.48,21516.8
222,668.37,21673.17
223,670.25,21877.83
224,672.13,21987.5
225,674.01,22151.37
226,675.89,22255.73
227,677.77,22362.83
228,679.64,22474.2
229,681.52,22561.33
230,683.39,22607.87
231,685.27,22709.93
232,687.14,22734.5
233,689.01,22772.07
234,690.88,22842.1
235,692.76,22894
236,694.62,22895.53
237,696.49,22900.07
238,698.36,22968.1
239,700.23,22937.77
240,702.09,22954.9
241,703.96,22907.87
242,705.82,22873.6
243,707.68,22845.37
244,709.55,22760.27
245,711.41,22685.33
246,713.27,22580.03
247,715.13,22503.17
248,716.99,22392.37
249,718.84,22305.03
250,720.7,22195.43
251,722.55,22143.63
252,724.41,22068.43
253,726.26,22041.77
254,728.11,21986.9
255,729.97,22015.8
256,731.82,22048.67
257,733.67,22063.9
258,735.52,22073.43
259,737.36,21981.63
260,739.21,21859.83
261,741.06,21763.2
262,742.9,21614.03
263,744.75,21475.23
264,746.59,21399.87
265,748.43,21317.33
266,750.27,21248.4
267,752.11,21214.23
268,753.95,21137.1
269,755.79,21105.6
270,757.63,21038.1
271,759.46,20998.43
272,761.3,20922.43
273,763.13,20828.77
274,764.97,20791.07
275,766.8,20761.07
276,768.63,20706.27
277,770.46,20701.67
278,772.29,20662.3
279,774.12,20621.47
280,775.95,20589.2
281,777.78,20583.57
282,779.6,20591
283,781.43,20577.4
284,783.25,20550.93
285,785.08,20564.43
286,786.9,20497.5
287,788.72,20516.93
288,790.54,20466.8
289,792.36,20437.07
290,794.18,20406.77
291,796,20390.23
292,797.81,20337.37
293,799.63,20315.6
294,801.44,20264.93
295,803.26,20274.4
296,805.07,20288.03
297,806.88,20298.8
298,808.69,20384.33
299,810.5,20413.77
300,812.31,20450.3
301,814.12,20489.5
302,815.93,20551
303,817.74,20529.87
304,819.54,20516.7
305,821.35,20452.63
306,823.15,20394.6
307,824.95,20340.03
308,826.75,20360.4
309,828.55,20323.5
310,830.35,20269.07
311,832.15,20261.33
312,833.95,20282.43
313,835.75,20254.47
314,837.54,20278.67
315,839.34,20321.13
316,841.13,20387.57
317,842.92,20416.6
318,844.72,20459.33
319,846.51,20494.2
320,848.3,20499.83
321,850.09,20492.3
322,851.88,20522.9
323,853.66,20470.87
324,855.45,20405.5
325,857.24,20277.23
326,859.02,20144.87
327,860.8,20051.9
328,862.59,19964.1
329,864.37,19843.77
330,866.15,19733.4
331,867.93,19646.37
332,869.71,19506.43
333,871.49,19352.87
334,873.26,19259.1
335,875.04,19183
336,876.81,19034.63
337,878.59,18957
338,880.36,18847.8
339,882.13,18724.3
340,883.9,18636.77
341,885.68,18576.83
342,887.44,18516.3
343,889.21,18461.6
344,890.98,18384.7
345,892.75,18310.47
346,894.51,18218.9
347,896.28,18164.33
348,898.04,18089.93
349,899.8,18030.2
350,901.57,17988.7
351,903.33,17922
352,905.09,17862.57
353,906.85,17848.53
354,908.6,17826.9
355,910.36,17775.7
356,912.12,17736.77
357,913.87,17748.37
358,915.63,17714.63
359,917.38,17695.03
360,919.13,17666.9
361,920.88,17672.93
362,922.63,17714.07
363,924.38,17717.57
364,926.13,17722.87
365,927.88,17745.37
366,929.63,17723.23
367,931.37,17746.07
368,933.12,17777.33
369,934.86,17722.43
370,936.6,17731
371,938.35,17689.13
372,940.09,17682.7
373,941.83,17620.53
374,943.57,17610.6
375,945.3,17602.57
376,947.04,17562.47
377,948.78,17570.1
378,950.51,17488.67
379,952.25,17469.5
380,953.98,17392.77
381,955.71,17361.37
382,957.44,17272.5
383,959.17,17260.67
384,960.9,17193.9
385,962.63,17161.2
386,964.36,17029.4
387,966.09,17001.63
388,967.81,16905.03
389,969.54,16843.33
390,971.26,16805.5
391,972.98,16722.37
392,974.71,16642.9
393,976.43,16581.67
394,978.15,16506
395,979.87,16480.3
396,981.58,16407.07
397,983.3,16355.07
398,985.02,16277.1
399,986.73,16195.37
400,988.45,16230.27
401,990.16,16208.2
402,991.87,16211.9
403,993.59,16363.4
404,995.3,16580.23
405,997.01,16861.9
406,998.71,17134.63
407,1000.42,17354.17
408,1002.13,17322.1
409,1003.83,17103.07
410,1005.54,16737.17
411,1007.24,16292
412,1008.95,15931.1
413,1010.65,15662.93
414,1012.35,15459.63
415,1014.05,15317.47
416,1015.75,15250.87
417,1017.45,15189.13
418,1019.14,15146.87
419,1020.84,15112.47
420,1022.54,15134.1
421,1024.23,15128.1
422,1025.92,15149.1
423,1027.62,15120.3
424,1029.31,15054.8
425,1031,14990.77
426,1032.69,14935.37
427,1034.38,14863.23
428,1036.06,14834.2
429,1037.75,14809.9
430,1039.44,14765.63
431,1041.12,14771.53
432,1042.81,14709.2
433,1044.49,14715.8
434,1046.17,14693.83
435,1047.85,14623.97
436,1049.53,14539.53
437,1051.21,14488.67
438,1052.89,14417.23
439,1054.57,14295.07
440,1056.24,14225.33
441,1057.92,14127.77
442,1059.59,13991.8
443,1061.27,13930.33
444,1062.94,13795.2
445,1064.61,13634.47
446,1066.28,13498.87
447,1067.95,13359.6
448,1069.62,13258.1
449,1071.29,13145.27
450,1072.95,13069.5
451,1074.62,12962.53
452,1076.29,12863.2
453,1077.95,12855.17
454,1079.61,12798.3
455,1081.27,12717.47
456,1082.94,12695.63
457,1084.6,12597.83
458,1086.26,12558.5
459,1087.91,12484.97
460,1089.57,12430.13
461,1091.23,12415.57
462,1092.88,12348.4
463,1094.54,12320.03
464,1096.19,12248.4
465,1097.84,12158.43
466,1099.49,12117.8
467,1101.15,12099.57
468,1102.79,12065.63
469,1104.44,12097.07
470,1106.09,12054.47
471,1107.74,12046.6
472,1109.38,11998.53
473,1111.03,11989.47
474,1112.67,12007.23
475,1114.32,11981.03
476,1115.96,11973
477,1117.6,11931.73
478,1119.24,11906
479,1120.88,11884.37
480,1122.52,11835.13
481,1124.15,11828.7
482,1125.79,11748.83
483,1127.43,11726.37
484,1129.06,11667.73
485,1130.69,11619.9
486,1132.33,11577.2
487,1133.96,11539.87
488,1135.59,11473.37
489,1137.22,11459.33
490,1138.85,11356.4
491,1140.47,11299.23
492,1142.1,11252.93
493,1143.73,11210.17
