Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9717.23
2,231.77,10335.77
3,233.85,10842.37
4,235.94,11194.47
5,238.02,11442.87
6,240.1,11617.03
7,242.18,11685.37
8,244.26,11708.97
9,246.34,11670.77
10,248.42,11607.27
11,250.5,11529.5
12,252.58,11372.03
13,254.66,11263.37
14,256.73,11131.47
15,258.8,11022.1
16,260.88,10935.23
17,262.95,10778.77
18,265.02,10727.2
19,267.09,10622.83
20,269.16,10517.07
21,271.23,10416.23
22,273.3,10323.47
23,275.37,10238.13
24,277.43,10137.03
25,279.5,10050.77
26,281.56,9905.07
27,283.63,9777.33
28,285.69,9710.93
29,287.75,9602.33
30,289.81,9514.77
31,291.87,9426.97
32,293.93,9304.7
33,295.99,9213.8
34,298.05,9159.07
35,300.1,9060.47
36,302.16,9017.13
37,304.21,8951.6
38,306.26,8912
39,308.32,8870.97
40,310.37,8812.77
41,312.42,8802.57
42,314.47,8776.3
43,316.52,8758.9
44,318.57,8725.77
45,320.61,8750.1
46,322.66,8755.37
47,324.7,8744.7
48,326.75,8731.7
49,328.79,8806.07
50,330.83,8789.13
51,332.88,8763.2
52,334.92,8787.47
53,336.96,8816.37
54,338.99,8840.83
55,341.03,8834.2
56,343.07,8836
57,345.11,8863.93
58,347.14,8865
59,349.17,8922.83
60,351.21,8896.67
61,353.24,8956.8
62,355.27,8922.8
63,357.3,9006.63
64,359.33,9035.03
65,361.36,9025.13
66,363.39,9073.1
67,365.41,9104.9
68,367.44,9131.4
69,369.47,9204.03
70,371.49,9224.13
71,373.51,9210.7
72,375.54,9330.63
73,377.56,9341.13
74,379.58,9397.23
75,381.6,9465.53
76,383.61,9481.97
77,385.63,9553.83
78,387.65,9612.9
79,389.66,9640.07
80,391.68,9710.2
81,393.69,9756.27
82,395.71,9813.37
83,397.72,9874.97
84,399.73,9945.63
85,401.74,10004.57
86,403.75,10044.27
87,405.76,10147.03
88,407.77,10213.7
89,409.77,10303.67
90,411.78,10394.03
91,413.78,10451.4
92,415.79,10502.6
93,417.79,10541.83
94,419.79,10604.3
95,421.79,10633.23
96,423.79,10659.47
97,425.79,10709.63
98,427.79,10741.57
99,429.79,10775.9
100,431.78,10793.67
101,433.78,10864.27
102,435.77,10896.8
103,437.77,10914.1
104,439.76,10976.4
105,441.75,11019.03
106,443.74,11036.6
107,445.73,11117.5
108,447.72,11117.7
109,449.71,11180.27
110,451.7,11236.13
111,453.68,11298.67
112,455.67,11333.77
113,457.65,11377.43
114,459.64,11433.87
115,461.62,11485.73
116,463.6,11522.03
117,465.58,11566.07
118,467.56,11616.53
119,469.54,11665.13
120,471.52,11719.33
121,473.49,11768.1
122,475.47,11852.6
123,477.44,11908.03
124,479.42,11922
125,481.39,11949.67
126,483.36,11989.1
127,485.34,12009.83
128,487.31,11973.1
129,489.28,11958.3
130,491.24,11968.23
131,493.21,11890.93
132,495.18,11850.37
133,497.14,11803.77
134,499.11,11757.1
135,501.07,11754.2
136,503.04,11676.83
137,505,11630.2
138,506.96,11618.23
139,508.92,11646.33
140,510.88,11662.93
141,512.84,11655.87
142,514.79,11736.1
143,516.75,11731.93
144,518.71,11787.33
145,520.66,11783.53
146,522.62,11825
147,524.57,11846.37
148,526.52,11877.1
149,528.47,11856.17
150,530.42,11916.53
151,532.37,11962.17
152,534.32,12021.37
153,536.27,12001.9
154,538.21,12086.57
155,540.16,12110.47
156,542.1,12083.77
157,544.04,12078.73
158,545.99,12064.23
159,547.93,12034.2
160,549.87,11993.7
161,551.81,11968.97
162,553.75,11954.93
163,555.69,11939.5
164,557.62,11951.37
165,559.56,11978.77
166,561.49,11953.07
167,563.43,12012.37
168,565.36,12002.37
169,567.29,12054.9
170,569.23,12088.27
171,571.16,12104.23
172,573.09,12147.93
173,575.01,12163.6
174,576.94,12201.43
175,578.87,12244
176,580.79,12265.27
177,582.72,12344.33
178,584.64,12415.97
179,586.57,12475.27
180,588.49,12539.33
181,590.41,12671.23
182,592.33,12750.23
183,594.25,12876.93
184,596.17,13027
185,598.08,13124.17
186,600,13259.23
187,601.92,13480.27
188,603.83,13644.53
189,605.74,13806.7
190,607.66,13997.37
191,609.57,14200.83
192,611.48,14409.13
193,613.39,14622.87
194,615.3,14881.37
195,617.21,15084.03
196,619.11,15328.97
197,621.02,15504.63
198,622.92,15744.77
199,624.83,15929.7
200,626.73,16091.43
201,628.63,16291.1
202,630.53,16440.4
203,632.44,16621.57
204,634.33,16796.03
205,636.23,16985.2
206,638.13,17196.77
207,640.03,17186.93
208,641.92,17685.4
209,643.82,17852.17
210,645.71,18042.33
211,647.61,18224.87
212,649.5,18428.07
213,651.39,18595.5
214,653.28,18815.03
215,655.17,19006.43
216,657.06,19196.97
217,658.94,19410.27
218,660.83,19604.97
219,662.72,19765.17
220,664.6,19964.93
221,666.48,20136.73
222,668.37,20256.6
223,670.25,20412.5
224,672.13,20529.2
225,674.01,20647.77
226,675.89,20786.63
227,677.77,20818.73
228,679.64,20920.77
229,681.52,20985.2
230,683.39,20977.53
231,685.27,21053.13
232,687.14,21067.5
233,689.01,21096.37
234,690.88,21143.83
235,692.76,21161.87
236,694.62,21138.63
237,696.49,21138.8
238,698.36,21165
239,700.23,21157.73
240,702.09,21118
241,703.96,21061.1
242,705.82,21052.97
243,707.68,21011.57
244,709.55,20927.4
245,711.41,20876.57
246,713.27,20758
247,715.13,20715.63
248,716.99,20567.87
249,718.84,20507.07
250,720.7,20401.6
251,722.55,20332.47
252,724.41,20240.07
253,726.26,20229.2
254,728.11,20224.87
255,729.97,20228.27
256,731.82,20267.63
257,733.67,20267.07
258,735.52,20264.73
259,737.36,20214.9
260,739.21,20111.37
261,741.06,19974.57
262,742.9,19855.23
263,744.75,19714.6
264,746.59,19640.57
265,748.43,19549.63
266,750.27,19498.33
267,752.11,19485.2
268,753.95,19387.23
269,755.79,19331.17
270,757.63,19286.2
271,759.46,19278.13
272,761.3,19172.23
273,763.13,19141.47
274,764.97,19122.7
275,766.8,19077.73
276,768.63,18988.97
277,770.46,19002.7
278,772.29,18968.7
279,774.12,18940.57
280,775.95,18968.43
281,777.78,18919.8
282,779.6,18929.27
283,781.43,18896.93
284,783.25,18889.9
285,785.08,18900.33
286,786.9,18858.6
287,788.72,18848.87
288,790.54,18862.8
289,792.36,18821.5
290,794.18,18773.07
291,796,18784.6
292,797.81,18742.13
293,799.63,18710.37
294,801.44,18681.7
295,803.26,18678.73
296,805.07,18705.33
297,806.88,18708.83
298,808.69,18761.6
299,810.5,18820.77
300,812.31,18849.77
301,814.12,18941.97
302,815.93,18956.83
303,817.74,18945.47
304,819.54,18918.53
305,821.35,18906.73
306,823.15,18830.43
307,824.95,18777.37
308,826.75,18791.33
309,828.55,18740.17
310,830.35,18739.93
311,832.15,18729.8
312,833.95,18717.43
313,835.75,18691.7
314,837.54,18713.5
315,839.34,18715.8
316,841.13,18769.6
317,842.92,18817.67
318,844.72,18852.33
319,846.51,18884.13
320,848.3,18919.17
321,850.09,18896.37
322,851.88,18890.4
323,853.66,18871.83
324,855.45,18791.03
325,857.24,18679.7
326,859.02,18573.8
327,860.8,18495
328,862.59,18382.47
329,864.37,18250.57
330,866.15,18141.63
331,867.93,18059.4
332,869.71,17917.4
333,871.49,17869.13
334,873.26,17736
335,875.04,17599.13
336,876.81,17497.83
337,878.59,17411.87
338,880.36,17290.3
339,882.13,17218.7
340,883.9,17139.23
341,885.68,17054.33
342,887.44,16969.5
343,889.21,16924.37
344,890.98,16858.87
345,892.75,16819.53
346,894.51,16730.17
347,896.28,16682.47
348,898.04,16616.93
349,899.8,16538.97
350,901.57,16534.33
351,903.33,16492.87
352,905.09,16443.6
353,906.85,16430.63
354,908.6,16375.53
355,910.36,16356.23
356,912.12,16306.4
357,913.87,16293.83
358,915.63,16309.43
359,917.38,16288.37
360,919.13,16277.9
361,920.88,16277.73
362,922.63,16266.2
363,924.38,16288.47
364,926.13,16319.17
365,927.88,16340.9
366,929.63,16346.03
367,931.37,16351.73
368,933.12,16354.77
369,934.86,16335.3
370,936.6,16299.2
371,938.35,16292.5
372,940.09,16255.2
373,941.83,16240.63
374,943.57,16197.03
375,945.3,16186
376,947.04,16150.83
377,948.78,16144
378,950.51,16071.6
379,952.25,16057.53
380,953.98,16026.3
381,955.71,15955.37
382,957.44,15926.73
383,959.17,15851.47
384,960.9,15788.73
385,962.63,15803.77
386,964.36,15668.13
387,966.09,15640.1
388,967.81,15594.43
389,969.54,15508.23
390,971.26,15468.83
391,972.98,15388.63
392,974.71,15342.77
393,976.43,15290.23
394,978.15,15221.63
395,979.87,15179.77
396,981.58,15110.07
397,983.3,15064.43
398,985.02,15032.53
399,986.73,14988.13
400,988.45,14961.33
401,990.16,14960.5
402,991.87,14970.43
403,993.59,15120.7
404,995.3,15336.33
405,997.01,15606.5
406,998.71,15960.33
407,1000.42,16133.17
408,1002.13,16119.5
409,1003.83,15883.3
410,1005.54,15508.93
411,1007.24,15106.4
412,1008.95,14786.8
413,1010.65,14509.87
414,1012.35,14323.33
415,1014.05,14163.53
416,1015.75,14097.63
417,1017.45,14065.97
418,1019.14,14023.87
419,1020.84,14022.47
420,1022.54,14039.73
421,1024.23,14061.33
422,1025.92,14048.03
423,1027.62,14016.93
424,1029.31,13995.43
425,1031,13942.53
426,1032.69,13870.03
427,1034.38,13823.1
428,1036.06,13790.6
429,1037.75,13750.73
430,1039.44,13717.6
431,1041.12,13738.07
432,1042.81,13694.33
433,1044.49,13683.8
434,1046.17,13653.3
435,1047.85,13593.33
436,1049.53,13564.53
437,1051.21,13466.43
438,1052.89,13396.1
439,1054.57,13318.57
440,1056.24,13228.2
441,1057.92,13167.8
442,1059.59,13030
443,1061.27,12957.93
444,1062.94,12833.1
445,1064.61,12713.2
446,1066.28,12624.17
447,1067.95,12454.9
448,1069.62,12362.93
449,1071.29,12266.2
450,1072.95,12169.7
451,1074.62,12097.53
452,1076.29,11976.37
453,1077.95,11978.27
454,1079.61,11893.57
455,1081.27,11833.67
456,1082.94,11816.17
457,1084.6,11743
458,1086.26,11711.3
459,1087.91,11674.77
460,1089.57,11604.03
461,1091.23,11548.33
462,1092.88,11525.9
463,1094.54,11478.5
464,1096.19,11445.3
465,1097.84,11376.67
466,1099.49,11326.03
467,1101.15,11291.97
468,1102.79,11239.93
469,1104.44,11230.83
