Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9554.63
2,231.77,10181.47
3,233.85,10683.47
4,235.94,11073.77
5,238.02,11327.1
6,240.1,11513.8
7,242.18,11592.87
8,244.26,11600.4
9,246.34,11575.9
10,248.42,11512.47
11,250.5,11431.17
12,252.58,11322.4
13,254.66,11188.83
14,256.73,11073.77
15,258.8,10956.33
16,260.88,10863.33
17,262.95,10732.67
18,265.02,10697.3
19,267.09,10584.6
20,269.16,10482.2
21,271.23,10395.67
22,273.3,10272
23,275.37,10243.33
24,277.43,10106.97
25,279.5,10016.3
26,281.56,9933.53
27,283.63,9821.57
28,285.69,9701.1
29,287.75,9611.5
30,289.81,9536.9
31,291.87,9443.4
32,293.93,9370.3
33,295.99,9276.1
34,298.05,9200.07
35,300.1,9110.83
36,302.16,9055.6
37,304.21,9010.13
38,306.26,8965.63
39,308.32,8963.77
40,310.37,8889.87
41,312.42,8887.53
42,314.47,8847.77
43,316.52,8834.1
44,318.57,8822.2
45,320.61,8866.07
46,322.66,8863.8
47,324.7,8834.7
48,326.75,8854.07
49,328.79,8860.33
50,330.83,8856.9
51,332.88,8883.37
52,334.92,8923.9
53,336.96,8945.33
54,338.99,8929.57
55,341.03,8925.1
56,343.07,8952.5
57,345.11,8991.83
58,347.14,9017.9
59,349.17,9064.8
60,351.21,9050.77
61,353.24,9035.5
62,355.27,9087.83
63,357.3,9142.8
64,359.33,9133.37
65,361.36,9173.1
66,363.39,9199.17
67,365.41,9237.17
68,367.44,9241.67
69,369.47,9286.53
70,371.49,9308.63
71,373.51,9364.27
72,375.54,9480.1
73,377.56,9490.73
74,379.58,9538.37
75,381.6,9559.57
76,383.61,9614.63
77,385.63,9693.3
78,387.65,9728.43
79,389.66,9801.33
80,391.68,9848.23
81,393.69,9880.97
82,395.71,9913
83,397.72,10014.43
84,399.73,10046.67
85,401.74,10134.97
86,403.75,10210.57
87,405.76,10298.87
88,407.77,10332.63
89,409.77,10435.77
90,411.78,10520.4
91,413.78,10604.47
92,415.79,10696.6
93,417.79,10710.4
94,419.79,10739.93
95,421.79,10763.23
96,423.79,10837.1
97,425.79,10876.77
98,427.79,10915.93
99,429.79,10931.4
100,431.78,10955.27
101,433.78,10964.13
102,435.77,11025.6
103,437.77,11073.8
104,439.76,11149.53
105,441.75,11215.7
106,443.74,11261.63
107,445.73,11266.27
108,447.72,11283.67
109,449.71,11356.97
110,451.7,11415.6
111,453.68,11494.77
112,455.67,11512.93
113,457.65,11545.93
114,459.64,11610.8
115,461.62,11675.53
116,463.6,11705.33
117,465.58,11738.3
118,467.56,11797.83
119,469.54,11862.2
120,471.52,11911.93
121,473.49,11967.9
122,475.47,12044.47
123,477.44,12108.93
124,479.42,12130.87
125,481.39,12172.1
126,483.36,12198.5
127,485.34,12212.3
128,487.31,12170.07
129,489.28,12173.37
130,491.24,12168.63
131,493.21,12152.37
132,495.18,12083.9
133,497.14,12034.17
134,499.11,11986.5
135,501.07,11959.2
136,503.04,11891.53
137,505,11860.8
138,506.96,11899.67
139,508.92,11892.07
140,510.88,11889.5
141,512.84,11902.63
142,514.79,11954.97
143,516.75,12021.3
144,518.71,12056.87
145,520.66,12073.13
146,522.62,12103.23
147,524.57,12066.97
148,526.52,12110.73
149,528.47,12125.2
150,530.42,12166.07
151,532.37,12269.47
152,534.32,12305.33
153,536.27,12315.37
154,538.21,12341.53
155,540.16,12342.3
156,542.1,12368.17
157,544.04,12349.53
158,545.99,12345.07
159,547.93,12338.13
160,549.87,12293.77
161,551.81,12254.17
162,553.75,12247.3
163,555.69,12248
164,557.62,12282.6
165,559.56,12303.43
166,561.49,12302.67
167,563.43,12331.13
168,565.36,12339.53
169,567.29,12383.47
170,569.23,12389.37
171,571.16,12440.27
172,573.09,12478.17
173,575.01,12465.7
174,576.94,12482
175,578.87,12508.5
176,580.79,12615.67
177,582.72,12664.13
178,584.64,12742.3
179,586.57,12813.5
180,588.49,12888.4
181,590.41,12984.87
182,592.33,13073.53
183,594.25,13234.57
184,596.17,13345.33
185,598.08,13490.33
186,600,13613.3
187,601.92,13798.17
188,603.83,13964.17
189,605.74,14168.07
190,607.66,14371.53
191,609.57,14606.8
192,611.48,14830.43
193,613.39,15004.67
194,615.3,15254.33
195,617.21,15503.07
196,619.11,15716.87
197,621.02,15948.6
198,622.92,16207.6
199,624.83,16374.4
200,626.73,16506.97
201,628.63,16737.73
202,630.53,16910.87
203,632.44,17095.07
204,634.33,17288.67
205,636.23,17506.97
206,638.13,17752.4
207,640.03,17888.5
208,641.92,18296.1
209,643.82,18469.23
210,645.71,18675.9
211,647.61,18867.93
212,649.5,19109.87
213,651.39,19292.1
214,653.28,19509.07
215,655.17,19745.87
216,657.06,19945.37
217,658.94,20172.6
218,660.83,20423.8
219,662.72,20595.7
220,664.6,20787.63
221,666.48,20982.93
222,668.37,21147.83
223,670.25,21337.2
224,672.13,21456.1
225,674.01,21589.17
226,675.89,21686.57
227,677.77,21796.07
228,679.64,21920.53
229,681.52,21999.67
230,683.39,22049.47
231,685.27,22139.17
232,687.14,22155.13
233,689.01,22184.63
234,690.88,22260.37
235,692.76,22317.87
236,694.62,22319.9
237,696.49,22339.67
238,698.36,22370.53
239,700.23,22366.43
240,702.09,22372.47
241,703.96,22317.23
242,705.82,22320.13
243,707.68,22253.9
244,709.55,22200.63
245,711.41,22106.73
246,713.27,21993.7
247,715.13,21916.47
248,716.99,21805.67
249,718.84,21733.63
250,720.7,21639.67
251,722.55,21570.67
252,724.41,21505
253,726.26,21491.1
254,728.11,21446.77
255,729.97,21468
256,731.82,21487.4
257,733.67,21511.4
258,735.52,21521.9
259,737.36,21421.7
260,739.21,21313.73
261,741.06,21194.53
262,742.9,21062.93
263,744.75,20935.63
264,746.59,20877.5
265,748.43,20796.93
266,750.27,20712.37
267,752.11,20667.57
268,753.95,20565.8
269,755.79,20549.17
270,757.63,20505.4
271,759.46,20434.27
272,761.3,20362.03
273,763.13,20318.17
274,764.97,20274.13
275,766.8,20233.63
276,768.63,20188.33
277,770.46,20183.07
278,772.29,20127.43
279,774.12,20105.77
280,775.95,20059.1
281,777.78,20054.03
282,779.6,20072.07
283,781.43,20061.93
284,783.25,20025.1
285,785.08,20034.53
286,786.9,19986.5
287,788.72,19973.9
288,790.54,19951.9
289,792.36,19920.37
290,794.18,19915.87
291,796,19873.7
292,797.81,19819.33
293,799.63,19772.3
294,801.44,19758.87
295,803.26,19765.93
296,805.07,19786.47
297,806.88,19795.83
298,808.69,19854.33
299,810.5,19882.03
300,812.31,19938.53
301,814.12,19990.3
302,815.93,20021.17
303,817.74,20061.97
304,819.54,20012.57
305,821.35,19954.23
306,823.15,19876.33
307,824.95,19839.5
308,826.75,19863.33
309,828.55,19819.17
310,830.35,19795.53
311,832.15,19762.8
312,833.95,19773.8
313,835.75,19730.7
314,837.54,19766.33
315,839.34,19827.73
316,841.13,19861.8
317,842.92,19893.73
318,844.72,19946.4
319,846.51,19988.03
320,848.3,20019.73
321,850.09,19993.67
322,851.88,20005.07
323,853.66,19979
324,855.45,19878.1
325,857.24,19778.8
326,859.02,19622.9
327,860.8,19539.73
328,862.59,19463.1
329,864.37,19341.43
330,866.15,19245.6
331,867.93,19151.87
332,869.71,19019.77
333,871.49,18868.67
334,873.26,18781.73
335,875.04,18686.7
336,876.81,18552.7
337,878.59,18466.77
338,880.36,18362.5
339,882.13,18246.77
340,883.9,18145.87
341,885.68,18109
342,887.44,18036.2
343,889.21,17988.33
344,890.98,17906.07
345,892.75,17834.8
346,894.51,17741.8
347,896.28,17696.83
348,898.04,17642.33
349,899.8,17568.2
350,901.57,17551.57
351,903.33,17476.93
352,905.09,17414.13
353,906.85,17386.87
354,908.6,17367.57
355,910.36,17322.1
356,912.12,17305.4
357,913.87,17297.33
358,915.63,17264.57
359,917.38,17242
360,919.13,17219.3
361,920.88,17247.17
362,922.63,17269.73
363,924.38,17281.43
364,926.13,17289.03
365,927.88,17292.5
366,929.63,17276.63
367,931.37,17306.7
368,933.12,17323.53
369,934.86,17283.47
370,936.6,17276.43
371,938.35,17238.33
372,940.09,17226.8
373,941.83,17166.17
374,943.57,17174.47
375,945.3,17138.43
376,947.04,17099.27
377,948.78,17096.2
378,950.51,17026.37
379,952.25,17013.3
380,953.98,16938.07
381,955.71,16903.97
382,957.44,16852.1
383,959.17,16805.17
384,960.9,16749.9
385,962.63,16724.87
386,964.36,16587.27
387,966.09,16573.67
388,967.81,16487.53
389,969.54,16418.83
390,971.26,16365.33
391,972.98,16282.63
392,974.71,16197.13
393,976.43,16153.47
394,978.15,16094.67
395,979.87,16059.77
396,981.58,15996.5
397,983.3,15947.5
398,985.02,15863.47
399,986.73,15772.7
400,988.45,15813.8
401,990.16,15800.67
402,991.87,15823.57
403,993.59,15977.67
404,995.3,16183.13
405,997.01,16445.27
406,998.71,16716.03
407,1000.42,16941.93
408,1002.13,16899.6
409,1003.83,16693.3
410,1005.54,16345.57
411,1007.24,15912.03
412,1008.95,15546.03
413,1010.65,15252.83
414,1012.35,15089.93
415,1014.05,14943.83
416,1015.75,14875.1
417,1017.45,14817.33
418,1019.14,14776.3
419,1020.84,14730.3
420,1022.54,14766.43
421,1024.23,14758.4
422,1025.92,14795.2
423,1027.62,14745.17
424,1029.31,14692.63
425,1031,14628.53
426,1032.69,14577.43
427,1034.38,14508.67
428,1036.06,14477.97
429,1037.75,14449.3
430,1039.44,14406.93
431,1041.12,14417.73
432,1042.81,14372.13
433,1044.49,14360.23
434,1046.17,14329.87
435,1047.85,14268.5
436,1049.53,14191.83
437,1051.21,14145.1
438,1052.89,14072.7
439,1054.57,13951.77
440,1056.24,13880.73
441,1057.92,13782.97
442,1059.59,13670.17
443,1061.27,13596.17
444,1062.94,13465.6
445,1064.61,13310.3
446,1066.28,13173.8
447,1067.95,13047.93
448,1069.62,12959.2
449,1071.29,12838.03
450,1072.95,12783.6
451,1074.62,12658.67
452,1076.29,12566.23
453,1077.95,12555.17
454,1079.61,12505.13
455,1081.27,12413.93
456,1082.94,12398.9
457,1084.6,12307.43
458,1086.26,12266.1
459,1087.91,12211.23
460,1089.57,12149.6
461,1091.23,12143.23
462,1092.88,12088.33
463,1094.54,12028.5
464,1096.19,11946.63
465,1097.84,11864.3
466,1099.49,11827.67
467,1101.15,11826.93
468,1102.79,11782.97
469,1104.44,11814.7
470,1106.09,11769.83
471,1107.74,11757.9
472,1109.38,11713.9
473,1111.03,11743.83
474,1112.67,11740.13
475,1114.32,11711.97
476,1115.96,11698.03
477,1117.6,11652.4
478,1119.24,11630
479,1120.88,11607.33
480,1122.52,11571.67
481,1124.15,11557.9
482,1125.79,11486.33
483,1127.43,11454.43
484,1129.06,11395.47
485,1130.69,11353.4
486,1132.33,11309.63
487,1133.96,11283.83
488,1135.59,11212.23
489,1137.22,11190.47
490,1138.85,11099.43
491,1140.47,11028.3
492,1142.1,10990.3
493,1143.73,10946.1
494,1145.35,10916.37
495,1146.98,10860.43
496,1148.6,10869.97
497,1150.22,10816.1
498,1151.84,10741.67
499,1153.46,10772.73
500,1155.08,10733.07
501,1156.7,10727.73
502,1158.32,10679.47
503,1159.93,10678.23
504,1161.55,10634.3
505,1163.16,10583.77
506,1164.78,10594.83
507,1166.39,10587.33
508,1168,10564.4
509,1169.61,10562.03
510,1171.22,10492.5
511,1172.83,10454.1
512,1174.44,10410
513,1176.04,10332.37
514,1177.65,10271.1
515,1179.26,10224.6
516,1180.86,10182.67
517,1182.46,10130.07
518,1184.06,10037.83
519,1185.67,9989.13
520,1187.27,9983.4
521,1188.86,9925.57
522,1190.46,9909.67
523,1192.06,9908.13
524,1193.66,9883.73
525,1195.25,9809.1
526,1196.85,9816.73
527,1198.44,9779.67
528,1200.03,9766.53
529,1201.62,9762.9
530,1203.21,9727.7
531,1204.8,9656.93
532,1206.39,9659.97
533,1207.98,9611.4
534,1209.57,9561.37
535,1211.15,9530.37
536,1212.74,9446.9
537,1214.32,9406.3
538,1215.91,9297.63
539,1217.49,9284.63
540,1219.07,9215.77
541,1220.65,9170.17
542,1222.23,9135.03
543,1223.81,9065.4
544,1225.38,9010.83
545,1226.96,8938.3
546,1228.53,8880.83
547,1230.11,8853.73
548,1231.68,8779.03
549,1233.25,8753.53
550,1234.83,8717.67
551,1236.4,8649.63
552,1237.97,8620.47
553,1239.54,8580.87
554,1241.1,8528.07
555,1242.67,8492.47
556,1244.24,8439.47
557,1245.8,8360.97
558,1247.36,8294.17
559,1248.93,8238.5
560,1250.49,8207.57
561,1252.05,8152.1
562,1253.61,8099.13
563,1255.17,8016.27
