Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9387.33
2,231.77,9976.83
3,233.85,10475.57
4,235.94,10852.37
5,238.02,11093.5
6,240.1,11273.23
7,242.18,11354.3
8,244.26,11355.43
9,246.34,11320.83
10,248.42,11292.23
11,250.5,11201.1
12,252.58,11085.53
13,254.66,10984.7
14,256.73,10859.97
15,258.8,10742.87
16,260.88,10658.37
17,262.95,10559.93
18,265.02,10511.6
19,267.09,10397.57
20,269.16,10316.2
21,271.23,10213.27
22,273.3,10119.83
23,275.37,10068.43
24,277.43,9950.33
25,279.5,9852.27
26,281.56,9777.07
27,283.63,9677.37
28,285.69,9554.6
29,287.75,9472.97
30,289.81,9411.67
31,291.87,9315.47
32,293.93,9230.47
33,295.99,9144.47
34,298.05,9071.7
35,300.1,8987.57
36,302.16,8928.8
37,304.21,8908.13
38,306.26,8850.23
39,308.32,8826.8
40,310.37,8782.43
41,312.42,8760.63
42,314.47,8745.47
43,316.52,8715.87
44,318.57,8703.63
45,320.61,8748.2
46,322.66,8763.33
47,324.7,8724.8
48,326.75,8724.43
49,328.79,8738.3
50,330.83,8744.53
51,332.88,8768.3
52,334.92,8811.57
53,336.96,8828.4
54,338.99,8819.2
55,341.03,8816.03
56,343.07,8864.13
57,345.11,8897.67
58,347.14,8914.53
59,349.17,8976.87
60,351.21,8981.63
61,353.24,8955.3
62,355.27,9021.83
63,357.3,9054.8
64,359.33,9083.07
65,361.36,9123.5
66,363.39,9138.1
67,365.41,9190.8
68,367.44,9186.83
69,369.47,9225.73
70,371.49,9257.87
71,373.51,9309.47
72,375.54,9445.27
73,377.56,9456.2
74,379.58,9489.83
75,381.6,9519.57
76,383.61,9574.47
77,385.63,9646.3
78,387.65,9687.4
79,389.66,9766.13
80,391.68,9795.73
81,393.69,9811.2
82,395.71,9870.93
83,397.72,9959.13
84,399.73,9988.03
85,401.74,10067.17
86,403.75,10148.63
87,405.76,10219.5
88,407.77,10242.97
89,409.77,10353.6
90,411.78,10428.37
91,413.78,10504.17
92,415.79,10566.77
93,417.79,10592.7
94,419.79,10607.03
95,421.79,10626.3
96,423.79,10729.47
97,425.79,10754.17
98,427.79,10807.5
99,429.79,10836.27
100,431.78,10865.5
101,433.78,10873.9
102,435.77,10922.67
103,437.77,10976.6
104,439.76,11033.93
105,441.75,11128.93
106,443.74,11167.6
107,445.73,11162.27
108,447.72,11204.17
109,449.71,11286.83
110,451.7,11335.67
111,453.68,11397.03
112,455.67,11449.07
113,457.65,11474.73
114,459.64,11520.37
115,461.62,11586.47
116,463.6,11608.67
117,465.58,11639.5
118,467.56,11707.97
119,469.54,11762.93
120,471.52,11821.67
