Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9610.67
2,231.77,10230.97
3,233.85,10735.2
4,235.94,11123.77
5,238.02,11372.6
6,240.1,11562.7
7,242.18,11656.33
8,244.26,11665.47
9,246.34,11623.6
10,248.42,11566.03
11,250.5,11462.93
12,252.58,11368.37
13,254.66,11247.3
14,256.73,11124.07
15,258.8,10993.9
16,260.88,10916.03
17,262.95,10789.17
18,265.02,10736.3
19,267.09,10633.27
20,269.16,10551.4
21,271.23,10438.03
22,273.3,10324.53
23,275.37,10304.1
24,277.43,10164.97
25,279.5,10063.07
26,281.56,9997.3
27,283.63,9870.27
28,285.69,9777.87
29,287.75,9675.67
30,289.81,9602
31,291.87,9501.27
32,293.93,9413.33
33,295.99,9335.83
34,298.05,9245.07
35,300.1,9159.43
36,302.16,9104.57
37,304.21,9071.8
38,306.26,9021.97
39,308.32,9007.5
40,310.37,8938.37
41,312.42,8931.33
42,314.47,8926.47
43,316.52,8897.3
44,318.57,8884.1
45,320.61,8924.77
46,322.66,8923.07
47,324.7,8885.6
48,326.75,8895
49,328.79,8911.4
50,330.83,8898.67
51,332.88,8926.6
52,334.92,8959.23
53,336.96,8992.83
54,338.99,8986.03
55,341.03,8958.97
56,343.07,9011.67
57,345.11,9033.23
58,347.14,9061.23
59,349.17,9107.5
60,351.21,9092.8
61,353.24,9097.93
62,355.27,9142.93
63,357.3,9171.27
64,359.33,9177.73
65,361.36,9211.13
66,363.39,9250.87
67,365.41,9285.7
68,367.44,9290.03
69,369.47,9334.83
70,371.49,9369.8
71,373.51,9411.13
72,375.54,9527.03
73,377.56,9546
74,379.58,9584.53
75,381.6,9585.23
76,383.61,9663.07
77,385.63,9732.6
78,387.65,9768.87
79,389.66,9856.83
80,391.68,9881.6
81,393.69,9921.4
82,395.71,9969.83
83,397.72,10066.2
84,399.73,10104.67
85,401.74,10175.13
86,403.75,10261.5
87,405.76,10333.87
88,407.77,10399.53
89,409.77,10506.9
90,411.78,10576.47
91,413.78,10644.07
92,415.79,10727.7
93,417.79,10750.4
94,419.79,10793.5
95,421.79,10807.77
96,423.79,10878.07
97,425.79,10917.1
98,427.79,10961.63
99,429.79,10996.53
100,431.78,11019.67
101,433.78,11010.47
102,435.77,11072.97
103,437.77,11126.67
104,439.76,11167.97
105,441.75,11256.63
106,443.74,11314.03
107,445.73,11320.77
108,447.72,11328.53
109,449.71,11418.8
110,451.7,11466.33
111,453.68,11520.37
112,455.67,11580.57
113,457.65,11587.97
114,459.64,11655.77
115,461.62,11734.67
116,463.6,11744.47
117,465.58,11782.8
118,467.56,11852.3
119,469.54,11921.63
120,471.52,11957.9
121,473.49,12007.4
122,475.47,12098.57
123,477.44,12147.77
124,479.42,12158.07
125,481.39,12198.27
126,483.36,12241.4
127,485.34,12249.1
128,487.31,12178.97
129,489.28,12207.47
130,491.24,12210.23
131,493.21,12154.37
132,495.18,12105.47
133,497.14,12063.43
134,499.11,12012.23
135,501.07,11982.37
136,503.04,11911.9
137,505,11887.83
138,506.96,11906.43
139,508.92,11912.17
140,510.88,11908.47
141,512.84,11908.47
142,514.79,11959.83
143,516.75,12025.67
144,518.71,12061.17
145,520.66,12084.93
146,522.62,12099.53
147,524.57,12072.03
148,526.52,12105
149,528.47,12123.43
150,530.42,12159.93
151,532.37,12249.9
152,534.32,12289.4
153,536.27,12318.07
154,538.21,12332.67
155,540.16,12350.83
156,542.1,12371.33
157,544.04,12332.4
158,545.99,12338.37
159,547.93,12320.83
160,549.87,12270.03
161,551.81,12229
162,553.75,12232.6
163,555.69,12227.03
164,557.62,12275.07
165,559.56,12280.1
166,561.49,12269.87
167,563.43,12299.43
168,565.36,12322.53
169,567.29,12346.9
170,569.23,12366.83
171,571.16,12426.03
172,573.09,12469.73
173,575.01,12460.57
174,576.94,12469.33
175,578.87,12508.87
176,580.79,12596.67
177,582.72,12652.97
178,584.64,12750.53
179,586.57,12823.2
180,588.49,12892.4
181,590.41,12997.8
182,592.33,13082.8
183,594.25,13236.3
184,596.17,13352.43
185,598.08,13496.43
186,600,13614.6
187,601.92,13815
188,603.83,13980.07
189,605.74,14188.27
190,607.66,14381.97
191,609.57,14614.07
192,611.48,14857.73
193,613.39,15031.07
194,615.3,15280.27
195,617.21,15527.47
196,619.11,15742.1
197,621.02,15966.3
198,622.92,16230.97
199,624.83,16389.67
200,626.73,16538.53
201,628.63,16746.8
202,630.53,16926.17
203,632.44,17113.03
204,634.33,17307.27
205,636.23,17507.43
206,638.13,17732.23
207,640.03,17883.67
208,641.92,18263.87
209,643.82,18430.6
210,645.71,18616.83
211,647.61,18795.63
212,649.5,19010.07
213,651.39,19201.17
214,653.28,19417.47
215,655.17,19620.9
216,657.06,19814.9
217,658.94,20007.6
218,660.83,20241.5
219,662.72,20402
220,664.6,20567.47
221,666.48,20757
222,668.37,20877.27
223,670.25,21065.37
224,672.13,21170.63
225,674.01,21304.93
226,675.89,21401.6
227,677.77,21479.27
228,679.64,21569.63
229,681.52,21632
230,683.39,21644.53
231,685.27,21741.47
232,687.14,21739.53
233,689.01,21757.47
234,690.88,21798.67
235,692.76,21847.2
236,694.62,21843.97
237,696.49,21862.77
238,698.36,21880.5
239,700.23,21836
240,702.09,21843.1
241,703.96,21781.33
242,705.82,21768.13
243,707.68,21708.13
244,709.55,21632.03
245,711.41,21543.53
246,713.27,21425.87
247,715.13,21357.23
248,716.99,21225.77
249,718.84,21130.27
250,720.7,21052.7
251,722.55,21013.2
252,724.41,20907.6
253,726.26,20882.47
254,728.11,20821.8
255,729.97,20854.33
256,731.82,20885.5
257,733.67,20909.57
258,735.52,20911.83
259,737.36,20826
260,739.21,20717.67
261,741.06,20610.6
262,742.9,20461.17
263,744.75,20321.43
264,746.59,20269.47
265,748.43,20177.8
266,750.27,20114.83
267,752.11,20063.87
268,753.95,19983.8
269,755.79,19951.2
270,757.63,19919
271,759.46,19858.07
272,761.3,19779.17
273,763.13,19724.57
274,764.97,19694.67
275,766.8,19668.43
276,768.63,19618.47
277,770.46,19629.4
278,772.29,19580.77
279,774.12,19538.13
280,775.95,19516.1
281,777.78,19522.7
282,779.6,19522.2
283,781.43,19511.1
284,783.25,19521.77
285,785.08,19516.03
