Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9702.47
2,231.77,10322.93
3,233.85,10814.7
4,235.94,11201.27
5,238.02,11441.2
6,240.1,11610.63
7,242.18,11699.87
8,244.26,11678
9,246.34,11678.47
10,248.42,11609.27
11,250.5,11529
12,252.58,11401.2
13,254.66,11267.3
14,256.73,11140
15,258.8,11036.5
16,260.88,10931.77
17,262.95,10812.23
18,265.02,10766.03
19,267.09,10667.63
20,269.16,10568.4
21,271.23,10448.9
22,273.3,10383
23,275.37,10277.87
24,277.43,10194.2
25,279.5,10134.77
26,281.56,9963.73
27,283.63,9877.6
28,285.69,9795.87
29,287.75,9708.83
30,289.81,9608.87
31,291.87,9533.23
32,293.93,9411.23
33,295.99,9334.17
34,298.05,9283.4
35,300.1,9176.9
36,302.16,9126.5
37,304.21,9075.63
38,306.26,9053.67
39,308.32,9009.2
40,310.37,8954.93
41,312.42,8944.93
42,314.47,8920.87
43,316.52,8914.9
44,318.57,8895.67
45,320.61,8925.77
46,322.66,8926.2
47,324.7,8919.8
48,326.75,8904.1
49,328.79,8943.93
50,330.83,8971.23
51,332.88,8929.7
52,334.92,8973.17
53,336.96,9003.6
54,338.99,9016.33
55,341.03,9029.93
56,343.07,9031.37
57,345.11,9055.63
58,347.14,9069.83
59,349.17,9119.57
60,351.21,9105.57
61,353.24,9142
62,355.27,9120.27
63,357.3,9192.9
64,359.33,9236.47
65,361.36,9246.73
66,363.39,9270.03
67,365.41,9322.1
68,367.44,9336.73
69,369.47,9399.63
70,371.49,9442.23
71,373.51,9419.2
72,375.54,9537.23
73,377.56,9541.13
74,379.58,9615.03
75,381.6,9672.6
76,383.61,9683.63
77,385.63,9776.37
78,387.65,9822.53
79,389.66,9854.97
80,391.68,9938.3
81,393.69,9963.23
82,395.71,10015.77
83,397.72,10105.07
84,399.73,10156.23
85,401.74,10232.27
86,403.75,10286.3
87,405.76,10380.9
88,407.77,10439.4
89,409.77,10510.9
90,411.78,10649.23
91,413.78,10693.63
92,415.79,10742.57
93,417.79,10794.37
94,419.79,10834.9
95,421.79,10883.33
96,423.79,10906.37
97,425.79,10949.13
98,427.79,11002.17
99,429.79,10999.1
100,431.78,11041.97
101,433.78,11098.57
102,435.77,11123.4
103,437.77,11162.83
104,439.76,11216.97
105,441.75,11267.53
106,443.74,11302.43
107,445.73,11389.87
108,447.72,11388.6
109,449.71,11460.7
110,451.7,11514.83
111,453.68,11578.03
112,455.67,11618.67
113,457.65,11657.77
114,459.64,11697.17
115,461.62,11778.9
116,463.6,11836.5
117,465.58,11868.77
118,467.56,11922.5
119,469.54,11962.4
120,471.52,12006.57
121,473.49,12054.93
122,475.47,12145.03
123,477.44,12192.3
124,479.42,12230.8
125,481.39,12255.13
126,483.36,12296.43
127,485.34,12309.47
128,487.31,12270
129,489.28,12271.47
