Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9665.9
2,231.77,10323.5
3,233.85,10841.53
4,235.94,11175.67
5,238.02,11439.63
6,240.1,11567.93
7,242.18,11664.13
8,244.26,11677.6
9,246.34,11669.1
10,248.42,11610.47
11,250.5,11540.4
12,252.58,11417.57
13,254.66,11283.7
14,256.73,11165.47
15,258.8,11070.8
16,260.88,10947.47
17,262.95,10846.43
18,265.02,10773.73
19,267.09,10690.67
20,269.16,10565.9
21,271.23,10482.03
22,273.3,10418.3
23,275.37,10307.07
24,277.43,10225.53
25,279.5,10126.33
26,281.56,10006.6
27,283.63,9897.53
28,285.69,9816.9
29,287.75,9739.8
30,289.81,9628.67
31,291.87,9571.67
32,293.93,9470.03
33,295.99,9391.93
34,298.05,9299.07
35,300.1,9241.23
36,302.16,9190.67
37,304.21,9132
38,306.26,9097.53
39,308.32,9064.7
40,310.37,8983.07
41,312.42,8973.83
42,314.47,8973.2
43,316.52,8963.73
44,318.57,8966.87
45,320.61,8986.8
46,322.66,8923.03
47,324.7,8934.77
48,326.75,8954.63
49,328.79,8988.5
50,330.83,8947.13
51,332.88,8977.4
52,334.92,9015
53,336.96,9021.1
54,338.99,9019.53
55,341.03,9016.9
56,343.07,9040.83
57,345.11,9064.4
58,347.14,9132.13
59,349.17,9147.3
60,351.21,9164.87
61,353.24,9140.77
62,355.27,9222.63
63,357.3,9228.03
64,359.33,9244.57
65,361.36,9284.7
66,363.39,9315.4
67,365.41,9321.1
68,367.44,9339.07
69,369.47,9388.6
70,371.49,9418.33
71,373.51,9511.07
72,375.54,9564.47
73,377.56,9587.53
74,379.58,9592.13
75,381.6,9633.67
76,383.61,9721.53
77,385.63,9773.47
78,387.65,9815.6
79,389.66,9864.1
80,391.68,9909.73
81,393.69,9940.37
82,395.71,10021.8
83,397.72,10044.8
84,399.73,10125.17
85,401.74,10163.4
86,403.75,10223.5
87,405.76,10322.13
88,407.77,10369.7
89,409.77,10456.77
90,411.78,10543.4
