Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9460.27
2,231.77,10073.43
3,233.85,10558.2
4,235.94,10899.53
5,238.02,11128.7
6,240.1,11286.07
7,242.18,11358.33
8,244.26,11387.07
9,246.34,11361.6
10,248.42,11309.17
11,250.5,11213.57
12,252.58,11087.33
13,254.66,10983.6
14,256.73,10849.1
15,258.8,10757.3
16,260.88,10669.17
17,262.95,10533.83
18,265.02,10492.4
19,267.09,10386.9
20,269.16,10295.9
21,271.23,10194.7
22,273.3,10112.8
23,275.37,10042.3
24,277.43,9937.57
25,279.5,9860.6
26,281.56,9731.93
27,283.63,9620.77
28,285.69,9553.4
29,287.75,9458.8
30,289.81,9358.93
31,291.87,9286.8
32,293.93,9171.57
33,295.99,9095.33
34,298.05,9034.57
35,300.1,8962.53
36,302.16,8916.33
37,304.21,8843.6
38,306.26,8808.57
39,308.32,8759.67
40,310.37,8723.1
41,312.42,8704.8
42,314.47,8681.4
43,316.52,8688.87
44,318.57,8649.2
45,320.61,8674.27
46,322.66,8693.53
47,324.7,8673.83
48,326.75,8671.3
49,328.79,8744.8
50,330.83,8743.83
51,332.88,8708.03
52,334.92,8743.07
53,336.96,8767.27
54,338.99,8782.47
55,341.03,8811.17
56,343.07,8815.3
57,345.11,8844.77
58,347.14,8844.03
59,349.17,8910.33
60,351.21,8886.3
61,353.24,8933.87
62,355.27,8926.6
63,357.3,9012.73
64,359.33,9058.57
65,361.36,9052.83
66,363.39,9089.8
67,365.41,9122.2
68,367.44,9159.83
69,369.47,9219.27
70,371.49,9258.67
71,373.51,9248.27
72,375.54,9357.2
73,377.56,9383.23
74,379.58,9437.47
75,381.6,9501.67
76,383.61,9508.33
77,385.63,9587.93
78,387.65,9632.4
79,389.66,9685.3
80,391.68,9742.8
81,393.69,9783.93
82,395.71,9839.87
83,397.72,9916.43
84,399.73,9964.17
85,401.74,10027.77
86,403.75,10075
87,405.76,10160.13
88,407.77,10218.37
89,409.77,10300.73
90,411.78,10372.73
91,413.78,10450.9
92,415.79,10486.7
93,417.79,10540.37
94,419.79,10576.43
95,421.79,10630.33
96,423.79,10671.3
97,425.79,10728.53
98,427.79,10736.87
99,429.79,10786.53
100,431.78,10801.73
101,433.78,10867.87
102,435.77,10894.6
103,437.77,10929.3
104,439.76,10996.77
105,441.75,11045.63
106,443.74,11081.23
107,445.73,11154.87
108,447.72,11180.23
109,449.71,11235.87
110,451.7,11294.63
111,453.68,11344.33
112,455.67,11394.13
113,457.65,11426.73
114,459.64,11469.6
115,461.62,11534.67
116,463.6,11582
117,465.58,11631.57
118,467.56,11659.2
119,469.54,11707.5
120,471.52,11752.23
121,473.49,11809.97
122,475.47,11889.8
123,477.44,11926.23
124,479.42,11937.47
125,481.39,11967.27
126,483.36,11986.03
127,485.34,12025.7
128,487.31,11987.07
129,489.28,11971.87
130,491.24,11979.5
131,493.21,11912.33
132,495.18,11915.9
133,497.14,11844.47
134,499.11,11799.97
135,501.07,11819.33
136,503.04,11746.63
137,505,11710.33
138,506.96,11686.03
139,508.92,11723.4
140,510.88,11706.73
141,512.84,11700.37
142,514.79,11770.6
143,516.75,11796.1
144,518.71,11836.37
145,520.66,11843.77
146,522.62,11880.57
147,524.57,11886.57
148,526.52,11932.37
149,528.47,11933
150,530.42,11980.07
151,532.37,12032.57
152,534.32,12126.17
153,536.27,12079.4
154,538.21,12190.17
155,540.16,12216.57
156,542.1,12220.43
157,544.04,12215.8
158,545.99,12219.8
159,547.93,12192.27
160,549.87,12158.6
161,551.81,12148
162,553.75,12132.73
163,555.69,12115
164,557.62,12127.97
165,559.56,12159.2
166,561.49,12136.3
167,563.43,12187.87
168,565.36,12190.2
169,567.29,12249.73
170,569.23,12290.9
171,571.16,12297.53
172,573.09,12368.07
173,575.01,12368.63
174,576.94,12415.7
175,578.87,12467.8
176,580.79,12485.47
177,582.72,12572.03
178,584.64,12644.03
179,586.57,12707.9
180,588.49,12767.5
181,590.41,12891.83
182,592.33,12986.5
183,594.25,13103.63
184,596.17,13253.23
185,598.08,13363.3
186,600,13485
187,601.92,13725.3
188,603.83,13887.2
189,605.74,14047.1
190,607.66,14240.67
191,609.57,14414.3
192,611.48,14627.73
193,613.39,14808.13
194,615.3,15073.37
195,617.21,15269.3
196,619.11,15501.5
197,621.02,15696.3
198,622.92,15963.43
199,624.83,16155.6
200,626.73,16339.87
201,628.63,16565.87
202,630.53,16762.57
203,632.44,16931.5
204,634.33,17127.9
205,636.23,17344.57
206,638.13,17537.87
207,640.03,17717.47
208,641.92,18091.07
209,643.82,18235.53
210,645.71,18453.93
211,647.61,18625.5
212,649.5,18877.13
213,651.39,19063.97
214,653.28,19302.37
215,655.17,19531.07
216,657.06,19715.03
217,658.94,19949.6
218,660.83,20185.8
219,662.72,20360.6
220,664.6,20574.63
221,666.48,20791.23
222,668.37,20940.43
223,670.25,21110.73
224,672.13,21248.03
225,674.01,21369.17
226,675.89,21533.1
227,677.77,21596.6
228,679.64,21732.93
229,681.52,21814.87
230,683.39,21859.43
231,685.27,21961.8
232,687.14,21987.6
233,689.01,22044.63
234,690.88,22106.47
235,692.76,22153.57
236,694.62,22182.57
237,696.49,22176.03
238,698.36,22220.93
239,700.23,22223.77
240,702.09,22209.9
241,703.96,22164.77
242,705.82,22145.23
243,707.68,22136.83
244,709.55,22051.47
245,711.41,21997.23
246,713.27,21900.43
247,715.13,21845.2
248,716.99,21715.83
249,718.84,21647.4
250,720.7,21535.27
251,722.55,21484.93
252,724.41,21390.77
253,726.26,21372.07
254,728.11,21343.37
255,729.97,21329
256,731.82,21324.6
257,733.67,21305.73
258,735.52,21286.63
259,737.36,21233.67
260,739.21,21155.43
261,741.06,21051.33
262,742.9,20944.97
263,744.75,20811.03
264,746.59,20785.83
265,748.43,20688.5
266,750.27,20616.23
267,752.11,20606.73
268,753.95,20524.13
269,755.79,20451.1
270,757.63,20387
271,759.46,20370.23
272,761.3,20251.03
273,763.13,20230.4
274,764.97,20201.57
275,766.8,20167.1
276,768.63,20093.07
277,770.46,20083.93
278,772.29,20053
279,774.12,19997.27
280,775.95,20013.3
281,777.78,19989.17
282,779.6,19972.13
283,781.43,19948.97
284,783.25,19929.17
285,785.08,19934.6
286,786.9,19887.2
287,788.72,19874.1
288,790.54,19889.37
289,792.36,19818.37
290,794.18,19765.37
291,796,19802.27
292,797.81,19715.3
293,799.63,19688.27
294,801.44,19677.7
295,803.26,19628.27
296,805.07,19607.03
297,806.88,19553.27
298,808.69,19567.8
299,810.5,19573.33
300,812.31,19563.6
301,814.12,19610.3
302,815.93,19596.93
303,817.74,19608.93
304,819.54,19600.9
305,821.35,19593.37
306,823.15,19541.33
307,824.95,19512.23
308,826.75,19530.57
309,828.55,19469.43
310,830.35,19469.3
311,832.15,19468.27
312,833.95,19489.8
313,835.75,19450.4
314,837.54,19512.23
315,839.34,19517.83
316,841.13,19575
317,842.92,19602.87
318,844.72,19634.17
319,846.51,19657.57
320,848.3,19668.47
321,850.09,19631.03
322,851.88,19641.57
323,853.66,19604.63
324,855.45,19552.07
325,857.24,19444.77
326,859.02,19348.63
327,860.8,19296.3
328,862.59,19202.97
329,864.37,19099.63
330,866.15,19035.9
331,867.93,18969.23
332,869.71,18833.03
333,871.49,18796.57
334,873.26,18679
335,875.04,18566.33
336,876.81,18479.1
337,878.59,18400.83
338,880.36,18278.97
339,882.13,18193.37
340,883.9,18114.9
341,885.68,18024.43
342,887.44,17920.8
343,889.21,17882
344,890.98,17807.23
345,892.75,17729.77
346,894.51,17624.2
347,896.28,17597.37
348,898.04,17515.83
349,899.8,17441.57
350,901.57,17429.17
351,903.33,17384.13
352,905.09,17338.97
353,906.85,17301.97
354,908.6,17245.8
355,910.36,17231.1
356,912.12,17180.23
357,913.87,17130.67
358,915.63,17124.2
359,917.38,17097
360,919.13,17092
361,920.88,17101.33
362,922.63,17102.2
363,924.38,17115.63
364,926.13,17117.53
365,927.88,17128.6
366,929.63,17118
367,931.37,17107.1
368,933.12,17129.17
369,934.86,17108.9
370,936.6,17056.03
371,938.35,17028.63
372,940.09,17002.1
373,941.83,17014.17
374,943.57,16978.77
375,945.3,16970.73
376,947.04,16933.93
377,948.78,16925.23
378,950.51,16877.93
379,952.25,16839.37
380,953.98,16828.87
381,955.71,16764.27
382,957.44,16737.3
383,959.17,16669.8
384,960.9,16595.83
385,962.63,16595.27
386,964.36,16468.8
387,966.09,16461.17
388,967.81,16417.47
389,969.54,16311.1
390,971.26,16274.73
391,972.98,16216.27
392,974.71,16149.6
393,976.43,16111.33
394,978.15,16062.7
395,979.87,16017.97
396,981.58,15953.67
397,983.3,15932.2
398,985.02,15901.13
399,986.73,15865.03
400,988.45,15851.1
401,990.16,15803.87
402,991.87,15762.27
403,993.59,15812.53
404,995.3,15922.57
405,997.01,16046.77
406,998.71,16203.1
407,1000.42,16274.7
408,1002.13,16199.43
409,1003.83,15989.97
410,1005.54,15715.93
411,1007.24,15447.47
412,1008.95,15225.87
413,1010.65,15033.37
414,1012.35,14910.57
415,1014.05,14793.3
416,1015.75,14704.83
417,1017.45,14671.07
418,1019.14,14598.83
419,1020.84,14595.37
420,1022.54,14590.9
421,1024.23,14546.83
422,1025.92,14506.87
423,1027.62,14476.37
424,1029.31,14451.8
425,1031,14399.33
