Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9655
2,231.77,10317.47
3,233.85,10847.13
4,235.94,11187.8
5,238.02,11452.87
6,240.1,11590.73
7,242.18,11678.27
8,244.26,11691.63
9,246.34,11693.83
10,248.42,11626.27
11,250.5,11530.93
12,252.58,11426.37
13,254.66,11312.1
14,256.73,11165.97
15,258.8,11071.8
16,260.88,10960.9
17,262.95,10870.57
18,265.02,10789.37
19,267.09,10697.63
20,269.16,10587.57
21,271.23,10500.5
22,273.3,10442.7
23,275.37,10328.73
24,277.43,10234.83
25,279.5,10149.6
26,281.56,10029.13
27,283.63,9933.47
28,285.69,9832.93
29,287.75,9749
30,289.81,9638.93
31,291.87,9585.1
32,293.93,9479.77
33,295.99,9397.23
34,298.05,9312.27
35,300.1,9261.6
36,302.16,9207.2
37,304.21,9147.77
38,306.26,9117.03
39,308.32,9093.33
40,310.37,9019.57
41,312.42,8992.77
42,314.47,8994.9
43,316.52,8979.03
44,318.57,8996.03
45,320.61,9007.6
46,322.66,8949.03
47,324.7,8954.6
48,326.75,8987.33
49,328.79,8999.5
50,330.83,8969.87
51,332.88,9015.57
52,334.92,9042.03
53,336.96,9045.03
54,338.99,9028.2
55,341.03,9035.5
56,343.07,9074.83
57,345.11,9092.57
58,347.14,9155.7
59,349.17,9177.53
60,351.21,9222.63
61,353.24,9197.5
62,355.27,9267.63
63,357.3,9287.43
64,359.33,9282.47
65,361.36,9337.5
66,363.39,9359.07
67,365.41,9380.2
68,367.44,9380.7
69,369.47,9433.8
70,371.49,9472.27
71,373.51,9555.5
72,375.54,9620.23
73,377.56,9649.53
74,379.58,9655.37
75,381.6,9697.27
76,383.61,9773.83
77,385.63,9833.07
78,387.65,9872.4
79,389.66,9934.2
80,391.68,9962.57
81,393.69,9995.97
82,395.71,10075.97
83,397.72,10117.17
84,399.73,10181.37
85,401.74,10225.83
86,403.75,10302.4
87,405.76,10391.47
88,407.77,10444.57
89,409.77,10543.97
90,411.78,10625.07
91,413.78,10680.87
92,415.79,10718.8
93,417.79,10768.07
94,419.79,10821.57
95,421.79,10862.1
96,423.79,10922.17
97,425.79,10922
98,427.79,10970.07
99,429.79,11006.9
100,431.78,11047.27
101,433.78,11099.93
102,435.77,11114.73
103,437.77,11168.73
104,439.76,11205.97
105,441.75,11281.97
106,443.74,11311.87
107,445.73,11348.4
108,447.72,11386.47
109,449.71,11460.13
110,451.7,11515.6
111,453.68,11571.97
112,455.67,11640.27
113,457.65,11646.6
114,459.64,11663.1
115,461.62,11722.5
116,463.6,11770.93
117,465.58,11828.23
118,467.56,11879.9
119,469.54,11921.4
120,471.52,11968.53
121,473.49,12023.8
122,475.47,12080.37
123,477.44,12103.13
124,479.42,12123.3
125,481.39,12180.17
126,483.36,12194.33
127,485.34,12185
128,487.31,12194.83
129,489.28,12177.37
130,491.24,12186.57
131,493.21,12154.97
