Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9495.97
2,231.77,10107.67
3,233.85,10617.47
4,235.94,10991.27
5,238.02,11249.73
6,240.1,11434.2
7,242.18,11516.13
8,244.26,11514.8
9,246.34,11500.63
10,248.42,11443.97
11,250.5,11344.7
12,252.58,11234.83
13,254.66,11109.17
14,256.73,10975.87
15,258.8,10856.83
16,260.88,10757.77
17,262.95,10639.03
18,265.02,10581.23
19,267.09,10469.57
20,269.16,10380.23
21,271.23,10293.57
22,273.3,10166.57
23,275.37,10130.9
24,277.43,9993.53
25,279.5,9880.83
26,281.56,9807.03
27,283.63,9689.67
28,285.69,9578.93
29,287.75,9482.7
30,289.81,9404.53
31,291.87,9306.53
32,293.93,9211.13
33,295.99,9116.97
34,298.05,9050.03
35,300.1,8946.3
36,302.16,8883.07
37,304.21,8835.63
38,306.26,8779.9
39,308.32,8776.03
40,310.37,8708.7
41,312.42,8675.97
42,314.47,8654.37
43,316.52,8619.2
44,318.57,8612.7
45,320.61,8639.37
46,322.66,8635.1
47,324.7,8597.07
48,326.75,8591.93
49,328.79,8595.8
50,330.83,8563.13
51,332.88,8571.87
52,334.92,8610.67
53,336.96,8624.63
54,338.99,8593
55,341.03,8580.33
56,343.07,8607
57,345.11,8637
58,347.14,8658.4
59,349.17,8674.8
60,351.21,8672.77
61,353.24,8642.87
62,355.27,8681.5
63,357.3,8692.77
64,359.33,8698
65,361.36,8725.07
66,363.39,8725.8
67,365.41,8755.57
68,367.44,8746.1
69,369.47,8760.03
70,371.49,8778.6
71,373.51,8820.77
72,375.54,8932.73
73,377.56,8912.5
74,379.58,8936.6
75,381.6,8930.6
76,383.61,8970.77
77,385.63,9013.93
78,387.65,9038.07
79,389.66,9096.53
80,391.68,9115.77
81,393.69,9133.93
82,395.71,9138.27
83,397.72,9213
84,399.73,9243.73
85,401.74,9274.8
86,403.75,9345.67
87,405.76,9411.4
88,407.77,9411.43
89,409.77,9506.2
90,411.78,9540.77
91,413.78,9601.7
92,415.79,9641.43
93,417.79,9656.67
94,419.79,9659.43
95,421.79,9650.5
96,423.79,9687.43
97,425.79,9697.47
98,427.79,9711.33
99,429.79,9707.9
100,431.78,9700.97
101,433.78,9671.53
102,435.77,9691.2
103,437.77,9706.27
104,439.76,9752.5
105,441.75,9799.13
106,443.74,9810.9
107,445.73,9774.73
108,447.72,9777.93
109,449.71,9818.7
110,451.7,9830.6
111,453.68,9865
112,455.67,9865.47
113,457.65,9867.1
114,459.64,9900.7
115,461.62,9919.2
116,463.6,9918.7
117,465.58,9922.73
118,467.56,9965.57
119,469.54,9998.8
120,471.52,10033.07
121,473.49,10053.73
122,475.47,10109.1
123,477.44,10134.37
124,479.42,10132.93
125,481.39,10145.6
126,483.36,10164.87
127,485.34,10138.07
128,487.31,10080.07
129,489.28,10066.23
