Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9499.73
2,231.77,10135.03
3,233.85,10623.4
4,235.94,10998
5,238.02,11251.4
6,240.1,11406.27
7,242.18,11500.07
8,244.26,11510.1
9,246.34,11482.5
10,248.42,11430.9
11,250.5,11340.13
12,252.58,11208.63
13,254.66,11095.53
14,256.73,10966.03
15,258.8,10846.07
16,260.88,10748.13
17,262.95,10608.2
18,265.02,10547.1
19,267.09,10457.93
20,269.16,10331.67
21,271.23,10245.37
22,273.3,10160.7
23,275.37,10066.93
24,277.43,9975.7
25,279.5,9904.83
26,281.56,9766.63
27,283.63,9662
28,285.69,9578.8
29,287.75,9489.63
30,289.81,9376.93
31,291.87,9315.1
32,293.93,9193.43
33,295.99,9100.93
34,298.05,9049.83
35,300.1,8973.87
36,302.16,8920.47
37,304.21,8851.5
38,306.26,8825.7
39,308.32,8767.73
40,310.37,8729.53
41,312.42,8716.77
42,314.47,8716.3
43,316.52,8715.4
44,318.57,8666.8
45,320.61,8689.3
46,322.66,8682.87
47,324.7,8673.73
48,326.75,8665.53
49,328.79,8723.07
50,330.83,8737.8
51,332.88,8698.43
52,334.92,8737.27
53,336.96,8736.23
54,338.99,8764.53
55,341.03,8782.03
56,343.07,8787.83
57,345.11,8801.3
58,347.14,8813.97
59,349.17,8858.67
60,351.21,8852.07
61,353.24,8890.17
62,355.27,8881.37
63,357.3,8953.3
64,359.33,8978.77
65,361.36,8991.7
66,363.39,9023.6
67,365.41,9067.63
68,367.44,9083.6
69,369.47,9141.7
70,371.49,9173.43
71,373.51,9174.37
72,375.54,9282.77
73,377.56,9301.73
74,379.58,9352.63
75,381.6,9430.77
76,383.61,9431.17
77,385.63,9506.4
78,387.65,9545.03
79,389.66,9612.33
80,391.68,9665
81,393.69,9689.63
82,395.71,9760.43
83,397.72,9826.97
84,399.73,9872.03
85,401.74,9934.57
86,403.75,9997.57
87,405.76,10103.67
88,407.77,10151.87
89,409.77,10223.17
90,411.78,10314.93
91,413.78,10377
92,415.79,10429.53
93,417.79,10473.2
94,419.79,10522.6
95,421.79,10579.37
96,423.79,10598.7
97,425.79,10651.83
98,427.79,10699.27
99,429.79,10693.6
100,431.78,10745.03
101,433.78,10818
102,435.77,10848.5
103,437.77,10866.73
104,439.76,10925.17
105,441.75,10987.67
106,443.74,11046.47
107,445.73,11105.1
108,447.72,11132.53
109,449.71,11176.73
110,451.7,11249.1
111,453.68,11294.2
112,455.67,11334.6
113,457.65,11380.87
114,459.64,11408.37
115,461.62,11484.2
116,463.6,11511.87
117,465.58,11572.8
