Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9056.37
2,231.77,9625.47
3,233.85,10096.4
4,235.94,10447.9
5,238.02,10686.83
6,240.1,10855.33
7,242.18,10951.13
8,244.26,10947.47
9,246.34,10920.17
10,248.42,10887.83
11,250.5,10805.13
12,252.58,10703.63
13,254.66,10589.9
14,256.73,10479.27
15,258.8,10392.13
16,260.88,10305.5
17,262.95,10192.3
18,265.02,10167.03
19,267.09,10074.37
20,269.16,9991.77
21,271.23,9890.13
22,273.3,9788.33
23,275.37,9761.7
24,277.43,9655.1
25,279.5,9554.87
26,281.56,9501.43
27,283.63,9388.83
28,285.69,9294.37
29,287.75,9204.9
30,289.81,9139.23
31,291.87,9056.37
32,293.93,8961.6
33,295.99,8862.9
34,298.05,8831.97
35,300.1,8738.8
36,302.16,8692.9
37,304.21,8651.07
38,306.26,8611.03
39,308.32,8594.63
40,310.37,8547.97
41,312.42,8546.67
42,314.47,8509.13
43,316.52,8487.2
44,318.57,8484.1
45,320.61,8537.53
46,322.66,8535.87
47,324.7,8521.43
48,326.75,8525.23
49,328.79,8542.97
50,330.83,8538.8
51,332.88,8564.83
52,334.92,8590.73
53,336.96,8609.53
54,338.99,8597.43
55,341.03,8607.57
56,343.07,8644.67
57,345.11,8673.2
58,347.14,8701.13
59,349.17,8746.17
60,351.21,8767.4
61,353.24,8747.8
62,355.27,8807.6
63,357.3,8851.27
64,359.33,8859.23
65,361.36,8902.57
66,363.39,8929.57
67,365.41,8975.63
68,367.44,8970.37
69,369.47,9013.67
70,371.49,9038.63
71,373.51,9095.9
72,375.54,9210.5
73,377.56,9231.77
74,379.58,9265.4
75,381.6,9289.9
76,383.61,9349.57
77,385.63,9423.67
78,387.65,9467.1
79,389.66,9536.47
80,391.68,9566.87
81,393.69,9595.73
82,395.71,9617.57
83,397.72,9708.33
84,399.73,9764.63
85,401.74,9816
86,403.75,9895.37
87,405.76,9980.93
88,407.77,10012.43
89,409.77,10100.03
90,411.78,10173.5
91,413.78,10253.4
92,415.79,10318.77
93,417.79,10336.67
94,419.79,10365.93
95,421.79,10400.13
96,423.79,10470.8
97,425.79,10511.8
98,427.79,10566.77
99,429.79,10589.43
100,431.78,10620.67
101,433.78,10612.87
102,435.77,10670.97
103,437.77,10737.07
104,439.76,10800.03
105,441.75,10877.07
106,443.74,10910.8
107,445.73,10931.53
108,447.72,10934.87
109,449.71,11037.63
110,451.7,11075.3
111,453.68,11151.33
112,455.67,11189.47
113,457.65,11224.03
114,459.64,11270.87
115,461.62,11338.07
116,463.6,11355.53
117,465.58,11386.8
118,467.56,11453.83
119,469.54,11519.47
120,471.52,11555.33
121,473.49,11581.57
122,475.47,11664.17
123,477.44,11709.2
124,479.42,11712.17
125,481.39,11752.9
126,483.36,11781.33
127,485.34,11797.57
128,487.31,11738.9
129,489.28,11762.5
130,491.24,11741.27
131,493.21,11741.6
132,495.18,11689.6
133,497.14,11652.67
134,499.11,11590.23
135,501.07,11588.03
136,503.04,11525.87
137,505,11493.73
138,506.96,11520.07
139,508.92,11523.2
140,510.88,11518.37
141,512.84,11506.2
142,514.79,11548.8
143,516.75,11608.17
144,518.71,11656.4
145,520.66,11679.03
146,522.62,11712.97
147,524.57,11672.97
148,526.52,11721.53
149,528.47,11729.1
150,530.42,11762.73
151,532.37,11838
152,534.32,11888.27
153,536.27,11903.43
154,538.21,11962.4
155,540.16,11972.73
156,542.1,11995.23
157,544.04,12013.03
158,545.99,11986.73
159,547.93,11999.37
160,549.87,11968.47
161,551.81,11940.33
162,553.75,11945.53
163,555.69,11928.97
164,557.62,11970.53
165,559.56,11979.2
166,561.49,11985.17
167,563.43,12024.07
168,565.36,12030.47
169,567.29,12078.23
170,569.23,12084.33
171,571.16,12139.3
172,573.09,12183.63
173,575.01,12180.73
174,576.94,12195.93
175,578.87,12235.8
176,580.79,12327.63
177,582.72,12384.07
178,584.64,12451.3
179,586.57,12532.23
180,588.49,12600.33
181,590.41,12701.3
182,592.33,12788.23
183,594.25,12934.93
184,596.17,13045.03
185,598.08,13190.77
186,600,13322.3
187,601.92,13494.17
188,603.83,13653.07
189,605.74,13837.67
190,607.66,14010.47
191,609.57,14247.13
192,611.48,14485.93
193,613.39,14633.23
194,615.3,14840.3
195,617.21,15060.9
