Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,8752.57
2,231.77,9285.1
3,233.85,9740.9
4,235.94,10094.93
5,238.02,10309.43
6,240.1,10487.1
7,242.18,10559.47
8,244.26,10576.47
9,246.34,10550.33
10,248.42,10515.33
11,250.5,10428.87
12,252.58,10334.97
13,254.66,10240.8
14,256.73,10130.73
15,258.8,10019.2
16,260.88,9937.17
17,262.95,9857.93
18,265.02,9809.8
19,267.09,9713.37
20,269.16,9630.83
21,271.23,9543.2
22,273.3,9445.27
23,275.37,9423.47
24,277.43,9307.7
25,279.5,9218.67
26,281.56,9170.4
27,283.63,9055.8
28,285.69,8959.07
29,287.75,8879.83
30,289.81,8819.9
31,291.87,8724.67
32,293.93,8626.9
33,295.99,8563.43
34,298.05,8514.03
35,300.1,8423.27
36,302.16,8378.9
37,304.21,8341.27
38,306.26,8295.5
39,308.32,8289.4
40,310.37,8239.2
41,312.42,8233.53
42,314.47,8210.33
43,316.52,8187.27
44,318.57,8184.43
45,320.61,8230.03
46,322.66,8234.13
47,324.7,8190.87
48,326.75,8205.8
49,328.79,8229.3
50,330.83,8206.57
51,332.88,8228.47
52,334.92,8271.93
53,336.96,8293.13
54,338.99,8287.03
55,341.03,8272.27
56,343.07,8328.83
57,345.11,8350.47
58,347.14,8365.8
59,349.17,8429.63
60,351.21,8433.2
61,353.24,8428.77
62,355.27,8469.4
63,357.3,8522.1
64,359.33,8512.1
65,361.36,8546.4
66,363.39,8597.23
67,365.41,8628.4
68,367.44,8636
69,369.47,8673.5
70,371.49,8697.63
71,373.51,8734.57
72,375.54,8872.97
73,377.56,8883
74,379.58,8915.53
75,381.6,8934.2
76,383.61,9006.77
77,385.63,9066.67
78,387.65,9101.37
79,389.66,9180.87
80,391.68,9201.77
81,393.69,9227.8
82,395.71,9267.43
83,397.72,9345.43
84,399.73,9375.67
85,401.74,9443.5
86,403.75,9516.67
87,405.76,9601.3
88,407.77,9632.8
89,409.77,9731.4
90,411.78,9792.57
91,413.78,9861.73
92,415.79,9914.07
93,417.79,9958.57
94,419.79,9995.47
95,421.79,10013.97
96,423.79,10082.77
97,425.79,10094.17
98,427.79,10149.8
99,429.79,10173.3
100,431.78,10213.2
101,433.78,10215
102,435.77,10267.97
103,437.77,10325.33
104,439.76,10386.87
105,441.75,10453.33
106,443.74,10495.4
107,445.73,10522.5
108,447.72,10520.73
109,449.71,10613.7
110,451.7,10652.37
111,453.68,10706.7
112,455.67,10763.7
113,457.65,10771.57
114,459.64,10840.67
115,461.62,10897.2
116,463.6,10918.03
117,465.58,10941.63
118,467.56,11001.13
119,469.54,11060.63
120,471.52,11097.13
