Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9471.43
2,231.77,10106.1
3,233.85,10611.77
4,235.94,10984.33
5,238.02,11232.83
6,240.1,11404.93
7,242.18,11490.2
8,244.26,11505.73
9,246.34,11468.03
10,248.42,11407.4
11,250.5,11322.13
12,252.58,11210.03
13,254.66,11073.87
14,256.73,10936.23
15,258.8,10834.8
16,260.88,10723.53
17,262.95,10586.3
18,265.02,10556.8
19,267.09,10446.97
20,269.16,10341.47
21,271.23,10219.37
22,273.3,10123.7
23,275.37,10064.53
24,277.43,9969.13
25,279.5,9891.83
26,281.56,9760.07
27,283.63,9647.43
28,285.69,9560.43
29,287.75,9473.2
30,289.81,9365.6
31,291.87,9292.17
32,293.93,9179.17
33,295.99,9087.93
34,298.05,9033.2
35,300.1,8954.1
36,302.16,8899.53
37,304.21,8842.03
38,306.26,8798.1
39,308.32,8764.63
40,310.37,8708.5
41,312.42,8699.07
42,314.47,8678.63
43,316.52,8668.13
44,318.57,8640.33
45,320.61,8673.6
46,322.66,8668.2
47,324.7,8668.03
48,326.75,8661.07
49,328.79,8708.17
50,330.83,8712.87
51,332.88,8688.8
52,334.92,8714.03
53,336.96,8729.27
54,338.99,8754.67
55,341.03,8770.5
56,343.07,8762.33
57,345.11,8792.97
58,347.14,8805.2
59,349.17,8859.3
60,351.21,8839.2
61,353.24,8884.03
62,355.27,8876.97
63,357.3,8945.13
64,359.33,8978.87
65,361.36,8967.03
66,363.39,9017.2
67,365.41,9037.93
68,367.44,9088.47
69,369.47,9128.97
70,371.49,9182.57
71,373.51,9151.27
72,375.54,9266.4
73,377.56,9288.87
74,379.58,9333
75,381.6,9411.6
76,383.61,9437.27
77,385.63,9500.67
78,387.65,9556.17
79,389.66,9586
80,391.68,9635.7
81,393.69,9675.5
82,395.71,9746.33
83,397.72,9817.63
84,399.73,9864.87
85,401.74,9928.4
86,403.75,9977.8
87,405.76,10073.1
88,407.77,10134.57
89,409.77,10213.33
90,411.78,10304.47
91,413.78,10370.1
92,415.79,10415.1
93,417.79,10455.9
94,419.79,10507.97
95,421.79,10544.83
96,423.79,10590.9
97,425.79,10633.13
98,427.79,10680.53
99,429.79,10711.87
100,431.78,10721.23
101,433.78,10810.6
102,435.77,10827.4
103,437.77,10866.6
104,439.76,10921.4
105,441.75,10994
106,443.74,11016.8
107,445.73,11093.27
108,447.72,11098.53
109,449.71,11163.97
110,451.7,11219.97
111,453.68,11287
112,455.67,11311.93
113,457.65,11364.2
114,459.64,11393.3
115,461.62,11467.4
116,463.6,11504
117,465.58,11550.63
118,467.56,11594.53
119,469.54,11627.47
120,471.52,11662.37
121,473.49,11716.7
122,475.47,11784.5
123,477.44,11826.97
124,479.42,11843.53
125,481.39,11863.47
126,483.36,11877.83
127,485.34,11918.73
128,487.31,11897.03
129,489.28,11897.67
130,491.24,11874.33
131,493.21,11815.63
132,495.18,11788.73
133,497.14,11725.9
