Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9560.2
2,231.77,10189.8
3,233.85,10699.67
4,235.94,11026.7
5,238.02,11291.4
6,240.1,11429.63
7,242.18,11520
8,244.26,11568.67
9,246.34,11541.97
10,248.42,11477.97
11,250.5,11372.37
12,252.58,11273.27
13,254.66,11133.43
14,256.73,11010.5
15,258.8,10894.77
16,260.88,10799.6
17,262.95,10674.87
18,265.02,10564.63
19,267.09,10482.57
20,269.16,10396.13
21,271.23,10318.7
22,273.3,10202.2
23,275.37,10099.53
24,277.43,9999.4
25,279.5,9919.23
26,281.56,9808.13
27,283.63,9720.9
28,285.69,9637.67
29,287.75,9504.43
30,289.81,9379.33
31,291.87,9300.13
32,293.93,9226.77
33,295.99,9159.07
34,298.05,9074.2
35,300.1,8982.53
36,302.16,8910.4
37,304.21,8860.23
38,306.26,8818.07
39,308.32,8789.9
40,310.37,8733
41,312.42,8688.83
42,314.47,8687.43
43,316.52,8662.9
44,318.57,8686.8
45,320.61,8662.23
46,322.66,8646
47,324.7,8662.73
48,326.75,8699.2
49,328.79,8685.8
50,330.83,8659.97
51,332.88,8702.2
52,334.92,8702.93
53,336.96,8725.9
54,338.99,8726.9
55,341.03,8721.83
56,343.07,8754.63
57,345.11,8782.63
58,347.14,8812.67
59,349.17,8812.8
60,351.21,8848.17
61,353.24,8880.23
62,355.27,8923.4
63,357.3,8956.77
64,359.33,8912.5
65,361.36,8950
66,363.39,8968.2
67,365.41,9033.47
68,367.44,9081.37
69,369.47,9075.23
70,371.49,9088.9
71,373.51,9186.23
72,375.54,9232.4
73,377.56,9262.73
74,379.58,9346.63
75,381.6,9375.57
76,383.61,9413.37
77,385.63,9444.33
78,387.65,9502.07
79,389.66,9565.73
80,391.68,9618.57
81,393.69,9675.8
82,395.71,9716.8
83,397.72,9762.17
84,399.73,9820
85,401.74,9878.7
86,403.75,9960.07
87,405.76,10026.27
88,407.77,10115.17
89,409.77,10170.77
90,411.78,10216.77
91,413.78,10315.53
92,415.79,10354.37
93,417.79,10403.73
94,419.79,10479.73
95,421.79,10507.53
96,423.79,10578.73
97,425.79,10608.03
98,427.79,10630.7
99,429.79,10629.3
100,431.78,10705.5
101,433.78,10734.97
102,435.77,10782.5
103,437.77,10820.2
104,439.76,10881.4
105,441.75,10906.77
106,443.74,10968.7
107,445.73,11000.47
108,447.72,11076.87
109,449.71,11142.4
110,451.7,11141.43
111,453.68,11195.2
112,455.67,11279
113,457.65,11311.97
114,459.64,11368.9
115,461.62,11412.77
116,463.6,11434.83
117,465.58,11471.27
118,467.56,11510.5
119,469.54,11584.63
120,471.52,11652.8
121,473.49,11708.6
122,475.47,11735.63
123,477.44,11728.97
124,479.42,11765.17
125,481.39,11807.5
126,483.36,11855.2
127,485.34,11873.97
128,487.31,11825.17
129,489.28,11867.9
130,491.24,11823.67
131,493.21,11783.9
132,495.18,11773.9
133,497.14,11719.7
134,499.11,11666.23
135,501.07,11618.13
136,503.04,11607.07
137,505,11576.83
138,506.96,11594.5
139,508.92,11585.87
140,510.88,11600.03
141,512.84,11669.17
142,514.79,11698.3
143,516.75,11762.07
144,518.71,11801.8
145,520.66,11810.6
146,522.62,11827.83
147,524.57,11810
148,526.52,11792.5
149,528.47,11809.53
150,530.42,11803.03
151,532.37,11817.83
152,534.32,11896.37
153,536.27,11998.5
154,538.21,12075.07
155,540.16,12127.73
156,542.1,12125.77
157,544.04,12133.77
158,545.99,12091.43
159,547.93,12061.87
160,549.87,12034.7
161,551.81,11962.7
162,553.75,11929.8
163,555.69,11867.5
164,557.62,11905.8
165,559.56,11917.9
166,561.49,11964.3
167,563.43,11984.9
168,565.36,12015.57
169,567.29,12048.7
170,569.23,12047.13
171,571.16,12084.47
172,573.09,12129.27
173,575.01,12143.23
174,576.94,12170.13
175,578.87,12221.33
176,580.79,12270.13
177,582.72,12330.37
178,584.64,12400.4
179,586.57,12484
180,588.49,12562.7
181,590.41,12662.07
182,592.33,12739.03
183,594.25,12870.27
184,596.17,12975.33
185,598.08,13120.03
186,600,13300.13
187,601.92,13434.23
188,603.83,13600.1
189,605.74,13763.1
190,607.66,13944.7
191,609.57,14165.63
192,611.48,14364.4
193,613.39,14560.63
194,615.3,14803.53
195,617.21,15015.37
196,619.11,15221.03
197,621.02,15409.63
198,622.92,15610.33
199,624.83,15843.53
200,626.73,16066.7
201,628.63,16281.37
202,630.53,16428.13
203,632.44,16633.9
204,634.33,16798.37
205,636.23,17000.03
206,638.13,17249.6
207,640.03,17548.53
208,641.92,17764.1
209,643.82,17903.17
210,645.71,18033.87
211,647.61,18248.47
212,649.5,18465.13
213,651.39,18659.7
214,653.28,18894.73
215,655.17,19080.03
216,657.06,19279.37
217,658.94,19453.13
218,660.83,19639.93
219,662.72,19829.57
220,664.6,20036.7
221,666.48,20182.37
222,668.37,20294.43
223,670.25,20453.43
224,672.13,20587.23
225,674.01,20701
226,675.89,20803.93
227,677.77,20938.43
228,679.64,20984.07
229,681.52,21036.73
230,683.39,21064.03
231,685.27,21114.5
232,687.14,21163.17
233,689.01,21186.2
234,690.88,21256.97
235,692.76,21271.67
236,694.62,21275.57
237,696.49,21296
238,698.36,21267.47
239,700.23,21254.33
240,702.09,21248.37
241,703.96,21235.03
242,705.82,21207.17
243,707.68,21164.1
244,709.55,21062.63
245,711.41,20969.23
246,713.27,20909.47
247,715.13,20841.5
248,716.99,20734.3
249,718.84,20611.57
250,720.7,20517.47
251,722.55,20452.17
252,724.41,20450.23
253,726.26,20441.37
254,728.11,20516.1
255,729.97,20547.57
256,731.82,20612.5
257,733.67,20699.1
258,735.52,20756.03
259,737.36,20699.33
260,739.21,20577.47
261,741.06,20379.57
262,742.9,20188.9
263,744.75,19968.4
264,746.59,19836.9
265,748.43,19755.17
266,750.27,19695.13
267,752.11,19593.23
268,753.95,19524.17
269,755.79,19467.7
270,757.63,19408.63
271,759.46,19341.6
272,761.3,19278.77
273,763.13,19261.2
274,764.97,19210.1
275,766.8,19186.27
276,768.63,19124.73
277,770.46,19088.8
278,772.29,19074.33
279,774.12,19054.23
280,775.95,19020.33
281,777.78,19056.7
282,779.6,19052.63
283,781.43,19026.97
284,783.25,19001.8
285,785.08,19003.33
286,786.9,18942.2
287,788.72,18964.1
288,790.54,18919.47
289,792.36,18902.33
290,794.18,18848.13
291,796,18814.97
292,797.81,18764.4
293,799.63,18745.6
294,801.44,18733.9
295,803.26,18679.37
296,805.07,18634.67
297,806.88,18575.77
298,808.69,18555.13
299,810.5,18537.43
300,812.31,18562.6
301,814.12,18566.27
302,815.93,18577.7
303,817.74,18563.37
304,819.54,18565.6
305,821.35,18583.03
306,823.15,18550.27
307,824.95,18541.03
308,826.75,18557
309,828.55,18518.43
310,830.35,18487.67
311,832.15,18495.63
312,833.95,18518.57
313,835.75,18534.6
314,837.54,18561.5
315,839.34,18550.23
316,841.13,18662.13
317,842.92,18650.57
318,844.72,18707.1
319,846.51,18729.67
320,848.3,18712.77
321,850.09,18732.3
322,851.88,18750.97
323,853.66,18688.6
324,855.45,18608.5
325,857.24,18530.4
326,859.02,18441.3
327,860.8,18375.37
328,862.59,18298.1
329,864.37,18196.67
330,866.15,18057.2
331,867.93,17996.1
332,869.71,17896.03
333,871.49,17791.2
334,873.26,17704.27
335,875.04,17608.9
336,876.81,17517.57
337,878.59,17381
338,880.36,17303.13
339,882.13,17251.13
340,883.9,17152.63
341,885.68,17084.57
342,887.44,16992.07
343,889.21,16957.67
344,890.98,16876.7
345,892.75,16809.7
346,894.51,16765.7
347,896.28,16718.33
348,898.04,16653.2
349,899.8,16628.6
350,901.57,16575.77
351,903.33,16501.77
352,905.09,16461.77
353,906.85,16415.1
