Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9408.47
2,231.77,10006
3,233.85,10510.8
4,235.94,10872.83
5,238.02,11122.83
6,240.1,11281.07
7,242.18,11385.9
8,244.26,11395.43
9,246.34,11355.77
10,248.42,11319.8
11,250.5,11222.07
12,252.58,11108.23
13,254.66,11000.77
14,256.73,10878.7
15,258.8,10770.87
16,260.88,10677.6
17,262.95,10575.8
18,265.02,10529.9
19,267.09,10411.57
20,269.16,10325.27
21,271.23,10224.83
22,273.3,10123.37
23,275.37,10083.9
24,277.43,9964.93
25,279.5,9870.4
26,281.56,9800.63
27,283.63,9681.03
28,285.69,9588.3
29,287.75,9495.23
30,289.81,9423.97
31,291.87,9327.4
32,293.93,9237.17
33,295.99,9150.47
34,298.05,9092.57
35,300.1,8992.4
36,302.16,8934.2
37,304.21,8893.77
38,306.26,8847.7
39,308.32,8838.33
40,310.37,8767.8
41,312.42,8764.2
42,314.47,8733.13
43,316.52,8722.93
44,318.57,8707.63
45,320.61,8756.97
46,322.66,8746.37
47,324.7,8726.13
48,326.75,8737.93
49,328.79,8772.83
50,330.83,8751.97
51,332.88,8766.97
52,334.92,8805.33
53,336.96,8836.8
54,338.99,8821.8
55,341.03,8815.33
56,343.07,8865.03
57,345.11,8898.93
58,347.14,8931.6
59,349.17,8973.73
60,351.21,8986.33
61,353.24,8977.77
62,355.27,9014.53
63,357.3,9066.37
64,359.33,9062.87
65,361.36,9111.43
66,363.39,9152.57
67,365.41,9195.37
68,367.44,9196.23
69,369.47,9239.37
70,371.49,9272.43
71,373.51,9324.33
72,375.54,9423.37
73,377.56,9445.77
74,379.58,9499.93
75,381.6,9532.47
76,383.61,9577.13
77,385.63,9664.2
78,387.65,9692.37
79,389.66,9769.2
80,391.68,9796.57
81,393.69,9841.4
82,395.71,9875.27
83,397.72,9957.13
84,399.73,9995
85,401.74,10064.7
86,403.75,10150.9
87,405.76,10236.97
88,407.77,10270.7
89,409.77,10367
90,411.78,10448.1
91,413.78,10525.57
92,415.79,10600.63
93,417.79,10613.5
94,419.79,10652.53
95,421.79,10664.8
96,423.79,10738.23
97,425.79,10767.57
98,427.79,10836.73
99,429.79,10848.67
100,431.78,10892.07
101,433.78,10904.57
102,435.77,10951.83
103,437.77,11021.77
104,439.76,11067.7
105,441.75,11138.03
106,443.74,11196.6
107,445.73,11207.23
108,447.72,11229.17
109,449.71,11299.23
110,451.7,11364.43
111,453.68,11424.53
112,455.67,11471.07
113,457.65,11518.43
114,459.64,11561.23
115,461.62,11628.1
116,463.6,11653.67
117,465.58,11676.9
118,467.56,11732.97
119,469.54,11790.53
120,471.52,11826.6
121,473.49,11891.93
122,475.47,11967.17
123,477.44,12006.23
124,479.42,12023.53
125,481.39,12036.47
126,483.36,12082.53
127,485.34,12087.7
128,487.31,12030.43
129,489.28,12061.23
130,491.24,12055
131,493.21,12040.17
132,495.18,11993.03
133,497.14,11937
134,499.11,11892.9
135,501.07,11880.33
136,503.04,11815.77
137,505,11780.7
138,506.96,11802.1
139,508.92,11797.17
140,510.88,11793.73
141,512.84,11793.43
142,514.79,11834.1
143,516.75,11897.83
144,518.71,11941.33
145,520.66,11966.5
146,522.62,11978.47
147,524.57,11968.03
148,526.52,12017.53
149,528.47,12023.47
150,530.42,12057.93
151,532.37,12138.97
152,534.32,12190.2
153,536.27,12216.1
154,538.21,12268.97
155,540.16,12292.7
156,542.1,12302.87
157,544.04,12289.1
158,545.99,12301.37
159,547.93,12274.57
160,549.87,12238.03
161,551.81,12214.23
162,553.75,12224.8
163,555.69,12217.33
164,557.62,12243.23
165,559.56,12260.87
166,561.49,12249.67
167,563.43,12312.83
168,565.36,12316.77
169,567.29,12366.93
170,569.23,12372.07
171,571.16,12420.13
172,573.09,12463.33
173,575.01,12470.8
174,576.94,12496.57
175,578.87,12535.13
176,580.79,12609.57
177,582.72,12653.9
178,584.64,12757.87
179,586.57,12820.97
180,588.49,12913.87
181,590.41,12975.43
182,592.33,13083
183,594.25,13234.87
184,596.17,13347.47
185,598.08,13500.63
186,600,13609.93
187,601.92,13789.93
188,603.83,13967.5
189,605.74,14161.97
190,607.66,14336.9
191,609.57,14561.23
192,611.48,14793.83
193,613.39,14958.03
194,615.3,15187.33
195,617.21,15417.27
196,619.11,15642.7
197,621.02,15869.5
198,622.92,16113.77
