Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9457.63
2,231.77,10095.3
3,233.85,10580.9
4,235.94,10961.1
5,238.02,11196.8
6,240.1,11374.83
7,242.18,11467.57
8,244.26,11477
9,246.34,11446.1
10,248.42,11383.23
11,250.5,11302.83
12,252.58,11176.8
13,254.66,11059.3
14,256.73,10921.6
15,258.8,10832
16,260.88,10723.53
17,262.95,10583.77
18,265.02,10513.03
19,267.09,10426.1
20,269.16,10340.53
21,271.23,10219.5
22,273.3,10117.2
23,275.37,10049.73
24,277.43,9963.57
25,279.5,9877
26,281.56,9743.73
27,283.63,9652.7
28,285.69,9559.47
29,287.75,9468.9
30,289.81,9368.77
31,291.87,9287.53
32,293.93,9179.6
33,295.99,9090.77
34,298.05,9031.37
35,300.1,8963.6
36,302.16,8907
37,304.21,8857.03
38,306.26,8812.63
39,308.32,8776.63
40,310.37,8730.8
41,312.42,8704.13
42,314.47,8694.7
43,316.52,8690.33
44,318.57,8654.17
45,320.61,8680.33
46,322.66,8692.97
47,324.7,8662.1
48,326.75,8661
49,328.79,8712.4
50,330.83,8728.83
51,332.88,8688.73
52,334.92,8726.03
53,336.96,8742.73
54,338.99,8758.03
55,341.03,8789.43
56,343.07,8781.6
57,345.11,8788.4
58,347.14,8796.2
59,349.17,8863.4
60,351.21,8853.7
61,353.24,8887.17
62,355.27,8881.4
63,357.3,8956.67
64,359.33,8980.97
65,361.36,8971.9
66,363.39,9021.03
67,365.41,9062.93
68,367.44,9090.7
69,369.47,9143.1
70,371.49,9170.87
71,373.51,9162.5
72,375.54,9283.7
73,377.56,9303.1
74,379.58,9346.43
75,381.6,9395.5
76,383.61,9419.47
77,385.63,9492.4
78,387.65,9539.83
79,389.66,9588.37
80,391.68,9661.73
81,393.69,9689.57
82,395.71,9748.8
83,397.72,9822.2
84,399.73,9867.47
85,401.74,9930.9
86,403.75,9984.07
87,405.76,10064.53
88,407.77,10138.97
89,409.77,10217.1
90,411.78,10314.6
91,413.78,10360.33
92,415.79,10410.87
93,417.79,10462.53
94,419.79,10478.27
95,421.79,10533.1
96,423.79,10580.57
97,425.79,10630.33
98,427.79,10669.37
99,429.79,10702.73
100,431.78,10736.67
101,433.78,10803.53
102,435.77,10824.13
103,437.77,10862.53
104,439.76,10902
105,441.75,10975.47
106,443.74,11031.2
107,445.73,11091.13
108,447.72,11100.03
109,449.71,11149.4
110,451.7,11220.07
111,453.68,11261.1
112,455.67,11309.97
113,457.65,11371.87
114,459.64,11379.83
115,461.62,11442.97
116,463.6,11492.67
117,465.58,11539.87
118,467.56,11581.2
119,469.54,11629.1
120,471.52,11658.7
121,473.49,11705.53
122,475.47,11762.27
123,477.44,11816.4
124,479.42,11836.53
125,481.39,11860.1
126,483.36,11883.17
127,485.34,11916.6
128,487.31,11871.2
129,489.28,11866.17
130,491.24,11878.97
131,493.21,11811.77
132,495.18,11785.9
133,497.14,11711.87
134,499.11,11664.17
135,501.07,11664.87
136,503.04,11619.8
137,505,11589.17
138,506.96,11569.9
139,508.92,11640.3
140,510.88,11630
141,512.84,11671.37
142,514.79,11743.9
143,516.75,11782.73
144,518.71,11862.93
145,520.66,11854.73
146,522.62,11875.77
147,524.57,11853.1
148,526.52,11849.73
149,528.47,11824.33
150,530.42,11840.1
151,532.37,11888.07
152,534.32,12006.97
153,536.27,12015.83
154,538.21,12148.97
155,540.16,12210.73
156,542.1,12234.47
157,544.04,12209.27
158,545.99,12190.2
159,547.93,12139.47
160,549.87,12078.87
161,551.81,12012.2
162,553.75,12018.33
163,555.69,11988.43
164,557.62,12001.23
165,559.56,12039.3
166,561.49,12006.83
167,563.43,12061.23
168,565.36,12062.1
169,567.29,12109.87
170,569.23,12140.8
171,571.16,12175.6
172,573.09,12235.3
173,575.01,12240.2
174,576.94,12256.8
175,578.87,12299.23
176,580.79,12339.23
177,582.72,12398.2
178,584.64,12490.23
179,586.57,12555.3
180,588.49,12623.47
181,590.41,12729.8
182,592.33,12829.97
183,594.25,12950.57
184,596.17,13098
185,598.08,13222.93
186,600,13355.33
187,601.92,13565.43
188,603.83,13728.6
189,605.74,13927.77
190,607.66,14092.2
191,609.57,14274.67
192,611.48,14488.73
193,613.39,14667.53
194,615.3,14927.17
195,617.21,15125.9
196,619.11,15335.47
197,621.02,15549.2
198,622.92,15808.67
199,624.83,16008.3
200,626.73,16189.2
201,628.63,16403.57
202,630.53,16584.6
203,632.44,16773.63
204,634.33,16968.27
205,636.23,17172.83
206,638.13,17386.9
207,640.03,17431.27
208,641.92,17847.17
209,643.82,18045.97
210,645.71,18266.33
211,647.61,18442.73
212,649.5,18645.77
213,651.39,18834
214,653.28,19042.87
215,655.17,19247.4
216,657.06,19441.73
217,658.94,19659.7
218,660.83,19833.3
219,662.72,19985.37
220,664.6,20209
221,666.48,20383.33
222,668.37,20510.8
223,670.25,20667.87
224,672.13,20800.67
225,674.01,20928.7
226,675.89,21004.73
227,677.77,21065.17
228,679.64,21182.07
229,681.52,21236.4
230,683.39,21271.43
231,685.27,21345.17
232,687.14,21371.47
233,689.01,21401.27
234,690.88,21453.3
235,692.76,21491.43
236,694.62,21469.93
237,696.49,21472.17
238,698.36,21501.67
239,700.23,21491.4
240,702.09,21461.87
241,703.96,21414.13
242,705.82,21410.77
243,707.68,21357.33
244,709.55,21276.93
245,711.41,21219.3
246,713.27,21103.33
247,715.13,21041.4
248,716.99,20913.33
249,718.84,20843.7
250,720.7,20773.63
251,722.55,20716.87
252,724.41,20624.03
253,726.26,20635.07
254,728.11,20699.97
255,729.97,20754.77
256,731.82,20870.27
257,733.67,20920.4
258,735.52,20969.6
259,737.36,20848
260,739.21,20718.63
261,741.06,20538.97
262,742.9,20362.07
263,744.75,20140.67
264,746.59,20055.43
265,748.43,19922.37
266,750.27,19849.07
267,752.11,19793.27
268,753.95,19697.67
269,755.79,19641.93
270,757.63,19592.3
