Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9573.33
2,231.77,10189.83
3,233.85,10694.43
4,235.94,11092.67
5,238.02,11338.77
6,240.1,11519.27
7,242.18,11613.73
8,244.26,11615.6
9,246.34,11586.93
10,248.42,11539.03
11,250.5,11435.3
12,252.58,11330.77
13,254.66,11212.37
14,256.73,11078.6
15,258.8,10955.47
16,260.88,10861.9
17,262.95,10750.27
18,265.02,10703.17
19,267.09,10599.57
20,269.16,10485.13
21,271.23,10386.37
22,273.3,10296.87
23,275.37,10250.3
24,277.43,10118.23
25,279.5,10024.4
26,281.56,9941.57
27,283.63,9815.37
28,285.69,9716.2
29,287.75,9627.07
30,289.81,9546.7
31,291.87,9449.5
32,293.93,9365.57
33,295.99,9272.97
34,298.05,9200.23
35,300.1,9107.47
36,302.16,9061.77
37,304.21,9024.23
38,306.26,8968.77
39,308.32,8958.7
40,310.37,8890.97
41,312.42,8870.13
42,314.47,8853.87
43,316.52,8834.47
44,318.57,8818.63
45,320.61,8861
46,322.66,8862.63
47,324.7,8828.9
48,326.75,8842.93
49,328.79,8871.43
50,330.83,8845.43
51,332.88,8881.73
52,334.92,8901.07
53,336.96,8924.7
54,338.99,8904.6
55,341.03,8901.97
56,343.07,8938.6
57,345.11,8974.4
58,347.14,8992.67
59,349.17,9029.97
60,351.21,9028.93
61,353.24,9012.9
62,355.27,9072.33
63,357.3,9097.17
64,359.33,9105.53
65,361.36,9137.33
66,363.39,9166.8
67,365.41,9194.77
68,367.44,9212.6
69,369.47,9241.57
70,371.49,9272.73
71,373.51,9324.73
72,375.54,9446.7
73,377.56,9453.13
74,379.58,9483.87
75,381.6,9523.57
76,383.61,9577.8
77,385.63,9652.37
78,387.65,9676.33
79,389.66,9750.73
80,391.68,9776.77
81,393.69,9822.1
82,395.71,9863.13
83,397.72,9951.57
84,399.73,9993.47
85,401.74,10066.1
86,403.75,10132.67
87,405.76,10224.3
88,407.77,10271.07
89,409.77,10375.4
90,411.78,10444.87
91,413.78,10532.4
92,415.79,10592.57
93,417.79,10631.2
94,419.79,10644.83
95,421.79,10665.7
96,423.79,10737.17
97,425.79,10768.13
98,427.79,10808.9
99,429.79,10831.8
100,431.78,10863.1
101,433.78,10850
102,435.77,10902.57
103,437.77,10955.47
104,439.76,11021.57
105,441.75,11083.43
106,443.74,11132.67
107,445.73,11124.7
108,447.72,11150.07
109,449.71,11241.53
110,451.7,11270.07
111,453.68,11329.53
112,455.67,11377.93
113,457.65,11393.8
114,459.64,11459.47
115,461.62,11520.37
116,463.6,11521.77
117,465.58,11562.7
118,467.56,11620.63
119,469.54,11702.73
120,471.52,11732.7
121,473.49,11787.77
122,475.47,11877.1
123,477.44,11918.53
124,479.42,11925.47
125,481.39,11963.23
126,483.36,12009.2
127,485.34,12010.43
128,487.31,11965.33
129,489.28,11977.83
130,491.24,11970.7
131,493.21,11956.77
132,495.18,11892.2
133,497.14,11826.17
134,499.11,11778.97
135,501.07,11750.33
136,503.04,11693.27
137,505,11643.17
138,506.96,11663.93
139,508.92,11665.93
140,510.88,11657.87
141,512.84,11675.6
142,514.79,11724.93
143,516.75,11785.3
144,518.71,11811.17
145,520.66,11833.93
146,522.62,11851.33
147,524.57,11828.4
148,526.52,11841.73
149,528.47,11854.87
150,530.42,11890.9
151,532.37,11973.77
152,534.32,12016.3
153,536.27,12036.3
154,538.21,12077.7
155,540.16,12063.77
156,542.1,12075.53
157,544.04,12076.2
158,545.99,12046.57
159,547.93,12031.6
160,549.87,11991.63
161,551.81,11954.6
162,553.75,11931.13
163,555.69,11923.43
164,557.62,11962.53
165,559.56,11986.97
166,561.49,11959.8
167,563.43,11984.33
168,565.36,12010.13
169,567.29,12044.33
170,569.23,12066.77
171,571.16,12084.97
172,573.09,12113.6
173,575.01,12135.07
174,576.94,12127.83
175,578.87,12171.13
176,580.79,12244.5
177,582.72,12287.97
178,584.64,12361.73
179,586.57,12434.27
180,588.49,12492.3
181,590.41,12574.4
182,592.33,12651.9
183,594.25,12791.67
184,596.17,12889.77
