Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9418.63
2,231.77,10051.17
3,233.85,10533.2
4,235.94,10909.27
5,238.02,11158.1
6,240.1,11340.1
7,242.18,11431.7
8,244.26,11428.17
9,246.34,11407.27
10,248.42,11329.43
11,250.5,11253.17
12,252.58,11121.5
13,254.66,10997
14,256.73,10875.07
15,258.8,10765.2
16,260.88,10654.93
17,262.95,10511.17
18,265.02,10474.43
19,267.09,10386.77
20,269.16,10262.37
21,271.23,10164.93
22,273.3,10067.07
23,275.37,9986.87
24,277.43,9879.6
25,279.5,9812.1
26,281.56,9688.7
27,283.63,9588.47
28,285.69,9510.1
29,287.75,9417.93
30,289.81,9309.53
31,291.87,9227.73
32,293.93,9115.4
33,295.99,9021.43
34,298.05,8963.3
35,300.1,8899.8
36,302.16,8854.1
37,304.21,8773.77
38,306.26,8739.63
39,308.32,8691.93
40,310.37,8648.3
41,312.42,8636.07
42,314.47,8619
43,316.52,8633.97
44,318.57,8591.83
45,320.61,8622.6
46,322.66,8615.67
47,324.7,8608.43
48,326.75,8600.73
49,328.79,8640.13
50,330.83,8658.83
51,332.88,8620
52,334.92,8667.4
53,336.96,8680.83
54,338.99,8691.4
55,341.03,8705.37
56,343.07,8708
57,345.11,8719.53
58,347.14,8751.3
59,349.17,8790.57
60,351.21,8775.27
61,353.24,8829.63
62,355.27,8804.73
63,357.3,8870.57
64,359.33,8897.53
65,361.36,8913.13
66,363.39,8939.4
67,365.41,8980.83
68,367.44,9018.23
69,369.47,9067.7
70,371.49,9104.1
71,373.51,9083.37
72,375.54,9207.07
73,377.56,9222.47
74,379.58,9274.13
75,381.6,9342.3
76,383.61,9335.03
77,385.63,9427.23
78,387.65,9466.17
79,389.66,9511
80,391.68,9591
81,393.69,9618.2
82,395.71,9672.83
83,397.72,9723.17
84,399.73,9766.2
85,401.74,9830.6
86,403.75,9881.37
87,405.76,9974.03
88,407.77,10047.67
89,409.77,10118.2
90,411.78,10209.67
91,413.78,10268.93
92,415.79,10325.6
93,417.79,10381.57
94,419.79,10416.7
95,421.79,10455.33
96,423.79,10493.87
97,425.79,10533.23
98,427.79,10576.93
99,429.79,10588.1
100,431.78,10625.7
101,433.78,10715.77
102,435.77,10738.67
103,437.77,10769.1
104,439.76,10826.13
105,441.75,10885.23
106,443.74,10926.33
107,445.73,10996
108,447.72,11006.8
109,449.71,11052.8
110,451.7,11107.57
111,453.68,11171.63
112,455.67,11207.67
113,457.65,11260.53
114,459.64,11296.67
115,461.62,11357.07
116,463.6,11380.8
117,465.58,11418.03
118,467.56,11461.5
119,469.54,11510.17
120,471.52,11542.57
121,473.49,11600.57
122,475.47,11666.93
123,477.44,11692.4
124,479.42,11719.7
125,481.39,11760.2
126,483.36,11779.23
127,485.34,11813.13
128,487.31,11782.07
129,489.28,11764.1
130,491.24,11750.13
131,493.21,11696.43
132,495.18,11684.33
133,497.14,11630.5
134,499.11,11584.2
135,501.07,11561.83
136,503.04,11498.7
137,505,11457.93
138,506.96,11459.13
139,508.92,11498.47
140,510.88,11514.83
141,512.84,11542.2
142,514.79,11622.77
143,516.75,11673.7
144,518.71,11748.87
145,520.66,11746.63
146,522.62,11763.6
147,524.57,11744.5
148,526.52,11735.9
149,528.47,11715.2
150,530.42,11750.6
151,532.37,11796.73
152,534.32,11892.23
153,536.27,11882.57
154,538.21,12031.8
155,540.16,12084.1
156,542.1,12095.9
157,544.04,12093.5
158,545.99,12072.73
159,547.93,12017.27
160,549.87,11967.73
161,551.81,11916.4
162,553.75,11898.83
163,555.69,11863.27
164,557.62,11890.73
165,559.56,11901.13
166,561.49,11883.93
167,563.43,11926.27
168,565.36,11942.37
169,567.29,11963.93
170,569.23,12021.23
171,571.16,12051.63
172,573.09,12113.37
173,575.01,12122.03
174,576.94,12149.97
175,578.87,12177.67
176,580.79,12195.97
177,582.72,12292.77
178,584.64,12358.17
179,586.57,12420.3
180,588.49,12493.37
181,590.41,12593.87
182,592.33,12684.93
183,594.25,12803.93
184,596.17,12957.07
185,598.08,13057.97
186,600,13195.37
187,601.92,13421.8
188,603.83,13569.9
189,605.74,13736.4
190,607.66,13909.8
191,609.57,14097.67
192,611.48,14309.47
193,613.39,14502.7
194,615.3,14744.1
195,617.21,14948.7
196,619.11,15159.5
197,621.02,15367.03
198,622.92,15627.23
199,624.83,15809.03
200,626.73,15994.67
201,628.63,16221.4
202,630.53,16392.43
203,632.44,16578.53
204,634.33,16758.7
205,636.23,16950.73
206,638.13,17168.1
207,640.03,17215.1
208,641.92,17647.53
209,643.82,17809.57
210,645.71,18041.87
211,647.61,18218.07
212,649.5,18422.33
213,651.39,18602.87
214,653.28,18819.3
215,655.17,19041.37
216,657.06,19194.07
217,658.94,19425.27
218,660.83,19618.57
219,662.72,19783.73
220,664.6,19970.2
221,666.48,20168.27
222,668.37,20274.8
223,670.25,20433.4
224,672.13,20553.5
225,674.01,20657.97
226,675.89,20789.83
227,677.77,20841.87
228,679.64,20964.37
229,681.52,21006.6
230,683.39,21045.27
231,685.27,21120.13
232,687.14,21140.07
233,689.01,21159.37
234,690.88,21207.47
235,692.76,21258.07
236,694.62,21237.53
237,696.49,21246.73
238,698.36,21289.73
239,700.23,21274.13
240,702.09,21250.37
241,703.96,21191.77
242,705.82,21179.77
243,707.68,21130.8
244,709.55,21084.37
245,711.41,21012.33
246,713.27,20884.93
247,715.13,20826.77
248,716.99,20690.93
249,718.84,20636.2
250,720.7,20541.87
251,722.55,20493.8
252,724.41,20407.97
253,726.26,20447.7
254,728.11,20502.33
255,729.97,20565.47
256,731.82,20652.2
257,733.67,20725.8
258,735.52,20762.07
259,737.36,20678.6
260,739.21,20543.77
261,741.06,20322.27
262,742.9,20134.37
263,744.75,19940.37
264,746.59,19856.77
265,748.43,19723.57
266,750.27,19672.97
267,752.11,19604.9
268,753.95,19520.2
269,755.79,19411.6
270,757.63,19403.83
271,759.46,19383.03
272,761.3,19254.03
273,763.13,19207.5
274,764.97,19183.47
275,766.8,19139.5
276,768.63,19082.67
277,770.46,19088.4
278,772.29,19040.93
279,774.12,18995.87
280,775.95,19037.3
281,777.78,19006.83
282,779.6,19001
283,781.43,18977.3
284,783.25,18967.93
285,785.08,18983.43
286,786.9,18937.87
287,788.72,18914.4
288,790.54,18914.47
289,792.36,18834.13
290,794.18,18821.93
291,796,18836.3
292,797.81,18759.03
293,799.63,18725.37
294,801.44,18672.8
295,803.26,18608.53
296,805.07,18604.37
297,806.88,18576.17
298,808.69,18548.77
299,810.5,18539.57
300,812.31,18510.87
301,814.12,18523.07
302,815.93,18521.5
303,817.74,18534.97
