Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9706.9
2,231.77,10336.63
3,233.85,10842.53
4,235.94,11204.47
5,238.02,11455.8
6,240.1,11615.3
7,242.18,11701.9
8,244.26,11705.9
9,246.34,11671.2
10,248.42,11618.77
11,250.5,11536.3
12,252.58,11406.13
13,254.66,11284.17
14,256.73,11162.7
15,258.8,11050.73
16,260.88,10953.3
17,262.95,10815.73
18,265.02,10774.17
19,267.09,10680.53
20,269.16,10573.97
21,271.23,10466.47
22,273.3,10380.07
23,275.37,10296.57
24,277.43,10186.13
25,279.5,10119
26,281.56,9972.27
27,283.63,9868.97
28,285.69,9800.37
29,287.75,9711.2
30,289.81,9602.5
31,291.87,9519.07
32,293.93,9417.87
33,295.99,9331.97
34,298.05,9268.07
35,300.1,9183.77
36,302.16,9132.83
37,304.21,9078.4
38,306.26,9038.57
39,308.32,8994.47
40,310.37,8956.63
41,312.42,8929.13
42,314.47,8915.2
43,316.52,8896.63
44,318.57,8876.1
45,320.61,8923.1
46,322.66,8928.53
47,324.7,8912.03
48,326.75,8893.3
49,328.79,8948.1
50,330.83,8958.3
51,332.88,8935.93
52,334.92,8989.9
53,336.96,8997.17
54,338.99,9002.43
55,341.03,9019.67
56,343.07,9037.57
57,345.11,9036
58,347.14,9063.43
59,349.17,9119.73
60,351.21,9097.27
61,353.24,9148.37
62,355.27,9116.23
63,357.3,9199.63
64,359.33,9224.77
65,361.36,9231.17
66,363.39,9278.67
67,365.41,9306.33
68,367.44,9343.73
69,369.47,9389.07
70,371.49,9439.7
71,373.51,9424.07
72,375.54,9541.9
73,377.56,9560.13
74,379.58,9608.57
75,381.6,9670.8
76,383.61,9688.7
77,385.63,9757.57
78,387.65,9813.83
79,389.66,9855.37
80,391.68,9938.1
81,393.69,9987.93
82,395.71,10029.7
83,397.72,10110.77
84,399.73,10179.63
85,401.74,10239.37
86,403.75,10301
87,405.76,10393.23
88,407.77,10467.87
89,409.77,10528.27
90,411.78,10630.27
91,413.78,10705.7
92,415.79,10763.83
93,417.79,10803.4
94,419.79,10850.5
95,421.79,10903.53
96,423.79,10931.17
97,425.79,10970.1
98,427.79,11012.23
99,429.79,11041.27
100,431.78,11073.53
101,433.78,11137.27
102,435.77,11154.93
103,437.77,11194.4
104,439.76,11258.7
105,441.75,11318.5
106,443.74,11349.13
107,445.73,11421.77
108,447.72,11444.93
109,449.71,11489.6
110,451.7,11552.67
111,453.68,11621.77
112,455.67,11648.37
113,457.65,11707.7
114,459.64,11736.27
115,461.62,11814.33
116,463.6,11850.73
117,465.58,11899.03
118,467.56,11955.07
119,469.54,12000.37
120,471.52,12053.2
121,473.49,12113.63
122,475.47,12190.57
123,477.44,12261.47
124,479.42,12282.13
125,481.39,12325
126,483.36,12339.7
127,485.34,12379.5
128,487.31,12324.77
129,489.28,12321.97
130,491.24,12344.87
131,493.21,12294.3
132,495.18,12259.2
133,497.14,12181.43
134,499.11,12140.13
135,501.07,12124.73
136,503.04,12077.77
137,505,12037.63
138,506.96,12028.53
139,508.92,12063.3
140,510.88,12071.23
141,512.84,12066.17
142,514.79,12138.03
143,516.75,12157.93
144,518.71,12231.97
145,520.66,12210.1
146,522.62,12256.83
147,524.57,12273.93
148,526.52,12303.33
149,528.47,12295.3
150,530.42,12352.7
151,532.37,12404.63
152,534.32,12491.47
153,536.27,12458.83
154,538.21,12563.1
155,540.16,12562.43
156,542.1,12551.63
157,544.04,12533.9
158,545.99,12551.23
159,547.93,12505.77
160,549.87,12486.27
161,551.81,12453.57
162,553.75,12441.57
163,555.69,12424.3
164,557.62,12459.33
165,559.56,12472.77
166,561.49,12448.4
167,563.43,12523.23
168,565.36,12519.57
169,567.29,12565.43
170,569.23,12600.5
171,571.16,12634.9
172,573.09,12675.4
173,575.01,12687.1
174,576.94,12727.53
175,578.87,12767.77
176,580.79,12788.13
177,582.72,12886.07
178,584.64,12955.23
179,586.57,13011.37
180,588.49,13093.3
181,590.41,13220.83
