Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9624.23
2,231.77,10287.73
3,233.85,10811.83
4,235.94,11125.1
5,238.02,11396.33
6,240.1,11528.6
7,242.18,11623.17
8,244.26,11630.17
9,246.34,11633.83
10,248.42,11574.97
11,250.5,11483.1
12,252.58,11371.27
13,254.66,11239
14,256.73,11124.3
15,258.8,11028.23
16,260.88,10916.57
17,262.95,10820.73
18,265.02,10735.27
19,267.09,10645.57
20,269.16,10536.6
21,271.23,10467.43
22,273.3,10405.57
23,275.37,10297.03
24,277.43,10187.7
25,279.5,10102.47
26,281.56,9964.47
27,283.63,9901.83
28,285.69,9815.67
29,287.75,9717.47
30,289.81,9614.13
31,291.87,9557.63
32,293.93,9451.27
33,295.99,9382.1
34,298.05,9279.23
35,300.1,9230.67
36,302.16,9173.47
37,304.21,9131.9
38,306.26,9083.83
39,308.32,9055.13
40,310.37,8988.77
41,312.42,8977.5
42,314.47,8996.23
43,316.52,8973.5
44,318.57,8971.9
45,320.61,8987.13
46,322.66,8922.13
47,324.7,8936.37
48,326.75,8965.1
49,328.79,8996.37
50,330.83,8959.63
51,332.88,8991.8
52,334.92,9009.37
53,336.96,9037.63
54,338.99,9025.47
55,341.03,9026.03
56,343.07,9066.83
57,345.11,9079.5
58,347.14,9130.67
59,349.17,9150.07
60,351.21,9192.1
61,353.24,9188.77
62,355.27,9259.1
63,357.3,9267.13
64,359.33,9271.97
65,361.36,9317.53
66,363.39,9337.17
67,365.41,9340.73
68,367.44,9366.9
69,369.47,9419.97
70,371.49,9448.47
71,373.51,9536.9
72,375.54,9584.03
73,377.56,9617.27
74,379.58,9625.77
75,381.6,9671
76,383.61,9747.03
77,385.63,9793.27
78,387.65,9849.13
79,389.66,9912.63
80,391.68,9947.6
81,393.69,9979.37
82,395.71,10053.43
83,397.72,10102.47
84,399.73,10167.4
85,401.74,10206.27
86,403.75,10284.03
87,405.76,10381.83
88,407.77,10429.17
89,409.77,10528.17
90,411.78,10600.9
91,413.78,10661.53
92,415.79,10696.37
93,417.79,10755.97
94,419.79,10796.57
95,421.79,10843.67
96,423.79,10901.17
97,425.79,10909.43
98,427.79,10951.1
99,429.79,10989.7
100,431.78,11024.8
101,433.78,11083.17
102,435.77,11078.8
103,437.77,11143
104,439.76,11176.4
105,441.75,11265.27
106,443.74,11306.73
107,445.73,11311.7
108,447.72,11363.37
109,449.71,11437.9
110,451.7,11499.4
111,453.68,11534.03
112,455.67,11599.8
113,457.65,11609.17
114,459.64,11658.13
115,461.62,11701.2
116,463.6,11758.87
117,465.58,11805.67
118,467.56,11838.47
119,469.54,11899.03
120,471.52,11938
121,473.49,12018.47
122,475.47,12052.63
123,477.44,12071.3
124,479.42,12106.47
125,481.39,12132.63
126,483.36,12164.57
127,485.34,12164.57
128,487.31,12162.23
129,489.28,12154.67
130,491.24,12149.37
131,493.21,12121.1
132,495.18,12083.2
133,497.14,12024.43
134,499.11,11971.3
135,501.07,11953.87
136,503.04,11881.57
137,505,11892.6
138,506.96,11902.37
139,508.92,11902.27
140,510.88,11904.33
