Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9463.77
2,231.77,10078
3,233.85,10541.67
4,235.94,10912.7
5,238.02,11146.63
6,240.1,11289.87
7,242.18,11366.17
8,244.26,11381.73
9,246.34,11363.07
10,248.42,11301.23
11,250.5,11223.1
12,252.58,11105.27
13,254.66,10986.23
14,256.73,10871.67
15,258.8,10776.43
16,260.88,10661.73
17,262.95,10549.8
18,265.02,10509.47
19,267.09,10422.37
20,269.16,10317.83
21,271.23,10220.43
22,273.3,10147.77
23,275.37,10064.43
24,277.43,9973.6
25,279.5,9903.9
26,281.56,9760.5
27,283.63,9658.8
28,285.69,9583
29,287.75,9500.83
30,289.81,9392.2
31,291.87,9328.3
32,293.93,9229.03
33,295.99,9139.4
34,298.05,9077.6
35,300.1,8990
36,302.16,8960.4
37,304.21,8886.57
38,306.26,8862.07
39,308.32,8805.57
40,310.37,8764.53
41,312.42,8747.3
42,314.47,8740.7
43,316.52,8741.3
44,318.57,8708.93
45,320.61,8736.2
46,322.66,8724.37
47,324.7,8728.63
48,326.75,8710.3
49,328.79,8766.8
50,330.83,8806
51,332.88,8777.17
52,334.92,8808.1
53,336.96,8821.77
54,338.99,8843.7
55,341.03,8874.93
56,343.07,8868.6
57,345.11,8908.33
58,347.14,8915.47
59,349.17,8970.47
60,351.21,8951.17
61,353.24,9008.8
62,355.27,8987.5
63,357.3,9079.8
64,359.33,9113.6
65,361.36,9123
66,363.39,9152.6
67,365.41,9190.53
68,367.44,9223.27
69,369.47,9294.67
70,371.49,9343.17
71,373.51,9323.37
72,375.54,9451.03
73,377.56,9476.3
74,379.58,9518.37
75,381.6,9591.67
76,383.61,9606.2
77,385.63,9669.73
78,387.65,9722.8
79,389.66,9754.23
80,391.68,9839.8
81,393.69,9864.63
82,395.71,9938.7
83,397.72,10014.8
84,399.73,10075.4
85,401.74,10143.43
86,403.75,10162.67
87,405.76,10267.3
88,407.77,10337.27
89,409.77,10390.03
90,411.78,10498.43
91,413.78,10558.57
92,415.79,10606.53
93,417.79,10656.2
94,419.79,10696.23
95,421.79,10754.3
96,423.79,10787.9
97,425.79,10843.57
98,427.79,10886.33
99,429.79,10904.7
100,431.78,10940.7
101,433.78,11014.1
102,435.77,11049.9
103,437.77,11079.63
104,439.76,11136.53
105,441.75,11196.83
106,443.74,11230.8
107,445.73,11318.27
108,447.72,11335.7
109,449.71,11393.4
110,451.7,11465.73
111,453.68,11528.33
112,455.67,11551.2
113,457.65,11611.5
114,459.64,11634.63
115,461.62,11711.47
116,463.6,11746.6
117,465.58,11795.2
118,467.56,11847.5
119,469.54,11894.5
120,471.52,11951.57
121,473.49,11998.4
122,475.47,12068.37
123,477.44,12110.37
124,479.42,12137.73
125,481.39,12155.43
126,483.36,12193.8
127,485.34,12202.37
128,487.31,12178.47
129,489.28,12158.73
130,491.24,12182.07
131,493.21,12125.13
132,495.18,12106.3
133,497.14,12043.63
134,499.11,12000.47
135,501.07,12009.2
136,503.04,11956.33
137,505,11911.8
138,506.96,11903.6
139,508.92,11915.27
140,510.88,11909.43
141,512.84,11894
142,514.79,11963.57
143,516.75,11998.67
144,518.71,12040.7
145,520.66,12041.27
146,522.62,12099.9
147,524.57,12113.07
148,526.52,12174.3
149,528.47,12159.1
150,530.42,12208.67
151,532.37,12246
152,534.32,12330.13
153,536.27,12292.77
154,538.21,12395.8
155,540.16,12435.43
156,542.1,12437.97
157,544.04,12442.93
158,545.99,12437
159,547.93,12418.8
160,549.87,12402.07
161,551.81,12371.7
162,553.75,12381.57
163,555.69,12358.87
164,557.62,12371.63
165,559.56,12415.6
166,561.49,12390.13
167,563.43,12446.43
168,565.36,12460.27
169,567.29,12498.67
170,569.23,12535.63
171,571.16,12578.4
172,573.09,12606.43
173,575.01,12619
174,576.94,12667.87
175,578.87,12715.13
176,580.79,12762.37
177,582.72,12833.97
178,584.64,12924.63
179,586.57,12984.77
180,588.49,13056.97
181,590.41,13170.53
182,592.33,13265.83
183,594.25,13408
184,596.17,13552
185,598.08,13669.87
186,600,13800.83
187,601.92,14048.97
188,603.83,14223.93
189,605.74,14400.8
190,607.66,14589.87
191,609.57,14783.83
192,611.48,14979.6
193,613.39,15211.3
194,615.3,15456.7
195,617.21,15669.7
196,619.11,15921.33
197,621.02,16112.9
198,622.92,16386.4
199,624.83,16583.1
200,626.73,16789.83
201,628.63,17039.3
202,630.53,17226.7
203,632.44,17431.23
204,634.33,17625.8
205,636.23,17844.5
206,638.13,18078.83
207,640.03,18245.03
208,641.92,18591.73
209,643.82,18777.23
210,645.71,18990.97
211,647.61,19200.1
