Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9660.57
2,231.77,10268.3
3,233.85,10745.13
4,235.94,11117.93
5,238.02,11362.7
6,240.1,11506.7
7,242.18,11609.17
8,244.26,11597.9
9,246.34,11571.1
10,248.42,11499.13
11,250.5,11429.33
12,252.58,11305.17
13,254.66,11173.17
14,256.73,11056.27
15,258.8,10938.53
16,260.88,10830.5
17,262.95,10698.8
18,265.02,10653.37
19,267.09,10555.13
20,269.16,10467
21,271.23,10348.37
22,273.3,10265.77
23,275.37,10186.27
24,277.43,10091.03
25,279.5,10005.77
26,281.56,9862.2
27,283.63,9768.5
28,285.69,9687.5
29,287.75,9596.8
30,289.81,9501.47
31,291.87,9414.9
32,293.93,9316.23
33,295.99,9245.03
34,298.05,9174.8
35,300.1,9084.8
36,302.16,9051.2
37,304.21,8976.37
38,306.26,8950.1
39,308.32,8910.73
40,310.37,8886.1
41,312.42,8861.1
42,314.47,8822.23
43,316.52,8832.43
44,318.57,8797.07
45,320.61,8829.2
46,322.66,8833.97
47,324.7,8822.7
48,326.75,8788.77
49,328.79,8850.47
50,330.83,8855.43
51,332.88,8827.77
52,334.92,8845.37
53,336.96,8887.37
54,338.99,8900.9
55,341.03,8905.13
56,343.07,8901.33
57,345.11,8927.03
58,347.14,8941.7
59,349.17,9002
60,351.21,8990.6
61,353.24,9026.3
62,355.27,9003.07
63,357.3,9091.8
64,359.33,9113.13
65,361.36,9115.63
66,363.39,9152.2
67,365.41,9196.37
68,367.44,9225.97
69,369.47,9289.8
70,371.49,9314.13
71,373.51,9274.2
72,375.54,9416.43
73,377.56,9439.43
74,379.58,9477.03
75,381.6,9532.8
76,383.61,9548.07
77,385.63,9636.17
78,387.65,9679.33
79,389.66,9727.83
80,391.68,9797.93
81,393.69,9831.67
82,395.71,9884.23
83,397.72,9951.6
84,399.73,10001.33
85,401.74,10067.97
86,403.75,10115.17
87,405.76,10203.5
88,407.77,10261.2
89,409.77,10334.53
90,411.78,10414.03
91,413.78,10472.73
92,415.79,10538.1
93,417.79,10573.03
94,419.79,10610.1
95,421.79,10659.3
96,423.79,10689.2
97,425.79,10742.7
98,427.79,10785.63
99,429.79,10815.27
100,431.78,10839.77
101,433.78,10906.17
102,435.77,10940.4
103,437.77,10960.77
104,439.76,11001.27
105,441.75,11077.83
106,443.74,11115.8
107,445.73,11190.4
108,447.72,11210.83
109,449.71,11268.63
110,451.7,11315.43
111,453.68,11382.37
112,455.67,11414.13
113,457.65,11466.57
114,459.64,11494.03
115,461.62,11571
116,463.6,11596.67
117,465.58,11640.03
118,467.56,11680.27
119,469.54,11725
120,471.52,11766.13
121,473.49,11812.37
122,475.47,11879.5
123,477.44,11907.27
124,479.42,11938.63
125,481.39,11962.37
126,483.36,12005.67
127,485.34,12007.3
128,487.31,11955.17
129,489.28,11943.67
130,491.24,11965.43
131,493.21,11908.07
132,495.18,11889.97
133,497.14,11835.5
134,499.11,11783.4
135,501.07,11764.6
136,503.04,11724.87
137,505,11664.47
138,506.96,11679.9
139,508.92,11709.73
140,510.88,11723.53
141,512.84,11748.97
142,514.79,11847.73
143,516.75,11886.37
144,518.71,11964.03
145,520.66,11956.13
146,522.62,11961.2
147,524.57,11932.53
148,526.52,11951.83
149,528.47,11912.37
150,530.42,11961.97
151,532.37,12004.87
152,534.32,12098.4
153,536.27,12100.07
154,538.21,12239.73
155,540.16,12309.37
156,542.1,12305.63
157,544.04,12290.23
158,545.99,12275.67
159,547.93,12220.37
160,549.87,12162.23
161,551.81,12118.9
162,553.75,12104.17
163,555.69,12057
164,557.62,12078.03
165,559.56,12106.7
166,561.49,12070
167,563.43,12131.73
168,565.36,12144.1
169,567.29,12176.67
170,569.23,12234.93
171,571.16,12264.33
172,573.09,12289.27
173,575.01,12291.3
174,576.94,12341.57
175,578.87,12366.1
176,580.79,12414.4
177,582.72,12489.97
178,584.64,12572.73
179,586.57,12611.83
180,588.49,12683.13
181,590.41,12816.5
182,592.33,12900.33
183,594.25,13023.3
184,596.17,13172.23
185,598.08,13288.57
186,600,13428.27
187,601.92,13643.33
188,603.83,13805.07
189,605.74,13957.3
190,607.66,14142.77
191,609.57,14317.37
192,611.48,14517.43
193,613.39,14714.67
194,615.3,14933.5
195,617.21,15136.7
196,619.11,15377.3
197,621.02,15551.73
198,622.92,15828.93
199,624.83,16009.6
200,626.73,16188.73
201,628.63,16424.77
202,630.53,16596.73
203,632.44,16796.27
204,634.33,16984.37
205,636.23,17162.9
206,638.13,17372.43
207,640.03,17435.9
208,641.92,17868.37
209,643.82,18025.9
210,645.71,18223.97
211,647.61,18401.83
212,649.5,18604.2
213,651.39,18771.77
214,653.28,18985.53
215,655.17,19199.77
216,657.06,19369.33
217,658.94,19588.3
218,660.83,19764.8
219,662.72,19957.33
220,664.6,20147.07
221,666.48,20304.73
222,668.37,20426.87
223,670.25,20596.97
224,672.13,20720.93
225,674.01,20823.07
226,675.89,20944.33
227,677.77,21007.63
228,679.64,21097.77
229,681.52,21161.8
230,683.39,21197.57
231,685.27,21273.03
232,687.14,21288.17
233,689.01,21310.03
234,690.88,21369.57
235,692.76,21396.7
236,694.62,21397.4
237,696.49,21394.5
238,698.36,21399.2
239,700.23,21369
240,702.09,21355.37
241,703.96,21286.07
242,705.82,21289.43
243,707.68,21269.63
244,709.55,21190.73
245,711.41,21142.8
246,713.27,21022.93
247,715.13,20980.7
248,716.99,20827.33
249,718.84,20765.37
250,720.7,20653.53
251,722.55,20632.9
