Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9663.53
2,231.77,10283.03
3,233.85,10774.63
4,235.94,11137.7
5,238.02,11372.33
6,240.1,11537.4
7,242.18,11624.63
8,244.26,11630.7
9,246.34,11608.6
10,248.42,11546.43
11,250.5,11452.47
12,252.58,11335.1
13,254.66,11211.43
14,256.73,11076.93
15,258.8,10975.53
16,260.88,10873.6
17,262.95,10738.77
18,265.02,10696.43
19,267.09,10596.73
20,269.16,10487.9
21,271.23,10391.9
22,273.3,10297.83
23,275.37,10220.73
24,277.43,10129.43
25,279.5,10054.73
26,281.56,9907
27,283.63,9816.13
28,285.69,9736.77
29,287.75,9641.77
30,289.81,9536.97
31,291.87,9475.4
32,293.93,9347.53
33,295.99,9278.43
34,298.05,9209.83
35,300.1,9128.93
36,302.16,9089.37
37,304.21,9019.07
38,306.26,8992.43
39,308.32,8933.23
40,310.37,8902.9
41,312.42,8878.13
42,314.47,8875.83
43,316.52,8864.9
44,318.57,8821.4
45,320.61,8860.73
46,322.66,8846.37
47,324.7,8834.23
48,326.75,8834.43
49,328.79,8895.9
50,330.83,8907.23
51,332.88,8878.63
52,334.92,8913.63
53,336.96,8939.27
54,338.99,8946.97
55,341.03,8960.63
56,343.07,8966.53
57,345.11,8981.27
58,347.14,9001.87
59,349.17,9054.3
60,351.21,9036.27
61,353.24,9108.5
62,355.27,9058.67
63,357.3,9153.4
64,359.33,9187.07
65,361.36,9189.97
66,363.39,9216.87
67,365.41,9253.63
68,367.44,9306.73
69,369.47,9358.6
70,371.49,9397.97
71,373.51,9372.37
72,375.54,9478.63
73,377.56,9507.27
74,379.58,9565.77
75,381.6,9605.67
76,383.61,9630.43
77,385.63,9713.97
78,387.65,9760.03
79,389.66,9775.83
80,391.68,9856.13
81,393.69,9894.9
82,395.71,9957.57
83,397.72,10023.23
84,399.73,10077.57
85,401.74,10143.37
86,403.75,10194.5
87,405.76,10290.1
88,407.77,10354.47
89,409.77,10420.37
90,411.78,10504.7
91,413.78,10560.77
92,415.79,10599.27
93,417.79,10636.37
94,419.79,10685.13
95,421.79,10743.93
96,423.79,10778.4
97,425.79,10808.83
98,427.79,10876.93
99,429.79,10901.83
100,431.78,10914.63
101,433.78,10987.4
102,435.77,11025.3
103,437.77,11041.97
104,439.76,11109.63
105,441.75,11153.67
106,443.74,11191.9
107,445.73,11277.4
108,447.72,11287.37
109,449.71,11342.3
110,451.7,11390.97
111,453.68,11449.23
112,455.67,11479.93
113,457.65,11546
114,459.64,11579
115,461.62,11639.5
116,463.6,11684.3
117,465.58,11713
118,467.56,11750.97
119,469.54,11791.47
120,471.52,11839.8
121,473.49,11899
122,475.47,11966.17
123,477.44,12012.07
124,479.42,12033.13
125,481.39,12035.73
126,483.36,12075.43
127,485.34,12093.33
128,487.31,12061.53
129,489.28,12049.77
130,491.24,12075.57
131,493.21,11982.63
132,495.18,11972.63
133,497.14,11920.33
134,499.11,11880.17
135,501.07,11867.9
136,503.04,11819.27
137,505,11788.93
138,506.96,11759.47
139,508.92,11793.47
140,510.88,11799.5
141,512.84,11796.43
142,514.79,11873
143,516.75,11894.53
144,518.71,11966.33
145,520.66,11952.97
146,522.62,11995.7
147,524.57,12015.03
148,526.52,12059.07
149,528.47,12066.23
150,530.42,12095.9
151,532.37,12148.27
152,534.32,12232.77
153,536.27,12181.9
154,538.21,12295.47
155,540.16,12302
156,542.1,12293.03
157,544.04,12286.2
158,545.99,12253.73
159,547.93,12244.43
160,549.87,12201.87
161,551.81,12175.2
162,553.75,12152.97
163,555.69,12137.13
164,557.62,12147.63
165,559.56,12168.53
166,561.49,12128.83
167,563.43,12196.3
168,565.36,12219.2
169,567.29,12252.17
170,569.23,12276.63
171,571.16,12302
172,573.09,12349.77
173,575.01,12354.83
174,576.94,12401.93
175,578.87,12424.63
176,580.79,12458.53
177,582.72,12542.6
178,584.64,12615.87
179,586.57,12669.67
180,588.49,12743.07
181,590.41,12862.77
182,592.33,12947.77
183,594.25,13064.87
184,596.17,13219.17
185,598.08,13311.9
186,600,13460.13
187,601.92,13681.67
188,603.83,13831.47
189,605.74,14003.07
190,607.66,14201.8
191,609.57,14375
192,611.48,14590.5
193,613.39,14800.4
194,615.3,15050.73
195,617.21,15265.97
196,619.11,15488.37
197,621.02,15681.07
198,622.92,15920.13
199,624.83,16111.37
200,626.73,16287.6
201,628.63,16504.17
202,630.53,16654.13
203,632.44,16852.43
204,634.33,17035.17
205,636.23,17225.5
206,638.13,17438.33
207,640.03,17567.8
208,641.92,17941.4
209,643.82,18088.93
210,645.71,18304.67
211,647.61,18472.87
212,649.5,18691.17
213,651.39,18882.9
214,653.28,19086.67
215,655.17,19309.1
216,657.06,19482.23
217,658.94,19720.07
218,660.83,19925.4
219,662.72,20069.53
220,664.6,20306.23
221,666.48,20497.03
222,668.37,20605.23
223,670.25,20777.03
224,672.13,20889.67
225,674.01,21005.33
226,675.89,21130.23
227,677.77,21219.27
228,679.64,21337.7
229,681.52,21405.87
230,683.39,21443.73
231,685.27,21537.1
232,687.14,21531.57
233,689.01,21594.03
234,690.88,21629.13
235,692.76,21672.9
236,694.62,21669.77
237,696.49,21667.17
238,698.36,21691.8
239,700.23,21661.77
240,702.09,21678.1
241,703.96,21600.37
242,705.82,21605
243,707.68,21567.73
244,709.55,21473.53
245,711.41,21407.67
246,713.27,21303.7
247,715.13,21267.87
248,716.99,21100.63
249,718.84,21042.5
250,720.7,20948.6
251,722.55,20879.8
252,724.41,20781.2
253,726.26,20799.2
254,728.11,20776
255,729.97,20767.47
256,731.82,20775.3
257,733.67,20784.57
258,735.52,20770.13
259,737.36,20701.4
260,739.21,20629.13
261,741.06,20478.23
262,742.9,20380.83
263,744.75,20240.8
264,746.59,20176.6
265,748.43,20077.2
266,750.27,20018.5
267,752.11,19998.67
268,753.95,19885.07
269,755.79,19839.17
270,757.63,19795.9
271,759.46,19748.47
272,761.3,19640.47
273,763.13,19621.87
274,764.97,19599.03
275,766.8,19561.07
276,768.63,19484.27
277,770.46,19495.57
278,772.29,19448.17
279,774.12,19412.67
280,775.95,19424.07
281,777.78,19391.37
282,779.6,19391.57
283,781.43,19346.93
284,783.25,19340.1
285,785.08,19338.33
286,786.9,19299.03
287,788.72,19264.53
288,790.54,19286.67
289,792.36,19237.93
290,794.18,19200.8
291,796,19224.23
292,797.81,19152.93
293,799.63,19152.73
294,801.44,19112.67
295,803.26,19066.43
296,805.07,19091.03
297,806.88,19104.77
298,808.69,19126.7
299,810.5,19164.87
300,812.31,19199
301,814.12,19254.4
302,815.93,19250.33
303,817.74,19250.43
304,819.54,19202.13
305,821.35,19174.13
306,823.15,19121.53
307,824.95,19072.13
308,826.75,19054.93
309,828.55,18998.27
310,830.35,19002.87
311,832.15,18973.97
312,833.95,18977.47
313,835.75,18925.53
314,837.54,18965.23
315,839.34,18986.83
316,841.13,19030
317,842.92,19060.8
318,844.72,19063.27
319,846.51,19104.2
320,848.3,19116.33
321,850.09,19059.53
322,851.88,19069.13
323,853.66,19038.53
324,855.45,18954.37
325,857.24,18857.53
326,859.02,18764.27
327,860.8,18688
328,862.59,18612.7
329,864.37,18483.5
330,866.15,18413.57
331,867.93,18325.37
332,869.71,18195.87
333,871.49,18154.73
334,873.26,18032.83
335,875.04,17930.27
336,876.81,17851.33
337,878.59,17744.3
338,880.36,17627.6
339,882.13,17548.83
340,883.9,17465.93
341,885.68,17371.43
342,887.44,17294.37
343,889.21,17242.3
344,890.98,17173.43
