Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9608.93
2,231.77,10229.67
3,233.85,10737.63
4,235.94,11142.33
5,238.02,11374.07
6,240.1,11548.53
7,242.18,11639.63
8,244.26,11641.47
9,246.34,11616.77
10,248.42,11569.67
11,250.5,11463.53
12,252.58,11337.8
13,254.66,11227.6
14,256.73,11090.4
15,258.8,10967.7
16,260.88,10862.03
17,262.95,10747.4
18,265.02,10687.77
19,267.09,10576.63
20,269.16,10489.97
21,271.23,10380.83
22,273.3,10272.53
23,275.37,10221.03
24,277.43,10093.53
25,279.5,9974.37
26,281.56,9907.83
27,283.63,9774.93
28,285.69,9667.73
29,287.75,9574.47
30,289.81,9497.77
31,291.87,9390.73
32,293.93,9291.4
33,295.99,9186.67
34,298.05,9125.23
35,300.1,9005.47
36,302.16,8949.3
37,304.21,8911.37
38,306.26,8836.3
39,308.32,8831.43
40,310.37,8761.9
41,312.42,8744.23
42,314.47,8709.77
43,316.52,8676.9
44,318.57,8659.77
45,320.61,8691.83
46,322.66,8703.13
47,324.7,8652.83
48,326.75,8655.03
49,328.79,8662
50,330.83,8643.1
51,332.88,8651.03
52,334.92,8684.6
53,336.96,8692.53
54,338.99,8670.67
55,341.03,8640.23
56,343.07,8681.53
57,345.11,8686.77
58,347.14,8718.33
59,349.17,8752.53
60,351.21,8720.2
61,353.24,8706.27
62,355.27,8742.43
63,357.3,8769.33
64,359.33,8759.03
65,361.36,8774.13
66,363.39,8796.7
67,365.41,8819.63
68,367.44,8810.83
69,369.47,8844.9
70,371.49,8864.6
71,373.51,8886.03
72,375.54,8986.47
73,377.56,8979.17
74,379.58,9009.2
75,381.6,9012.8
76,383.61,9033.8
77,385.63,9101.73
78,387.65,9114.23
79,389.66,9181.97
80,391.68,9188.6
81,393.69,9212.63
82,395.71,9225.73
83,397.72,9295.1
84,399.73,9302.23
85,401.74,9359.57
86,403.75,9426.93
87,405.76,9477.87
88,407.77,9509.37
89,409.77,9573.07
90,411.78,9640.8
91,413.78,9685.63
92,415.79,9736.9
93,417.79,9755.03
94,419.79,9757.7
95,421.79,9743.5
96,423.79,9794
97,425.79,9794.23
98,427.79,9806.63
99,429.79,9799.43
100,431.78,9808.9
101,433.78,9773.03
102,435.77,9810.13
103,437.77,9836.97
104,439.76,9843.37
105,441.75,9892.37
106,443.74,9912.07
107,445.73,9893.2
108,447.72,9876.27
109,449.71,9925.37
110,451.7,9938.27
111,453.68,9959.13
112,455.67,9993
113,457.65,9970.47
114,459.64,10015.1
115,461.62,10063.83
116,463.6,10051.2
117,465.58,10046.43
118,467.56,10088.3
119,469.54,10121.23
120,471.52,10141.27
121,473.49,10170.6
122,475.47,10247.07
123,477.44,10263.13
124,479.42,10241.57
125,481.39,10268.57
126,483.36,10294.63
127,485.34,10276.43
128,487.31,10187.13
129,489.28,10172.9
130,491.24,10149.63
131,493.21,10101.53
132,495.18,10039.27
133,497.14,9945.53
134,499.11,9871.37
135,501.07,9824.77
136,503.04,9725.9
137,505,9667
138,506.96,9685.37
139,508.92,9652.03
140,510.88,9630.83
141,512.84,9592.4
142,514.79,9616.4
143,516.75,9650.03
144,518.71,9654.03
145,520.66,9650.03
146,522.62,9640.4
147,524.57,9574.8
148,526.52,9571.2
149,528.47,9553.6
150,530.42,9544.97
151,532.37,9606.93
152,534.32,9604.17
153,536.27,9608.17
154,538.21,9608.33
155,540.16,9583.97
156,542.1,9571.93
157,544.04,9516.97
158,545.99,9498.57
159,547.93,9446.27
160,549.87,9385
161,551.81,9315.8
162,553.75,9287.5
163,555.69,9258.1
164,557.62,9269.23
165,559.56,9242.53
166,561.49,9215.27
167,563.43,9208.93
168,565.36,9187.67
169,567.29,9197.93
170,569.23,9151.2
171,571.16,9155.37
172,573.09,9155.1
173,575.01,9110.33
174,576.94,9074.97
175,578.87,9066.43
176,580.79,9101.73
177,582.72,9091.93
178,584.64,9114.1
179,586.57,9121.07
180,588.49,9136.4
181,590.41,9144.23
182,592.33,9168.03
183,594.25,9231.13
184,596.17,9257.3
185,598.08,9318.37
186,600,9344.83
187,601.92,9414.17
188,603.83,9475.13
189,605.74,9560.67
190,607.66,9615.83
191,609.57,9724.27
192,611.48,9830.7
193,613.39,9876.1
194,615.3,9984.9
195,617.21,10085.4
196,619.11,10180.23
197,621.02,10262.53
198,622.92,10380
199,624.83,10410.67
200,626.73,10406.8
201,628.63,10472.67
202,630.53,10524.53
203,632.44,10596.97
204,634.33,10659.03
205,636.23,10734.1
206,638.13,10830.2
207,640.03,10864.73
208,641.92,11092.07
209,643.82,11148.23
210,645.71,11211.23
211,647.61,11276.43
212,649.5,11365.87
213,651.39,11426.27
214,653.28,11531.5
215,655.17,11634.73
216,657.06,11704.3
217,658.94,11804.17
218,660.83,11927.63
219,662.72,11990.93
220,664.6,12089.63
221,666.48,12185.07
222,668.37,12254.97
223,670.25,12365.97
224,672.13,12409.47
225,674.01,12472.73
226,675.89,12513.67
227,677.77,12551
228,679.64,12588
229,681.52,12620.5
230,683.39,12608.13
231,685.27,12653.4
232,687.14,12667.37
233,689.01,12652.4
234,690.88,12677.37
235,692.76,12713.9
236,694.62,12696.23
237,696.49,12716.07
238,698.36,12747.13
239,700.23,12705.4
240,702.09,12723.57
241,703.96,12687.13
242,705.82,12689.63
243,707.68,12667.1
244,709.55,12608.17
245,711.41,12560.93
246,713.27,12504.37
247,715.13,12467.83
248,716.99,12417.13
249,718.84,12385.9
250,720.7,12347.6
251,722.55,12340.2
252,724.41,12314.07
253,726.26,12341.9
254,728.11,12354.6
255,729.97,12419.5
256,731.82,12485.4
257,733.67,12553.6
258,735.52,12586.23
259,737.36,12534.8
260,739.21,12411.2
261,741.06,12329.47
262,742.9,12201.7
263,744.75,12094.17
264,746.59,12035.93
265,748.43,11992.4
266,750.27,11940.53
267,752.11,11924.37
268,753.95,11861.67
269,755.79,11848.5
270,757.63,11815.5
271,759.46,11791.4
272,761.3,11729
273,763.13,11696.1
274,764.97,11699.27
275,766.8,11674.9
276,768.63,11635.27
277,770.46,11658.6
278,772.29,11620.1
279,774.12,11616.1
280,775.95,11559.5
281,777.78,11567.93
282,779.6,11600.4
283,781.43,11580.5
284,783.25,11574.07
285,785.08,11578.53
286,786.9,11540.93
287,788.72,11553.33
288,790.54,11522.77
289,792.36,11493.2
290,794.18,11499.2
291,796,11474.73
292,797.81,11476.17
293,799.63,11451.17
294,801.44,11426.93
295,803.26,11469.97
296,805.07,11482.03
297,806.88,11560.57
298,808.69,11644.7
299,810.5,11714.97
300,812.31,11769.73
301,814.12,11841.53
302,815.93,11892.07
303,817.74,11900.93
304,819.54,11878.9
305,821.35,11830.03
306,823.15,11781.2
307,824.95,11724.37
308,826.75,11740.77
309,828.55,11689.17
310,830.35,11681.9
311,832.15,11637.4
312,833.95,11645.07
313,835.75,11611.03
314,837.54,11632.67
315,839.34,11687.47
316,841.13,11741.9
317,842.92,11779.63
318,844.72,11847.13
319,846.51,11893.23
320,848.3,11916.37
321,850.09,11903.73
322,851.88,11934.17
323,853.66,11921.6
324,855.45,11844.7
325,857.24,11778.9
326,859.02,11638.93
327,860.8,11560.63
328,862.59,11507.53
329,864.37,11413.03
330,866.15,11356.87
331,867.93,11271.33
332,869.71,11159.23
333,871.49,11028.43
334,873.26,10971.77
335,875.04,10915.4
336,876.81,10802
337,878.59,10747.57
338,880.36,10670.33
339,882.13,10554.83
340,883.9,10490.27
341,885.68,10481.6
342,887.44,10433.37
343,889.21,10400.5
344,890.98,10363.1
345,892.75,10316.6
346,894.51,10239.57
347,896.28,10229.23
348,898.04,10197.6
349,899.8,10146.9
350,901.57,10151.33
351,903.33,10112.8
352,905.09,10065.93
353,906.85,10077.1
354,908.6,10088.93
355,910.36,10071.6
356,912.12,10060.53
357,913.87,10058.23
358,915.63,10061.43
359,917.38,10049.07
360,919.13,10012.33
361,920.88,10045.7
362,922.63,10076.1
363,924.38,10078.33
364,926.13,10083.4
365,927.88,10089.03
366,929.63,10069.5
367,931.37,10089.27
368,933.12,10076.63
369,934.86,10023.83
370,936.6,10021.57
371,938.35,9986.87
372,940.09,9985.57
373,941.83,9933.3
374,943.57,9911.93
375,945.3,9897.27
376,947.04,9885.2
377,948.78,9877.67
378,950.51,9830.47
379,952.25,9817.63
380,953.98,9773.13
381,955.71,9772.67
382,957.44,9725.87
383,959.17,9737.93
384,960.9,9696.43
385,962.63,9699.3
386,964.36,9614.13
387,966.09,9623.27
388,967.81,9582
389,969.54,9568.37
390,971.26,9556.17
391,972.98,9514.37
392,974.71,9467.17
393,976.43,9480.77
394,978.15,9429.2
395,979.87,9430.6
396,981.58,9398.2
397,983.3,9384.6
398,985.02,9361.97
399,986.73,9307.17
400,988.45,9369.67
401,990.16,9388.1
402,991.87,9438.63
403,993.59,9613.1
404,995.3,9864.67
405,997.01,10217.83
406,998.71,10522.1
407,1000.42,10776.17
408,1002.13,10749.43
409,1003.83,10557.5
410,1005.54,10212.93
411,1007.24,9814.33
412,1008.95,9471.57
413,1010.65,9233.63
414,1012.35,9073.83
415,1014.05,8967.7
416,1015.75,8964.03
417,1017.45,8917.07
418,1019.14,8926.87
419,1020.84,8927.73
420,1022.54,8981.5
421,1024.23,9010.63
422,1025.92,9064.03
423,1027.62,9074.73
424,1029.31,9039.47
425,1031,9019.03
426,1032.69,8981.83
427,1034.38,8942.8
428,1036.06,8947.3
429,1037.75,8960.8
430,1039.44,8944.6
431,1041.12,8982.07
432,1042.81,8983
433,1044.49,8996
434,1046.17,9012.47
435,1047.85,8985.37
436,1049.53,8961.8
437,1051.21,8938.73
438,1052.89,8920
439,1054.57,8852.8
440,1056.24,8824.7
441,1057.92,8762.37
442,1059.59,8690.33
443,1061.27,8674.77
444,1062.94,8610.77
445,1064.61,8492.77
446,1066.28,8413.23
447,1067.95,8318.5
448,1069.62,8277.97
449,1071.29,8199.53
450,1072.95,8147.4
451,1074.62,8088.7
452,1076.29,8019.63
453,1077.95,8023.47
454,1079.61,7983.77
455,1081.27,7927.7
456,1082.94,7943.4
457,1084.6,7883.17
458,1086.26,7866.03
459,1087.91,7820.27
460,1089.57,7786.5
461,1091.23,7782.77
462,1092.88,7749.23
463,1094.54,7714.87
464,1096.19,7676.73
465,1097.84,7605.63
466,1099.49,7592.67
467,1101.15,7605.97
468,1102.79,7569.3
469,1104.44,7617.97
470,1106.09,7588.7
471,1107.74,7578.6
472,1109.38,7554.8
473,1111.03,7579.77
474,1112.67,7581.77
475,1114.32,7561.47
476,1115.96,7559.17
477,1117.6,7521.37
478,1119.24,7497.9
479,1120.88,7483.23
480,1122.52,7435.8
481,1124.15,7433.23
482,1125.79,7379.33
483,1127.43,7339
484,1129.06,7297.2
485,1130.69,7241.83
486,1132.33,7211.23
487,1133.96,7200.8
488,1135.59,7141.17
489,1137.22,7129.13
490,1138.85,7063.6
491,1140.47,7025.5
492,1142.1,6996.1
493,1143.73,6981.77
494,1145.35,6952.37
495,1146.98,6954.93
496,1148.6,6963.83
497,1150.22,6924.5
498,1151.84,6912.37
499,1153.46,6930.23
500,1155.08,6911.47
501,1156.7,6917.73
502,1158.32,6904.93
503,1159.93,6913.17
504,1161.55,6886.13
505,1163.16,6851.23
506,1164.78,6892.43
507,1166.39,6910.6
508,1168,6882.33
509,1169.61,6914.63
510,1171.22,6870.4
511,1172.83,6827.3
512,1174.44,6809.2
513,1176.04,6764.87
514,1177.65,6725.97
515,1179.26,6721.5
516,1180.86,6702.7
517,1182.46,6668.3
518,1184.06,6596.1
519,1185.67,6590.3
520,1187.27,6594.27
521,1188.86,6586.03
522,1190.46,6562.1
523,1192.06,6583.77
524,1193.66,6580.23
525,1195.25,6531.03
526,1196.85,6554.63
527,1198.44,6554.33
528,1200.03,6550.03
529,1201.62,6574.77
530,1203.21,6571.8
531,1204.8,6535.17
532,1206.39,6551.2
533,1207.98,6516.43
534,1209.57,6488.8
535,1211.15,6508.53
536,1212.74,6442.27
537,1214.32,6441.9
538,1215.91,6379.27
539,1217.49,6385.1
540,1219.07,6346.97
541,1220.65,6325.2
542,1222.23,6325.57
543,1223.81,6303.97
544,1225.38,6267.63
545,1226.96,6247.57
546,1228.53,6230.47
547,1230.11,6236.1
548,1231.68,6193.63
549,1233.25,6186.67
550,1234.83,6195.93
551,1236.4,6158.2
552,1237.97,6150.6
553,1239.54,6138.13
554,1241.1,6107.63
555,1242.67,6133.33
556,1244.24,6100.7
557,1245.8,6048.37
558,1247.36,6027.03
559,1248.93,5989.03
560,1250.49,5994.07
561,1252.05,5986.53
562,1253.61,5954.87
563,1255.17,5914.97
564,1256.73,5867.47
565,1258.28,5825.83
566,1259.84,5814.4
567,1261.4,5811.73
568,1262.95,5793.43
569,1264.5,5741.73
570,1266.06,5714.33
571,1267.61,5649.47
572,1269.16,5666.87
573,1270.71,5633.03
574,1272.26,5594.4
575,1273.8,5588.1
576,1275.35,5564.57
577,1276.9,5526.1
578,1278.44,5515.87
579,1279.99,5500.27
580,1281.53,5463.4
581,1283.07,5418.27
582,1284.61,5411
583,1286.15,5397.33
584,1287.69,5367.93
585,1289.23,5315.73
586,1290.77,5273
587,1292.3,5224.1
588,1293.84,5174.37
589,1295.37,5143.2
590,1296.9,5105.8
591,1298.44,5082.03
592,1299.97,5057.3
593,1301.5,5012.77
594,1303.03,4997.1
595,1304.56,4976.37
596,1306.08,4953.73
597,1307.61,4908.13
598,1309.14,4921.73
599,1310.66,4879.6
600,1312.19,4850.4
601,1313.71,4841.93
602,1315.23,4818.47
603,1316.75,4796.83
604,1318.27,4713.23
605,1319.79,4727.27
606,1321.31,4710.23
607,1322.83,4668.83
608,1324.34,4685.37
609,1325.86,4629.9
610,1327.37,4605.67
611,1328.88,4559.93
612,1330.4,4536.27
613,1331.91,4515.9
614,1333.42,4493.63
615,1334.93,4487.17
616,1336.44,4458.7
617,1337.94,4417.33
618,1339.45,4388
619,1340.96,4340.33
620,1342.46,4361.67
621,1343.97,4326.23
622,1345.47,4307.03
623,1346.97,4247.17
624,1348.47,4187.47
625,1349.97,4174.53
626,1351.47,4152.77
627,1352.97,4131.3
628,1354.46,4131.8
629,1355.96,4066.07
630,1357.46,4041.43
631,1358.95,4028
632,1360.44,3994.87
633,1361.94,3979.93
634,1363.43,3963.93
635,1364.92,3990.77
636,1366.41,3918.83
637,1367.9,3885.13
638,1369.38,3904.07
639,1370.87,3850.97
640,1372.36,3854.87
641,1373.84,3864.2
642,1375.32,3839.4
643,1376.81,3804.1
644,1378.29,3787.43
645,1379.77,3807.27
646,1381.25,3813.93
647,1382.73,3797.73
648,1384.21,3805.3
649,1385.68,3787.53
650,1387.16,3723.13
651,1388.63,3701.5
652,1390.11,3706.33
653,1391.58,3701.4
654,1393.05,3680.63
655,1394.53,3677.17
656,1396,3658.1
657,1397.46,3622.5
658,1398.93,3627.37
659,1400.4,3606.07
660,1401.87,3642.93
661,1403.33,3645.93
662,1404.8,3641.7
663,1406.26,3606.93
664,1407.72,3609.83
665,1409.19,3601.77
666,1410.65,3574.57
667,1412.11,3595.63
668,1413.57,3595.4
669,1415.02,3603.33
670,1416.48,3567.63
671,1417.94,3554.4
672,1419.39,3560.5
673,1420.85,3529.67
674,1422.3,3574.07
675,1423.75,3528.03
676,1425.2,3527.2
677,1426.65,3552.73
678,1428.1,3609.47
679,1429.55,3534.17
680,1431,3503.33
681,1432.44,3508.47
682,1433.89,3499.53
683,1435.33,3496.8
684,1436.78,3488.43
685,1438.22,3482.6
686,1439.66,3477.9
687,1441.1,3493.97
688,1442.54,3506.8
689,1443.98,3492.27
690,1445.42,3506.23
691,1446.86,3490.63
692,1448.29,3491.1
693,1449.73,3494.9
694,1451.16,3535.7
695,1452.59,3533.1
696,1454.03,3543.63
697,1455.46,3538.87
698,1456.89,3581.2
699,1458.32,3632
700,1459.75,3670.7
701,1461.17,3685.37
702,1462.6,3687.9
703,1464.02,3686.83
704,1465.45,3680.93
705,1466.87,3654.77
706,1468.3,3648.13
707,1469.72,3631.07
708,1471.14,3589.3
709,1472.56,3558.97
710,1473.98,3500.7
711,1475.39,3479.93
712,1476.81,3414.73
713,1478.23,3378.93
714,1479.64,3319.53
715,1481.06,3257.3
716,1482.47,3232.17
717,1483.88,3188.9
718,1485.29,3156.6
719,1486.7,3144.23
720,1488.11,3103.9
721,1489.52,3125.13
