Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9588
2,231.77,10201.37
3,233.85,10698.67
4,235.94,11062.87
5,238.02,11303.17
6,240.1,11469.83
7,242.18,11546.73
8,244.26,11570.07
9,246.34,11531.07
10,248.42,11479.97
11,250.5,11390.9
12,252.58,11263.53
13,254.66,11142.57
14,256.73,11013.5
15,258.8,10907.9
16,260.88,10806.2
17,262.95,10680
18,265.02,10634.37
19,267.09,10542.47
20,269.16,10441.43
21,271.23,10323.5
22,273.3,10238.97
23,275.37,10156.17
24,277.43,10064.17
25,279.5,10000.53
26,281.56,9862.53
27,283.63,9753.03
28,285.69,9682.77
29,287.75,9579.93
30,289.81,9482.73
31,291.87,9415.53
32,293.93,9297.6
33,295.99,9218.13
34,298.05,9158.1
35,300.1,9079.13
36,302.16,9016.2
37,304.21,8968.6
38,306.26,8926.97
39,308.32,8888.83
40,310.37,8839.03
41,312.42,8820.47
42,314.47,8801.9
43,316.52,8792.6
44,318.57,8755.13
45,320.61,8794.03
46,322.66,8794.2
47,324.7,8784.47
48,326.75,8781
49,328.79,8840.93
50,330.83,8841.97
51,332.88,8826.5
52,334.92,8854.3
53,336.96,8877.03
54,338.99,8887.07
55,341.03,8892.2
56,343.07,8913.33
57,345.11,8935
58,347.14,8942.23
59,349.17,9011
60,351.21,8970.77
61,353.24,9038.27
62,355.27,9008.1
63,357.3,9093.37
64,359.33,9125.87
65,361.36,9126.3
66,363.39,9162.17
67,365.41,9190.57
68,367.44,9233.6
69,369.47,9275.77
70,371.49,9324.67
71,373.51,9311.4
72,375.54,9434.3
73,377.56,9442.43
74,379.58,9512.57
75,381.6,9568.9
76,383.61,9572.13
77,385.63,9649.1
78,387.65,9698.37
79,389.66,9742.23
80,391.68,9814.93
81,393.69,9851.77
82,395.71,9911.8
83,397.72,9985.6
84,399.73,10030.57
85,401.74,10101
86,403.75,10152.57
87,405.76,10234.87
88,407.77,10295
89,409.77,10352
90,411.78,10453.93
91,413.78,10516.8
92,415.79,10561.27
93,417.79,10597.83
94,419.79,10668.17
95,421.79,10706.93
96,423.79,10731.27
97,425.79,10772.07
98,427.79,10829.93
99,429.79,10845.7
100,431.78,10887.37
101,433.78,10959.53
102,435.77,10971.63
103,437.77,11017.63
104,439.76,11065.83
105,441.75,11122.13
106,443.74,11160.8
107,445.73,11243.97
108,447.72,11251.07
109,449.71,11296.47
110,451.7,11357.97
111,453.68,11422.33
112,455.67,11454.43
113,457.65,11495.6
114,459.64,11529
115,461.62,11614.07
116,463.6,11646.47
117,465.58,11690.63
118,467.56,11733.7
119,469.54,11775.83
120,471.52,11811.17
121,473.49,11864.1
122,475.47,11933.93
123,477.44,11984.47
124,479.42,12000.93
125,481.39,12014.03
126,483.36,12038.9
127,485.34,12088.37
128,487.31,12034.87
129,489.28,12031.57
130,491.24,12061.9
131,493.21,11983.43
132,495.18,11958
133,497.14,11911.63
134,499.11,11864.87
135,501.07,11850.13
136,503.04,11813.2
137,505,11777.2
138,506.96,11763.17
139,508.92,11785.47
140,510.88,11791.33
141,512.84,11789.6
142,514.79,11864.3
143,516.75,11898.07
144,518.71,11953.03
145,520.66,11947.47
146,522.62,11994.8
147,524.57,12010.43
148,526.52,12060.33
149,528.47,12061.17
150,530.42,12087.13
151,532.37,12148.27
152,534.32,12244.3
153,536.27,12196.7
154,538.21,12294.93
155,540.16,12308.03
156,542.1,12306.73
157,544.04,12281.77
158,545.99,12286.2
159,547.93,12240.63
160,549.87,12210.87
161,551.81,12171.5
162,553.75,12177.3
163,555.69,12134.3
164,557.62,12147.77
165,559.56,12180.9
166,561.49,12147.53
167,563.43,12208.33
168,565.36,12214
169,567.29,12255.93
170,569.23,12286
171,571.16,12314.1
172,573.09,12372.47
173,575.01,12379.03
174,576.94,12403.6
175,578.87,12440.6
176,580.79,12474.87
177,582.72,12537.73
178,584.64,12617.6
179,586.57,12667.8
180,588.49,12731.43
181,590.41,12844.27
182,592.33,12950.13
183,594.25,13083.43
184,596.17,13202.17
185,598.08,13302.8
186,600,13457.83
187,601.92,13680.1
188,603.83,13839.83
189,605.74,14008.37
190,607.66,14184.33
191,609.57,14379.17
192,611.48,14596.87
193,613.39,14813.37
194,615.3,15071.5
195,617.21,15258.9
196,619.11,15499.87
197,621.02,15699
