Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9446.53
2,231.77,10047.7
3,233.85,10558.87
4,235.94,10923.4
5,238.02,11151.5
6,240.1,11330.87
7,242.18,11429.7
8,244.26,11434.1
9,246.34,11403.67
10,248.42,11349.97
11,250.5,11251.47
12,252.58,11146
13,254.66,11019.7
14,256.73,10923.63
15,258.8,10796.1
16,260.88,10706.33
17,262.95,10590.1
18,265.02,10542.47
19,267.09,10443.9
20,269.16,10349.53
21,271.23,10257.9
22,273.3,10145.73
23,275.37,10114.43
24,277.43,9986.2
25,279.5,9893.63
26,281.56,9816.5
27,283.63,9686.37
28,285.69,9596.1
29,287.75,9509.83
30,289.81,9419.77
31,291.87,9333.83
32,293.93,9244.37
33,295.99,9156.87
34,298.05,9096.87
35,300.1,9017.9
36,302.16,8943.5
37,304.21,8904.3
38,306.26,8860.47
39,308.32,8833.07
40,310.37,8782.03
41,312.42,8771.7
42,314.47,8750.2
43,316.52,8706.6
44,318.57,8720.8
45,320.61,8752.17
46,322.66,8756
47,324.7,8727.6
48,326.75,8724.4
49,328.79,8763.37
50,330.83,8746.83
51,332.88,8761.23
52,334.92,8804.33
53,336.96,8826
54,338.99,8814.93
55,341.03,8817.27
56,343.07,8865.03
57,345.11,8901.87
58,347.14,8917.6
59,349.17,8963.07
60,351.21,8982.43
61,353.24,8973.13
62,355.27,9038.8
63,357.3,9069.63
64,359.33,9089.17
65,361.36,9120.03
66,363.39,9156.13
67,365.41,9200.17
68,367.44,9207.67
69,369.47,9240.9
70,371.49,9275.63
71,373.51,9324.53
72,375.54,9440.57
73,377.56,9460.2
74,379.58,9500.5
75,381.6,9528.13
76,383.61,9586.77
77,385.63,9666.93
78,387.65,9696.1
79,389.66,9773.1
80,391.68,9817.13
81,393.69,9845.57
82,395.71,9885.73
83,397.72,9973.6
84,399.73,10018.9
85,401.74,10079.93
86,403.75,10169.43
87,405.76,10250.23
88,407.77,10280.4
89,409.77,10400.7
90,411.78,10455.07
91,413.78,10530.8
92,415.79,10587.8
93,417.79,10647.5
94,419.79,10670.57
95,421.79,10697.7
96,423.79,10770.2
97,425.79,10817.27
98,427.79,10856.6
99,429.79,10893.57
100,431.78,10906.9
101,433.78,10937.77
102,435.77,10980
103,437.77,11034.63
104,439.76,11101.47
105,441.75,11193.5
106,443.74,11228.13
107,445.73,11243.9
108,447.72,11273.4
109,449.71,11342.83
110,451.7,11395.27
111,453.68,11457.87
112,455.67,11507.27
113,457.65,11524.23
114,459.64,11599.07
115,461.62,11677.43
116,463.6,11669.73
117,465.58,11711.77
118,467.56,11783.93
119,469.54,11845.73
120,471.52,11872.5
121,473.49,11938.33
122,475.47,12015.23
123,477.44,12046.67
124,479.42,12056.13
125,481.39,12082.67
126,483.36,12128.7
127,485.34,12140.47
128,487.31,12097.8
129,489.28,12106.03
130,491.24,12094.53
131,493.21,12078.13
132,495.18,12041.9
133,497.14,11984.6
134,499.11,11958.17
135,501.07,11937.47
136,503.04,11860.93
137,505,11828.93
138,506.96,11844.7
139,508.92,11838.6
140,510.88,11840.47
141,512.84,11841.7
142,514.79,11900.8
143,516.75,11945.7
144,518.71,11979.33
145,520.66,12020.73
146,522.62,12044.73
147,524.57,12005.2
148,526.52,12048.8
149,528.47,12058.47
150,530.42,12087.13
151,532.37,12171.43
152,534.32,12232.7
153,536.27,12254.07
154,538.21,12301.93
155,540.16,12327.5
156,542.1,12337.33
157,544.04,12342.87
158,545.99,12347.37
159,547.93,12331.97
160,549.87,12297.8
161,551.81,12276.17
162,553.75,12265.37
163,555.69,12253.8
164,557.62,12301.2
165,559.56,12309.07
166,561.49,12313.83
167,563.43,12338.67
168,565.36,12370.1
169,567.29,12427.07
170,569.23,12422.4
171,571.16,12471.4
172,573.09,12508.5
173,575.01,12519.33
174,576.94,12552.4
175,578.87,12573.5
176,580.79,12662.63
177,582.72,12731
178,584.64,12810.37
179,586.57,12879.3
180,588.49,12946.23
181,590.41,13042.43
182,592.33,13124.2
183,594.25,13300.23
184,596.17,13404.13
185,598.08,13550.37
186,600,13680.13
187,601.92,13874.8
188,603.83,14035.6
189,605.74,14233.1
190,607.66,14420.9
191,609.57,14647.07
192,611.48,14887.43
193,613.39,15054.47
194,615.3,15289.1
195,617.21,15499.1
196,619.11,15720.1
197,621.02,15961.47
198,622.92,16228.23
199,624.83,16417.67
200,626.73,16562.17
201,628.63,16824.8
202,630.53,17005.53
203,632.44,17207.2
204,634.33,17385.5
205,636.23,17625.9
206,638.13,17846.7
207,640.03,18039.8
208,641.92,18397.17
209,643.82,18572.03
210,645.71,18794.13
211,647.61,18991.67
212,649.5,19218.83
213,651.39,19415.77
214,653.28,19678.03
215,655.17,19902.23
216,657.06,20106.63
217,658.94,20333.3
218,660.83,20564.67
219,662.72,20721.7
220,664.6,20952.13
221,666.48,21163.17
222,668.37,21320.17
223,670.25,21525.23
224,672.13,21657.43
225,674.01,21806.8
226,675.89,21909.27
227,677.77,22036.73
228,679.64,22143.93
229,681.52,22236.43
230,683.39,22280.73
231,685.27,22398.63
232,687.14,22443.63
233,689.01,22476.37
234,690.88,22538
235,692.76,22592.7
236,694.62,22596.13
237,696.49,22635.37
238,698.36,22689.07
239,700.23,22686.93
240,702.09,22691.13
241,703.96,22646.93
242,705.82,22621.4
243,707.68,22598.77
