Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9701.13
2,231.77,10324.47
3,233.85,10800.1
4,235.94,11190.77
5,238.02,11447.27
6,240.1,11612.47
7,242.18,11690.13
8,244.26,11699.3
9,246.34,11674.63
10,248.42,11597.93
11,250.5,11528.37
12,252.58,11396.23
13,254.66,11270
14,256.73,11129.47
15,258.8,11032.37
16,260.88,10942.67
17,262.95,10784.3
18,265.02,10741.33
19,267.09,10657.7
20,269.16,10541.07
21,271.23,10433.33
22,273.3,10352
23,275.37,10272.3
24,277.43,10173.3
25,279.5,10088.67
26,281.56,9942.9
27,283.63,9828.67
28,285.69,9767
29,287.75,9677.4
30,289.81,9566.87
31,291.87,9485.2
32,293.93,9377.67
33,295.99,9295.7
34,298.05,9227.03
35,300.1,9146.73
36,302.16,9094.97
37,304.21,9023.37
38,306.26,8987.53
39,308.32,8948.83
40,310.37,8900.97
41,312.42,8882.2
42,314.47,8878.93
43,316.52,8861.57
44,318.57,8824.57
45,320.61,8867.23
46,322.66,8856.27
47,324.7,8853.1
48,326.75,8833.87
49,328.79,8891.9
50,330.83,8890.13
51,332.88,8860.43
52,334.92,8897.6
53,336.96,8926.23
54,338.99,8933.47
55,341.03,8946.13
56,343.07,8957.6
57,345.11,8978.93
58,347.14,8982.43
59,349.17,9044.53
60,351.21,9006.77
61,353.24,9056.47
62,355.27,9037.6
63,357.3,9117.13
64,359.33,9136.63
65,361.36,9142
66,363.39,9175.23
67,365.41,9208.8
68,367.44,9247.53
69,369.47,9294.83
70,371.49,9337.77
71,373.51,9324.57
72,375.54,9452.7
73,377.56,9454.47
74,379.58,9521.5
75,381.6,9552.27
76,383.61,9565.33
77,385.63,9652.13
78,387.65,9705.5
79,389.66,9746
80,391.68,9817.3
81,393.69,9866.3
82,395.71,9917.53
83,397.72,9985.5
84,399.73,10036.73
85,401.74,10097.87
86,403.75,10145.2
87,405.76,10246.7
88,407.77,10316.03
89,409.77,10404
90,411.78,10510.87
91,413.78,10570.53
92,415.79,10610.47
93,417.79,10657.4
94,419.79,10702.23
95,421.79,10745.13
96,423.79,10776.9
97,425.79,10821.43
98,427.79,10853.33
99,429.79,10873.73
100,431.78,10899.93
101,433.78,10955.37
102,435.77,10986.97
103,437.77,11006.3
104,439.76,11061.97
105,441.75,11121.6
106,443.74,11142.23
107,445.73,11242.17
108,447.72,11246.23
109,449.71,11287.3
110,451.7,11343.97
111,453.68,11410.6
112,455.67,11419.53
113,457.65,11483.2
114,459.64,11517.63
115,461.62,11594.83
116,463.6,11632.57
117,465.58,11679.4
118,467.56,11733.23
119,469.54,11766.8
120,471.52,11806
121,473.49,11879.83
122,475.47,11954.33
123,477.44,12005.83
124,479.42,12047.7
125,481.39,12058.43
126,483.36,12072.37
127,485.34,12095.3
128,487.31,12083.13
129,489.28,12068.33
130,491.24,12082.1
131,493.21,12020.23
132,495.18,11975.43
133,497.14,11897.27
134,499.11,11852.37
135,501.07,11840.93
136,503.04,11790.3
137,505,11744.2
138,506.96,11730.5
139,508.92,11752.13
140,510.88,11759.77
141,512.84,11753.43
142,514.79,11832.13
143,516.75,11855.37
144,518.71,11912.3
145,520.66,11901.13
146,522.62,11941.8
147,524.57,11948.3
148,526.52,11984.77
149,528.47,11983.77
150,530.42,12025.93
151,532.37,12072.5
152,534.32,12149.3
153,536.27,12114.53
154,538.21,12206.43
155,540.16,12228.17
156,542.1,12217.43
157,544.04,12174.23
158,545.99,12183.67
159,547.93,12144.63
160,549.87,12124.77
161,551.81,12087.9
162,553.75,12064.13
163,555.69,12046.27
164,557.62,12078.23
165,559.56,12087.17
166,561.49,12067.03
167,563.43,12128.7
168,565.36,12126.73
169,567.29,12183.57
170,569.23,12210.03
171,571.16,12246.93
172,573.09,12280.27
173,575.01,12285.07
174,576.94,12323.87
175,578.87,12368.67
176,580.79,12402.63
177,582.72,12461.8
178,584.64,12544.63
179,586.57,12599.8
180,588.49,12664.7
181,590.41,12785.73
182,592.33,12888.3
183,594.25,13012.07
184,596.17,13140.3
185,598.08,13267.4
186,600,13406.67
187,601.92,13631.93
188,603.83,13778.37
189,605.74,13956.97
190,607.66,14125.1
191,609.57,14317.03
192,611.48,14533.53
193,613.39,14747.6
194,615.3,15016.67
195,617.21,15216.47
196,619.11,15461.47
197,621.02,15645.63
198,622.92,15898.63
199,624.83,16067.83
200,626.73,16218.53
201,628.63,16447.9
202,630.53,16592.27
203,632.44,16766.13
204,634.33,16956.7
205,636.23,17142.43
206,638.13,17359.9
207,640.03,17481.47
208,641.92,17856.93
209,643.82,18021.07
210,645.71,18217.33
211,647.61,18402.8
212,649.5,18594.87
213,651.39,18764.4
214,653.28,18978.93
215,655.17,19175.93
216,657.06,19362.07
217,658.94,19571
218,660.83,19759.03
219,662.72,19917.37
220,664.6,20117.47
221,666.48,20304
222,668.37,20411.07
223,670.25,20573.9
224,672.13,20697.2
225,674.01,20792.73
226,675.89,20917.13
227,677.77,20969.8
228,679.64,21089.47
229,681.52,21141.3
230,683.39,21143.9
231,685.27,21232.07
232,687.14,21227.97
233,689.01,21247.4
234,690.88,21297.3
235,692.76,21327.53
236,694.62,21328.33
237,696.49,21308.23
238,698.36,21292.47
239,700.23,21280.23
240,702.09,21263.87
241,703.96,21203.6
242,705.82,21202.9
243,707.68,21155
244,709.55,21098.37
245,711.41,21024.87
246,713.27,20909.57
247,715.13,20856.97
248,716.99,20714.77
249,718.84,20638.33
250,720.7,20550.93
251,722.55,20485.5
252,724.41,20387.07
253,726.26,20376.97
254,728.11,20380.73
255,729.97,20372.9
256,731.82,20387.07
257,733.67,20418.27
258,735.52,20393.93
259,737.36,20322.17
260,739.21,20259.2
261,741.06,20122.43
262,742.9,20006.1
263,744.75,19851.8
264,746.59,19792.73
265,748.43,19689.83
266,750.27,19631.8
267,752.11,19618.03
268,753.95,19540.03
269,755.79,19483.7
270,757.63,19434.2
271,759.46,19401.17
272,761.3,19313.13
273,763.13,19277.2
274,764.97,19239.17
275,766.8,19227.73
276,768.63,19144.57
277,770.46,19152.9
278,772.29,19102.33
279,774.12,19056.47
280,775.95,19082.8
281,777.78,19062.3
282,779.6,19049
283,781.43,19047.37
284,783.25,19027.2
285,785.08,19021.3
286,786.9,18987.97
287,788.72,18975.03
288,790.54,18990.63
289,792.36,18935.57
290,794.18,18911.9
291,796,18926.53
292,797.81,18875.47
293,799.63,18866.17
294,801.44,18825.13
295,803.26,18813.53
296,805.07,18841.53
297,806.88,18847.87
298,808.69,18886.17
299,810.5,18945.17
300,812.31,18975.3
301,814.12,19060.33
302,815.93,19074.57
303,817.74,19096.33
304,819.54,19043.73
305,821.35,19036.67
306,823.15,18966.53
307,824.95,18918.4
308,826.75,18924.4
309,828.55,18855.4
310,830.35,18852.57
311,832.15,18821.6
312,833.95,18841.83
313,835.75,18810.2
314,837.54,18851.77
315,839.34,18840.43
316,841.13,18901.37
317,842.92,18947.9
318,844.72,18988.1
319,846.51,19027.37
320,848.3,19025.8
321,850.09,19002.9
322,851.88,19017.73
323,853.66,18986.83
324,855.45,18930.1
325,857.24,18797.37
326,859.02,18679.9
327,860.8,18600.27
328,862.59,18518.37
329,864.37,18370.83
330,866.15,18270.03
331,867.93,18191.83
332,869.71,18044.97
333,871.49,17971.9
334,873.26,17845.63
335,875.04,17708.97
336,876.81,17623.3
337,878.59,17537.33
338,880.36,17398.9
339,882.13,17318.83
340,883.9,17270.4
341,885.68,17167.37
342,887.44,17093.97
343,889.21,17055.37
344,890.98,16976.83
345,892.75,16944.03
346,894.51,16838.3
347,896.28,16790.73
348,898.04,16736.8
349,899.8,16672
350,901.57,16655.17
351,903.33,16609.37
352,905.09,16560.73
353,906.85,16542.4
354,908.6,16485.07
355,910.36,16477.13
356,912.12,16429.5
357,913.87,16409.27
358,915.63,16423.1
359,917.38,16421.8
360,919.13,16392.5
361,920.88,16390.83
362,922.63,16408.07
363,924.38,16427.9
364,926.13,16436.43
365,927.88,16453.07
366,929.63,16449.6
367,931.37,16453.53
368,933.12,16483.97
369,934.86,16463.53
370,936.6,16427.7
371,938.35,16409.27
372,940.09,16373.4
373,941.83,16369.5
374,943.57,16332.13
375,945.3,16314.63
376,947.04,16287.1
377,948.78,16249.87
378,950.51,16185.1
379,952.25,16174.9
380,953.98,16131.53
381,955.71,16076.1
382,957.44,16050.3
383,959.17,15987.47
384,960.9,15908.17
385,962.63,15903.5
386,964.36,15784.17
387,966.09,15747.8
388,967.81,15684.9
389,969.54,15622.3
390,971.26,15578.77
391,972.98,15515.6
392,974.71,15443.57
393,976.43,15382.1
394,978.15,15341.37
395,979.87,15287.6
396,981.58,15196.2
397,983.3,15184.47
398,985.02,15113.1
399,986.73,15080.8
400,988.45,15071.5
401,990.16,15043.57
402,991.87,15061.4
403,993.59,15226.3
404,995.3,15436.77
405,997.01,15731.23
406,998.71,16054.73
407,1000.42,16222.77
408,1002.13,16189.9
409,1003.83,15952.3
410,1005.54,15575.13
411,1007.24,15173.73
412,1008.95,14867.9
413,1010.65,14576.67
414,1012.35,14399.43
415,1014.05,14249.8
416,1015.75,14167.6
417,1017.45,14126.73
418,1019.14,14115.1
419,1020.84,14098.23
420,1022.54,14144.37
421,1024.23,14124.33
422,1025.92,14136.43
423,1027.62,14110.07
424,1029.31,14090.8
425,1031,14021.8
426,1032.69,13954.53
427,1034.38,13905.87
428,1036.06,13857.87
429,1037.75,13822.1
430,1039.44,13783.33
431,1041.12,13792.7
432,1042.81,13771.6
433,1044.49,13731.33
434,1046.17,13709.7
435,1047.85,13673.23
436,1049.53,13628.8
437,1051.21,13535.33
438,1052.89,13470.5
439,1054.57,13382.07
440,1056.24,13287.3
441,1057.92,13226.67
442,1059.59,13091.67
443,1061.27,13013.77
444,1062.94,12872.3
445,1064.61,12769.43
446,1066.28,12678.7
447,1067.95,12531.17
448,1069.62,12420.87
449,1071.29,12334.6
450,1072.95,12213.2
451,1074.62,12155.97
452,1076.29,12042.87
453,1077.95,12043.03
454,1079.61,11968.67
455,1081.27,11898.67
456,1082.94,11856.53
457,1084.6,11799.33
458,1086.26,11778.2
459,1087.91,11719.8
460,1089.57,11673.43
461,1091.23,11621.97
462,1092.88,11586.6
463,1094.54,11527.73
464,1096.19,11489.03
465,1097.84,11424.53
466,1099.49,11387.77
467,1101.15,11348.87
468,1102.79,11303.8
469,1104.44,11272
470,1106.09,11269.3
471,1107.74,11310.77
472,1109.38,11251.17
473,1111.03,11273.27
474,1112.67,11277.17
475,1114.32,11248.1
476,1115.96,11238.37
477,1117.6,11198.33
478,1119.24,11205.2
479,1120.88,11180.43
480,1122.52,11081.27
481,1124.15,11087.6
482,1125.79,11017.9
483,1127.43,10990.5
484,1129.06,10934.63
485,1130.69,10900.73
486,1132.33,10843.6
487,1133.96,10786.27
488,1135.59,10755.5
489,1137.22,10687.13
490,1138.85,10645.03
491,1140.47,10606.43
492,1142.1,10538.1
493,1143.73,10507.33
494,1145.35,10464.73
495,1146.98,10404.3
496,1148.6,10400.67
497,1150.22,10357
498,1151.84,10346.23
499,1153.46,10313.2
500,1155.08,10282.57
501,1156.7,10276.83
502,1158.32,10273.17
503,1159.93,10251.47
504,1161.55,10215
505,1163.16,10159.23
506,1164.78,10162.17
507,1166.39,10143.67
508,1168,10126.3
509,1169.61,10107.23
510,1171.22,10054.73
511,1172.83,10018.63
512,1174.44,10002.17
513,1176.04,9896.93
514,1177.65,9872.5
515,1179.26,9779.03
516,1180.86,9726.87
517,1182.46,9680.3
518,1184.06,9672
519,1185.67,9587.77
520,1187.27,9569.93
521,1188.86,9527.73
522,1190.46,9490.07
523,1192.06,9480.27
524,1193.66,9461.7
525,1195.25,9477.17
526,1196.85,9428.07
527,1198.44,9382.27
528,1200.03,9355.17
529,1201.62,9359.57
530,1203.21,9279
531,1204.8,9279.47
532,1206.39,9284.07
533,1207.98,9204.03
534,1209.57,9157.5
535,1211.15,9121.77
536,1212.74,9070.93
537,1214.32,9010.43
538,1215.91,8959.67
539,1217.49,8899.93
540,1219.07,8834.03
541,1220.65,8774.93
542,1222.23,8755.07
543,1223.81,8681.57
544,1225.38,8643.17
545,1226.96,8556.23
546,1228.53,8522.83
547,1230.11,8494.93
548,1231.68,8437.03
549,1233.25,8395.2
550,1234.83,8346.77
551,1236.4,8315.37
552,1237.97,8279.93
553,1239.54,8225.7
554,1241.1,8189.83
555,1242.67,8150.87
556,1244.24,8108.63
557,1245.8,8044.73
558,1247.36,8026.37
559,1248.93,7945.9
560,1250.49,7913
561,1252.05,7857.27
562,1253.61,7782.03
563,1255.17,7740.47
564,1256.73,7667.97
565,1258.28,7641.4
566,1259.84,7558.37
567,1261.4,7481.6
568,1262.95,7460.97
569,1264.5,7397.9
570,1266.06,7351.6
571,1267.61,7278.23
572,1269.16,7211.1
573,1270.71,7172.1
574,1272.26,7143.8
575,1273.8,7061.6
576,1275.35,7013.93
577,1276.9,6991.4
578,1278.44,6928.3
579,1279.99,6918.8
580,1281.53,6868.9
581,1283.07,6815.4
582,1284.61,6763.8
583,1286.15,6717.43
584,1287.69,6637.17
585,1289.23,6624.77
586,1290.77,6509.4
587,1292.3,6481.27
588,1293.84,6401.97
589,1295.37,6321.53
590,1296.9,6299.97
591,1298.44,6228.83
592,1299.97,6214.53
593,1301.5,6142.47
594,1303.03,6100.5
595,1304.56,6058.83
596,1306.08,6005.5
597,1307.61,5952.3
598,1309.14,5943.4
599,1310.66,5875.4
600,1312.19,5858.9
601,1313.71,5795.13
602,1315.23,5756.47
603,1316.75,5728.03
604,1318.27,5690
605,1319.79,5638.67
606,1321.31,5604.67
607,1322.83,5570.7
608,1324.34,5523.27
609,1325.86,5460.37
610,1327.37,5444.7
611,1328.88,5397.7
612,1330.4,5345.43
613,1331.91,5327.1
614,1333.42,5276.87
615,1334.93,5217.37
616,1336.44,5172.63
617,1337.94,5176.77
618,1339.45,5087.8
619,1340.96,5043.37
620,1342.46,5001.27
621,1343.97,4962.73
622,1345.47,4934.8
623,1346.97,4902.73
624,1348.47,4832.6
625,1349.97,4797.9
626,1351.47,4764.1
627,1352.97,4699.53
628,1354.46,4693.2
629,1355.96,4638.1
630,1357.46,4613.47
631,1358.95,4575.33
632,1360.44,4532.93
633,1361.94,4518.9
634,1363.43,4472.87
635,1364.92,4464.6
636,1366.41,4435.33
637,1367.9,4403.4
638,1369.38,4371.3
639,1370.87,4353.33
640,1372.36,4334.97
641,1373.84,4296.63
642,1375.32,4305.7
643,1376.81,4285.7
644,1378.29,4226
645,1379.77,4245.8
646,1381.25,4223.23
647,1382.73,4216.33
648,1384.21,4195.6
649,1385.68,4188.57
650,1387.16,4151.37
651,1388.63,4113.57
652,1390.11,4092.53
653,1391.58,4087.4
654,1393.05,4071.27
655,1394.53,4035.93
656,1396,4038.1
657,1397.46,4010.23
658,1398.93,4002.17
659,1400.4,3987.6
660,1401.87,3980.33
661,1403.33,3972.8
662,1404.8,3984.67
663,1406.26,3958.73
664,1407.72,3942.9
665,1409.19,3942.23
666,1410.65,3940.27
667,1412.11,3911.7
668,1413.57,3918.97
669,1415.02,3895.67
670,1416.48,3880.03
671,1417.94,3877.57
672,1419.39,3856.53
673,1420.85,3830.67
674,1422.3,3850.7
675,1423.75,3813
676,1425.2,3801.17
677,1426.65,3837.67
678,1428.1,3873.97
679,1429.55,3801.97
680,1431,3774.93
681,1432.44,3750.83
682,1433.89,3728.9
683,1435.33,3748.73
684,1436.78,3766.27
685,1438.22,3743.87
686,1439.66,3737.77
687,1441.1,3751.07
688,1442.54,3745.47
689,1443.98,3721.87
690,1445.42,3774.97
691,1446.86,3730.33
692,1448.29,3745.97
693,1449.73,3728.87
694,1451.16,3765.43
695,1452.59,3775.07
696,1454.03,3778.73
697,1455.46,3798.9
698,1456.89,3834.53
699,1458.32,3842.47
700,1459.75,3876.83
701,1461.17,3888.37
702,1462.6,3921.97
703,1464.02,3902.67
704,1465.45,3903.43
705,1466.87,3895.2
706,1468.3,3879.77
707,1469.72,3847.37
708,1471.14,3777.1
709,1472.56,3757.8
710,1473.98,3710.6
711,1475.39,3656.73
712,1476.81,3603.9
713,1478.23,3566.4
714,1479.64,3511.83
715,1481.06,3455.6
716,1482.47,3408.87
717,1483.88,3397.7
718,1485.29,3359.03
719,1486.7,3343.1
720,1488.11,3315.13
721,1489.52,3299.93
722,1490.93,3295.33
723,1492.33,3251.37
724,1493.74,3273.6
725,1495.14,3247.67
726,1496.55,3256.43
727,1497.95,3225.83
728,1499.35,3240.9
729,1500.75,3216.73
730,1502.15,3220.97
731,1503.55,3221.5
732,1504.95,3211.83
733,1506.34,3206.47
734,1507.74,3201.97
735,1509.14,3187.5
736,1510.53,3202.3
737,1511.92,3181.93
738,1513.31,3165.13
739,1514.71,3196.2
740,1516.1,3167.33
741,1517.48,3172.7
742,1518.87,3165.53
743,1520.26,3164.33
744,1521.65,3155.23
745,1523.03,3141.2
746,1524.42,3135.8
747,1525.8,3138.17
748,1527.18,3124.63
749,1528.56,3117.5
750,1529.94,3143.43
751,1531.32,3118.7
752,1532.7,3108.53
753,1534.08,3109.1
754,1535.46,3122.23
755,1536.83,3093.67
756,1538.21,3107.53
757,1539.58,3121.97
758,1540.95,3112.8
759,1542.33,3090.57
760,1543.7,3113.87
761,1545.07,3096.57
762,1546.44,3088.5
763,1547.81,3109.3
764,1549.17,3099.57
765,1550.54,3099.83
766,1551.9,3111.4
767,1553.27,3103.03
768,1554.63,3096.77
769,1555.99,3100.7
770,1557.36,3113.87
771,1558.72,3089.03
772,1560.08,3104.83
773,1561.43,3097.4
774,1562.79,3098.9
775,1564.15,3118.1
776,1565.5,3113.87
777,1566.86,3118
778,1568.21,3114.6
779,1569.57,3102.2
780,1570.92,3117.1
781,1572.27,3117.97
782,1573.62,3150.67
783,1574.97,3143.27
784,1576.32,3133.33
785,1577.66,3174.9
786,1579.01,3172.37
787,1580.35,3171.3
788,1581.7,3193.7
789,1583.04,3218.5
790,1584.38,3238.07
791,1585.73,3246.07
792,1587.07,3264.63
793,1588.41,3297.77
794,1589.74,3325.97
795,1591.08,3340.1
796,1592.42,3372.43
797,1593.75,3395.07
798,1595.09,3414.43
799,1596.42,3431.37
800,1597.76,3432.73
801,1599.09,3458.63
802,1600.42,3454.77
803,1601.75,3500.4
804,1603.08,3488.77
805,1604.41,3490.43
806,1605.73,3510.03
807,1607.06,3493.73
808,1608.38,3513.73
809,1609.71,3515.53
810,1611.03,3532.43
811,1612.35,3521.13
812,1613.68,3552.53
813,1615,3529.73
814,1616.32,3536.27
815,1617.63,3528.3
816,1618.95,3546.73
817,1620.27,3534.13
818,1621.58,3537.07
819,1622.9,3538.1
820,1624.21,3538
821,1625.52,3537.03
822,1626.84,3525.1
823,1628.15,3540.33
824,1629.46,3531.63
825,1630.77,3536.1
826,1632.07,3523.2
827,1633.38,3525.7
828,1634.69,3520.03
829,1635.99,3521.2
830,1637.3,3522.9
831,1638.6,3550.57
832,1639.9,3500.83
833,1641.2,3511.17
834,1642.5,3503.3
835,1643.8,3520.47
836,1645.1,3502.07
837,1646.4,3490.83
838,1647.7,3468.77
839,1648.99,3486.37
840,1650.29,3455.7
841,1651.58,3435.27
842,1652.87,3478.77
843,1654.16,3433.87
844,1655.45,3417.17
845,1656.74,3399.63
846,1658.03,3392.3
847,1659.32,3376.57
848,1660.61,3343.73
849,1661.89,3349.1
850,1663.18,3316.77
851,1664.46,3285.8
852,1665.75,3268.7
853,1667.03,3240.13
854,1668.31,3219.67
855,1669.59,3212.7
856,1670.87,3171.1
857,1672.15,3155.4
858,1673.43,3129.77
859,1674.7,3118.53
860,1675.98,3104.13
861,1677.25,3107.17
862,1678.53,3056.17
863,1679.8,3029.9
864,1681.07,3008.97
865,1682.34,3001.4
866,1683.61,2980.4
867,1684.88,2954.53
868,1686.15,2938.93
869,1687.41,2913.53
870,1688.68,2862.87
871,1689.95,2880.43
872,1691.21,2843.8
873,1692.47,2841
874,1693.73,2794.63
875,1695,2779.43
876,1696.26,2757.9
877,1697.52,2755.77
878,1698.77,2718.07
879,1700.03,2704.83
880,1701.29,2685.5
881,1702.54,2650.73
882,1703.8,2651.3
883,1705.05,2616.67
884,1706.3,2608.03
885,1707.55,2592.8
886,1708.81,2570.17
887,1710.06,2554.5
888,1711.3,2545.3
889,1712.55,2511.87
890,1713.8,2527.07
891,1715.04,2512.47
892,1716.29,2491.4
893,1717.53,2478.77
894,1718.78,2457.83
895,1720.02,2453
