Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9638
2,231.77,10258.7
3,233.85,10741.77
4,235.94,11107
5,238.02,11353.9
6,240.1,11501.17
7,242.18,11603.27
8,244.26,11611.63
9,246.34,11584.07
10,248.42,11517.03
11,250.5,11437.67
12,252.58,11314.67
13,254.66,11183.57
14,256.73,11068.77
15,258.8,10963.4
16,260.88,10855.33
17,262.95,10722.27
18,265.02,10691.73
19,267.09,10572.57
20,269.16,10481.47
21,271.23,10387.4
22,273.3,10294.8
23,275.37,10205.13
24,277.43,10126.47
25,279.5,10047.7
26,281.56,9918.9
27,283.63,9832.1
28,285.69,9740.8
29,287.75,9644.63
30,289.81,9549.93
31,291.87,9480.23
32,293.93,9363.23
33,295.99,9287.93
34,298.05,9226
35,300.1,9145.07
36,302.16,9086.1
37,304.21,9038.67
38,306.26,9011.9
39,308.32,8962.9
40,310.37,8927.13
41,312.42,8900.3
42,314.47,8880.37
43,316.52,8875.87
44,318.57,8842.1
45,320.61,8876.2
46,322.66,8872.6
47,324.7,8889.3
48,326.75,8874.57
49,328.79,8923.03
50,330.83,8924.5
51,332.88,8911.23
52,334.92,8926.6
53,336.96,8945.07
54,338.99,8982.9
55,341.03,8986.03
56,343.07,8988.47
57,345.11,9004.97
58,347.14,9031.27
59,349.17,9084.87
60,351.21,9075.93
61,353.24,9117.87
62,355.27,9087.37
63,357.3,9166.23
64,359.33,9214.33
65,361.36,9217.37
66,363.39,9258.33
67,365.41,9299.77
68,367.44,9329.47
69,369.47,9384.23
70,371.49,9410.37
71,373.51,9401.23
72,375.54,9518.6
73,377.56,9524.27
74,379.58,9580.53
75,381.6,9652.17
76,383.61,9645
77,385.63,9732.57
78,387.65,9785.17
79,389.66,9810.33
80,391.68,9892.2
81,393.69,9932.07
82,395.71,9978.47
83,397.72,10054.27
84,399.73,10106.3
85,401.74,10179.23
86,403.75,10208.63
87,405.76,10309.13
88,407.77,10370.67
89,409.77,10420.13
90,411.78,10500.7
91,413.78,10588.87
92,415.79,10627.6
93,417.79,10680.93
94,419.79,10728.17
95,421.79,10770.17
96,423.79,10792.1
97,425.79,10847.07
98,427.79,10896.87
99,429.79,10929.53
100,431.78,10961.1
101,433.78,11021.23
102,435.77,11039.17
103,437.77,11075.73
104,439.76,11134.4
105,441.75,11178.67
106,443.74,11227.83
107,445.73,11289.6
108,447.72,11328.43
109,449.71,11367.17
110,451.7,11429.17
111,453.68,11481.8
112,455.67,11515.53
113,457.65,11579.23
114,459.64,11581.17
115,461.62,11669.47
116,463.6,11692.8
117,465.58,11754.27
118,467.56,11784.77
119,469.54,11843.3
120,471.52,11887.47
121,473.49,11919.77
122,475.47,11994.9
123,477.44,12035.87
124,479.42,12064.27
125,481.39,12078.13
126,483.36,12110.53
127,485.34,12128.17
128,487.31,12092.87
129,489.28,12083.53
130,491.24,12108.7
131,493.21,12031.03
132,495.18,12022.4
133,497.14,11973.2
134,499.11,11912.87
135,501.07,11918.7
136,503.04,11853.23
137,505,11815.1
138,506.96,11801.87
139,508.92,11852.57
140,510.88,11846.03
141,512.84,11838.37
142,514.79,11924.5
143,516.75,11948.03
144,518.71,12006.2
145,520.66,11996.9
146,522.62,12052.67
147,524.57,12071.73
148,526.52,12105.27
149,528.47,12088.37
150,530.42,12166.2
151,532.37,12204.93
152,534.32,12290.6
153,536.27,12254.47
154,538.21,12355.4
155,540.16,12370.4
156,542.1,12355.87
157,544.04,12339.5
158,545.99,12314.43
159,547.93,12293.27
160,549.87,12266.8
161,551.81,12232.43
162,553.75,12210.3
163,555.69,12201.27
164,557.62,12214.7
165,559.56,12235.27
166,561.49,12214.5
167,563.43,12265.9
168,565.36,12262.5
169,567.29,12300.93
170,569.23,12330.07
171,571.16,12369
172,573.09,12433.37
173,575.01,12438.83
174,576.94,12450.9
175,578.87,12476.4
176,580.79,12521.87
177,582.72,12601.67
178,584.64,12669.73
179,586.57,12726.5
180,588.49,12796.5
181,590.41,12908.87
182,592.33,12990.93
183,594.25,13119.43
184,596.17,13248.33
185,598.08,13387.6
186,600,13513.2
187,601.92,13734.3
188,603.83,13884.97
189,605.74,14052.3
190,607.66,14241.07
191,609.57,14425.83
192,611.48,14648.47
193,613.39,14839.07
194,615.3,15118.83
195,617.21,15320
196,619.11,15559.13
197,621.02,15726.7
198,622.92,15986.43
199,624.83,16181.7
200,626.73,16333.2
201,628.63,16556.63
202,630.53,16727.23
203,632.44,16934.37
204,634.33,17099.57
205,636.23,17299
206,638.13,17523.7
207,640.03,17650.97
208,641.92,18043.63
209,643.82,18192.13
210,645.71,18409.97
211,647.61,18580.07
212,649.5,18809.4
213,651.39,18998.8
214,653.28,19208.87
215,655.17,19444.87
216,657.06,19642.37
217,658.94,19864
218,660.83,20076.6
219,662.72,20258.23
220,664.6,20459.77
221,666.48,20639.63
222,668.37,20780.07
223,670.25,20956.9
224,672.13,21073.87
225,674.01,21225.23
226,675.89,21366.67
227,677.77,21419.5
228,679.64,21546.37
229,681.52,21612.5
230,683.39,21661.13
231,685.27,21763.37
232,687.14,21805.7
233,689.01,21838.1
234,690.88,21893.87
235,692.76,21926.8
236,694.62,21946.97
237,696.49,21967.4
238,698.36,21993.73
239,700.23,21982.1
240,702.09,21970.07
241,703.96,21889.83
242,705.82,21911.1
243,707.68,21876.8
244,709.55,21771.9
245,711.41,21720.1
246,713.27,21617.67
247,715.13,21579.73
248,716.99,21432.17
249,718.84,21367.7
250,720.7,21264.13
251,722.55,21209.83
252,724.41,21086.37
253,726.26,21095.5
254,728.11,21078
255,729.97,21074.53
256,731.82,21085.77
257,733.67,21098.6
258,735.52,21097.8
259,737.36,21023.63
260,739.21,20938.4
261,741.06,20803.93
262,742.9,20692.23
263,744.75,20539.2
264,746.59,20481.13
265,748.43,20387.67
266,750.27,20318.3
267,752.11,20299.13
268,753.95,20192.47
269,755.79,20143.63
270,757.63,20088.4
271,759.46,20076.2
272,761.3,19966.87
273,763.13,19930.43
274,764.97,19892.77
275,766.8,19866
276,768.63,19791.43
277,770.46,19777.47
278,772.29,19750.2
279,774.12,19694.5
280,775.95,19720.3
281,777.78,19675.93
282,779.6,19667.97
283,781.43,19632.73
284,783.25,19623.03
285,785.08,19626.57
286,786.9,19572.8
287,788.72,19558
288,790.54,19558.97
289,792.36,19498.6
290,794.18,19461.33
291,796,19477.17
292,797.81,19447.07
293,799.63,19395.57
294,801.44,19379.4
295,803.26,19345.37
296,805.07,19351.1
297,806.88,19354.77
298,808.69,19392.4
299,810.5,19448.63
300,812.31,19456.63
301,814.12,19503.4
302,815.93,19507.5
303,817.74,19506.13
304,819.54,19482.47
