Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9696.5
2,231.77,10308.97
3,233.85,10797.23
4,235.94,11161.17
5,238.02,11409.93
6,240.1,11562.7
7,242.18,11641.37
8,244.26,11655.97
9,246.34,11602.4
10,248.42,11541.63
11,250.5,11454.4
12,252.58,11334.13
13,254.66,11225.03
14,256.73,11091.63
15,258.8,10994.47
16,260.88,10891.7
17,262.95,10743
18,265.02,10711.3
19,267.09,10595.87
20,269.16,10510.9
21,271.23,10404.03
22,273.3,10312.8
23,275.37,10234.5
24,277.43,10137.77
25,279.5,10063.27
26,281.56,9922.47
27,283.63,9826.33
28,285.69,9751.83
29,287.75,9651.37
30,289.81,9567.03
31,291.87,9494.87
32,293.93,9393.33
33,295.99,9297.93
34,298.05,9243.67
35,300.1,9167.8
36,302.16,9112.4
37,304.21,9030.33
38,306.26,9016.27
39,308.32,8979.8
40,310.37,8943.67
41,312.42,8938.6
42,314.47,8911.33
43,316.52,8903.87
44,318.57,8873.67
45,320.61,8905.63
46,322.66,8905.47
47,324.7,8888.53
48,326.75,8879.43
49,328.79,8931.6
50,330.83,8917.53
51,332.88,8913.63
52,334.92,8946.43
53,336.96,8971.2
54,338.99,8984.9
55,341.03,9005.47
56,343.07,8999.27
57,345.11,9010.7
58,347.14,9034.1
59,349.17,9096.63
60,351.21,9060.27
61,353.24,9106.07
62,355.27,9098.23
63,357.3,9157.87
64,359.33,9203.27
65,361.36,9198.17
66,363.39,9237.53
67,365.41,9286.73
68,367.44,9327.73
69,369.47,9381.3
70,371.49,9398.27
71,373.51,9385.2
72,375.54,9515.33
73,377.56,9511.6
74,379.58,9577.7
75,381.6,9636.43
76,383.61,9642.9
77,385.63,9717.17
78,387.65,9765.1
79,389.66,9799.53
80,391.68,9882.13
81,393.69,9912.83
82,395.71,9973.87
83,397.72,10035.3
84,399.73,10095.37
85,401.74,10165.63
86,403.75,10193.3
87,405.76,10292.57
88,407.77,10361.5
89,409.77,10421.33
90,411.78,10512.1
91,413.78,10565.87
92,415.79,10624.93
93,417.79,10668.13
94,419.79,10714.93
95,421.79,10752.57
96,423.79,10777.17
97,425.79,10834.6
98,427.79,10888.63
99,429.79,10907.6
100,431.78,10933.03
101,433.78,11009.67
102,435.77,11025.07
103,437.77,11051.2
104,439.76,11107.5
105,441.75,11174.37
106,443.74,11192.97
107,445.73,11292.67
108,447.72,11313.47
109,449.71,11351.6
110,451.7,11411
111,453.68,11476.37
112,455.67,11508.5
113,457.65,11542.87
114,459.64,11588.23
115,461.62,11671.67
116,463.6,11680.6
117,465.58,11746.87
118,467.56,11780.6
119,469.54,11811.37
120,471.52,11860.3
121,473.49,11918.73
122,475.47,11982.63
123,477.44,12028.57
124,479.42,12058.57
125,481.39,12061.73
126,483.36,12087.37
127,485.34,12105.63
128,487.31,12067.57
129,489.28,12050.83
130,491.24,12058.13
131,493.21,12002.07
132,495.18,11971.27
133,497.14,11914.7
134,499.11,11868.33
135,501.07,11876.8
136,503.04,11807.37
137,505,11764.03
138,506.96,11766.27
139,508.92,11800.7
140,510.88,11831.97
141,512.84,11863
142,514.79,11951.4
143,516.75,11999.3
144,518.71,12060.6
145,520.66,12037.9
146,522.62,12066.33
147,524.57,12046.53
148,526.52,12049.67
149,528.47,12006.9
150,530.42,12036.7
151,532.37,12087.83
152,534.32,12196.23
153,536.27,12200
154,538.21,12341.83
155,540.16,12394.3
156,542.1,12409.43
157,544.04,12414.1
158,545.99,12379.1
159,547.93,12324.43
160,549.87,12271.6
161,551.81,12205.73
162,553.75,12183.73
163,555.69,12170.5
164,557.62,12191.43
165,559.56,12201
166,561.49,12180.23
167,563.43,12247.73
168,565.36,12248.03
169,567.29,12300.67
170,569.23,12334.8
171,571.16,12363.63
172,573.09,12416.87
173,575.01,12414.23
174,576.94,12455.03
175,578.87,12468
176,580.79,12530.4
177,582.72,12593.7
178,584.64,12688
179,586.57,12749.63
180,588.49,12816.2
181,590.41,12937.23
182,592.33,13011.8
