Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9613.6
2,231.77,10272.73
3,233.85,10791.5
4,235.94,11133.57
5,238.02,11390.4
6,240.1,11527.1
7,242.18,11621.1
8,244.26,11630.9
9,246.34,11625.67
10,248.42,11556.97
11,250.5,11489
12,252.58,11382.2
13,254.66,11240.63
14,256.73,11113.47
15,258.8,11024.23
16,260.88,10915.77
17,262.95,10820.73
18,265.02,10728.7
19,267.09,10640.3
20,269.16,10548.97
21,271.23,10454.8
22,273.3,10387.93
23,275.37,10280.3
24,277.43,10177.97
25,279.5,10100.9
26,281.56,9975.1
27,283.63,9898.77
28,285.69,9804.77
29,287.75,9714.33
30,289.81,9606.77
31,291.87,9540.8
32,293.93,9426.27
33,295.99,9365.93
34,298.05,9277
35,300.1,9218.97
36,302.16,9158.77
37,304.21,9119.77
38,306.26,9076.27
39,308.32,9037.57
40,310.37,8967.7
41,312.42,8950.37
42,314.47,8952.03
43,316.52,8944.77
44,318.57,8964.23
45,320.61,8979.67
46,322.66,8915.67
47,324.7,8914.97
48,326.75,8946.83
49,328.79,8966.07
50,330.83,8954.6
51,332.88,8961.43
52,334.92,8998.1
53,336.96,9011.63
54,338.99,8996
55,341.03,9011.03
56,343.07,9034.93
57,345.11,9043.4
58,347.14,9120.3
59,349.17,9127.8
60,351.21,9174.8
61,353.24,9141.03
62,355.27,9198.27
63,357.3,9212.33
64,359.33,9245.83
65,361.36,9282.77
66,363.39,9316.37
67,365.41,9322.37
68,367.44,9335.27
69,369.47,9381.5
70,371.49,9417.33
71,373.51,9510.73
72,375.54,9566.47
73,377.56,9598.1
74,379.58,9605.13
75,381.6,9653.1
76,383.61,9739.4
77,385.63,9789.37
78,387.65,9822.77
79,389.66,9862.83
80,391.68,9922.43
81,393.69,9938.3
82,395.71,10024.4
83,397.72,10068.67
84,399.73,10131.53
85,401.74,10183.27
86,403.75,10242.37
87,405.76,10353.83
88,407.77,10387.5
89,409.77,10470.3
90,411.78,10574.4
91,413.78,10625.63
92,415.79,10673
93,417.79,10712.8
94,419.79,10759.63
95,421.79,10792.87
96,423.79,10858.5
97,425.79,10867.07
98,427.79,10913
99,429.79,10947.23
100,431.78,10994.6
