Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9529.03
2,231.77,10140.47
3,233.85,10655.73
4,235.94,11041.07
5,238.02,11288.83
6,240.1,11477.97
7,242.18,11569.93
8,244.26,11571.8
9,246.34,11547.67
10,248.42,11508.13
11,250.5,11404.27
12,252.58,11281.57
13,254.66,11175.83
14,256.73,11038.73
15,258.8,10905.93
16,260.88,10813.5
17,262.95,10700.4
18,265.02,10640.97
19,267.09,10541.73
20,269.16,10453.77
21,271.23,10346.07
22,273.3,10245.6
23,275.37,10185.9
24,277.43,10050.2
25,279.5,9958.3
26,281.56,9867.47
27,283.63,9747.6
28,285.69,9662.9
29,287.75,9561.73
30,289.81,9465.6
31,291.87,9376
32,293.93,9287.6
33,295.99,9203.2
34,298.05,9111.17
35,300.1,9027.97
36,302.16,8960.37
37,304.21,8932.9
38,306.26,8870.33
39,308.32,8848.93
40,310.37,8793.7
41,312.42,8777.17
42,314.47,8760.83
43,316.52,8719.07
44,318.57,8719.33
45,320.61,8759.4
46,322.66,8752.77
47,324.7,8727.83
48,326.75,8735.37
49,328.79,8741.13
50,330.83,8733.33
51,332.88,8756.5
52,334.92,8793.7
53,336.96,8816.17
54,338.99,8797.97
55,341.03,8794.23
56,343.07,8832.37
57,345.11,8854.97
58,347.14,8881.47
59,349.17,8932.37
60,351.21,8915.23
61,353.24,8896.5
62,355.27,8956.57
63,357.3,8985.17
64,359.33,8995.2
65,361.36,9028.83
66,363.39,9072.4
67,365.41,9104.67
68,367.44,9111.23
69,369.47,9137.57
70,371.49,9164.23
71,373.51,9206.97
72,375.54,9330.23
73,377.56,9350.37
74,379.58,9390.5
75,381.6,9418.47
76,383.61,9459.3
77,385.63,9515.03
78,387.65,9570.97
79,389.66,9658.43
80,391.68,9691.87
81,393.69,9715.1
82,395.71,9760.47
83,397.72,9870.2
84,399.73,9901
85,401.74,9959.43
86,403.75,10059.8
87,405.76,10126.83
88,407.77,10177.1
89,409.77,10291
90,411.78,10357.47
91,413.78,10459.43
92,415.79,10503.93
93,417.79,10556.83
94,419.79,10570.57
95,421.79,10600.13
96,423.79,10663.23
97,425.79,10693
98,427.79,10746.93
99,429.79,10769.3
100,431.78,10789.23
101,433.78,10794.83
102,435.77,10834.47
103,437.77,10886.47
104,439.76,10942.77
105,441.75,11018.27
106,443.74,11072.87
107,445.73,11078.87
108,447.72,11103.6
109,449.71,11164.13
110,451.7,11231.7
111,453.68,11282
112,455.67,11321.67
113,457.65,11355.73
114,459.64,11417.63
115,461.62,11473.5
116,463.6,11479.83
117,465.58,11528.77
118,467.56,11575.03
119,469.54,11646.93
120,471.52,11710.03
121,473.49,11742
122,475.47,11819.4
123,477.44,11879.33
124,479.42,11878.27
125,481.39,11925.73
126,483.36,11989.77
127,485.34,11993.5
128,487.31,11921.63
129,489.28,11943.63
130,491.24,11941.03
131,493.21,11918.07
132,495.18,11859
133,497.14,11806.03
134,499.11,11761.93
135,501.07,11726.3
136,503.04,11655.8
137,505,11615.63
138,506.96,11640.77
139,508.92,11646.5
140,510.88,11632.6
141,512.84,11638.5
142,514.79,11692.23
143,516.75,11748.9
144,518.71,11797.13
145,520.66,11825.67
146,522.62,11849.4
147,524.57,11801.63
148,526.52,11850.47
149,528.47,11845.9
150,530.42,11889.43
151,532.37,11953.13
152,534.32,12010.37
153,536.27,12018.9
154,538.21,12055.33
