Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9552.53
2,231.77,10207.8
3,233.85,10724.1
4,235.94,11042.1
5,238.02,11325.23
6,240.1,11460.1
7,242.18,11527.43
8,244.26,11561.5
9,246.34,11553.67
10,248.42,11498.57
11,250.5,11419.33
12,252.58,11306.43
13,254.66,11182.7
14,256.73,11034.13
15,258.8,10959.2
16,260.88,10843.97
17,262.95,10746.23
18,265.02,10681
19,267.09,10573.37
20,269.16,10480.93
21,271.23,10392.17
22,273.3,10333.4
23,275.37,10215.2
24,277.43,10148.8
25,279.5,10055.47
26,281.56,9923.47
27,283.63,9824.53
28,285.69,9751.7
29,287.75,9656.7
30,289.81,9558.97
31,291.87,9495.27
32,293.93,9378.33
33,295.99,9328.2
34,298.05,9229.5
35,300.1,9186.33
36,302.16,9131.2
37,304.21,9075.1
38,306.26,9046.53
39,308.32,9018.47
40,310.37,8942.33
41,312.42,8928.13
42,314.47,8927.43
43,316.52,8907.43
44,318.57,8928.53
45,320.61,8946.33
46,322.66,8896.2
47,324.7,8887.3
48,326.75,8912.47
49,328.79,8936.63
50,330.83,8917.87
51,332.88,8938.3
52,334.92,8963.63
53,336.96,8989.83
54,338.99,8972.4
55,341.03,8978.2
56,343.07,9004.53
57,345.11,9026.87
58,347.14,9104.57
59,349.17,9100.43
60,351.21,9136.93
61,353.24,9128.8
62,355.27,9204.03
63,357.3,9206.9
64,359.33,9222.77
65,361.36,9264.9
66,363.39,9284.2
67,365.41,9301.07
68,367.44,9331.07
69,369.47,9367
70,371.49,9407.77
71,373.51,9507.37
72,375.54,9549.93
73,377.56,9580.33
74,379.58,9595.67
75,381.6,9628.1
76,383.61,9710.1
77,385.63,9752.13
78,387.65,9798.47
79,389.66,9866.8
80,391.68,9905.4
81,393.69,9927.33
82,395.71,9998.3
83,397.72,10042.77
84,399.73,10129.43
85,401.74,10155.97
86,403.75,10235.77
87,405.76,10322.67
88,407.77,10395.53
89,409.77,10468.93
90,411.78,10551.8
91,413.78,10613.27
92,415.79,10641.6
93,417.79,10700.7
94,419.79,10761
95,421.79,10792.97
96,423.79,10851.43
97,425.79,10857.77
98,427.79,10908.97
99,429.79,10938.37
100,431.78,10980.33
101,433.78,11024.83
102,435.77,11044.13
103,437.77,11103.4
104,439.76,11149.33
105,441.75,11210.7
106,443.74,11266.57
107,445.73,11263.93
108,447.72,11314.5
109,449.71,11392.67
110,451.7,11465.3
111,453.68,11501.37
112,455.67,11565.1
113,457.65,11589.53
114,459.64,11607.6
