Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9557.53
2,231.77,10163.67
3,233.85,10681.8
4,235.94,11058.47
5,238.02,11304.2
6,240.1,11494.2
7,242.18,11572.5
8,244.26,11565.97
9,246.34,11548.27
10,248.42,11499.87
11,250.5,11393.37
12,252.58,11282.5
13,254.66,11158.2
14,256.73,11033.8
15,258.8,10927.8
16,260.88,10816.03
17,262.95,10699.23
18,265.02,10645.47
19,267.09,10533.4
20,269.16,10435.37
21,271.23,10328.2
22,273.3,10225.7
23,275.37,10176.5
24,277.43,10051.8
25,279.5,9948.2
26,281.56,9864.7
27,283.63,9736.13
28,285.69,9629.07
29,287.75,9537.13
30,289.81,9461.53
31,291.87,9363.53
32,293.93,9262.53
33,295.99,9169.33
34,298.05,9103.1
35,300.1,9002.17
36,302.16,8932.87
37,304.21,8904.3
38,306.26,8832.57
39,308.32,8810.47
40,310.37,8750.5
41,312.42,8729.8
42,314.47,8709.67
43,316.52,8666.4
44,318.57,8653.4
45,320.61,8691.47
46,322.66,8686.1
47,324.7,8641.27
48,326.75,8651.7
49,328.79,8657.8
50,330.83,8634.67
51,332.88,8641.97
52,334.92,8673.37
53,336.96,8683.6
54,338.99,8665.9
55,341.03,8639.97
56,343.07,8661.43
57,345.11,8701.97
58,347.14,8693.4
59,349.17,8737.57
60,351.21,8716.93
61,353.24,8702.9
62,355.27,8730.53
63,357.3,8752.27
64,359.33,8740.9
65,361.36,8773.93
66,363.39,8795.6
67,365.41,8817.33
68,367.44,8809.33
69,369.47,8814.97
70,371.49,8844.23
71,373.51,8875.8
72,375.54,8966.1
73,377.56,8974.4
74,379.58,8986.73
75,381.6,8996.1
76,383.61,9022.2
77,385.63,9073.8
78,387.65,9105.97
79,389.66,9136.07
80,391.68,9154.37
81,393.69,9183.53
82,395.71,9195.33
83,397.72,9271.03
84,399.73,9283.83
85,401.74,9340.1
86,403.75,9408.37
87,405.76,9455.6
88,407.77,9479.77
89,409.77,9564.27
90,411.78,9601.03
91,413.78,9646.13
92,415.79,9696.93
93,417.79,9703.6
94,419.79,9716.83
95,421.79,9702.47
96,423.79,9737.5
97,425.79,9740.27
98,427.79,9765.83
99,429.79,9753.13
100,431.78,9761.1
101,433.78,9726.13
102,435.77,9751.03
103,437.77,9775.73
104,439.76,9802.5
105,441.75,9843.77
106,443.74,9864.27
107,445.73,9841.2
108,447.72,9830.37
109,449.71,9865.07
110,451.7,9889.23
111,453.68,9913.37
112,455.67,9933.13
113,457.65,9920.23
114,459.64,9954.93
115,461.62,10000
116,463.6,9985.7
117,465.58,9975
118,467.56,10023.2
119,469.54,10074.83
120,471.52,10086.73
121,473.49,10116.7
122,475.47,10187.33
123,477.44,10204.8
124,479.42,10193.63
125,481.39,10196.23
126,483.36,10222.67
127,485.34,10203.27
128,487.31,10118.73
129,489.28,10121.27
130,491.24,10080.43
131,493.21,10048.13
132,495.18,9957.07
133,497.14,9891.4
134,499.11,9818.83
135,501.07,9757.77
136,503.04,9664.07
137,505,9606.17
138,506.96,9619.4
139,508.92,9590.87
140,510.88,9575.3
141,512.84,9541.53
142,514.79,9565.8
143,516.75,9583.23
144,518.71,9610.47
145,520.66,9596.2
146,522.62,9566.03
147,524.57,9503.77
148,526.52,9515.1
149,528.47,9492.33
150,530.42,9497.5
151,532.37,9552.53
152,534.32,9552.53
153,536.27,9557.9
154,538.21,9557.7
155,540.16,9534.2
156,542.1,9514.27
157,544.04,9469.47
158,545.99,9431.63
159,547.93,9386.3
160,549.87,9324.33
161,551.81,9273.8
162,553.75,9213.8
163,555.69,9188.7
