Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9354.03
2,231.77,9955.47
3,233.85,10433.5
4,235.94,10797.97
5,238.02,11053.77
6,240.1,11222.37
7,242.18,11314.67
8,244.26,11306.77
9,246.34,11289.23
10,248.42,11241.9
11,250.5,11156.03
12,252.58,11045.2
13,254.66,10925.57
14,256.73,10800.73
15,258.8,10689.3
16,260.88,10605.1
17,262.95,10498.63
18,265.02,10460.33
19,267.09,10354.07
20,269.16,10251.43
21,271.23,10151.07
22,273.3,10048.03
23,275.37,10004.6
24,277.43,9866.73
25,279.5,9796.4
26,281.56,9708.63
27,283.63,9579.13
28,285.69,9487.33
29,287.75,9401
30,289.81,9321.83
31,291.87,9220.6
32,293.93,9128.6
33,295.99,9045.27
34,298.05,8975.33
35,300.1,8877.53
36,302.16,8826.6
37,304.21,8787.1
38,306.26,8735.43
39,308.32,8722.87
40,310.37,8667.7
41,312.42,8653.57
42,314.47,8631.4
43,316.52,8604
44,318.57,8601.83
45,320.61,8653.9
46,322.66,8653.97
47,324.7,8603.17
48,326.75,8618.87
49,328.79,8640.67
50,330.83,8621.5
51,332.88,8657.77
52,334.92,8692.7
53,336.96,8711.37
54,338.99,8697.13
55,341.03,8683.37
56,343.07,8730.17
57,345.11,8782.8
58,347.14,8820.87
59,349.17,8848.17
60,351.21,8854.23
61,353.24,8847.83
62,355.27,8901.8
63,357.3,8931.53
64,359.33,8955.2
65,361.36,8980.03
66,363.39,9010.3
67,365.41,9052.13
68,367.44,9060.23
69,369.47,9106.97
70,371.49,9130.33
71,373.51,9200.47
72,375.54,9308.37
73,377.56,9330.7
74,379.58,9376
75,381.6,9405.43
76,383.61,9460.33
77,385.63,9524.73
78,387.65,9555.9
79,389.66,9629.13
80,391.68,9679.57
81,393.69,9714.57
82,395.71,9760.07
83,397.72,9835.5
84,399.73,9875.17
85,401.74,9937.8
86,403.75,10007.4
87,405.76,10094.87
88,407.77,10133.57
89,409.77,10237.23
90,411.78,10296.67
91,413.78,10375.7
92,415.79,10442.33
93,417.79,10487.1
94,419.79,10509.17
95,421.79,10523.53
96,423.79,10593.13
97,425.79,10648.03
98,427.79,10683.33
99,429.79,10701.8
100,431.78,10729.57
101,433.78,10757.47
102,435.77,10810.9
103,437.77,10871.37
104,439.76,10949.1
105,441.75,11011.67
106,443.74,11067.2
107,445.73,11067.2
108,447.72,11084.13
109,449.71,11151
110,451.7,11217.67
111,453.68,11274.27
112,455.67,11340.73
113,457.65,11351.2
114,459.64,11417.53
115,461.62,11484.93
116,463.6,11487.23
117,465.58,11530.53
118,467.56,11582.37
119,469.54,11651.63
120,471.52,11679.33
121,473.49,11736.33
122,475.47,11817.63
123,477.44,11843.7
124,479.42,11879.9
125,481.39,11887.27
126,483.36,11929.67
127,485.34,11942.7
128,487.31,11889.03
129,489.28,11902.67
130,491.24,11913.33
131,493.21,11894
132,495.18,11853.43
133,497.14,11794.3
134,499.11,11749.9
135,501.07,11715.93
136,503.04,11661.77
137,505,11655.5
138,506.96,11665.5
139,508.92,11648.27
140,510.88,11639.93
141,512.84,11626.13
142,514.79,11675.77
143,516.75,11725.83
144,518.71,11803.43
145,520.66,11818
146,522.62,11836.6
147,524.57,11800.67
148,526.52,11849.9
149,528.47,11862.13
150,530.42,11901.03
151,532.37,11989.87
152,534.32,12014.77
153,536.27,12051.63
154,538.21,12094.93
155,540.16,12116.4
156,542.1,12134.87
157,544.04,12128.97
158,545.99,12130.5
159,547.93,12106.8
160,549.87,12090.5
161,551.81,12054.67
162,553.75,12040.97
163,555.69,12037.2
164,557.62,12100.07
165,559.56,12100.97
166,561.49,12095.8
167,563.43,12135.07
168,565.36,12153
169,567.29,12182.17
170,569.23,12202.53
171,571.16,12252.6
172,573.09,12296.63
173,575.01,12301.1
174,576.94,12300.13
175,578.87,12334.27
176,580.79,12425.4
177,582.72,12489.97
178,584.64,12575.97
179,586.57,12634.27
180,588.49,12698.73
181,590.41,12790.3
182,592.33,12885.6
183,594.25,13039.57
184,596.17,13137.47
185,598.08,13300.37
186,600,13434.1
187,601.92,13608.13
188,603.83,13768.2
189,605.74,13949.93
190,607.66,14143.07
191,609.57,14369.23
192,611.48,14605.57
193,613.39,14758
194,615.3,14985.23
195,617.21,15187.37
196,619.11,15410.63
197,621.02,15648.3
198,622.92,15908.87
199,624.83,16078.27
200,626.73,16222.2
201,628.63,16471.23
202,630.53,16637.43
203,632.44,16854.1
204,634.33,17051.1
205,636.23,17251.83
206,638.13,17481.13
207,640.03,17629.8
208,641.92,18013.87
209,643.82,18168.23
210,645.71,18409.2
211,647.61,18588.73
212,649.5,18819.8
213,651.39,19028.13
214,653.28,19262.07
215,655.17,19479.27
216,657.06,19695.6
217,658.94,19910.93
218,660.83,20140.23
219,662.72,20313.7
220,664.6,20521.5
221,666.48,20726.47
222,668.37,20862.3
223,670.25,21074.57
224,672.13,21213.73
225,674.01,21347.87
226,675.89,21453.4
227,677.77,21556.3
228,679.64,21679.3
229,681.52,21776.97
230,683.39,21800.97
231,685.27,21936.23
232,687.14,21957.17
233,689.01,22009.27
234,690.88,22063.1
235,692.76,22135.4
236,694.62,22145.97
237,696.49,22176.9
238,698.36,22199.23
239,700.23,22184.43
240,702.09,22202.97
241,703.96,22161.7
242,705.82,22150.73
243,707.68,22134.3
244,709.55,22061.7
245,711.41,21970.8
246,713.27,21850.53
247,715.13,21775.2
248,716.99,21680.7
249,718.84,21603.73
250,720.7,21507.87
251,722.55,21437.43
252,724.41,21351
253,726.26,21339.63
254,728.11,21271.97
255,729.97,21262.93
256,731.82,21304.93
257,733.67,21286.83
258,735.52,21294.5
259,737.36,21227.27
260,739.21,21119.37
261,741.06,21013.67
262,742.9,20869.43
263,744.75,20779.23
264,746.59,20717.2
265,748.43,20646.53
266,750.27,20578.83
267,752.11,20550.57
268,753.95,20461.2
269,755.79,20428.5
270,757.63,20357.5
271,759.46,20307.27
272,761.3,20215.23
273,763.13,20159.27
274,764.97,20147.1
275,766.8,20092.57
276,768.63,20050.4
277,770.46,20042.07
278,772.29,20006.43
