Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9719.17
2,231.77,10383.5
3,233.85,10908.13
4,235.94,11245.53
5,238.02,11519.4
6,240.1,11652.47
7,242.18,11744.03
8,244.26,11749.9
9,246.34,11753.5
10,248.42,11694.83
11,250.5,11613.9
12,252.58,11493.2
13,254.66,11363.83
14,256.73,11231.1
15,258.8,11129.8
16,260.88,11018.97
17,262.95,10938.17
18,265.02,10864.67
19,267.09,10767.47
20,269.16,10657.8
21,271.23,10563.97
22,273.3,10499.6
23,275.37,10396.8
24,277.43,10309.33
25,279.5,10215.53
26,281.56,10085
27,283.63,10002.7
28,285.69,9902.33
29,287.75,9815.87
30,289.81,9709.23
31,291.87,9634.67
32,293.93,9534.17
33,295.99,9467.8
34,298.05,9368.9
35,300.1,9319.43
36,302.16,9261.77
37,304.21,9219.47
38,306.26,9169.2
39,308.32,9143.93
40,310.37,9079.87
41,312.42,9054.87
42,314.47,9052.07
43,316.52,9044.27
44,318.57,9059.87
45,320.61,9079.93
46,322.66,9012.03
47,324.7,9005.43
48,326.75,9041.8
49,328.79,9063.23
50,330.83,9046.63
51,332.88,9065.87
52,334.92,9097.3
53,336.96,9128.23
54,338.99,9105.2
55,341.03,9118.87
56,343.07,9145.77
57,345.11,9153.87
58,347.14,9234.37
59,349.17,9236.17
60,351.21,9268.87
61,353.24,9253.27
62,355.27,9316
63,357.3,9339
64,359.33,9354.03
65,361.36,9386.77
66,363.39,9414.37
67,365.41,9423.57
68,367.44,9444
69,369.47,9493
70,371.49,9528.1
71,373.51,9628.33
72,375.54,9675.57
73,377.56,9705.23
74,379.58,9709.27
75,381.6,9753.97
76,383.61,9822.7
77,385.63,9895.1
78,387.65,9933.93
79,389.66,9990.1
80,391.68,10033.23
81,393.69,10054.17
82,395.71,10136.93
83,397.72,10183.7
84,399.73,10265.27
85,401.74,10296.9
86,403.75,10370.67
87,405.76,10449.57
88,407.77,10511.43
89,409.77,10603.73
90,411.78,10696.53
91,413.78,10733.43
92,415.79,10782.8
93,417.79,10841.33
94,419.79,10883.33
95,421.79,10915.67
96,423.79,10977.27
97,425.79,10979.5
98,427.79,11046.3
99,429.79,11068.8
100,431.78,11104.8
101,433.78,11146.37
102,435.77,11161.4
103,437.77,11236.43
104,439.76,11268.47
105,441.75,11344.63
106,443.74,11389.73
107,445.73,11384
108,447.72,11430.27
109,449.71,11526.87
110,451.7,11580.1
111,453.68,11619.7
112,455.67,11691.4
113,457.65,11709.57
114,459.64,11718.5
115,461.62,11786.4
116,463.6,11832.33
117,465.58,11885.73
118,467.56,11916.43
119,469.54,11965.7
120,471.52,12013.17
121,473.49,12077.8
122,475.47,12117
123,477.44,12158.57
124,479.42,12182.3
125,481.39,12226.53
126,483.36,12257.9
127,485.34,12241.37
128,487.31,12253.73
129,489.28,12241.13
130,491.24,12222.17
131,493.21,12202.8
132,495.18,12160.3
133,497.14,12094.23
134,499.11,12044.63
135,501.07,12006.7
136,503.04,11951.67
137,505,11943.93
138,506.96,11974.2
139,508.92,11974.57
140,510.88,11970.47
141,512.84,11991.03
142,514.79,12044.03
143,516.75,12077.8
144,518.71,12121.77
145,520.66,12171.57
146,522.62,12201.37
147,524.57,12177.2
148,526.52,12183.3
149,528.47,12250.63
150,530.42,12301.13
151,532.37,12335.53
152,534.32,12384.67
153,536.27,12400.13
154,538.21,12401.43
155,540.16,12450.27
156,542.1,12459.27
157,544.04,12457.37
158,545.99,12443.7
159,547.93,12392.73
160,549.87,12346.9
161,551.81,12300.5
162,553.75,12289.2
163,555.69,12287.03
164,557.62,12325.23
165,559.56,12332.3
166,561.49,12349.77
167,563.43,12353.9
168,565.36,12406.97
169,567.29,12425.97
170,569.23,12430.57
171,571.16,12480.2
172,573.09,12490.6
173,575.01,12503.7
174,576.94,12535.87
175,578.87,12585.83
176,580.79,12637.83
177,582.72,12697.93
178,584.64,12798.97
179,586.57,12861.3
180,588.49,12896.5
181,590.41,12992.17
182,592.33,13110.5
183,594.25,13221.63
184,596.17,13357
185,598.08,13480.8
186,600,13668.73
187,601.92,13775.8
188,603.83,13918.97
189,605.74,14098.7
190,607.66,14311.37
191,609.57,14533.2
192,611.48,14723.6
193,613.39,14949.27
194,615.3,15171.2
195,617.21,15413.33
196,619.11,15633
197,621.02,15856.9
198,622.92,16079.33
199,624.83,16224.67
200,626.73,16418.83
201,628.63,16580.7
202,630.53,16764.37
203,632.44,16959.17
204,634.33,17139.1
205,636.23,17338.67
206,638.13,17557.23
207,640.03,17859.73
208,641.92,18097.5
209,643.82,18246.7
210,645.71,18436.13
211,647.61,18658.13
212,649.5,18825.3
213,651.39,19055.53
214,653.28,19241.43
215,655.17,19491.97
216,657.06,19674.6
217,658.94,19893.87
218,660.83,20104.73
219,662.72,20307.07
220,664.6,20491.37
221,666.48,20639.43
222,668.37,20812.43
223,670.25,20981.17
224,672.13,21131.27
225,674.01,21261.53
226,675.89,21334.4
227,677.77,21432.67
228,679.64,21568.23
229,681.52,21621.83
230,683.39,21677.87
231,685.27,21771.9
232,687.14,21803.73
233,689.01,21819.8
234,690.88,21886.73
235,692.76,21923.6
236,694.62,21938.93
237,696.49,21957.63
238,698.36,21976.83
239,700.23,21970.6
240,702.09,21924.8
241,703.96,21944.2
242,705.82,21880.93
243,707.68,21864.37
244,709.55,21796.57
245,711.41,21716.2
246,713.27,21610.6
247,715.13,21529.73
248,716.99,21414.73
249,718.84,21346.5
250,720.7,21240.17
251,722.55,21174.3
252,724.41,21111.4
253,726.26,21092.07
254,728.11,21055.97
255,729.97,21050.9
256,731.82,21054.47
257,733.67,21095.23
258,735.52,21125.13
259,737.36,21040.9
260,739.21,20907.77
261,741.06,20744.3
262,742.9,20656
263,744.75,20526.87
264,746.59,20491.07
265,748.43,20391.27
266,750.27,20336.7
267,752.11,20250.27
268,753.95,20175
269,755.79,20182.37
270,757.63,20123.07
271,759.46,20056.63
272,761.3,19979.77
273,763.13,19937.63
274,764.97,19869.87
275,766.8,19842.97
276,768.63,19792.13
277,770.46,19769.2
278,772.29,19753.4
279,774.12,19699.27
280,775.95,19715.07
281,777.78,19669.57
282,779.6,19630.9
283,781.43,19651.67
284,783.25,19646.47
285,785.08,19663.9
286,786.9,19601.5
287,788.72,19544.13
288,790.54,19526.53
289,792.36,19512.5
290,794.18,19476
291,796,19479.57
292,797.81,19446
293,799.63,19380.3
294,801.44,19364.53
295,803.26,19335
296,805.07,19330.37
297,806.88,19345.4
298,808.69,19406.47
299,810.5,19415.3
300,812.31,19468.23
301,814.12,19525.9
302,815.93,19541.57
303,817.74,19550.73
304,819.54,19505.53
305,821.35,19445.6
306,823.15,19380.13
307,824.95,19299.43
308,826.75,19306.6
309,828.55,19278.47
310,830.35,19242.43
311,832.15,19241.63
312,833.95,19216.1
313,835.75,19188.03
314,837.54,19204.73
315,839.34,19257.93
316,841.13,19293.13
317,842.92,19322.77
318,844.72,19367.37
319,846.51,19357.4
320,848.3,19359.57
321,850.09,19340
322,851.88,19343.6
323,853.66,19309.03
324,855.45,19238.13
325,857.24,19161.77
326,859.02,19055.63
327,860.8,18939.2
328,862.59,18863.73
329,864.37,18780.43
330,866.15,18683.8
331,867.93,18646.7
332,869.71,18504.57
333,871.49,18397.87
334,873.26,18262.63
335,875.04,18187.4
336,876.81,18077.4
337,878.59,17988.9
338,880.36,17936.23
339,882.13,17811.43
340,883.9,17710.97
341,885.68,17610.6
342,887.44,17552.53
343,889.21,17515.2
344,890.98,17487.33
345,892.75,17375.57
346,894.51,17293.1
347,896.28,17231.23
348,898.04,17163.93
349,899.8,17151.03
350,901.57,17093.23
351,903.33,17068.8
352,905.09,16961.37
353,906.85,16925.17
354,908.6,16884.77
355,910.36,16863.87
356,912.12,16823.53
357,913.87,16831.63
358,915.63,16801.63
359,917.38,16747.43
360,919.13,16719.57
361,920.88,16733.13
362,922.63,16761.27
363,924.38,16748
364,926.13,16770
365,927.88,16805.53
366,929.63,16789.2
367,931.37,16795.53
368,933.12,16781
369,934.86,16749.3
370,936.6,16728.57
371,938.35,16733.87
372,940.09,16739.6
373,941.83,16739.73
374,943.57,16672.8
375,945.3,16661.17
376,947.04,16655.9
377,948.78,16633.07
378,950.51,16596.37
379,952.25,16546.13
380,953.98,16497.6
381,955.71,16457.97
382,957.44,16420.47
383,959.17,16350.63
384,960.9,16328.5
385,962.63,16255.33
386,964.36,16178.43
387,966.09,16121.73
388,967.81,16070.13
389,969.54,16012.67
390,971.26,15925.67
391,972.98,15892.17
392,974.71,15818.47
393,976.43,15759.93
394,978.15,15740.73
395,979.87,15686.23
396,981.58,15616.5
397,983.3,15597.13
398,985.02,15586.3
399,986.73,15542.03
400,988.45,15516.57
401,990.16,15507.8
402,991.87,15530.47
403,993.59,15660.37
404,995.3,15852.33
405,997.01,16120.13
406,998.71,16384.93
407,1000.42,16571.13
408,1002.13,16501.07
409,1003.83,16283.43
410,1005.54,15895.93
411,1007.24,15535.67
412,1008.95,15180.4
413,1010.65,14932.77
414,1012.35,14704.3
415,1014.05,14593.6
416,1015.75,14512.7
417,1017.45,14472.33
418,1019.14,14434.33
419,1020.84,14406.73
420,1022.54,14386.7
421,1024.23,14419.2
422,1025.92,14405.7
423,1027.62,14351.9
424,1029.31,14307.53
425,1031,14222.13
426,1032.69,14171.27
427,1034.38,14094.13
428,1036.06,14070.37
429,1037.75,14054.9
430,1039.44,14014.8
431,1041.12,14016.53
432,1042.81,13954.17
433,1044.49,13942.4
434,1046.17,13890.63
435,1047.85,13846.27
436,1049.53,13777.57
437,1051.21,13709.17
438,1052.89,13646.53
439,1054.57,13567.97
440,1056.24,13477.8
441,1057.92,13354.07
442,1059.59,13253.77
443,1061.27,13170.57
444,1062.94,13099.67
445,1064.61,12940.83
446,1066.28,12840.33
447,1067.95,12678.27
448,1069.62,12597.5
449,1071.29,12501.3
450,1072.95,12448.37
451,1074.62,12383.5
452,1076.29,12344.1
453,1077.95,12246.6
454,1079.61,12174.77
455,1081.27,12149.9
456,1082.94,12085.43
457,1084.6,12051.43
458,1086.26,11984.5
459,1087.91,11946.5
460,1089.57,11869.63
461,1091.23,11870.47
462,1092.88,11805.23
463,1094.54,11746.33
464,1096.19,11713.53
465,1097.84,11628.67
466,1099.49,11577.43
467,1101.15,11532.63
468,1102.79,11524.37
469,1104.44,11501.4
470,1106.09,11507.5
471,1107.74,11480.33
472,1109.38,11482.2
473,1111.03,11446.7
474,1112.67,11419.23
475,1114.32,11400.67
476,1115.96,11399.07
477,1117.6,11419.27
478,1119.24,11389.17
479,1120.88,11334.4
480,1122.52,11308.57
481,1124.15,11269.1
482,1125.79,11227.8
483,1127.43,11203.33
484,1129.06,11196.3
