Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,8725.77
2,231.77,9269.03
3,233.85,9723
4,235.94,10050.67
5,238.02,10268.3
6,240.1,10420.37
7,242.18,10519.93
8,244.26,10529.97
9,246.34,10488.83
10,248.42,10463.27
11,250.5,10377.4
12,252.58,10294.6
13,254.66,10170.27
14,256.73,10073.63
15,258.8,9968.77
16,260.88,9891.23
17,262.95,9789.33
18,265.02,9755.43
19,267.09,9662.47
20,269.16,9582.3
21,271.23,9489.1
22,273.3,9392.5
23,275.37,9365.97
24,277.43,9254.1
25,279.5,9147.63
26,281.56,9092.4
27,283.63,8996.7
28,285.69,8905.73
29,287.75,8828.47
30,289.81,8769.37
31,291.87,8664.17
32,293.93,8578.47
33,295.99,8490.73
34,298.05,8444.6
35,300.1,8359.03
36,302.16,8306.37
37,304.21,8282.07
38,306.26,8237.6
39,308.32,8224.07
40,310.37,8182.8
41,312.42,8172.2
42,314.47,8139.97
43,316.52,8124.83
44,318.57,8123.43
45,320.61,8171.3
46,322.66,8163.5
47,324.7,8141.17
48,326.75,8152
49,328.79,8159.63
50,330.83,8160.5
51,332.88,8175.6
52,334.92,8207.93
53,336.96,8237.93
54,338.99,8239.33
55,341.03,8227.33
56,343.07,8261.7
57,345.11,8301.23
58,347.14,8333.3
59,349.17,8366.6
60,351.21,8388.1
61,353.24,8371.23
62,355.27,8427.9
63,357.3,8477.83
64,359.33,8464.83
65,361.36,8515.4
66,363.39,8534.17
67,365.41,8590.1
68,367.44,8595.27
69,369.47,8634.4
70,371.49,8668.17
71,373.51,8717.83
72,375.54,8816.73
73,377.56,8826.73
74,379.58,8887.3
75,381.6,8907.27
76,383.61,8953.77
77,385.63,9028.63
78,387.65,9070.4
79,389.66,9135.8
80,391.68,9169.2
81,393.69,9214.67
82,395.71,9237.8
83,397.72,9329.13
84,399.73,9374
85,401.74,9425.23
86,403.75,9495.63
87,405.76,9578.13
88,407.77,9606.97
89,409.77,9718.83
90,411.78,9773.07
91,413.78,9847.87
92,415.79,9901.33
93,417.79,9937.4
94,419.79,9975.57
95,421.79,9983.3
96,423.79,10081.33
97,425.79,10123.8
98,427.79,10158.57
99,429.79,10186.1
100,431.78,10223.33
101,433.78,10223.73
102,435.77,10278.7
103,437.77,10334.87
104,439.76,10408.17
105,441.75,10477.37
106,443.74,10528.13
107,445.73,10534.6
108,447.72,10550.6
109,449.71,10626.67
110,451.7,10695.37
111,453.68,10748.87
112,455.67,10779.6
113,457.65,10821.6
114,459.64,10880.9
115,461.62,10941.23
116,463.6,10964.7
117,465.58,10972.23
118,467.56,11037.6
119,469.54,11094
120,471.52,11144.37
121,473.49,11200.3
122,475.47,11263.13
123,477.44,11297.5
124,479.42,11306.13
125,481.39,11330.3
126,483.36,11365.63
127,485.34,11391.8
128,487.31,11320.3
129,489.28,11349.3
130,491.24,11351.1
131,493.21,11337.87
132,495.18,11281.8
133,497.14,11253.5
134,499.11,11214.5
135,501.07,11184.13
136,503.04,11146.33
137,505,11100.17
138,506.96,11128.87
139,508.92,11129.87
140,510.88,11137.03
141,512.84,11127.87
142,514.79,11174.63
143,516.75,11220.9
144,518.71,11259.57
145,520.66,11261.27
146,522.62,11306.6
147,524.57,11271.07
148,526.52,11314.9
149,528.47,11317.7
150,530.42,11367.8
151,532.37,11434.47
152,534.32,11464.33
153,536.27,11516.6
154,538.21,11549.73
155,540.16,11580.4
156,542.1,11581.23
157,544.04,11571.97
158,545.99,11587.17
159,547.93,11583.43
160,549.87,11552.73
161,551.81,11526.17
162,553.75,11512.03
163,555.69,11527.83
164,557.62,11563.17
165,559.56,11578.27
166,561.49,11586.07
167,563.43,11618.4
168,565.36,11628.2
169,567.29,11685.47
170,569.23,11695.83
171,571.16,11738.57
172,573.09,11774.7
173,575.01,11789.07
174,576.94,11810.47
175,578.87,11851
176,580.79,11933.2
177,582.72,11990.57
178,584.64,12064.67
179,586.57,12141.97
180,588.49,12228.97
181,590.41,12301.93
182,592.33,12394.53
183,594.25,12530.77
184,596.17,12630.73
185,598.08,12781.43
186,600,12895.37
187,601.92,13093.93
188,603.83,13233.9
189,605.74,13423.47
190,607.66,13604.03
191,609.57,13820.6
192,611.48,14053.5
193,613.39,14202.7
194,615.3,14434.77
195,617.21,14638.77
196,619.11,14851.2
197,621.02,15069.9
198,622.92,15331.63
199,624.83,15510.93
