Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9737.1
2,231.77,10362.3
3,233.85,10847.67
4,235.94,11253.5
5,238.02,11494.87
6,240.1,11649.9
7,242.18,11753.13
8,244.26,11744.93
9,246.34,11714.13
10,248.42,11643.03
11,250.5,11568.93
12,252.58,11422.63
13,254.66,11318.37
14,256.73,11173.47
15,258.8,11059.53
16,260.88,10961.4
17,262.95,10839.27
18,265.02,10775.87
19,267.09,10672.9
20,269.16,10586.67
21,271.23,10461.6
22,273.3,10391.23
23,275.37,10311.33
24,277.43,10194.5
25,279.5,10123.8
26,281.56,9988.73
27,283.63,9868.47
28,285.69,9778.8
29,287.75,9688.6
30,289.81,9595.9
31,291.87,9526.67
32,293.93,9384.83
33,295.99,9308.53
34,298.05,9235.53
35,300.1,9155.47
36,302.16,9097.83
37,304.21,9033.73
38,306.26,8999.57
39,308.32,8954.43
40,310.37,8896.97
41,312.42,8863.17
42,314.47,8852.03
43,316.52,8836.27
44,318.57,8796.27
45,320.61,8821.93
46,322.66,8820.83
47,324.7,8805.53
48,326.75,8783.43
49,328.79,8833.07
50,330.83,8836.13
51,332.88,8793.8
52,334.92,8842.47
53,336.96,8844.37
54,338.99,8838.03
55,341.03,8847.87
56,343.07,8838.07
57,345.11,8865.03
58,347.14,8848.2
59,349.17,8901.37
60,351.21,8862.03
61,353.24,8901.3
62,355.27,8873.07
63,357.3,8927.43
64,359.33,8953.47
65,361.36,8934.77
66,363.39,8957.13
67,365.41,8978.9
68,367.44,9006.17
69,369.47,9041.17
70,371.49,9060.77
71,373.51,9018.83
72,375.54,9138.13
73,377.56,9137.53
74,379.58,9152.17
75,381.6,9204.2
76,383.61,9200.57
77,385.63,9259.53
78,387.65,9305.33
79,389.66,9321.73
80,391.68,9373.2
81,393.69,9383.17
82,395.71,9422.87
83,397.72,9480.6
84,399.73,9504.87
85,401.74,9559.83
86,403.75,9579.2
87,405.76,9650.73
88,407.77,9699.2
89,409.77,9746.07
90,411.78,9826.87
91,413.78,9861.43
92,415.79,9895.6
93,417.79,9925
94,419.79,9939.63
95,421.79,9951.43
96,423.79,9962.33
97,425.79,9966.97
98,427.79,9976.57
99,429.79,9964.47
100,431.78,9961.87
101,433.78,10001.23
102,435.77,10003.03
103,437.77,9995.2
