Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9546.1
2,231.77,10148.57
3,233.85,10643.37
4,235.94,11002.17
5,238.02,11254.6
6,240.1,11390.57
7,242.18,11473.93
8,244.26,11493.97
9,246.34,11450.2
10,248.42,11390.83
11,250.5,11321.77
12,252.58,11206.6
13,254.66,11114.6
14,256.73,10964.37
15,258.8,10861.7
16,260.88,10768.6
17,262.95,10640.97
18,265.02,10601.7
19,267.09,10519.07
20,269.16,10417.17
21,271.23,10306.47
22,273.3,10224.53
23,275.37,10163.4
24,277.43,10059.53
25,279.5,9992.07
26,281.56,9845.8
27,283.63,9764.6
28,285.69,9673.23
29,287.75,9581.63
30,289.81,9494.53
31,291.87,9420.73
32,293.93,9325.63
33,295.99,9236.17
34,298.05,9171.87
35,300.1,9092.43
36,302.16,9048.63
37,304.21,8966.93
38,306.26,8953.63
39,308.32,8902.43
40,310.37,8869.37
41,312.42,8846.6
42,314.47,8814.77
43,316.52,8830.23
44,318.57,8772.33
45,320.61,8840.07
46,322.66,8835.5
47,324.7,8818.4
48,326.75,8807.37
49,328.79,8873.9
50,330.83,8885
51,332.88,8861.13
52,334.92,8920.27
53,336.96,8934.37
54,338.99,8959.4
55,341.03,8948.07
56,343.07,8950.57
57,345.11,8999.43
58,347.14,9021.7
59,349.17,9087.43
60,351.21,9062.57
61,353.24,9114.27
62,355.27,9094.57
63,357.3,9179.57
64,359.33,9222.1
65,361.36,9214.3
66,363.39,9256.53
67,365.41,9297.57
68,367.44,9331.93
69,369.47,9385.33
70,371.49,9437.33
71,373.51,9422.8
72,375.54,9555.37
73,377.56,9583.43
74,379.58,9618.3
75,381.6,9671.07
76,383.61,9710.03
77,385.63,9787.07
78,387.65,9826.53
79,389.66,9889.17
80,391.68,9946.73
81,393.69,9983.4
82,395.71,10038
83,397.72,10119.83
84,399.73,10166.1
85,401.74,10250.07
86,403.75,10295.33
87,405.76,10389.4
88,407.77,10437.3
89,409.77,10515.23
90,411.78,10602
91,413.78,10658.57
92,415.79,10719.33
93,417.79,10769.1
94,419.79,10805.5
95,421.79,10854
96,423.79,10911.27
97,425.79,10933.53
98,427.79,10989.7
99,429.79,11033.57
100,431.78,11059.23
101,433.78,11120.03
102,435.77,11163.57
103,437.77,11202.47
104,439.76,11241.17
105,441.75,11311.17
106,443.74,11352.6
107,445.73,11429
108,447.72,11457.93
109,449.71,11500.93
110,451.7,11547.17
111,453.68,11629
112,455.67,11662.07
113,457.65,11723.8
114,459.64,11755.07
115,461.62,11830.07
116,463.6,11870.13
117,465.58,11906.47
118,467.56,11967.33
119,469.54,12013.3
120,471.52,12059.93
121,473.49,12098.43
122,475.47,12182.43
123,477.44,12236.07
124,479.42,12255.27
125,481.39,12268.97
126,483.36,12308.1
127,485.34,12326.73
128,487.31,12290.33
129,489.28,12277.7
130,491.24,12292.67
131,493.21,12240.9
132,495.18,12227.1
133,497.14,12170.97
134,499.11,12123.57
135,501.07,12124.8
136,503.04,12072.77
137,505,12017.43
138,506.96,12012.23
139,508.92,12035.07
140,510.88,12038.63
141,512.84,12032.27
142,514.79,12084.87
143,516.75,12124.17
144,518.71,12169.33
145,520.66,12178.33
146,522.62,12219.83
147,524.57,12228.3
148,526.52,12270.07
149,528.47,12271
150,530.42,12322.1
151,532.37,12375.13
152,534.32,12468.7
153,536.27,12425.5
154,538.21,12543.33
155,540.16,12567.4
156,542.1,12562.87
157,544.04,12563.77
158,545.99,12574.73
159,547.93,12557.23
160,549.87,12526.3
161,551.81,12507.07
162,553.75,12493.33
163,555.69,12463.43
164,557.62,12499.43
165,559.56,12525.37
166,561.49,12510.67
167,563.43,12573.43
168,565.36,12563.33
169,567.29,12620.43
170,569.23,12665
171,571.16,12696.77
172,573.09,12748.07
173,575.01,12770.13
174,576.94,12796.53
175,578.87,12852.1
176,580.79,12890.53
177,582.72,12952.57
178,584.64,13046.77
179,586.57,13116.23
180,588.49,13171.73
181,590.41,13301.6
182,592.33,13400.63
183,594.25,13545.6
184,596.17,13683.13
185,598.08,13815.93
186,600,13957.43
187,601.92,14184.4
188,603.83,14338.63
189,605.74,14533.47
190,607.66,14708.77
191,609.57,14924.5
192,611.48,15146.13
193,613.39,15345.03
194,615.3,15604.9
195,617.21,15803.3
196,619.11,16056.6
197,621.02,16253.47
198,622.92,16534.23
199,624.83,16758.87
200,626.73,16940
201,628.63,17180.83
202,630.53,17381.13
203,632.44,17567.33
204,634.33,17791.2
205,636.23,18023.53
206,638.13,18232.13
207,640.03,18397.03
208,641.92,18773.07
209,643.82,18946.87
210,645.71,19175
211,647.61,19369.1
212,649.5,19613.67
213,651.39,19826.87
214,653.28,20070.93
215,655.17,20301.33
216,657.06,20513.33
217,658.94,20756.5
218,660.83,20974.4
