Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9423.37
2,231.77,10058.97
3,233.85,10538.17
4,235.94,10918.03
5,238.02,11157.07
6,240.1,11323.07
7,242.18,11410.8
8,244.26,11428.97
9,246.34,11403.9
10,248.42,11332.73
11,250.5,11249.97
12,252.58,11122.6
13,254.66,10998
14,256.73,10864.57
15,258.8,10773.17
16,260.88,10677.23
17,262.95,10538.33
18,265.02,10480
19,267.09,10393.9
20,269.16,10268.23
21,271.23,10167.53
22,273.3,10083.67
23,275.37,10001.87
24,277.43,9904.57
25,279.5,9831.93
26,281.56,9703.07
27,283.63,9616.7
28,285.69,9517.7
29,287.75,9428.6
30,289.81,9328.43
31,291.87,9254.53
32,293.93,9139.33
33,295.99,9064.8
34,298.05,8992.77
35,300.1,8913.83
36,302.16,8860.87
37,304.21,8808.17
38,306.26,8773.43
39,308.32,8728.37
40,310.37,8679.67
41,312.42,8670.9
42,314.47,8651.7
43,316.52,8660.07
44,318.57,8617.13
45,320.61,8644.8
46,322.66,8644.63
47,324.7,8632.87
48,326.75,8635.93
49,328.79,8685.57
50,330.83,8688.5
51,332.88,8663.8
52,334.92,8700.73
53,336.96,8703.2
54,338.99,8724.5
55,341.03,8736.6
56,343.07,8733.53
57,345.11,8765.17
58,347.14,8778.63
59,349.17,8834.13
60,351.21,8813.7
61,353.24,8855.93
62,355.27,8839.47
63,357.3,8912.77
64,359.33,8942
65,361.36,8945.17
66,363.39,8973.07
67,365.41,9010.97
68,367.44,9042.03
69,369.47,9095.97
70,371.49,9136
71,373.51,9116.8
72,375.54,9240
73,377.56,9243.47
74,379.58,9311.53
75,381.6,9356.47
76,383.61,9377.03
77,385.63,9462.63
78,387.65,9497
79,389.66,9554.1
80,391.68,9604.77
81,393.69,9643.63
82,395.71,9693.5
83,397.72,9780.5
84,399.73,9822.83
85,401.74,9880.93
86,403.75,9923
87,405.76,10011.67
88,407.77,10090.8
89,409.77,10158.53
90,411.78,10259.57
91,413.78,10298.2
92,415.79,10349.93
93,417.79,10398.43
94,419.79,10427.43
95,421.79,10484.53
96,423.79,10520.33
97,425.79,10577.67
98,427.79,10613.7
99,429.79,10633.23
100,431.78,10652
101,433.78,10739.5
102,435.77,10766.73
103,437.77,10791.4
104,439.76,10844.43
105,441.75,10910.4
106,443.74,10947.87
107,445.73,11035.47
108,447.72,11040.3
109,449.71,11075.93
110,451.7,11147.9
111,453.68,11197.2
112,455.67,11232.3
113,457.65,11280.43
114,459.64,11306.73
115,461.62,11392.17
116,463.6,11418.23
117,465.58,11467.27
118,467.56,11503.27
119,469.54,11538.27
120,471.52,11573.7
121,473.49,11622.03
122,475.47,11697.17
123,477.44,11730.07
124,479.42,11748.63
125,481.39,11782.17
126,483.36,11800.93
127,485.34,11836.03
128,487.31,11790.27
129,489.28,11784.5
130,491.24,11800.87
131,493.21,11722.9
132,495.18,11699.6
133,497.14,11656.43
134,499.11,11591.7
135,501.07,11607.2
136,503.04,11535.2
137,505,11482.7
138,506.96,11487.1
139,508.92,11513.97
140,510.88,11549.57
141,512.84,11578.13
142,514.79,11672.53
