Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9739.1
2,231.77,10369.33
3,233.85,10849.17
4,235.94,11242.27
5,238.02,11478.77
6,240.1,11632.9
7,242.18,11727.37
8,244.26,11723.43
9,246.34,11698.67
10,248.42,11617.97
11,250.5,11515.1
12,252.58,11396.23
13,254.66,11269.2
14,256.73,11113.83
15,258.8,11006.17
16,260.88,10896.63
17,262.95,10764.03
18,265.02,10705.87
19,267.09,10593.57
20,269.16,10485.37
21,271.23,10363.17
22,273.3,10280.33
23,275.37,10196.43
24,277.43,10094.27
25,279.5,9988.27
26,281.56,9839.63
27,283.63,9726.47
28,285.69,9620.13
29,287.75,9516.07
30,289.81,9415.77
31,291.87,9341.77
32,293.93,9226.67
33,295.99,9118.13
34,298.05,9048.23
35,300.1,8957.3
36,302.16,8895.97
37,304.21,8836.07
38,306.26,8796.5
39,308.32,8739.73
40,310.37,8686.53
41,312.42,8670.8
42,314.47,8665
43,316.52,8630.57
44,318.57,8594.07
45,320.61,8623.9
46,322.66,8610.43
47,324.7,8606.03
48,326.75,8582.07
49,328.79,8646.63
50,330.83,8650.6
51,332.88,8617.9
52,334.92,8652.7
53,336.96,8662.67
54,338.99,8671.3
55,341.03,8702.47
56,343.07,8678.13
57,345.11,8710.87
58,347.14,8709.57
59,349.17,8763.3
60,351.21,8743.07
61,353.24,8796.43
62,355.27,8765.47
63,357.3,8852.4
64,359.33,8875.43
65,361.36,8883.43
66,363.39,8911.53
67,365.41,8946.47
68,367.44,9007.03
69,369.47,9042.37
70,371.49,9073.7
71,373.51,9067.57
72,375.54,9195.57
73,377.56,9210.37
74,379.58,9255.73
75,381.6,9324.73
76,383.61,9337.9
77,385.63,9427.03
78,387.65,9475.8
79,389.66,9506.4
80,391.68,9585.47
81,393.69,9624.6
82,395.71,9680.43
83,397.72,9761.67
84,399.73,9815.97
85,401.74,9879.63
86,403.75,9925.57
87,405.76,10039.33
88,407.77,10112.17
89,409.77,10167.97
90,411.78,10289.5
91,413.78,10344.53
92,415.79,10390.57
93,417.79,10445.1
94,419.79,10485.93
95,421.79,10543.9
96,423.79,10570.9
97,425.79,10633.17
98,427.79,10647.07
99,429.79,10666.17
100,431.78,10709.4
101,433.78,10773.07
102,435.77,10790.9
103,437.77,10832.9
104,439.76,10872.63
105,441.75,10936.4
106,443.74,10956.67
107,445.73,11036.97
108,447.72,11044.53
109,449.71,11100.57
110,451.7,11151.5
111,453.68,11220.8
112,455.67,11239.97
113,457.65,11315.97
114,459.64,11352.77
115,461.62,11415.77
116,463.6,11452.03
117,465.58,11496.73
118,467.56,11553.93
119,469.54,11612.53
120,471.52,11663.3
121,473.49,11728.13
122,475.47,11795.3
123,477.44,11875.27
124,479.42,11894.83
125,481.39,11897.33
126,483.36,11934.03
127,485.34,11954.67
128,487.31,11924.63
129,489.28,11920.2
130,491.24,11934.8
131,493.21,11860.23
132,495.18,11825.5
133,497.14,11765.67
134,499.11,11732.83
135,501.07,11717.63
136,503.04,11677.4
137,505,11625.03
138,506.96,11604.53
139,508.92,11640.5
140,510.88,11627.63
141,512.84,11638.23
142,514.79,11702.83
143,516.75,11721.67
144,518.71,11783.2
145,520.66,11770.5
146,522.62,11812.8
147,524.57,11847.83
148,526.52,11861.97
149,528.47,11864.63
150,530.42,11884.73
151,532.37,11957.63
152,534.32,12026.47
153,536.27,11997.5
154,538.21,12096.5
155,540.16,12116
156,542.1,12098
157,544.04,12079.33
158,545.99,12074.93
159,547.93,12042.7
160,549.87,12035.3
161,551.81,11976.6
162,553.75,11954.27
163,555.69,11954
164,557.62,11965
165,559.56,11993.1
166,561.49,11976.8
167,563.43,12034.5
168,565.36,12033.5
169,567.29,12072.53
170,569.23,12114.3
171,571.16,12143.77
172,573.09,12179.17
173,575.01,12185.33
174,576.94,12233.27
175,578.87,12246.6
176,580.79,12285.57
177,582.72,12354.5
178,584.64,12424.63
179,586.57,12506.2
180,588.49,12557.2
181,590.41,12677.23
182,592.33,12759.8
183,594.25,12895.63
184,596.17,13037
185,598.08,13160.47
186,600,13278.27
187,601.92,13514.37
188,603.83,13641.33
189,605.74,13844.47
190,607.66,14023.97
191,609.57,14209.27
192,611.48,14423.93
193,613.39,14635.97
194,615.3,14916.93
195,617.21,15118.97
196,619.11,15358.33
197,621.02,15557.37
198,622.92,15802.03
199,624.83,15987.1
200,626.73,16154.47
201,628.63,16358.5
202,630.53,16541.43
203,632.44,16718.53
204,634.33,16903.67
205,636.23,17120
206,638.13,17356.83
207,640.03,17357.6
208,641.92,17863.73
209,643.82,18046
210,645.71,18269.27
211,647.61,18441.4
212,649.5,18673.07
213,651.39,18853.93
214,653.28,19070.23
215,655.17,19302.83
216,657.06,19481.37
217,658.94,19709.57
218,660.83,19926.3
219,662.72,20112.67
220,664.6,20346.83
221,666.48,20548.2
222,668.37,20681.13
223,670.25,20856.1
224,672.13,20977.6
225,674.01,21134.47
226,675.89,21275.03
227,677.77,21335.57
228,679.64,21466.53
229,681.52,21548.13
230,683.39,21574.53
231,685.27,21656.57
232,687.14,21692.5
233,689.01,21724.67
234,690.88,21781.27
235,692.76,21821.17
236,694.62,21838.93
237,696.49,21838.03
238,698.36,21844.83
239,700.23,21854.87
240,702.09,21851.9
241,703.96,21782.97
242,705.82,21800.9
243,707.68,21782
244,709.55,21692.53
245,711.41,21635.07
246,713.27,21520.23
247,715.13,21486.93
248,716.99,21337.43
249,718.84,21277.1
250,720.7,21168.57
251,722.55,21104.07
252,724.41,21010.43
253,726.26,20990.13
254,728.11,20991.1
255,729.97,21012.43
256,731.82,21025.03
257,733.67,21039.43
258,735.52,21024.03
259,737.36,20952.23
260,739.21,20881.53
261,741.06,20762.3
262,742.9,20646.77
263,744.75,20494.4
264,746.59,20419.9
265,748.43,20349.67
266,750.27,20273.47
267,752.11,20247.5
268,753.95,20155.93
269,755.79,20086.47
270,757.63,20050.73
271,759.46,20013.33
272,761.3,19911.1
273,763.13,19884.93
274,764.97,19829.97
275,766.8,19833.17
276,768.63,19751.83
277,770.46,19719.93
278,772.29,19687.27
279,774.12,19639.4
280,775.95,19678.2
281,777.78,19633.13
282,779.6,19636
283,781.43,19597.43
284,783.25,19587.07
285,785.08,19601.43
286,786.9,19548.6
287,788.72,19528.53
288,790.54,19558.37
289,792.36,19495.5
290,794.18,19450.27
291,796,19475.67
292,797.81,19412.27
293,799.63,19380.33
294,801.44,19352.17
295,803.26,19330.97
296,805.07,19377
297,806.88,19366.6
298,808.69,19414.93
299,810.5,19468.43
300,812.31,19484.7
301,814.12,19579.6
302,815.93,19592.3
303,817.74,19611.43
304,819.54,19566.5
305,821.35,19558.6
306,823.15,19487.1
307,824.95,19432
308,826.75,19457.1
309,828.55,19399.9
310,830.35,19397.9
311,832.15,19396.73
312,833.95,19369.73
313,835.75,19350.03
314,837.54,19389.2
315,839.34,19400.53
316,841.13,19451.8
317,842.92,19473.33
318,844.72,19517.7
319,846.51,19568.1
320,848.3,19593.97
321,850.09,19581.5
322,851.88,19592.5
323,853.66,19548.4
324,855.45,19492.53
325,857.24,19374.2
326,859.02,19276.97
327,860.8,19186.67
328,862.59,19092.2
329,864.37,18945.87
330,866.15,18855.73
331,867.93,18774.27
332,869.71,18623.83
333,871.49,18563.27
334,873.26,18401.07
335,875.04,18298.2
336,876.81,18202.7
337,878.59,18105.1
338,880.36,17965.8
339,882.13,17892.8
340,883.9,17808.5
341,885.68,17725.03
342,887.44,17644.47
343,889.21,17598.47
344,890.98,17525.3
345,892.75,17466.97
346,894.51,17372.4
347,896.28,17337.27
348,898.04,17271.57
349,899.8,17186.2
350,901.57,17156
351,903.33,17131.53
352,905.09,17087.13
353,906.85,17034.8
354,908.6,16995.2
355,910.36,16966.37
356,912.12,16927.83
357,913.87,16910.7
358,915.63,16927.53
359,917.38,16924.57
360,919.13,16882.47
361,920.88,16904.4
362,922.63,16893.83
363,924.38,16914.7
364,926.13,16920.6
365,927.88,16940.57
366,929.63,16950.8
367,931.37,16942.13
368,933.12,16976.4
369,934.86,16946.77
370,936.6,16911.07
371,938.35,16880.13
372,940.09,16875.57
373,941.83,16825.97
374,943.57,16820.33
375,945.3,16789.6
376,947.04,16764
377,948.78,16741.87
378,950.51,16668.5
379,952.25,16646.67
380,953.98,16615.07
381,955.71,16555.7
382,957.44,16543.33
383,959.17,16446.63
384,960.9,16394.53
385,962.63,16393.83
386,964.36,16262.73
387,966.09,16234.77
388,967.81,16161.3
389,969.54,16083.53
390,971.26,16044.03
391,972.98,15979.2
392,974.71,15912.4
393,976.43,15847.83
394,978.15,15815.4
395,979.87,15756.7
396,981.58,15662.03
397,983.3,15627.93
398,985.02,15593.47
399,986.73,15539.33
400,988.45,15506.47
401,990.16,15518.37
402,991.87,15526.2
403,993.59,15659.7
404,995.3,15891.6
405,997.01,16152.8
406,998.71,16496.27
407,1000.42,16689.83
408,1002.13,16662.67
409,1003.83,16442.53
410,1005.54,16062.87
411,1007.24,15676.87
412,1008.95,15332.97
413,1010.65,15053.87
414,1012.35,14881.67
415,1014.05,14710.9
416,1015.75,14625.23
417,1017.45,14608.8
418,1019.14,14576.03
419,1020.84,14564.53
420,1022.54,14604.87
421,1024.23,14588.87
422,1025.92,14568.9
423,1027.62,14550.2
424,1029.31,14530.77
425,1031,14471.63
426,1032.69,14387.13
427,1034.38,14348.7
428,1036.06,14314.73
429,1037.75,14262.33
430,1039.44,14240.6
431,1041.12,14244.27
432,1042.81,14191.4
433,1044.49,14167.53
434,1046.17,14154.17
435,1047.85,14106.2
436,1049.53,14053.67
437,1051.21,13971.87
438,1052.89,13905.8
439,1054.57,13803.07
440,1056.24,13726.77
441,1057.92,13651.17
442,1059.59,13520.2
443,1061.27,13425.8
444,1062.94,13287.57
445,1064.61,13183.97
446,1066.28,13085.17
447,1067.95,12932.2
448,1069.62,12829.43
449,1071.29,12713.5
450,1072.95,12623.2
451,1074.62,12544.97
452,1076.29,12418.63
453,1077.95,12421.4
454,1079.61,12335.43
455,1081.27,12270.5
456,1082.94,12247.57
457,1084.6,12183.6
458,1086.26,12156.73
459,1087.91,12091.17
460,1089.57,12041.33
461,1091.23,11990.03
462,1092.88,11946.6
463,1094.54,11888.73
464,1096.19,11847.6
465,1097.84,11772.53
466,1099.49,11731.4
467,1101.15,11693.87
468,1102.79,11646.37
469,1104.44,11639.43
470,1106.09,11621.7
471,1107.74,11667.43
472,1109.38,11616.13
473,1111.03,11631.87
474,1112.67,11637.53
475,1114.32,11622.9
476,1115.96,11628.93
477,1117.6,11594.47
478,1119.24,11589.37
479,1120.88,11527.47
480,1122.52,11482.93
481,1124.15,11453.4
482,1125.79,11401.6
483,1127.43,11365.47
484,1129.06,11288.93
485,1130.69,11261.67
486,1132.33,11229.07
487,1133.96,11167.93
488,1135.59,11146.53
489,1137.22,11077.43
490,1138.85,11045.53
491,1140.47,10988.17
492,1142.1,10920.43
493,1143.73,10882.7
494,1145.35,10851.43
495,1146.98,10777.43
496,1148.6,10793.43
497,1150.22,10751.27
498,1151.84,10734.6
499,1153.46,10704.17
500,1155.08,10667.33
501,1156.7,10643.47
502,1158.32,10638.7
503,1159.93,10622.57
504,1161.55,10587.87
505,1163.16,10549.63
506,1164.78,10527
507,1166.39,10520.23
508,1168,10495.1
509,1169.61,10514.43
510,1171.22,10444.03
511,1172.83,10398.1
512,1174.44,10376.9
513,1176.04,10282.8
514,1177.65,10242.5
515,1179.26,10153.93
516,1180.86,10120
517,1182.46,10057.63
518,1184.06,10049.87
519,1185.67,9962.47
520,1187.27,9967.93
521,1188.86,9919.5
522,1190.46,9876.93
523,1192.06,9869.63
524,1193.66,9836.1
525,1195.25,9840.67
526,1196.85,9801.17
527,1198.44,9759.53
528,1200.03,9717.43
529,1201.62,9748.4
530,1203.21,9691.7
531,1204.8,9664.23
532,1206.39,9651.2
533,1207.98,9571.73
534,1209.57,9527.97
535,1211.15,9498.1
536,1212.74,9450.93
537,1214.32,9391.67
538,1215.91,9323.87
539,1217.49,9289.27
540,1219.07,9205.73
541,1220.65,9154.67
542,1222.23,9104.73
543,1223.81,9044.1
544,1225.38,8993.93
545,1226.96,8913.5
546,1228.53,8898.57
547,1230.11,8859.33
548,1231.68,8786.07
549,1233.25,8762.53
550,1234.83,8684.77
551,1236.4,8680.67
552,1237.97,8638.93
553,1239.54,8580.37
554,1241.1,8525.27
555,1242.67,8501.83
556,1244.24,8472.67
557,1245.8,8372.53
558,1247.36,8356.6
559,1248.93,8284.63
560,1250.49,8239.8
561,1252.05,8191.87
562,1253.61,8120.73
563,1255.17,8070.53
564,1256.73,7988.9
565,1258.28,7946.93
566,1259.84,7865.3
567,1261.4,7776.27
568,1262.95,7763.13
569,1264.5,7700.43
570,1266.06,7630.9
571,1267.61,7591.03
572,1269.16,7516.77
573,1270.71,7457.27
574,1272.26,7431.2
575,1273.8,7347.7
576,1275.35,7308.17
577,1276.9,7265.6
578,1278.44,7185.97
579,1279.99,7185.37
580,1281.53,7138.9
581,1283.07,7066.37
582,1284.61,7029.47
583,1286.15,6963.03
584,1287.69,6887.67
585,1289.23,6869.03
586,1290.77,6762.9
587,1292.3,6710.8
588,1293.84,6646.07
589,1295.37,6565
590,1296.9,6529.13
591,1298.44,6468.6
592,1299.97,6450.9
593,1301.5,6366.03
594,1303.03,6318.87
595,1304.56,6287.43
596,1306.08,6222.37
597,1307.61,6165.4
598,1309.14,6155.63
599,1310.66,6095.57
600,1312.19,6046.47
601,1313.71,5974.5
602,1315.23,5955.73
603,1316.75,5918.7
604,1318.27,5874.2
