Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9725.67
2,231.77,10401.07
3,233.85,10918.73
4,235.94,11256.5
5,238.02,11522.33
6,240.1,11666
7,242.18,11754.43
8,244.26,11779.93
9,246.34,11770.43
10,248.42,11702.57
11,250.5,11632.67
12,252.58,11494.33
13,254.66,11370.5
14,256.73,11226.2
15,258.8,11122.87
16,260.88,11016.67
17,262.95,10918.4
18,265.02,10841.1
19,267.09,10729.6
20,269.16,10639.77
21,271.23,10534.13
22,273.3,10457.77
23,275.37,10359.23
24,277.43,10255.33
25,279.5,10159.3
26,281.56,10046.3
27,283.63,9948.23
28,285.69,9856.93
29,287.75,9733.8
30,289.81,9643.97
31,291.87,9581.4
32,293.93,9472.17
33,295.99,9399.37
34,298.05,9297.3
35,300.1,9234.87
36,302.16,9171.63
37,304.21,9121.87
38,306.26,9087.9
39,308.32,9047.47
40,310.37,8974.17
41,312.42,8954.57
42,314.47,8953.6
43,316.52,8952.43
44,318.57,8950.27
45,320.61,8970.37
46,322.66,8922.47
47,324.7,8905.57
48,326.75,8930.03
49,328.79,8952.4
50,330.83,8939.73
51,332.88,8957.6
52,334.92,8983.2
53,336.96,9000.6
54,338.99,8983.1
55,341.03,8991.27
56,343.07,9024.63
57,345.11,9045.47
58,347.14,9105.43
59,349.17,9113.23
60,351.21,9156.17
61,353.24,9124.6
62,355.27,9202.3
63,357.3,9207.73
64,359.33,9224
65,361.36,9270.97
66,363.39,9290.67
67,365.41,9297.87
68,367.44,9312.87
69,369.47,9376.47
70,371.49,9405.17
71,373.51,9516.37
72,375.54,9563.47
73,377.56,9590
74,379.58,9599.87
75,381.6,9648.13
76,383.61,9717.9
77,385.63,9777.1
78,387.65,9810.6
79,389.66,9880.03
80,391.68,9908.8
81,393.69,9935.43
82,395.71,10017.9
83,397.72,10066.47
84,399.73,10142.87
85,401.74,10182.6
86,403.75,10239.77
87,405.76,10333
88,407.77,10391.77
89,409.77,10488.4
90,411.78,10573.37
91,413.78,10632.4
92,415.79,10672.7
93,417.79,10717.1
94,419.79,10773.3
95,421.79,10802.17
96,423.79,10859.43
97,425.79,10890.37
98,427.79,10924.33
99,429.79,10956.33
100,431.78,11000.03
101,433.78,11035.7
102,435.77,11044.8
103,437.77,11107.8
104,439.76,11144.6
105,441.75,11225.87
106,443.74,11281.43
107,445.73,11274
108,447.72,11331.9
109,449.71,11414.4
110,451.7,11477.5
111,453.68,11511.2
112,455.67,11577.6
113,457.65,11592.77
114,459.64,11621.33
115,461.62,11675
116,463.6,11718.23
117,465.58,11771.3
118,467.56,11810
119,469.54,11863.4
120,471.52,11913.63
121,473.49,11961.83
122,475.47,12007.27
123,477.44,12042.87
124,479.42,12071.4
125,481.39,12114.2
126,483.36,12136.6
127,485.34,12125.67
128,487.31,12128.07
129,489.28,12128.07
130,491.24,12121.47
131,493.21,12097.03
