Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9507.93
2,231.77,10123.83
3,233.85,10632.4
4,235.94,11006.63
5,238.02,11260.13
6,240.1,11438.2
7,242.18,11535.53
8,244.26,11539.37
9,246.34,11502.93
10,248.42,11459.67
11,250.5,11369.1
12,252.58,11237.93
13,254.66,11132.27
14,256.73,11000.47
15,258.8,10883.47
16,260.88,10791
17,262.95,10674.37
18,265.02,10639.57
19,267.09,10513.37
20,269.16,10424.7
21,271.23,10332.43
22,273.3,10240.5
23,275.37,10186.97
24,277.43,10053.57
25,279.5,9963.7
26,281.56,9884.87
27,283.63,9757
28,285.69,9660.33
29,287.75,9566.83
30,289.81,9506.97
31,291.87,9389.1
32,293.93,9302.13
33,295.99,9214.3
34,298.05,9157.4
35,300.1,9056.67
36,302.16,9014.37
37,304.21,8966.57
38,306.26,8916.27
39,308.32,8890.6
40,310.37,8823.37
41,312.42,8840.83
42,314.47,8795.63
43,316.52,8779.43
44,318.57,8774.47
45,320.61,8817.6
46,322.66,8809.43
47,324.7,8772.57
48,326.75,8793.13
49,328.79,8811.37
50,330.83,8796.07
51,332.88,8828.13
52,334.92,8863.97
53,336.96,8885
54,338.99,8867.57
55,341.03,8863.97
56,343.07,8897.23
57,345.11,8926.17
58,347.14,8949.97
59,349.17,8986.17
60,351.21,8989.83
61,353.24,8972.87
62,355.27,9027.1
63,357.3,9070.67
64,359.33,9076.5
65,361.36,9094.27
66,363.39,9135.83
67,365.41,9170.83
68,367.44,9177.07
69,369.47,9222.8
70,371.49,9248.37
71,373.51,9305.07
72,375.54,9407.13
73,377.56,9427.03
74,379.58,9480.5
75,381.6,9491.6
76,383.61,9547.17
77,385.63,9611.13
78,387.65,9659.7
79,389.66,9749
80,391.68,9773.43
81,393.69,9815.93
82,395.71,9850.53
83,397.72,9933.67
84,399.73,9990.67
85,401.74,10052.27
86,403.75,10156.23
87,405.76,10250.27
88,407.77,10277.47
89,409.77,10379.87
90,411.78,10460.63
91,413.78,10550.2
