Minimal R Export

Pixel,Wavenumber,Processed
1,229.68,9667.93
2,231.77,10338.53
3,233.85,10858.3
4,235.94,11193.07
5,238.02,11450.83
6,240.1,11602.5
7,242.18,11689.2
8,244.26,11691.43
9,246.34,11709.33
10,248.42,11642.47
11,250.5,11563.03
12,252.58,11430.47
13,254.66,11284.83
14,256.73,11170.7
15,258.8,11066.53
16,260.88,10968.4
17,262.95,10868.47
18,265.02,10793.8
19,267.09,10687.27
20,269.16,10581.93
21,271.23,10504.2
22,273.3,10434.87
23,275.37,10332.4
24,277.43,10245.3
25,279.5,10147.5
26,281.56,10037.1
27,283.63,9936.67
28,285.69,9842.77
29,287.75,9745.73
30,289.81,9640.97
31,291.87,9578
32,293.93,9481.03
33,295.99,9404.87
34,298.05,9302.13
35,300.1,9257.23
36,302.16,9207.67
37,304.21,9170.27
38,306.26,9127.1
39,308.32,9088.6
40,310.37,9015.43
41,312.42,9002.8
42,314.47,8999.9
43,316.52,8982.23
44,318.57,8989.8
45,320.61,9004.93
46,322.66,8951.83
47,324.7,8959.5
48,326.75,8983.63
49,328.79,8999.8
50,330.83,8985.67
51,332.88,9002.2
52,334.92,9032.47
53,336.96,9034.87
54,338.99,9038.93
55,341.03,9055.03
56,343.07,9076.3
57,345.11,9083.93
58,347.14,9148.97
59,349.17,9155.57
60,351.21,9194.13
61,353.24,9183.6
62,355.27,9266.07
63,357.3,9265.93
64,359.33,9278.93
65,361.36,9308.73
66,363.39,9336.7
67,365.41,9336.3
68,367.44,9359.07
69,369.47,9421.67
70,371.49,9451.37
71,373.51,9538.67
72,375.54,9589.37
73,377.56,9601.8
74,379.58,9631.6
75,381.6,9679.77
76,383.61,9746
77,385.63,9806.8
78,387.65,9841.67
79,389.66,9898.4
80,391.68,9932.53
81,393.69,9965.7
82,395.71,10041.97
83,397.72,10082.47
84,399.73,10145.67
85,401.74,10187.8
86,403.75,10255.9
87,405.76,10341.77
88,407.77,10413.8
89,409.77,10493.17
90,411.78,10566.1
91,413.78,10614.23
92,415.79,10662.87
93,417.79,10700.03
94,419.79,10772.47
95,421.79,10810.8
96,423.79,10861.07
97,425.79,10863.33
98,427.79,10894.63
99,429.79,10943.5
100,431.78,10982.3
101,433.78,11017.63
102,435.77,11034.07
103,437.77,11094.23
104,439.76,11139.93
105,441.75,11215.73
106,443.74,11236.5
107,445.73,11264.1
108,447.72,11301.47
109,449.71,11379.3
110,451.7,11444.23
111,453.68,11470
112,455.67,11542.6
113,457.65,11552.93
114,459.64,11583.63
115,461.62,11627.9
116,463.6,11670.53
117,465.58,11726.93
118,467.56,11760
119,469.54,11803.73
120,471.52,11845.2
121,473.49,11912.47
122,475.47,11961.8
123,477.44,11994.97
124,479.42,12011.57
125,481.39,12056.8
126,483.36,12087.4
127,485.34,12070.53
128,487.31,12074.5
129,489.28,12060.83
130,491.24,12060.87
131,493.21,12017.47
132,495.18,11993.73
133,497.14,11931.67
134,499.11,11884.33
135,501.07,11842.83
136,503.04,11777.8
137,505,11773.4
138,506.96,11794.67
139,508.92,11776.7
140,510.88,11782.13
141,512.84,11816.93
142,514.79,11870.67
143,516.75,11897.03
144,518.71,11942.1
145,520.66,11986.37
146,522.62,12002.3
147,524.57,12003.3
148,526.52,12001.43
149,528.47,12068.13
150,530.42,12121.07
151,532.37,12164.17
152,534.32,12188.23
153,536.27,12208.57
154,538.21,12201.77
155,540.16,12271.97
156,542.1,12280.2
157,544.04,12256.47
158,545.99,12257.17
159,547.93,12180
160,549.87,12155.8
161,551.81,12090.03
162,553.75,12088.33
163,555.69,12090.07
164,557.62,12125.23
165,559.56,12113.1
166,561.49,12136.6
167,563.43,12140.4
168,565.36,12213.63
169,567.29,12221.7
170,569.23,12240.13
171,571.16,12271.33
172,573.09,12284.87
173,575.01,12283.3
174,576.94,12310.3
175,578.87,12364
176,580.79,12425.63
177,582.72,12473.27
178,584.64,12566.73
179,586.57,12618.47
180,588.49,12659.93
181,590.41,12743.43
182,592.33,12868.93
183,594.25,12970.83
184,596.17,13082.13
185,598.08,13198.07
186,600,13385.37
187,601.92,13503.77
188,603.83,13638.1
189,605.74,13802.4
190,607.66,14003.87
191,609.57,14224.13
192,611.48,14414.03
193,613.39,14636.8
194,615.3,14833.37
195,617.21,15052.57
196,619.11,15302.73
197,621.02,15497.47
198,622.92,15726.93
199,624.83,15874.4
200,626.73,16059.6
201,628.63,16215.53
202,630.53,16386.1
203,632.44,16557.47
204,634.33,16745.3
205,636.23,16935.23
206,638.13,17142.73
207,640.03,17374.7
208,641.92,17677.47
209,643.82,17807.57
210,645.71,18009.47
211,647.61,18211.13
212,649.5,18373.93
213,651.39,18623.3
214,653.28,18800.7
215,655.17,19045.57
216,657.06,19232.8
217,658.94,19416.03
218,660.83,19628.5
219,662.72,19798.17
220,664.6,19988.37
221,666.48,20177.5
222,668.37,20320.4
223,670.25,20467.6
224,672.13,20643.67
225,674.01,20757.8
226,675.89,20856.3
227,677.77,20917.6
228,679.64,21064.37
229,681.52,21125.87
230,683.39,21169.63
231,685.27,21259.6
232,687.14,21289.13
233,689.01,21315.17
234,690.88,21378.93
235,692.76,21439.4
236,694.62,21428.57
237,696.49,21454.87
238,698.36,21458.43
239,700.23,21465.4
240,702.09,21426.2
241,703.96,21436.2
242,705.82,21398.83
243,707.68,21363.5
244,709.55,21293.5
245,711.41,21207.27
246,713.27,21152.03
247,715.13,21050.43
248,716.99,20947.27
249,718.84,20877.77
250,720.7,20785.5
251,722.55,20702.97
252,724.41,20630.17
253,726.26,20633.23
254,728.11,20609.5
255,729.97,20590.4
256,731.82,20605.03
257,733.67,20618.93
258,735.52,20653.4
259,737.36,20582.17
260,739.21,20454.93
261,741.06,20317.07
262,742.9,20195.53
263,744.75,20081.77
264,746.59,20021.5
265,748.43,19930.03
266,750.27,19878.83
267,752.11,19792.1
268,753.95,19746.4
269,755.79,19729.2
270,757.63,19686.77
271,759.46,19602.77
272,761.3,19532.93
273,763.13,19487.03
274,764.97,19441.63
275,766.8,19401.3
276,768.63,19333.83
277,770.46,19319
278,772.29,19297.93
279,774.12,19270.7
280,775.95,19257.1
281,777.78,19220.9
282,779.6,19202.83
283,781.43,19188.83
284,783.25,19193.03
285,785.08,19180.73
286,786.9,19143.27
287,788.72,19116.47
288,790.54,19096.37
289,792.36,19070.83
290,794.18,19024.27
291,796,19016.77
292,797.81,18974.17
293,799.63,18934.77
294,801.44,18911.6
295,803.26,18886.97
296,805.07,18906.7
297,806.88,18925.37
298,808.69,18963.93
299,810.5,18992.13
300,812.31,19045.77
301,814.12,19081.03
302,815.93,19111.7
303,817.74,19103.17
304,819.54,19076.7
305,821.35,19009.23
306,823.15,18953.13
307,824.95,18878.8
308,826.75,18843.87
309,828.55,18846.97
310,830.35,18820.3
311,832.15,18796.13
312,833.95,18770.2
313,835.75,18756.63
314,837.54,18759.37
315,839.34,18825.77
316,841.13,18865.9
317,842.92,18886.07
318,844.72,18940.97
319,846.51,18943.93
320,848.3,18935
321,850.09,18942.83
322,851.88,18926.2
323,853.66,18866.83
324,855.45,18788.8
325,857.24,18728.27
326,859.02,18635.07
327,860.8,18529.47
328,862.59,18429.87
329,864.37,18341.23
330,866.15,18262.43
331,867.93,18195.43
332,869.71,18077.3
333,871.49,17970.8
334,873.26,17837.33
335,875.04,17778.33
336,876.81,17668.47
337,878.59,17575.37
338,880.36,17500.87
339,882.13,17404.77
340,883.9,17305.63
341,885.68,17206.33
342,887.44,17153.67
343,889.21,17101.77
344,890.98,17070.27
345,892.75,16977.1
346,894.51,16892.37
347,896.28,16826
348,898.04,16784.1
349,899.8,16767.47
350,901.57,16691.87
351,903.33,16653.33
352,905.09,16581.3
353,906.85,16535.2
354,908.6,16508.53
355,910.36,16485.73
356,912.12,16432.43
357,913.87,16437.17
358,915.63,16417.07
359,917.38,16380.93
360,919.13,16359.17
361,920.88,16338.67
362,922.63,16372.63
363,924.38,16372.57
364,926.13,16380.5
365,927.88,16432.5
366,929.63,16414.43
367,931.37,16404.43
368,933.12,16403.73
369,934.86,16358.83
370,936.6,16345.2
371,938.35,16354.77
372,940.09,16347.97
373,941.83,16349.3
374,943.57,16301.4
375,945.3,16276.57
376,947.04,16267.3
377,948.78,16245.1
378,950.51,16212.93
379,952.25,16179.53
380,953.98,16119.07
381,955.71,16069.4
382,957.44,16036.6
383,959.17,15965.03
384,960.9,15923.83
385,962.63,15890.77
386,964.36,15799.63
387,966.09,15764.27
388,967.81,15698.47
389,969.54,15636.7
390,971.26,15555.1
391,972.98,15525.8
392,974.71,15470.7
393,976.43,15390.63
394,978.15,15374.43
395,979.87,15315.87
396,981.58,15266.87
397,983.3,15243.1
398,985.02,15244.7
399,986.73,15188.73
400,988.45,15155.33
401,990.16,15158.3
402,991.87,15181.67
403,993.59,15310.57
404,995.3,15487.57
405,997.01,15765.63
406,998.71,16039.57
407,1000.42,16211.97
408,1002.13,16163.87
409,1003.83,15928.13
410,1005.54,15566.43
411,1007.24,15195.27
412,1008.95,14847.63
413,1010.65,14572.03
414,1012.35,14369.7
415,1014.05,14270.9
416,1015.75,14206.73
417,1017.45,14140.37
418,1019.14,14119.83
419,1020.84,14088.4
420,1022.54,14090.27
421,1024.23,14099.37
422,1025.92,14076.17
423,1027.62,14043.3
424,1029.31,14000.2
425,1031,13910.3
426,1032.69,13851.17
427,1034.38,13793.33
428,1036.06,13761.37
429,1037.75,13750.23
430,1039.44,13697.67
431,1041.12,13706.97
432,1042.81,13662.53
433,1044.49,13651.73
434,1046.17,13589.1
435,1047.85,13537.2
436,1049.53,13480.37
437,1051.21,13406.33
438,1052.89,13353.53
439,1054.57,13280.93
440,1056.24,13213.5
441,1057.92,13069.63
442,1059.59,12974.17
443,1061.27,12896.13
444,1062.94,12817.9
445,1064.61,12700.53
446,1066.28,12590.5
447,1067.95,12406.3
448,1069.62,12312.9
449,1071.29,12237.57
450,1072.95,12185.97
451,1074.62,12137.37
452,1076.29,12089.03
453,1077.95,11978.47
454,1079.61,11928.8
455,1081.27,11880.27
456,1082.94,11831.17
457,1084.6,11787.63
458,1086.26,11750.7
459,1087.91,11696.07
460,1089.57,11631.67
461,1091.23,11615.6
462,1092.88,11566.9
463,1094.54,11504.53
464,1096.19,11481.23
465,1097.84,11401
466,1099.49,11379.93
467,1101.15,11318.5
468,1102.79,11290.77
469,1104.44,11283.6
470,1106.09,11240.97
471,1107.74,11260.3
472,1109.38,11246.77
473,1111.03,11210.3
474,1112.67,11191.8
475,1114.32,11173.9
476,1115.96,11165.33
477,1117.6,11179.13
478,1119.24,11146.77
479,1120.88,11085.73
480,1122.52,11071.73
481,1124.15,11029.37
482,1125.79,11015
483,1127.43,10965.33
484,1129.06,10965.27
485,1130.69,10929.53
486,1132.33,10902.07
487,1133.96,10857.27
488,1135.59,10822.13
489,1137.22,10744.17
490,1138.85,10707.8
491,1140.47,10654.47
492,1142.1,10615.9
493,1143.73,10575.6
494,1145.35,10543.13
495,1146.98,10498.47
496,1148.6,10471.27
497,1150.22,10443.2
498,1151.84,10414.37
499,1153.46,10383.8
500,1155.08,10358.47
501,1156.7,10347.53
502,1158.32,10321.6
503,1159.93,10301.97
504,1161.55,10268.73
505,1163.16,10243.93
506,1164.78,10260.93
507,1166.39,10225.47
508,1168,10203.8
509,1169.61,10174.77
510,1171.22,10118.57
511,1172.83,10129.13
512,1174.44,10051.3
513,1176.04,9996.63
514,1177.65,9928.7
515,1179.26,9848.73
516,1180.86,9800.6
517,1182.46,9784
518,1184.06,9741.7
519,1185.67,9692.97
520,1187.27,9635.47
521,1188.86,9586.67
522,1190.46,9580.9
523,1192.06,9547.13
524,1193.66,9581.27
525,1195.25,9518.5
526,1196.85,9452.23
527,1198.44,9404.6
528,1200.03,9411.83
529,1201.62,9414.43
530,1203.21,9376.87
531,1204.8,9360.1
532,1206.39,9330.83
533,1207.98,9264
534,1209.57,9226.5
535,1211.15,9185.77
536,1212.74,9131.57
537,1214.32,9084.97
538,1215.91,9038.5
539,1217.49,8982.33
540,1219.07,8912.23
541,1220.65,8873.83
542,1222.23,8815.93
543,1223.81,8742.37
544,1225.38,8726.73
545,1226.96,8682.43
546,1228.53,8651.33
547,1230.11,8535
548,1231.68,8493.33
549,1233.25,8461.87
550,1234.83,8416.3
551,1236.4,8426.07
552,1237.97,8334.13
553,1239.54,8262.27
554,1241.1,8247.67
555,1242.67,8159.93
556,1244.24,8136.73
557,1245.8,8125.97
558,1247.36,8050.4
559,1248.93,7988.47
560,1250.49,7916.1
561,1252.05,7845.5
562,1253.61,7820.87
563,1255.17,7764.6
564,1256.73,7727.53
565,1258.28,7642
566,1259.84,7587.43
567,1261.4,7546.6
568,1262.95,7478.9
569,1264.5,7416.57
570,1266.06,7352.13
571,1267.61,7277.07
572,1269.16,7246.1
573,1270.71,7178.07
574,1272.26,7119.37
575,1273.8,7048.3
576,1275.35,7013.53
577,1276.9,6990.43
578,1278.44,6971.87
579,1279.99,6919.6
580,1281.53,6840.43
581,1283.07,6794.13
582,1284.61,6757.43
583,1286.15,6709.73
584,1287.69,6690.7
585,1289.23,6614.83
586,1290.77,6536.8
587,1292.3,6474.1
588,1293.84,6400.77
589,1295.37,6350.6
590,1296.9,6322.47
591,1298.44,6290.67
592,1299.97,6199.57
593,1301.5,6133.67
594,1303.03,6079
595,1304.56,6000.8
596,1306.08,5990.9
597,1307.61,5993.7
598,1309.14,5931.23
599,1310.66,5858.53
600,1312.19,5799.93
601,1313.71,5790.33
602,1315.23,5769.6
603,1316.75,5752.3
604,1318.27,5687.5
605,1319.79,5618.13
606,1321.31,5590.47
607,1322.83,5526.43
608,1324.34,5495.47
609,1325.86,5449.1
610,1327.37,5420.6
611,1328.88,5371.43
612,1330.4,5341.8
613,1331.91,5295.8
614,1333.42,5236.27
615,1334.93,5216.03
616,1336.44,5159.13
617,1337.94,5115.87
618,1339.45,5067.73
619,1340.96,5033.2
620,1342.46,4977.77
621,1343.97,4950
622,1345.47,4912.53
623,1346.97,4842.87
624,1348.47,4844.33
625,1349.97,4785.63
626,1351.47,4736.17
627,1352.97,4694.6
628,1354.46,4676.67
629,1355.96,4606.13
630,1357.46,4614.73
631,1358.95,4601.13
632,1360.44,4544.93
633,1361.94,4486.27
634,1363.43,4461.67
635,1364.92,4447.57
636,1366.41,4430.17
637,1367.9,4423.83
638,1369.38,4374.37
639,1370.87,4335.63
640,1372.36,4308.1
641,1373.84,4302.37
642,1375.32,4282.13
643,1376.81,4244.5
644,1378.29,4288.97
645,1379.77,4245.63
646,1381.25,4246.23
647,1382.73,4197.67
648,1384.21,4215.8
649,1385.68,4195.8
650,1387.16,4149.63
651,1388.63,4125.6
652,1390.11,4106.6
653,1391.58,4056.3
654,1393.05,4035.67
655,1394.53,4027.67
656,1396,4002.6
